,beta
10569,2.753013e-01
10570,2.753117e-01
10571,2.753218e-01
10572,2.753318e-01
10573,2.753420e-01
10574,2.753524e-01
10575,2.753632e-01
10576,2.753747e-01
10577,2.753866e-01
10578,2.753991e-01
10579,2.754117e-01
10580,2.754240e-01
10581,2.754356e-01
10582,2.754465e-01
10583,2.754566e-01
10584,2.754663e-01
10585,2.754756e-01
10586,2.754850e-01
10587,2.754949e-01
10588,2.755052e-01
10589,2.755158e-01
10590,2.755267e-01
10591,2.755378e-01
10592,2.755488e-01
10593,2.755593e-01
10594,2.755694e-01
10595,2.755788e-01
10596,2.755876e-01
10597,2.755959e-01
10598,2.756045e-01
10599,2.756140e-01
10600,2.756249e-01
10601,2.756368e-01
10602,2.756494e-01
10603,2.756622e-01
10604,2.756747e-01
10605,2.756865e-01
10606,2.756974e-01
10607,2.757075e-01
10608,2.757174e-01
10609,2.757275e-01
10610,2.757382e-01
10611,2.757497e-01
10612,2.757617e-01
10613,2.757736e-01
10614,2.757847e-01
10615,2.757949e-01
10616,2.758043e-01
10617,2.758131e-01
10618,2.758215e-01
10619,2.758301e-01
10620,2.758387e-01
10621,2.758474e-01
10622,2.758566e-01
10623,2.758662e-01
10624,2.758761e-01
10625,2.758860e-01
10626,2.758962e-01
10627,2.759067e-01
10628,2.759179e-01
10629,2.759294e-01
10630,2.759412e-01
10631,2.759534e-01
10632,2.759660e-01
10633,2.759793e-01
10634,2.759922e-01
10635,2.760051e-01
10636,2.760182e-01
10637,2.760313e-01
10638,2.760444e-01
10639,2.760575e-01
10640,2.760705e-01
10641,2.760837e-01
10642,2.760970e-01
10643,2.761104e-01
10644,2.761238e-01
10645,2.761371e-01
10646,2.761500e-01
10647,2.761630e-01
10648,2.761765e-01
10649,2.761904e-01
10650,2.762049e-01
10651,2.762199e-01
10652,2.762356e-01
10653,2.762513e-01
10654,2.762663e-01
10655,2.762803e-01
10656,2.762935e-01
10657,2.763065e-01
10658,2.763194e-01
10659,2.763329e-01
10660,2.763471e-01
10661,2.763616e-01
10662,2.763760e-01
10663,2.763901e-01
10664,2.764035e-01
10665,2.764165e-01
10666,2.764297e-01
10667,2.764435e-01
10668,2.764580e-01
10669,2.764737e-01
10670,2.764904e-01
10671,2.765076e-01
10672,2.765252e-01
10673,2.765425e-01
10674,2.765592e-01
10675,2.765747e-01
10676,2.765891e-01
10677,2.766030e-01
10678,2.766170e-01
10679,2.766319e-01
10680,2.766477e-01
10681,2.766643e-01
10682,2.766810e-01
10683,2.766973e-01
10684,2.767134e-01
10685,2.767295e-01
10686,2.767456e-01
10687,2.767621e-01
10688,2.767789e-01
10689,2.767960e-01
10690,2.768132e-01
10691,2.768303e-01
10692,2.768469e-01
10693,2.768625e-01
10694,2.768774e-01
10695,2.768917e-01
10696,2.769054e-01
10697,2.769192e-01
10698,2.769337e-01
10699,2.769481e-01
10700,2.769626e-01
10701,2.769768e-01
10702,2.769903e-01
10703,2.770030e-01
10704,2.770148e-01
10705,2.770255e-01
10706,2.770357e-01
10707,2.770452e-01
10708,2.770542e-01
10709,2.770627e-01
10710,2.770710e-01
10711,2.770792e-01
10712,2.770872e-01
10713,2.770949e-01
10714,2.771024e-01
10715,2.771092e-01
10716,2.771154e-01
10717,2.771208e-01
10718,2.771255e-01
10719,2.771297e-01
10720,2.771334e-01
10721,2.771370e-01
10722,2.771406e-01
10723,2.771444e-01
10724,2.771488e-01
10725,2.771536e-01
10726,2.771586e-01
10727,2.771642e-01
10728,2.771698e-01
10729,2.771755e-01
10730,2.771812e-01
10731,2.771869e-01
10732,2.771926e-01
10733,2.771986e-01
10734,2.772049e-01
10735,2.772114e-01
10736,2.772182e-01
10737,2.772257e-01
10738,2.772337e-01
10739,2.772421e-01
10740,2.772508e-01
10741,2.772596e-01
10742,2.772687e-01
10743,2.772780e-01
10744,2.772873e-01
10745,2.772968e-01
10746,2.773062e-01
10747,2.773159e-01
10748,2.773261e-01
10749,2.773365e-01
10750,2.773474e-01
10751,2.773587e-01
10752,2.773699e-01
10753,2.773809e-01
10754,2.773918e-01
10755,2.774021e-01
10756,2.774116e-01
10757,2.774207e-01
10758,2.774296e-01
10759,2.774388e-01
10760,2.774483e-01
10761,2.774582e-01
10762,2.774687e-01
10763,2.774797e-01
10764,2.774910e-01
10765,2.775024e-01
10766,2.775140e-01
10767,2.775253e-01
10768,2.775367e-01
10769,2.775478e-01
10770,2.775592e-01
10771,2.775704e-01
10772,2.775817e-01
10773,2.775928e-01
10774,2.776041e-01
10775,2.776154e-01
10776,2.776268e-01
10777,2.776380e-01
10778,2.776492e-01
10779,2.776603e-01
10780,2.776714e-01
10781,2.776828e-01
10782,2.776946e-01
10783,2.777063e-01
10784,2.777184e-01
10785,2.777305e-01
10786,2.777431e-01
10787,2.777551e-01
10788,2.777676e-01
10789,2.777793e-01
10790,2.777913e-01
10791,2.778023e-01
10792,2.778141e-01
10793,2.778254e-01
10794,2.778375e-01
10795,2.778498e-01
10796,2.778625e-01
10797,2.778755e-01
10798,2.778881e-01
10799,2.779088e-01
10800,2.779338e-01
10801,2.779714e-01
10802,2.780195e-01
10803,2.780736e-01
10804,2.781327e-01
10805,2.781988e-01
10806,2.782678e-01
10807,2.783359e-01
10808,2.784041e-01
10809,2.784726e-01
10810,2.785399e-01
10811,2.786014e-01
10812,2.786594e-01
10813,2.787240e-01
10814,2.787920e-01
10815,2.788533e-01
10816,2.789155e-01
10817,2.789798e-01
10818,2.790440e-01
10819,2.791097e-01
10820,2.791753e-01
10821,2.792365e-01
10822,2.793000e-01
10823,2.793790e-01
10824,2.794655e-01
10825,2.795510e-01
10826,2.796300e-01
10827,2.797041e-01
10828,2.797712e-01
10829,2.798340e-01
10830,2.798940e-01
10831,2.799603e-01
10832,2.800325e-01
10833,2.801100e-01
10834,2.801942e-01
10835,2.802828e-01
10836,2.803710e-01
10837,2.804497e-01
10838,2.805205e-01
10839,2.805934e-01
10840,2.806652e-01
10841,2.807372e-01
10842,2.808203e-01
10843,2.809103e-01
10844,2.809954e-01
10845,2.810782e-01
10846,2.811712e-01
10847,2.812703e-01
10848,2.813618e-01
10849,2.814420e-01
10850,2.815155e-01
10851,2.815790e-01
10852,2.816345e-01
10853,2.816903e-01
10854,2.817568e-01
10855,2.818300e-01
10856,2.819036e-01
10857,2.819747e-01
10858,2.820493e-01
10859,2.821253e-01
10860,2.821944e-01
10861,2.822597e-01
10862,2.823304e-01
10863,2.824044e-01
10864,2.824785e-01
10865,2.825471e-01
10866,2.826097e-01
10867,2.826706e-01
10868,2.827384e-01
10869,2.828185e-01
10870,2.829042e-01
10871,2.829882e-01
10872,2.830730e-01
10873,2.831603e-01
10874,2.832443e-01
10875,2.833222e-01
10876,2.834041e-01
10877,2.834819e-01
10878,2.835531e-01
10879,2.836316e-01
10880,2.837228e-01
10881,2.838081e-01
10882,2.838713e-01
10883,2.839295e-01
10884,2.839952e-01
10885,2.840652e-01
10886,2.841331e-01
10887,2.841996e-01
10888,2.842738e-01
10889,2.843530e-01
10890,2.844238e-01
10891,2.844841e-01
10892,2.845495e-01
10893,2.846219e-01
10894,2.846907e-01
10895,2.847492e-01
10896,2.848148e-01
10897,2.848944e-01
10898,2.849751e-01
10899,2.850463e-01
10900,2.851042e-01
10901,2.851583e-01
10902,2.852165e-01
10903,2.852814e-01
10904,2.853423e-01
10905,2.853931e-01
10906,2.854394e-01
10907,2.854916e-01
10908,2.855536e-01
10909,2.856238e-01
10910,2.856917e-01
10911,2.857516e-01
10912,2.858071e-01
10913,2.858621e-01
10914,2.859158e-01
10915,2.859653e-01
10916,2.860110e-01
10917,2.860546e-01
10918,2.860983e-01
10919,2.861463e-01
10920,2.861976e-01
10921,2.862489e-01
10922,2.862979e-01
10923,2.863444e-01
10924,2.863885e-01
10925,2.864336e-01
10926,2.864807e-01
10927,2.865280e-01
10928,2.865745e-01
10929,2.866208e-01
10930,2.866701e-01
10931,2.867222e-01
10932,2.867720e-01
10933,2.868154e-01
10934,2.868540e-01
10935,2.868918e-01
10936,2.869330e-01
10937,2.869768e-01
10938,2.870228e-01
10939,2.870736e-01
10940,2.871284e-01
10941,2.871829e-01
10942,2.872334e-01
10943,2.872782e-01
10944,2.873173e-01
10945,2.873529e-01
10946,2.873882e-01
10947,2.874266e-01
10948,2.874717e-01
10949,2.875208e-01
10950,2.875703e-01
10951,2.876202e-01
10952,2.876731e-01
10953,2.877309e-01
10954,2.877871e-01
10955,2.878337e-01
10956,2.878714e-01
10957,2.879103e-01
10958,2.879580e-01
10959,2.880071e-01
10960,2.880510e-01
10961,2.880898e-01
10962,2.881361e-01
10963,2.881929e-01
10964,2.882526e-01
10965,2.883028e-01
10966,2.883443e-01
10967,2.883904e-01
10968,2.884463e-01
10969,2.885066e-01
10970,2.885582e-01
10971,2.885977e-01
10972,2.886340e-01
10973,2.886787e-01
10974,2.887304e-01
10975,2.887800e-01
10976,2.888215e-01
10977,2.888595e-01
10978,2.889008e-01
10979,2.889456e-01
10980,2.889905e-01
10981,2.890269e-01
10982,2.890553e-01
10983,2.890888e-01
10984,2.891324e-01
10985,2.891800e-01
10986,2.892198e-01
10987,2.892565e-01
10988,2.892973e-01
10989,2.893427e-01
10990,2.893899e-01
10991,2.894351e-01
10992,2.894781e-01
10993,2.895175e-01
10994,2.895584e-01
10995,2.896002e-01
10996,2.896398e-01
10997,2.896788e-01
10998,2.897199e-01
10999,2.897618e-01
11000,2.898048e-01
11001,2.898488e-01
11002,2.898911e-01
11003,2.899311e-01
11004,2.899674e-01
11005,2.900018e-01
11006,2.900329e-01
11007,2.900609e-01
11008,2.900878e-01
11009,2.901153e-01
11010,2.901425e-01
11011,2.901704e-01
11012,2.901987e-01
11013,2.902276e-01
11014,2.902570e-01
11015,2.902869e-01
11016,2.903180e-01
11017,2.903509e-01
11018,2.903849e-01
11019,2.904182e-01
11020,2.904490e-01
11021,2.904767e-01
11022,2.905009e-01
11023,2.905228e-01
11024,2.905430e-01
11025,2.905635e-01
11026,2.905857e-01
11027,2.906099e-01
11028,2.906341e-01
11029,2.906590e-01
11030,2.906855e-01
11031,2.907127e-01
11032,2.907405e-01
11033,2.907688e-01
11034,2.907951e-01
11035,2.908183e-01
11036,2.908386e-01
11037,2.908577e-01
11038,2.908754e-01
11039,2.908933e-01
11040,2.909113e-01
11041,2.909292e-01
11042,2.909472e-01
11043,2.909657e-01
11044,2.909840e-01
11045,2.910022e-01
11046,2.910216e-01
11047,2.910427e-01
11048,2.910646e-01
11049,2.910864e-01
11050,2.911076e-01
11051,2.911298e-01
11052,2.911518e-01
11053,2.911737e-01
11054,2.911947e-01
11055,2.912132e-01
11056,2.912314e-01
11057,2.912498e-01
11058,2.912692e-01
11059,2.912908e-01
11060,2.913145e-01
11061,2.913398e-01
11062,2.913635e-01
11063,2.913865e-01
11064,2.914082e-01
11065,2.914301e-01
11066,2.914512e-01
11067,2.914734e-01
11068,2.914943e-01
11069,2.915148e-01
11070,2.915343e-01
11071,2.915530e-01
11072,2.915721e-01
11073,2.915919e-01
11074,2.916131e-01
11075,2.916356e-01
11076,2.916582e-01
11077,2.916800e-01
11078,2.916998e-01
11079,2.917165e-01
11080,2.917310e-01
11081,2.917453e-01
11082,2.917618e-01
11083,2.917812e-01
11084,2.918020e-01
11085,2.918237e-01
11086,2.918448e-01
11087,2.918653e-01
11088,2.918846e-01
11089,2.919041e-01
11090,2.919256e-01
11091,2.919478e-01
11092,2.919713e-01
11093,2.919938e-01
11094,2.920143e-01
11095,2.920307e-01
11096,2.920460e-01
11097,2.920622e-01
11098,2.920794e-01
11099,2.920958e-01
11100,2.921113e-01
11101,2.921259e-01
11102,2.921402e-01
11103,2.921536e-01
11104,2.921666e-01
11105,2.921789e-01
11106,2.921910e-01
11107,2.922022e-01
11108,2.922144e-01
11109,2.922244e-01
11110,2.922377e-01
11111,2.922476e-01
11112,2.922572e-01
11113,2.922681e-01
11114,2.922760e-01
11115,2.922820e-01
11116,2.922889e-01
11117,2.922944e-01
11118,2.922975e-01
11119,2.923018e-01
11120,2.923060e-01
11121,2.923087e-01
11122,2.923117e-01
11123,2.923152e-01
11124,2.923176e-01
11125,2.923191e-01
11126,2.923216e-01
11127,2.923241e-01
11128,2.923253e-01
11129,2.923268e-01
11130,2.923286e-01
11131,2.923289e-01
11132,2.923287e-01
11133,2.923290e-01
11134,2.923287e-01
11135,2.923276e-01
11136,2.923267e-01
11137,2.923263e-01
11138,2.923256e-01
11139,2.923250e-01
11140,2.923247e-01
11141,2.923250e-01
11142,2.923249e-01
11143,2.923249e-01
11144,2.923253e-01
11145,2.923250e-01
11146,2.923243e-01
11147,2.923238e-01
11148,2.923233e-01
11149,2.923219e-01
11150,2.923207e-01
11151,2.923198e-01
11152,2.923188e-01
11153,2.923174e-01
11154,2.923160e-01
11155,2.923152e-01
11156,2.923146e-01
11157,2.923140e-01
11158,2.923135e-01
11159,2.923136e-01
11160,2.923135e-01
11161,2.923136e-01
11162,2.923138e-01
11163,2.923137e-01
11164,2.923133e-01
11165,2.923128e-01
11166,2.923124e-01
11167,2.923121e-01
11168,2.923119e-01
11169,2.923111e-01
11170,2.923108e-01
11171,2.923108e-01
11172,2.923111e-01
11173,2.923119e-01
11174,2.923132e-01
11175,2.923151e-01
11176,2.923172e-01
11177,2.923197e-01
11178,2.923222e-01
11179,2.923246e-01
11180,2.923269e-01
11181,2.923289e-01
11182,2.923304e-01
11183,2.923320e-01
11184,2.923334e-01
11185,2.923347e-01
11186,2.923360e-01
11187,2.923370e-01
11188,2.923380e-01
11189,2.923390e-01
11190,2.923404e-01
11191,2.923420e-01
11192,2.923435e-01
11193,2.923451e-01
11194,2.923470e-01
11195,2.923485e-01
11196,2.923501e-01
11197,2.923520e-01
11198,2.923536e-01
11199,2.923560e-01
11200,2.923625e-01
11201,2.923690e-01
11202,2.923775e-01
11203,2.923879e-01
11204,2.923983e-01
11205,2.924104e-01
11206,2.924231e-01
11207,2.924346e-01
11208,2.924466e-01
11209,2.924600e-01
11210,2.924761e-01
11211,2.924957e-01
11212,2.925172e-01
11213,2.925370e-01
11214,2.925545e-01
11215,2.925721e-01
11216,2.925935e-01
11217,2.926189e-01
11218,2.926441e-01
11219,2.926680e-01
11220,2.926888e-01
11221,2.927106e-01
11222,2.927352e-01
11223,2.927627e-01
11224,2.927895e-01
11225,2.928160e-01
11226,2.928426e-01
11227,2.928662e-01
11228,2.928911e-01
11229,2.929193e-01
11230,2.929497e-01
11231,2.929799e-01
11232,2.930030e-01
11233,2.930235e-01
11234,2.930446e-01
11235,2.930716e-01
11236,2.931027e-01
11237,2.931340e-01
11238,2.931660e-01
11239,2.931972e-01
11240,2.932339e-01
11241,2.932752e-01
11242,2.933156e-01
11243,2.933498e-01
11244,2.933782e-01
11245,2.934029e-01
11246,2.934297e-01
11247,2.934608e-01
11248,2.934976e-01
11249,2.935354e-01
11250,2.935700e-01
11251,2.936024e-01
11252,2.936349e-01
11253,2.936684e-01
11254,2.936988e-01
11255,2.937271e-01
11256,2.937534e-01
11257,2.937760e-01
11258,2.938016e-01
11259,2.938309e-01
11260,2.938607e-01
11261,2.938963e-01
11262,2.939360e-01
11263,2.939759e-01
11264,2.940128e-01
11265,2.940438e-01
11266,2.940690e-01
11267,2.940970e-01
11268,2.941290e-01
11269,2.941625e-01
11270,2.941944e-01
11271,2.942203e-01
11272,2.942444e-01
11273,2.942728e-01
11274,2.943062e-01
11275,2.943387e-01
11276,2.943642e-01
11277,2.943854e-01
11278,2.944087e-01
11279,2.944376e-01
11280,2.944684e-01
11281,2.944978e-01
11282,2.945218e-01
11283,2.945460e-01
11284,2.945718e-01
11285,2.946000e-01
11286,2.946295e-01
11287,2.946592e-01
11288,2.946890e-01
11289,2.947228e-01
11290,2.947575e-01
11291,2.947924e-01
11292,2.948241e-01
11293,2.948529e-01
11294,2.948840e-01
11295,2.949187e-01
11296,2.949559e-01
11297,2.949879e-01
11298,2.950141e-01
11299,2.950380e-01
11300,2.950605e-01
11301,2.950822e-01
11302,2.951034e-01
11303,2.951242e-01
11304,2.951450e-01
11305,2.951654e-01
11306,2.951854e-01
11307,2.952047e-01
11308,2.952228e-01
11309,2.952397e-01
11310,2.952553e-01
11311,2.952693e-01
11312,2.952819e-01
11313,2.952934e-01
11314,2.953036e-01
11315,2.953128e-01
11316,2.953219e-01
11317,2.953304e-01
11318,2.953389e-01
11319,2.953472e-01
11320,2.953557e-01
11321,2.953643e-01
11322,2.953731e-01
11323,2.953818e-01
11324,2.953905e-01
11325,2.953991e-01
11326,2.954073e-01
11327,2.954151e-01
11328,2.954226e-01
11329,2.954297e-01
11330,2.954365e-01
11331,2.954431e-01
11332,2.954493e-01
11333,2.954553e-01
11334,2.954610e-01
11335,2.954665e-01
11336,2.954720e-01
11337,2.954776e-01
11338,2.954833e-01
11339,2.954888e-01
11340,2.954942e-01
11341,2.954998e-01
11342,2.955054e-01
11343,2.955114e-01
11344,2.955175e-01
11345,2.955232e-01
11346,2.955288e-01
11347,2.955342e-01
11348,2.955397e-01
11349,2.955452e-01
11350,2.955506e-01
11351,2.955556e-01
11352,2.955602e-01
11353,2.955647e-01
11354,2.955688e-01
11355,2.955724e-01
11356,2.955758e-01
11357,2.955793e-01
11358,2.955826e-01
11359,2.955860e-01
11360,2.955898e-01
11361,2.955938e-01
11362,2.955979e-01
11363,2.956019e-01
11364,2.956060e-01
11365,2.956102e-01
11366,2.956147e-01
11367,2.956190e-01
11368,2.956232e-01
11369,2.956274e-01
11370,2.956319e-01
11371,2.956364e-01
11372,2.956409e-01
11373,2.956451e-01
11374,2.956490e-01
11375,2.956531e-01
11376,2.956572e-01
11377,2.956613e-01
11378,2.956653e-01
11379,2.956694e-01
11380,2.956735e-01
11381,2.956776e-01
11382,2.956819e-01
11383,2.956863e-01
11384,2.956907e-01
11385,2.956950e-01
11386,2.956992e-01
11387,2.957031e-01
11388,2.957069e-01
11389,2.957106e-01
11390,2.957143e-01
11391,2.957183e-01
11392,2.957227e-01
11393,2.957274e-01
11394,2.957323e-01
11395,2.957373e-01
11396,2.957425e-01
11397,2.957476e-01
11398,2.957525e-01
11399,2.957570e-01
11400,2.957610e-01
11401,2.957648e-01
11402,2.957682e-01
11403,2.957712e-01
11404,2.957740e-01
11405,2.957765e-01
11406,2.957788e-01
11407,2.957808e-01
11408,2.957827e-01
11409,2.957845e-01
11410,2.957861e-01
11411,2.957876e-01
11412,2.957889e-01
11413,2.957902e-01
11414,2.957914e-01
11415,2.957925e-01
11416,2.957936e-01
11417,2.957946e-01
11418,2.957956e-01
11419,2.957966e-01
11420,2.957975e-01
11421,2.957985e-01
11422,2.957993e-01
11423,2.958001e-01
11424,2.958010e-01
11425,2.958018e-01
11426,2.958027e-01
11427,2.958035e-01
11428,2.958044e-01
11429,2.958053e-01
11430,2.958061e-01
11431,2.958070e-01
11432,2.958078e-01
11433,2.958086e-01
11434,2.958094e-01
11435,2.958102e-01
11436,2.958111e-01
11437,2.958120e-01
11438,2.958128e-01
11439,2.958137e-01
11440,2.958145e-01
11441,2.958154e-01
11442,2.958162e-01
11443,2.958169e-01
11444,2.958177e-01
11445,2.958184e-01
11446,2.958191e-01
11447,2.958198e-01
11448,2.958206e-01
11449,2.958213e-01
11450,2.958220e-01
11451,2.958227e-01
11452,2.958233e-01
11453,2.958240e-01
11454,2.958246e-01
11455,2.958252e-01
11456,2.958258e-01
11457,2.958265e-01
11458,2.958271e-01
11459,2.958278e-01
11460,2.958285e-01
11461,2.958291e-01
11462,2.958298e-01
11463,2.958305e-01
11464,2.958312e-01
11465,2.958319e-01
11466,2.958327e-01
11467,2.958334e-01
11468,2.958342e-01
11469,2.958349e-01
11470,2.958356e-01
11471,2.958364e-01
11472,2.958371e-01
11473,2.958378e-01
11474,2.958386e-01
11475,2.958393e-01
11476,2.958400e-01
11477,2.958406e-01
11478,2.958413e-01
11479,2.958419e-01
11480,2.958426e-01
11481,2.958432e-01
11482,2.958439e-01
11483,2.958445e-01
11484,2.958452e-01
11485,2.958458e-01
11486,2.958464e-01
11487,2.958471e-01
11488,2.958477e-01
11489,2.958483e-01
11490,2.958491e-01
11491,2.958498e-01
11492,2.958505e-01
11493,2.958513e-01
11494,2.958520e-01
11495,2.958527e-01
11496,2.958535e-01
11497,2.958543e-01
11498,2.958551e-01
11499,2.958559e-01
11500,2.958567e-01
11501,2.958575e-01
11502,2.958583e-01
11503,2.958591e-01
11504,2.958598e-01
11505,2.958606e-01
11506,2.958613e-01
11507,2.958620e-01
11508,2.958628e-01
11509,2.958634e-01
11510,2.958641e-01
11511,2.958648e-01
11512,2.958655e-01
11513,2.958662e-01
11514,2.958668e-01
11515,2.958675e-01
11516,2.958682e-01
11517,2.958689e-01
11518,2.958695e-01
11519,2.958702e-01
11520,2.958708e-01
11521,2.958713e-01
11522,2.958719e-01
11523,2.958726e-01
11524,2.958732e-01
11525,2.958739e-01
11526,2.958744e-01
11527,2.958751e-01
11528,2.958757e-01
11529,2.958763e-01
11530,2.958769e-01
11531,2.958776e-01
11532,2.958782e-01
11533,2.958788e-01
11534,2.958794e-01
11535,2.958801e-01
11536,2.958807e-01
11537,2.958813e-01
11538,2.958819e-01
11539,2.958824e-01
11540,2.958829e-01
11541,2.958835e-01
11542,2.958841e-01
11543,2.958846e-01
11544,2.958852e-01
11545,2.958859e-01
11546,2.958865e-01
11547,2.958872e-01
11548,2.958878e-01
11549,2.958884e-01
11550,2.958890e-01
11551,2.958896e-01
11552,2.958903e-01
11553,2.958909e-01
11554,2.958916e-01
11555,2.958922e-01
11556,2.958928e-01
11557,2.958935e-01
11558,2.958942e-01
11559,2.958949e-01
11560,2.958956e-01
11561,2.958963e-01
11562,2.958969e-01
11563,2.958976e-01
11564,2.958982e-01
11565,2.958989e-01
11566,2.958995e-01
11567,2.959002e-01
11568,2.959009e-01
11569,2.959016e-01
11570,2.959023e-01
11571,2.959030e-01
11572,2.959037e-01
11573,2.959045e-01
11574,2.959052e-01
11575,2.959060e-01
11576,2.959068e-01
11577,2.959075e-01
11578,2.959083e-01
11579,2.959090e-01
11580,2.959098e-01
11581,2.959105e-01
11582,2.959113e-01
11583,2.959120e-01
11584,2.959127e-01
11585,2.959135e-01
11586,2.959142e-01
11587,2.959149e-01
11588,2.959156e-01
11589,2.959163e-01
11590,2.959171e-01
11591,2.959177e-01
11592,2.959184e-01
11593,2.959191e-01
11594,2.959197e-01
11595,2.959204e-01
11596,2.959211e-01
11597,2.959217e-01
11598,2.959223e-01
11599,2.959230e-01
11600,2.959237e-01
11601,2.959243e-01
11602,2.959251e-01
11603,2.959257e-01
11604,2.959264e-01
11605,2.959271e-01
11606,2.959277e-01
11607,2.959284e-01
11608,2.959291e-01
11609,2.959298e-01
11610,2.959305e-01
11611,2.959312e-01
11612,2.959319e-01
11613,2.959327e-01
11614,2.959335e-01
11615,2.959343e-01
11616,2.959351e-01
11617,2.959359e-01
11618,2.959367e-01
11619,2.959376e-01
11620,2.959384e-01
11621,2.959393e-01
11622,2.959401e-01
11623,2.959409e-01
11624,2.959418e-01
11625,2.959427e-01
11626,2.959435e-01
11627,2.959445e-01
11628,2.959454e-01
11629,2.959464e-01
11630,2.959473e-01
11631,2.959483e-01
11632,2.959493e-01
11633,2.959503e-01
11634,2.959512e-01
11635,2.959521e-01
11636,2.959530e-01
11637,2.959539e-01
11638,2.959548e-01
11639,2.959556e-01
11640,2.959564e-01
11641,2.959573e-01
11642,2.959581e-01
11643,2.959590e-01
11644,2.959599e-01
11645,2.959608e-01
11646,2.959617e-01
11647,2.959627e-01
11648,2.959636e-01
11649,2.959646e-01
11650,2.959656e-01
11651,2.959665e-01
11652,2.959675e-01
11653,2.959685e-01
11654,2.959695e-01
11655,2.959706e-01
11656,2.959718e-01
11657,2.959729e-01
11658,2.959740e-01
11659,2.959752e-01
11660,2.959763e-01
11661,2.959775e-01
11662,2.959786e-01
11663,2.959797e-01
11664,2.959808e-01
11665,2.959817e-01
11666,2.959827e-01
11667,2.959836e-01
11668,2.959846e-01
11669,2.959855e-01
11670,2.959865e-01
11671,2.959875e-01
11672,2.959884e-01
11673,2.959892e-01
11674,2.959901e-01
11675,2.959911e-01
11676,2.959920e-01
11677,2.959929e-01
11678,2.959938e-01
11679,2.959947e-01
11680,2.959957e-01
11681,2.959967e-01
11682,2.959977e-01
11683,2.959987e-01
11684,2.959997e-01
11685,2.960007e-01
11686,2.960016e-01
11687,2.960026e-01
11688,2.960036e-01
11689,2.960046e-01
11690,2.960055e-01
11691,2.960065e-01
11692,2.960074e-01
11693,2.960083e-01
11694,2.960093e-01
11695,2.960102e-01
11696,2.960112e-01
11697,2.960122e-01
11698,2.960131e-01
11699,2.960142e-01
11700,2.960152e-01
11701,2.960164e-01
11702,2.960176e-01
11703,2.960188e-01
11704,2.960200e-01
11705,2.960212e-01
11706,2.960224e-01
11707,2.960237e-01
11708,2.960250e-01
11709,2.960263e-01
11710,2.960276e-01
11711,2.960289e-01
11712,2.960302e-01
11713,2.960315e-01
11714,2.960329e-01
11715,2.960343e-01
11716,2.960357e-01
11717,2.960371e-01
11718,2.960385e-01
11719,2.960399e-01
11720,2.960413e-01
11721,2.960427e-01
11722,2.960440e-01
11723,2.960454e-01
11724,2.960469e-01
11725,2.960483e-01
11726,2.960498e-01
11727,2.960512e-01
11728,2.960526e-01
11729,2.960541e-01
11730,2.960555e-01
11731,2.960570e-01
11732,2.960584e-01
11733,2.960599e-01
11734,2.960613e-01
11735,2.960628e-01
11736,2.960643e-01
11737,2.960658e-01
11738,2.960673e-01
11739,2.960688e-01
11740,2.960703e-01
11741,2.960719e-01
11742,2.960734e-01
11743,2.960750e-01
11744,2.960765e-01
11745,2.960780e-01
11746,2.960794e-01
11747,2.960808e-01
11748,2.960822e-01
11749,2.960835e-01
11750,2.960849e-01
11751,2.960863e-01
11752,2.960878e-01
11753,2.960893e-01
11754,2.960908e-01
11755,2.960923e-01
11756,2.960939e-01
11757,2.960955e-01
11758,2.960970e-01
11759,2.960985e-01
11760,2.961001e-01
11761,2.961015e-01
11762,2.961029e-01
11763,2.961043e-01
11764,2.961058e-01
11765,2.961072e-01
11766,2.961087e-01
11767,2.961100e-01
11768,2.961114e-01
11769,2.961127e-01
11770,2.961140e-01
11771,2.961152e-01
11772,2.961165e-01
11773,2.961178e-01
11774,2.961192e-01
11775,2.961204e-01
11776,2.961216e-01
11777,2.961228e-01
11778,2.961240e-01
11779,2.961252e-01
11780,2.961264e-01
11781,2.961277e-01
11782,2.961291e-01
11783,2.961305e-01
11784,2.961320e-01
11785,2.961334e-01
11786,2.961348e-01
11787,2.961362e-01
11788,2.961377e-01
11789,2.961392e-01
11790,2.961408e-01
11791,2.961424e-01
11792,2.961439e-01
11793,2.961455e-01
11794,2.961470e-01
11795,2.961485e-01
11796,2.961499e-01
11797,2.961514e-01
11798,2.961528e-01
11799,2.961542e-01
11800,2.961555e-01
11801,2.961567e-01
11802,2.961579e-01
11803,2.961591e-01
11804,2.961603e-01
11805,2.961614e-01
11806,2.961625e-01
11807,2.961635e-01
11808,2.961645e-01
11809,2.961654e-01
11810,2.961664e-01
11811,2.961674e-01
11812,2.961685e-01
11813,2.961695e-01
11814,2.961706e-01
11815,2.961716e-01
11816,2.961726e-01
11817,2.961737e-01
11818,2.961747e-01
11819,2.961758e-01
11820,2.961768e-01
11821,2.961778e-01
11822,2.961788e-01
11823,2.961798e-01
11824,2.961807e-01
11825,2.961817e-01
11826,2.961827e-01
11827,2.961837e-01
11828,2.961847e-01
11829,2.961856e-01
11830,2.961866e-01
11831,2.961876e-01
11832,2.961887e-01
11833,2.961897e-01
11834,2.961907e-01
11835,2.961918e-01
11836,2.961929e-01
11837,2.961941e-01
11838,2.961952e-01
11839,2.961964e-01
11840,2.961976e-01
