,beta
8240,2.504355e-01
8241,2.504351e-01
8242,2.504348e-01
8243,2.504344e-01
8244,2.504341e-01
8245,2.504337e-01
8246,2.504334e-01
8247,2.504330e-01
8248,2.504326e-01
8249,2.504323e-01
8250,2.504319e-01
8251,2.504316e-01
8252,2.504312e-01
8253,2.504309e-01
8254,2.504305e-01
8255,2.504301e-01
8256,2.504298e-01
8257,2.504295e-01
8258,2.504292e-01
8259,2.504288e-01
8260,2.504285e-01
8261,2.504282e-01
8262,2.504278e-01
8263,2.504275e-01
8264,2.504272e-01
8265,2.504269e-01
8266,2.504265e-01
8267,2.504262e-01
8268,2.504259e-01
8269,2.504255e-01
8270,2.504252e-01
8271,2.504249e-01
8272,2.504246e-01
8273,2.504242e-01
8274,2.504239e-01
8275,2.504236e-01
8276,2.504233e-01
8277,2.504230e-01
8278,2.504227e-01
8279,2.504224e-01
8280,2.504221e-01
8281,2.504219e-01
8282,2.504216e-01
8283,2.504213e-01
8284,2.504210e-01
8285,2.504207e-01
8286,2.504204e-01
8287,2.504201e-01
8288,2.504198e-01
8289,2.504195e-01
8290,2.504192e-01
8291,2.504189e-01
8292,2.504186e-01
8293,2.504183e-01
8294,2.504180e-01
8295,2.504177e-01
8296,2.504175e-01
8297,2.504172e-01
8298,2.504169e-01
8299,2.504167e-01
8300,2.504164e-01
8301,2.504161e-01
8302,2.504159e-01
8303,2.504156e-01
8304,2.504153e-01
8305,2.504151e-01
8306,2.504148e-01
8307,2.504146e-01
8308,2.504143e-01
8309,2.504141e-01
8310,2.504139e-01
8311,2.504136e-01
8312,2.504134e-01
8313,2.504131e-01
8314,2.504129e-01
8315,2.504127e-01
8316,2.504124e-01
8317,2.504122e-01
8318,2.504120e-01
8319,2.504117e-01
8320,2.504115e-01
8321,2.504112e-01
8322,2.504110e-01
8323,2.504108e-01
8324,2.504105e-01
8325,2.504103e-01
8326,2.504101e-01
8327,2.504098e-01
8328,2.504096e-01
8329,2.504094e-01
8330,2.504092e-01
8331,2.504089e-01
8332,2.504087e-01
8333,2.504085e-01
8334,2.504083e-01
8335,2.504081e-01
8336,2.504079e-01
8337,2.504077e-01
8338,2.504075e-01
8339,2.504073e-01
8340,2.504071e-01
8341,2.504069e-01
8342,2.504067e-01
8343,2.504064e-01
8344,2.504062e-01
8345,2.504060e-01
8346,2.504058e-01
8347,2.504056e-01
8348,2.504054e-01
8349,2.504052e-01
8350,2.504050e-01
8351,2.504048e-01
8352,2.504046e-01
8353,2.504044e-01
8354,2.504041e-01
8355,2.504039e-01
8356,2.504037e-01
8357,2.504035e-01
8358,2.504033e-01
8359,2.504031e-01
8360,2.504029e-01
8361,2.504027e-01
8362,2.504025e-01
8363,2.504023e-01
8364,2.504021e-01
8365,2.504019e-01
8366,2.504017e-01
8367,2.504015e-01
8368,2.504013e-01
8369,2.504011e-01
8370,2.504010e-01
8371,2.504008e-01
8372,2.504006e-01
8373,2.504004e-01
8374,2.504002e-01
8375,2.504001e-01
8376,2.503999e-01
8377,2.503997e-01
8378,2.503996e-01
8379,2.503994e-01
8380,2.503993e-01
8381,2.503991e-01
8382,2.503990e-01
8383,2.503988e-01
8384,2.503987e-01
8385,2.503985e-01
8386,2.503984e-01
8387,2.503982e-01
8388,2.503981e-01
8389,2.503979e-01
8390,2.503978e-01
8391,2.503976e-01
8392,2.503975e-01
8393,2.503973e-01
8394,2.503972e-01
8395,2.503970e-01
8396,2.503969e-01
8397,2.503967e-01
8398,2.503966e-01
8399,2.503964e-01
8400,2.503963e-01
8401,2.503961e-01
8402,2.503960e-01
8403,2.503959e-01
8404,2.503958e-01
8405,2.503956e-01
8406,2.503955e-01
8407,2.503954e-01
8408,2.503953e-01
8409,2.503951e-01
8410,2.503950e-01
8411,2.503949e-01
8412,2.503948e-01
8413,2.503947e-01
8414,2.503946e-01
8415,2.503944e-01
8416,2.503943e-01
8417,2.503942e-01
8418,2.503941e-01
8419,2.503940e-01
8420,2.503938e-01
8421,2.503937e-01
8422,2.503936e-01
8423,2.503935e-01
8424,2.503934e-01
8425,2.503932e-01
8426,2.503931e-01
8427,2.503930e-01
8428,2.503929e-01
8429,2.503928e-01
8430,2.503926e-01
8431,2.503925e-01
8432,2.503924e-01
8433,2.503923e-01
8434,2.503922e-01
8435,2.503920e-01
8436,2.503919e-01
8437,2.503918e-01
8438,2.503917e-01
8439,2.503916e-01
8440,2.503915e-01
8441,2.503913e-01
8442,2.503912e-01
8443,2.503911e-01
8444,2.503910e-01
8445,2.503909e-01
8446,2.503907e-01
8447,2.503906e-01
8448,2.503905e-01
8449,2.503904e-01
8450,2.503903e-01
8451,2.503901e-01
8452,2.503900e-01
8453,2.503899e-01
8454,2.503898e-01
8455,2.503897e-01
8456,2.503895e-01
8457,2.503894e-01
8458,2.503893e-01
8459,2.503892e-01
8460,2.503891e-01
8461,2.503890e-01
8462,2.503889e-01
8463,2.503888e-01
8464,2.503887e-01
8465,2.503886e-01
8466,2.503885e-01
8467,2.503884e-01
8468,2.503884e-01
8469,2.503883e-01
8470,2.503882e-01
8471,2.503881e-01
8472,2.503880e-01
8473,2.503879e-01
8474,2.503878e-01
8475,2.503877e-01
8476,2.503876e-01
8477,2.503875e-01
8478,2.503875e-01
8479,2.503874e-01
8480,2.503873e-01
8481,2.503872e-01
8482,2.503871e-01
8483,2.503870e-01
8484,2.503869e-01
8485,2.503868e-01
8486,2.503867e-01
8487,2.503867e-01
8488,2.503866e-01
8489,2.503865e-01
8490,2.503864e-01
8491,2.503863e-01
8492,2.503862e-01
8493,2.503861e-01
8494,2.503860e-01
8495,2.503859e-01
8496,2.503859e-01
8497,2.503858e-01
8498,2.503857e-01
8499,2.503856e-01
8500,2.503855e-01
8501,2.503854e-01
8502,2.503853e-01
8503,2.503852e-01
8504,2.503851e-01
8505,2.503850e-01
8506,2.503850e-01
8507,2.503849e-01
8508,2.503848e-01
8509,2.503847e-01
8510,2.503846e-01
8511,2.503846e-01
8512,2.503845e-01
8513,2.503844e-01
8514,2.503844e-01
8515,2.503843e-01
8516,2.503843e-01
8517,2.503842e-01
8518,2.503842e-01
8519,2.503841e-01
8520,2.503840e-01
8521,2.503840e-01
8522,2.503839e-01
8523,2.503839e-01
8524,2.503838e-01
8525,2.503837e-01
8526,2.503837e-01
8527,2.503836e-01
8528,2.503836e-01
8529,2.503835e-01
8530,2.503834e-01
8531,2.503834e-01
8532,2.503833e-01
8533,2.503833e-01
8534,2.503832e-01
8535,2.503831e-01
8536,2.503831e-01
8537,2.503830e-01
8538,2.503830e-01
8539,2.503829e-01
8540,2.503828e-01
8541,2.503828e-01
8542,2.503827e-01
8543,2.503827e-01
8544,2.503826e-01
8545,2.503825e-01
8546,2.503825e-01
8547,2.503824e-01
8548,2.503824e-01
8549,2.503823e-01
8550,2.503822e-01
8551,2.503822e-01
8552,2.503821e-01
8553,2.503821e-01
8554,2.503820e-01
8555,2.503819e-01
8556,2.503819e-01
8557,2.503818e-01
8558,2.503818e-01
8559,2.503817e-01
8560,2.503816e-01
8561,2.503816e-01
8562,2.503815e-01
8563,2.503815e-01
8564,2.503814e-01
8565,2.503814e-01
8566,2.503813e-01
8567,2.503812e-01
8568,2.503812e-01
8569,2.503811e-01
8570,2.503811e-01
8571,2.503810e-01
8572,2.503809e-01
8573,2.503809e-01
8574,2.503809e-01
8575,2.503808e-01
8576,2.503808e-01
8577,2.503808e-01
8578,2.503808e-01
8579,2.503807e-01
8580,2.503807e-01
8581,2.503807e-01
8582,2.503806e-01
8583,2.503806e-01
8584,2.503806e-01
8585,2.503805e-01
8586,2.503805e-01
8587,2.503805e-01
8588,2.503805e-01
8589,2.503804e-01
8590,2.503804e-01
8591,2.503804e-01
8592,2.503803e-01
8593,2.503803e-01
8594,2.503803e-01
8595,2.503802e-01
8596,2.503802e-01
8597,2.503802e-01
8598,2.503802e-01
8599,2.503801e-01
8600,2.503801e-01
8601,2.503801e-01
8602,2.503800e-01
8603,2.503800e-01
8604,2.503800e-01
8605,2.503799e-01
8606,2.503799e-01
8607,2.503799e-01
8608,2.503799e-01
8609,2.503798e-01
8610,2.503798e-01
8611,2.503798e-01
8612,2.503797e-01
8613,2.503797e-01
8614,2.503797e-01
8615,2.503797e-01
8616,2.503796e-01
8617,2.503796e-01
8618,2.503796e-01
8619,2.503795e-01
8620,2.503795e-01
8621,2.503795e-01
8622,2.503794e-01
8623,2.503794e-01
8624,2.503794e-01
8625,2.503794e-01
8626,2.503793e-01
8627,2.503793e-01
8628,2.503793e-01
8629,2.503792e-01
8630,2.503792e-01
8631,2.503792e-01
8632,2.503791e-01
8633,2.503791e-01
8634,2.503791e-01
8635,2.503791e-01
8636,2.503790e-01
8637,2.503790e-01
8638,2.503790e-01
8639,2.503789e-01
8640,2.503789e-01
8641,2.503789e-01
8642,2.503788e-01
8643,2.503788e-01
8644,2.503788e-01
8645,2.503788e-01
8646,2.503787e-01
8647,2.503787e-01
8648,2.503787e-01
8649,2.503786e-01
8650,2.503786e-01
8651,2.503786e-01
8652,2.503785e-01
8653,2.503785e-01
8654,2.503785e-01
8655,2.503785e-01
8656,2.503784e-01
8657,2.503784e-01
8658,2.503784e-01
8659,2.503783e-01
8660,2.503783e-01
8661,2.503783e-01
8662,2.503783e-01
8663,2.503782e-01
8664,2.503782e-01
8665,2.503782e-01
8666,2.503781e-01
8667,2.503781e-01
8668,2.503781e-01
8669,2.503780e-01
8670,2.503780e-01
8671,2.503780e-01
8672,2.503780e-01
8673,2.503779e-01
8674,2.503779e-01
8675,2.503779e-01
8676,2.503778e-01
8677,2.503778e-01
8678,2.503778e-01
8679,2.503777e-01
8680,2.503777e-01
8681,2.503777e-01
8682,2.503777e-01
8683,2.503776e-01
8684,2.503776e-01
8685,2.503776e-01
8686,2.503775e-01
8687,2.503775e-01
8688,2.503775e-01
8689,2.503774e-01
8690,2.503774e-01
8691,2.503774e-01
8692,2.503774e-01
8693,2.503773e-01
8694,2.503773e-01
8695,2.503773e-01
8696,2.503773e-01
8697,2.503773e-01
8698,2.503773e-01
8699,2.503773e-01
8700,2.503773e-01
8701,2.503773e-01
8702,2.503773e-01
8703,2.503773e-01
8704,2.503773e-01
8705,2.503773e-01
8706,2.503773e-01
8707,2.503773e-01
8708,2.503773e-01
8709,2.503773e-01
8710,2.503773e-01
8711,2.503773e-01
8712,2.503773e-01
8713,2.503773e-01
8714,2.503773e-01
8715,2.503773e-01
8716,2.503773e-01
8717,2.503773e-01
8718,2.503773e-01
8719,2.503773e-01
8720,2.503773e-01
8721,2.503773e-01
8722,2.503773e-01
8723,2.503773e-01
8724,2.503773e-01
8725,2.503773e-01
8726,2.503773e-01
8727,2.503773e-01
8728,2.503773e-01
8729,2.503773e-01
8730,2.503773e-01
8731,2.503773e-01
8732,2.503773e-01
8733,2.503773e-01
8734,2.503773e-01
8735,2.503773e-01
8736,2.503773e-01
8737,2.503773e-01
8738,2.503773e-01
8739,2.503773e-01
8740,2.503773e-01
8741,2.503773e-01
8742,2.503773e-01
8743,2.503773e-01
8744,2.503773e-01
8745,2.503773e-01
8746,2.503773e-01
8747,2.503773e-01
8748,2.503773e-01
8749,2.503773e-01
8750,2.503773e-01
8751,2.503773e-01
8752,2.503773e-01
8753,2.503773e-01
8754,2.503773e-01
8755,2.503773e-01
8756,2.503773e-01
8757,2.503773e-01
8758,2.503773e-01
8759,2.503773e-01
8760,2.503773e-01
8761,2.503773e-01
8762,2.503773e-01
8763,2.503773e-01
8764,2.503773e-01
8765,2.503773e-01
8766,2.503773e-01
8767,2.503773e-01
8768,2.503773e-01
8769,2.503773e-01
8770,2.503773e-01
8771,2.503773e-01
8772,2.503773e-01
8773,2.503773e-01
8774,2.503773e-01
8775,2.503773e-01
8776,2.503773e-01
8777,2.503773e-01
8778,2.503773e-01
8779,2.503773e-01
8780,2.503773e-01
8781,2.503773e-01
8782,2.503773e-01
8783,2.503773e-01
8784,2.503773e-01
8785,2.503773e-01
8786,2.503773e-01
8787,2.503773e-01
8788,2.503773e-01
8789,2.503773e-01
8790,2.503773e-01
8791,2.503773e-01
8792,2.503773e-01
8793,2.503773e-01
8794,2.503773e-01
8795,2.503773e-01
8796,2.503773e-01
8797,2.503773e-01
8798,2.503773e-01
8799,2.503773e-01
8800,2.503773e-01
8801,2.503773e-01
8802,2.503773e-01
8803,2.503773e-01
8804,2.503773e-01
8805,2.503773e-01
8806,2.503773e-01
8807,2.503773e-01
8808,2.503773e-01
8809,2.503773e-01
8810,2.503774e-01
8811,2.503774e-01
8812,2.503774e-01
8813,2.503774e-01
8814,2.503774e-01
8815,2.503774e-01
8816,2.503774e-01
8817,2.503774e-01
8818,2.503774e-01
8819,2.503774e-01
8820,2.503774e-01
8821,2.503774e-01
8822,2.503774e-01
8823,2.503775e-01
8824,2.503775e-01
8825,2.503775e-01
8826,2.503775e-01
8827,2.503775e-01
8828,2.503776e-01
8829,2.503776e-01
8830,2.503776e-01
8831,2.503776e-01
8832,2.503776e-01
8833,2.503776e-01
8834,2.503776e-01
8835,2.503777e-01
8836,2.503777e-01
8837,2.503777e-01
8838,2.503777e-01
8839,2.503778e-01
8840,2.503778e-01
8841,2.503778e-01
8842,2.503779e-01
8843,2.503779e-01
8844,2.503779e-01
8845,2.503780e-01
8846,2.503780e-01
8847,2.503780e-01
8848,2.503780e-01
8849,2.503781e-01
8850,2.503781e-01
8851,2.503781e-01
8852,2.503782e-01
8853,2.503782e-01
8854,2.503782e-01
8855,2.503783e-01
8856,2.503783e-01
8857,2.503783e-01
8858,2.503783e-01
8859,2.503784e-01
8860,2.503784e-01
8861,2.503784e-01
8862,2.503785e-01
8863,2.503785e-01
8864,2.503785e-01
8865,2.503785e-01
8866,2.503786e-01
8867,2.503786e-01
8868,2.503786e-01
8869,2.503787e-01
8870,2.503787e-01
8871,2.503787e-01
8872,2.503788e-01
8873,2.503788e-01
8874,2.503788e-01
8875,2.503788e-01
8876,2.503789e-01
8877,2.503789e-01
8878,2.503789e-01
8879,2.503790e-01
8880,2.503790e-01
8881,2.503790e-01
8882,2.503791e-01
8883,2.503791e-01
8884,2.503791e-01
8885,2.503791e-01
8886,2.503792e-01
8887,2.503792e-01
8888,2.503792e-01
8889,2.503793e-01
8890,2.503793e-01
8891,2.503793e-01
8892,2.503794e-01
8893,2.503794e-01
8894,2.503794e-01
8895,2.503794e-01
8896,2.503795e-01
8897,2.503795e-01
8898,2.503795e-01
8899,2.503796e-01
8900,2.503796e-01
8901,2.503796e-01
8902,2.503797e-01
8903,2.503797e-01
8904,2.503797e-01
8905,2.503797e-01
8906,2.503798e-01
8907,2.503798e-01
8908,2.503798e-01
8909,2.503799e-01
8910,2.503799e-01
8911,2.503799e-01
8912,2.503799e-01
8913,2.503800e-01
8914,2.503800e-01
8915,2.503800e-01
8916,2.503801e-01
8917,2.503801e-01
8918,2.503801e-01
8919,2.503802e-01
8920,2.503802e-01
8921,2.503802e-01
8922,2.503802e-01
8923,2.503803e-01
8924,2.503803e-01
8925,2.503803e-01
8926,2.503804e-01
8927,2.503804e-01
8928,2.503804e-01
8929,2.503805e-01
8930,2.503805e-01
8931,2.503805e-01
8932,2.503806e-01
8933,2.503806e-01
8934,2.503807e-01
8935,2.503808e-01
8936,2.503808e-01
8937,2.503809e-01
8938,2.503809e-01
8939,2.503810e-01
8940,2.503811e-01
8941,2.503811e-01
8942,2.503812e-01
8943,2.503812e-01
8944,2.503813e-01
8945,2.503814e-01
8946,2.503814e-01
8947,2.503815e-01
8948,2.503815e-01
8949,2.503816e-01
8950,2.503816e-01
8951,2.503817e-01
8952,2.503818e-01
8953,2.503818e-01
8954,2.503819e-01
8955,2.503819e-01
8956,2.503820e-01
8957,2.503821e-01
8958,2.503821e-01
8959,2.503822e-01
8960,2.503822e-01
8961,2.503823e-01
8962,2.503823e-01
8963,2.503824e-01
8964,2.503824e-01
8965,2.503825e-01
8966,2.503825e-01
8967,2.503826e-01
8968,2.503826e-01
8969,2.503827e-01
8970,2.503828e-01
8971,2.503828e-01
8972,2.503829e-01
8973,2.503829e-01
8974,2.503830e-01
8975,2.503830e-01
8976,2.503831e-01
8977,2.503831e-01
8978,2.503832e-01
8979,2.503833e-01
8980,2.503833e-01
8981,2.503834e-01
8982,2.503834e-01
8983,2.503835e-01
8984,2.503836e-01
8985,2.503836e-01
8986,2.503837e-01
8987,2.503837e-01
8988,2.503838e-01
8989,2.503839e-01
8990,2.503839e-01
8991,2.503840e-01
8992,2.503840e-01
8993,2.503841e-01
8994,2.503842e-01
8995,2.503842e-01
8996,2.503843e-01
8997,2.503843e-01
8998,2.503844e-01
8999,2.503844e-01
9000,2.503845e-01
9001,2.503846e-01
9002,2.503846e-01
9003,2.503846e-01
9004,2.503847e-01
9005,2.503847e-01
9006,2.503847e-01
9007,2.503847e-01
9008,2.503848e-01
9009,2.503848e-01
9010,2.503848e-01
9011,2.503849e-01
9012,2.503849e-01
9013,2.503849e-01
9014,2.503849e-01
9015,2.503849e-01
9016,2.503849e-01
9017,2.503849e-01
9018,2.503849e-01
9019,2.503849e-01
9020,2.503849e-01
9021,2.503849e-01
9022,2.503849e-01
9023,2.503849e-01
9024,2.503849e-01
9025,2.503849e-01
9026,2.503849e-01
9027,2.503849e-01
9028,2.503849e-01
9029,2.503849e-01
9030,2.503849e-01
9031,2.503849e-01
9032,2.503849e-01
9033,2.503849e-01
9034,2.503849e-01
9035,2.503849e-01
9036,2.503849e-01
9037,2.503849e-01
9038,2.503849e-01
9039,2.503849e-01
9040,2.503849e-01
9041,2.503849e-01
9042,2.503849e-01
9043,2.503849e-01
9044,2.503849e-01
9045,2.503849e-01
9046,2.503849e-01
9047,2.503849e-01
9048,2.503849e-01
9049,2.503849e-01
9050,2.503849e-01
9051,2.503849e-01
9052,2.503849e-01
9053,2.503849e-01
9054,2.503849e-01
9055,2.503849e-01
9056,2.503849e-01
9057,2.503849e-01
9058,2.503849e-01
9059,2.503849e-01
9060,2.503849e-01
9061,2.503849e-01
9062,2.503849e-01
9063,2.503849e-01
9064,2.503849e-01
9065,2.503849e-01
9066,2.503849e-01
9067,2.503849e-01
9068,2.503849e-01
9069,2.503849e-01
9070,2.503849e-01
9071,2.503849e-01
9072,2.503849e-01
9073,2.503849e-01
9074,2.503849e-01
9075,2.503849e-01
9076,2.503849e-01
9077,2.503849e-01
9078,2.503849e-01
9079,2.503849e-01
9080,2.503849e-01
9081,2.503849e-01
9082,2.503849e-01
9083,2.503849e-01
9084,2.503849e-01
9085,2.503849e-01
9086,2.503849e-01
9087,2.503849e-01
9088,2.503849e-01
9089,2.503849e-01
9090,2.503849e-01
9091,2.503849e-01
9092,2.503849e-01
9093,2.503849e-01
9094,2.503849e-01
9095,2.503849e-01
9096,2.503849e-01
9097,2.503849e-01
9098,2.503849e-01
9099,2.503849e-01
9100,2.503849e-01
9101,2.503849e-01
9102,2.503849e-01
9103,2.503849e-01
9104,2.503849e-01
9105,2.503849e-01
9106,2.503849e-01
9107,2.503849e-01
9108,2.503849e-01
9109,2.503849e-01
9110,2.503849e-01
9111,2.503849e-01
9112,2.503849e-01
9113,2.503849e-01
9114,2.503849e-01
9115,2.503849e-01
9116,2.503849e-01
9117,2.503849e-01
9118,2.503849e-01
9119,2.503849e-01
9120,2.503849e-01
9121,2.503849e-01
9122,2.503849e-01
9123,2.503849e-01
9124,2.503849e-01
9125,2.503849e-01
9126,2.503849e-01
9127,2.503849e-01
9128,2.503849e-01
9129,2.503849e-01
9130,2.503849e-01
9131,2.503849e-01
9132,2.503849e-01
9133,2.503849e-01
9134,2.503849e-01
9135,2.503849e-01
9136,2.503849e-01
9137,2.503849e-01
9138,2.503849e-01
9139,2.503849e-01
9140,2.503849e-01
9141,2.503849e-01
9142,2.503849e-01
9143,2.503849e-01
9144,2.503849e-01
9145,2.503849e-01
9146,2.503849e-01
9147,2.503849e-01
9148,2.503849e-01
9149,2.503849e-01
9150,2.503849e-01
9151,2.503849e-01
9152,2.503849e-01
9153,2.503849e-01
9154,2.503849e-01
9155,2.503849e-01
9156,2.503849e-01
9157,2.503849e-01
9158,2.503849e-01
9159,2.503849e-01
9160,2.503849e-01
9161,2.503849e-01
9162,2.503849e-01
9163,2.503849e-01
9164,2.503849e-01
9165,2.503849e-01
9166,2.503849e-01
9167,2.503849e-01
9168,2.503849e-01
9169,2.503849e-01
9170,2.503849e-01
9171,2.503849e-01
9172,2.503849e-01
9173,2.503849e-01
9174,2.503849e-01
9175,2.503849e-01
9176,2.503849e-01
9177,2.503849e-01
9178,2.503849e-01
9179,2.503849e-01
9180,2.503849e-01
9181,2.503849e-01
9182,2.503849e-01
9183,2.503849e-01
9184,2.503849e-01
9185,2.503849e-01
9186,2.503849e-01
9187,2.503849e-01
9188,2.503849e-01
9189,2.503849e-01
9190,2.503849e-01
9191,2.503849e-01
9192,2.503849e-01
9193,2.503849e-01
9194,2.503849e-01
9195,2.503849e-01
9196,2.503849e-01
9197,2.503849e-01
9198,2.503849e-01
9199,2.503849e-01
9200,2.503849e-01
9201,2.503849e-01
9202,2.503849e-01
9203,2.503849e-01
9204,2.503849e-01
9205,2.503849e-01
9206,2.503849e-01
9207,2.503849e-01
9208,2.503849e-01
9209,2.503849e-01
9210,2.503849e-01
9211,2.503849e-01
9212,2.503849e-01
9213,2.503849e-01
9214,2.503849e-01
9215,2.503849e-01
9216,2.503849e-01
9217,2.503849e-01
9218,2.503849e-01
9219,2.503849e-01
9220,2.503849e-01
9221,2.503849e-01
9222,2.503849e-01
9223,2.503849e-01
9224,2.503849e-01
9225,2.503849e-01
9226,2.503849e-01
9227,2.503849e-01
9228,2.503849e-01
9229,2.503849e-01
9230,2.503849e-01
9231,2.503849e-01
9232,2.503849e-01
9233,2.503849e-01
9234,2.503849e-01
9235,2.503849e-01
9236,2.503849e-01
9237,2.503849e-01
9238,2.503849e-01
9239,2.503849e-01
9240,2.503849e-01
9241,2.503849e-01
9242,2.503849e-01
9243,2.503849e-01
9244,2.503849e-01
9245,2.503849e-01
9246,2.503849e-01
9247,2.503849e-01
9248,2.503849e-01
9249,2.503849e-01
9250,2.503849e-01
9251,2.503849e-01
9252,2.503849e-01
9253,2.503849e-01
9254,2.503849e-01
9255,2.503849e-01
9256,2.503849e-01
9257,2.503849e-01
9258,2.503849e-01
9259,2.503849e-01
9260,2.503849e-01
9261,2.503849e-01
9262,2.503849e-01
9263,2.503849e-01
9264,2.503849e-01
9265,2.503849e-01
9266,2.503849e-01
9267,2.503849e-01
9268,2.503849e-01
9269,2.503849e-01
9270,2.503849e-01
9271,2.503849e-01
9272,2.503849e-01
9273,2.503849e-01
9274,2.503849e-01
9275,2.503849e-01
9276,2.503849e-01
9277,2.503849e-01
9278,2.503849e-01
9279,2.503849e-01
9280,2.503849e-01
9281,2.503849e-01
9282,2.503849e-01
9283,2.503849e-01
9284,2.503849e-01
9285,2.503849e-01
9286,2.503849e-01
9287,2.503849e-01
9288,2.503849e-01
9289,2.503849e-01
9290,2.503849e-01
9291,2.503849e-01
9292,2.503849e-01
9293,2.503849e-01
9294,2.503849e-01
9295,2.503849e-01
9296,2.503849e-01
9297,2.503849e-01
9298,2.503849e-01
9299,2.503849e-01
9300,2.503849e-01
9301,2.503849e-01
9302,2.503849e-01
9303,2.503849e-01
9304,2.503849e-01
9305,2.503849e-01
9306,2.503849e-01
9307,2.503849e-01
9308,2.503849e-01
9309,2.503849e-01
9310,2.503849e-01
9311,2.503849e-01
9312,2.503849e-01
9313,2.503849e-01
9314,2.503849e-01
9315,2.503849e-01
9316,2.503849e-01
9317,2.503849e-01
9318,2.503849e-01
9319,2.503849e-01
9320,2.503849e-01
9321,2.503849e-01
9322,2.503849e-01
9323,2.503849e-01
9324,2.503849e-01
9325,2.503849e-01
9326,2.503849e-01
9327,2.503849e-01
9328,2.503849e-01
9329,2.503849e-01
9330,2.503849e-01
9331,2.503849e-01
9332,2.503849e-01
9333,2.503849e-01
9334,2.503849e-01
9335,2.503849e-01
9336,2.503849e-01
9337,2.503849e-01
9338,2.503849e-01
9339,2.503849e-01
9340,2.503849e-01
9341,2.503849e-01
9342,2.503849e-01
9343,2.503849e-01
9344,2.503849e-01
9345,2.503849e-01
9346,2.503849e-01
9347,2.503849e-01
9348,2.503849e-01
9349,2.503849e-01
9350,2.503849e-01
9351,2.503849e-01
9352,2.503849e-01
9353,2.503849e-01
9354,2.503849e-01
9355,2.503849e-01
9356,2.503849e-01
9357,2.503849e-01
9358,2.503849e-01
9359,2.503849e-01
9360,2.503849e-01
9361,2.503849e-01
9362,2.503849e-01
9363,2.503849e-01
9364,2.503849e-01
9365,2.503849e-01
9366,2.503849e-01
9367,2.503849e-01
9368,2.503849e-01
9369,2.503849e-01
9370,2.503849e-01
9371,2.503849e-01
9372,2.503849e-01
9373,2.503849e-01
9374,2.503849e-01
9375,2.503849e-01
9376,2.503849e-01
9377,2.503849e-01
9378,2.503849e-01
9379,2.503849e-01
9380,2.503849e-01
9381,2.503849e-01
9382,2.503849e-01
9383,2.503849e-01
9384,2.503849e-01
9385,2.503849e-01
9386,2.503849e-01
9387,2.503849e-01
9388,2.503849e-01
9389,2.503849e-01
9390,2.503849e-01
9391,2.503849e-01
9392,2.503849e-01
9393,2.503849e-01
9394,2.503849e-01
9395,2.503849e-01
9396,2.503849e-01
9397,2.503849e-01
9398,2.503849e-01
9399,2.503849e-01
9400,2.503849e-01
9401,2.503849e-01
9402,2.503849e-01
9403,2.503849e-01
9404,2.503849e-01
9405,2.503849e-01
9406,2.503849e-01
9407,2.503849e-01
9408,2.503849e-01
9409,2.503849e-01
9410,2.503849e-01
9411,2.503849e-01
9412,2.503849e-01
9413,2.503849e-01
9414,2.503849e-01
9415,2.503849e-01
9416,2.503849e-01
9417,2.503849e-01
9418,2.503849e-01
9419,2.503849e-01
9420,2.503849e-01
9421,2.503849e-01
9422,2.503849e-01
9423,2.503849e-01
9424,2.503849e-01
9425,2.503849e-01
9426,2.503849e-01
9427,2.503849e-01
9428,2.503849e-01
9429,2.503849e-01
9430,2.503849e-01
9431,2.503849e-01
9432,2.503849e-01
9433,2.503849e-01
9434,2.503849e-01
9435,2.503849e-01
9436,2.503849e-01
9437,2.503849e-01
9438,2.503849e-01
9439,2.503849e-01
9440,2.503849e-01
9441,2.503849e-01
9442,2.503849e-01
9443,2.503849e-01
9444,2.503849e-01
9445,2.503849e-01
9446,2.503849e-01
9447,2.503849e-01
9448,2.503849e-01
9449,2.503849e-01
9450,2.503849e-01
9451,2.503849e-01
9452,2.503849e-01
9453,2.503849e-01
9454,2.503849e-01
9455,2.503849e-01
9456,2.503849e-01
9457,2.503849e-01
9458,2.503849e-01
9459,2.503849e-01
9460,2.503849e-01
9461,2.503849e-01
9462,2.503849e-01
9463,2.503849e-01
9464,2.503849e-01
9465,2.503849e-01
9466,2.503849e-01
9467,2.503849e-01
9468,2.503849e-01
9469,2.503849e-01
9470,2.503849e-01
9471,2.503849e-01
9472,2.503849e-01
9473,2.503849e-01
9474,2.503849e-01
9475,2.503849e-01
9476,2.503849e-01
9477,2.503849e-01
9478,2.503849e-01
9479,2.503849e-01
9480,2.503849e-01
9481,2.503849e-01
9482,2.503849e-01
9483,2.503849e-01
9484,2.503849e-01
9485,2.503849e-01
9486,2.503849e-01
9487,2.503849e-01
9488,2.503849e-01
9489,2.503849e-01
9490,2.503849e-01
9491,2.503849e-01
9492,2.503849e-01
9493,2.503849e-01
9494,2.503849e-01
9495,2.503849e-01
9496,2.503849e-01
9497,2.503849e-01
9498,2.503849e-01
9499,2.503849e-01
9500,2.503849e-01
9501,2.503849e-01
9502,2.503849e-01
9503,2.503849e-01
9504,2.503849e-01
9505,2.503849e-01
9506,2.503849e-01
9507,2.503849e-01
9508,2.503849e-01
9509,2.503849e-01
9510,2.503849e-01
9511,2.503849e-01
