,beta
21524,3.983586e-01
21525,3.982577e-01
21526,3.981733e-01
21527,3.981186e-01
21528,3.980886e-01
21529,3.980696e-01
21530,3.980598e-01
21531,3.980559e-01
21532,3.980427e-01
21533,3.980020e-01
21534,3.979407e-01
21535,3.978760e-01
21536,3.978192e-01
21537,3.977710e-01
21538,3.977363e-01
21539,3.977181e-01
21540,3.977167e-01
21541,3.977215e-01
21542,3.977189e-01
21543,3.977007e-01
21544,3.976659e-01
21545,3.976075e-01
21546,3.975306e-01
21547,3.974461e-01
21548,3.973639e-01
21549,3.972927e-01
21550,3.972327e-01
21551,3.971810e-01
21552,3.971363e-01
21553,3.970979e-01
21554,3.970594e-01
21555,3.970111e-01
21556,3.969558e-01
21557,3.968924e-01
21558,3.968271e-01
21559,3.967615e-01
21560,3.966981e-01
21561,3.966369e-01
21562,3.965833e-01
21563,3.965331e-01
21564,3.964830e-01
21565,3.964289e-01
21566,3.963707e-01
21567,3.963140e-01
21568,3.962557e-01
21569,3.961979e-01
21570,3.961416e-01
21571,3.960880e-01
21572,3.960388e-01
21573,3.959897e-01
21574,3.959448e-01
21575,3.959022e-01
21576,3.958622e-01
21577,3.958228e-01
21578,3.957802e-01
21579,3.957333e-01
21580,3.956845e-01
21581,3.956337e-01
21582,3.955819e-01
21583,3.955316e-01
21584,3.954839e-01
21585,3.954349e-01
21586,3.953865e-01
21587,3.953397e-01
21588,3.952929e-01
21589,3.952473e-01
21590,3.952030e-01
21591,3.951570e-01
21592,3.951122e-01
21593,3.950676e-01
21594,3.950246e-01
21595,3.949826e-01
21596,3.949402e-01
21597,3.948961e-01
21598,3.948513e-01
21599,3.948076e-01
21600,3.947646e-01
21601,3.947226e-01
21602,3.946815e-01
21603,3.946412e-01
21604,3.945997e-01
21605,3.945573e-01
21606,3.945132e-01
21607,3.944688e-01
21608,3.944242e-01
21609,3.943811e-01
21610,3.943389e-01
21611,3.942992e-01
21612,3.942605e-01
21613,3.942233e-01
21614,3.941865e-01
21615,3.941509e-01
21616,3.941164e-01
21617,3.940819e-01
21618,3.940484e-01
21619,3.940134e-01
21620,3.939781e-01
21621,3.939424e-01
21622,3.939062e-01
21623,3.938695e-01
21624,3.938331e-01
21625,3.937985e-01
21626,3.937654e-01
21627,3.937331e-01
21628,3.937015e-01
21629,3.936707e-01
21630,3.936401e-01
21631,3.936093e-01
21632,3.935778e-01
21633,3.935452e-01
21634,3.935133e-01
21635,3.934833e-01
21636,3.934563e-01
21637,3.934299e-01
21638,3.934046e-01
21639,3.933780e-01
21640,3.933492e-01
21641,3.933201e-01
21642,3.932904e-01
21643,3.932594e-01
21644,3.932293e-01
21645,3.932021e-01
21646,3.931787e-01
21647,3.931551e-01
21648,3.931304e-01
21649,3.931028e-01
21650,3.930748e-01
21651,3.930468e-01
21652,3.930184e-01
21653,3.929924e-01
21654,3.929680e-01
21655,3.929436e-01
21656,3.929208e-01
21657,3.928987e-01
21658,3.928773e-01
21659,3.928541e-01
21660,3.928290e-01
21661,3.928038e-01
21662,3.927769e-01
21663,3.927518e-01
21664,3.927267e-01
21665,3.927033e-01
21666,3.926799e-01
21667,3.926578e-01
21668,3.926360e-01
21669,3.926137e-01
21670,3.925934e-01
21671,3.925749e-01
21672,3.925556e-01
21673,3.925378e-01
21674,3.925197e-01
21675,3.925026e-01
21676,3.924832e-01
21677,3.924659e-01
21678,3.924514e-01
21679,3.924396e-01
21680,3.924272e-01
21681,3.924143e-01
21682,3.923967e-01
21683,3.923784e-01
21684,3.923575e-01
21685,3.923381e-01
21686,3.923198e-01
21687,3.923018e-01
21688,3.922813e-01
21689,3.922617e-01
21690,3.922418e-01
21691,3.922213e-01
21692,3.921987e-01
21693,3.921775e-01
21694,3.921593e-01
21695,3.921458e-01
21696,3.921358e-01
21697,3.921280e-01
21698,3.921191e-01
21699,3.921082e-01
21700,3.920949e-01
21701,3.920804e-01
21702,3.920678e-01
21703,3.920535e-01
21704,3.920394e-01
21705,3.920276e-01
21706,3.920162e-01
21707,3.920048e-01
21708,3.919898e-01
21709,3.919767e-01
21710,3.919656e-01
21711,3.919556e-01
21712,3.919460e-01
21713,3.919346e-01
21714,3.919199e-01
21715,3.919032e-01
21716,3.918878e-01
21717,3.918763e-01
21718,3.918664e-01
21719,3.918580e-01
21720,3.918476e-01
21721,3.918366e-01
21722,3.918255e-01
21723,3.918151e-01
21724,3.918043e-01
21725,3.917949e-01
21726,3.917862e-01
21727,3.917754e-01
21728,3.917654e-01
21729,3.917577e-01
21730,3.917481e-01
21731,3.917360e-01
21732,3.917235e-01
21733,3.917113e-01
21734,3.917006e-01
21735,3.916909e-01
21736,3.916792e-01
21737,3.916695e-01
21738,3.916607e-01
21739,3.916524e-01
21740,3.916455e-01
21741,3.916395e-01
21742,3.916301e-01
21743,3.916208e-01
21744,3.916130e-01
21745,3.916064e-01
21746,3.916005e-01
21747,3.915930e-01
21748,3.915852e-01
21749,3.915770e-01
21750,3.915672e-01
21751,3.915581e-01
21752,3.915498e-01
21753,3.915425e-01
21754,3.915368e-01
21755,3.915312e-01
21756,3.915266e-01
21757,3.915217e-01
21758,3.915145e-01
21759,3.915057e-01
21760,3.914942e-01
21761,3.914820e-01
21762,3.914712e-01
21763,3.914628e-01
21764,3.914555e-01
21765,3.914502e-01
21766,3.914444e-01
21767,3.914376e-01
21768,3.914279e-01
21769,3.914205e-01
21770,3.914143e-01
21771,3.914088e-01
21772,3.914045e-01
21773,3.913977e-01
21774,3.913917e-01
21775,3.913863e-01
21776,3.913803e-01
21777,3.913739e-01
21778,3.913686e-01
21779,3.913631e-01
21780,3.913569e-01
21781,3.913517e-01
21782,3.913479e-01
21783,3.913437e-01
21784,3.913405e-01
21785,3.913361e-01
21786,3.913306e-01
21787,3.913251e-01
21788,3.913182e-01
21789,3.913132e-01
21790,3.913098e-01
21791,3.913055e-01
21792,3.913010e-01
21793,3.913009e-01
21794,3.913000e-01
21795,3.912974e-01
21796,3.912949e-01
21797,3.912926e-01
21798,3.912914e-01
21799,3.912897e-01
21800,3.912859e-01
21801,3.912829e-01
21802,3.912823e-01
21803,3.912831e-01
21804,3.912812e-01
21805,3.912751e-01
21806,3.912676e-01
21807,3.912593e-01
21808,3.912517e-01
21809,3.912441e-01
21810,3.912394e-01
21811,3.912354e-01
21812,3.912332e-01
21813,3.912300e-01
21814,3.912280e-01
21815,3.912268e-01
21816,3.912244e-01
21817,3.912202e-01
21818,3.912186e-01
21819,3.912163e-01
21820,3.912141e-01
21821,3.912109e-01
21822,3.912084e-01
21823,3.912079e-01
21824,3.912082e-01
21825,3.912080e-01
21826,3.912070e-01
21827,3.912051e-01
21828,3.912034e-01
21829,3.911987e-01
21830,3.911971e-01
21831,3.911968e-01
21832,3.911962e-01
21833,3.911942e-01
21834,3.911925e-01
21835,3.911903e-01
21836,3.911882e-01
21837,3.911863e-01
21838,3.911842e-01
21839,3.911822e-01
21840,3.911806e-01
21841,3.911807e-01
21842,3.911800e-01
21843,3.911794e-01
21844,3.911803e-01
21845,3.911814e-01
21846,3.911813e-01
21847,3.911810e-01
21848,3.911822e-01
21849,3.911844e-01
21850,3.911857e-01
21851,3.911857e-01
21852,3.911851e-01
21853,3.911851e-01
21854,3.911843e-01
21855,3.911817e-01
21856,3.911792e-01
21857,3.911778e-01
21858,3.911788e-01
21859,3.911819e-01
21860,3.911837e-01
21861,3.911864e-01
21862,3.911881e-01
21863,3.911879e-01
21864,3.911868e-01
21865,3.911824e-01
21866,3.911765e-01
21867,3.911726e-01
21868,3.911701e-01
21869,3.911691e-01
21870,3.911695e-01
21871,3.911702e-01
21872,3.911721e-01
21873,3.911724e-01
21874,3.911702e-01
21875,3.911685e-01
21876,3.911678e-01
21877,3.911662e-01
21878,3.911664e-01
21879,3.911657e-01
21880,3.911654e-01
21881,3.911648e-01
21882,3.911655e-01
21883,3.911664e-01
21884,3.911670e-01
21885,3.911674e-01
21886,3.911695e-01
21887,3.911738e-01
21888,3.911778e-01
21889,3.911772e-01
21890,3.911747e-01
21891,3.911703e-01
21892,3.911634e-01
21893,3.911585e-01
21894,3.911543e-01
21895,3.911538e-01
21896,3.911563e-01
21897,3.911645e-01
21898,3.911730e-01
21899,3.911813e-01
21900,3.911881e-01
21901,3.911936e-01
21902,3.911964e-01
21903,3.911968e-01
21904,3.911949e-01
21905,3.911937e-01
21906,3.911953e-01
21907,3.911991e-01
21908,3.912030e-01
21909,3.912078e-01
21910,3.912097e-01
21911,3.912092e-01
21912,3.912070e-01
21913,3.912052e-01
21914,3.912064e-01
21915,3.912107e-01
21916,3.912190e-01
21917,3.912278e-01
21918,3.912358e-01
21919,3.912402e-01
21920,3.912408e-01
21921,3.912406e-01
21922,3.912414e-01
21923,3.912441e-01
21924,3.912474e-01
21925,3.912502e-01
21926,3.912531e-01
21927,3.912543e-01
21928,3.912533e-01
21929,3.912527e-01
21930,3.912553e-01
21931,3.912604e-01
21932,3.912652e-01
21933,3.912711e-01
21934,3.912790e-01
21935,3.912858e-01
21936,3.912890e-01
21937,3.912913e-01
21938,3.912965e-01
21939,3.913038e-01
21940,3.913090e-01
21941,3.913133e-01
21942,3.913165e-01
21943,3.913192e-01
21944,3.913218e-01
21945,3.913257e-01
21946,3.913286e-01
21947,3.913298e-01
21948,3.913299e-01
21949,3.913288e-01
21950,3.913293e-01
21951,3.913311e-01
21952,3.913342e-01
21953,3.913363e-01
21954,3.913372e-01
21955,3.913423e-01
21956,3.913459e-01
21957,3.913475e-01
21958,3.913498e-01
21959,3.913510e-01
21960,3.913528e-01
21961,3.913566e-01
21962,3.913620e-01
21963,3.913692e-01
21964,3.913734e-01
21965,3.913767e-01
21966,3.913809e-01
21967,3.913851e-01
21968,3.913919e-01
21969,3.913955e-01
21970,3.913981e-01
21971,3.913994e-01
21972,3.914028e-01
21973,3.914087e-01
21974,3.914195e-01
21975,3.914313e-01
21976,3.914424e-01
21977,3.914516e-01
21978,3.914560e-01
21979,3.914599e-01
21980,3.914626e-01
21981,3.914612e-01
21982,3.914615e-01
21983,3.914647e-01
21984,3.914709e-01
21985,3.914781e-01
21986,3.914839e-01
21987,3.914900e-01
21988,3.914962e-01
21989,3.915006e-01
21990,3.915010e-01
21991,3.915001e-01
21992,3.915012e-01
21993,3.915069e-01
21994,3.915135e-01
21995,3.915219e-01
21996,3.915278e-01
21997,3.915330e-01
21998,3.915343e-01
21999,3.915350e-01
22000,3.915353e-01
22001,3.915354e-01
22002,3.915353e-01
22003,3.915348e-01
22004,3.915342e-01
22005,3.915335e-01
22006,3.915327e-01
22007,3.915316e-01
22008,3.915304e-01
22009,3.915291e-01
22010,3.915280e-01
22011,3.915270e-01
22012,3.915260e-01
22013,3.915251e-01
22014,3.915246e-01
22015,3.915247e-01
22016,3.915252e-01
22017,3.915258e-01
22018,3.915266e-01
22019,3.915273e-01
22020,3.915280e-01
22021,3.915285e-01
22022,3.915291e-01
22023,3.915297e-01
22024,3.915305e-01
22025,3.915313e-01
22026,3.915319e-01
22027,3.915327e-01
22028,3.915333e-01
22029,3.915339e-01
22030,3.915344e-01
22031,3.915346e-01
22032,3.915346e-01
22033,3.915345e-01
22034,3.915340e-01
22035,3.915332e-01
22036,3.915322e-01
22037,3.915313e-01
22038,3.915302e-01
22039,3.915292e-01
22040,3.915280e-01
22041,3.915269e-01
22042,3.915257e-01
22043,3.915247e-01
22044,3.915237e-01
22045,3.915226e-01
22046,3.915213e-01
22047,3.915199e-01
22048,3.915186e-01
22049,3.915174e-01
22050,3.915164e-01
22051,3.915158e-01
22052,3.915153e-01
22053,3.915151e-01
22054,3.915147e-01
22055,3.915141e-01
22056,3.915136e-01
22057,3.915132e-01
22058,3.915124e-01
22059,3.915116e-01
22060,3.915107e-01
22061,3.915096e-01
22062,3.915083e-01
22063,3.915069e-01
22064,3.915056e-01
22065,3.915043e-01
22066,3.915030e-01
22067,3.915021e-01
22068,3.915014e-01
22069,3.915005e-01
22070,3.914998e-01
22071,3.914991e-01
22072,3.914987e-01
22073,3.914984e-01
22074,3.914981e-01
22075,3.914979e-01
22076,3.914979e-01
22077,3.914977e-01
22078,3.914972e-01
22079,3.914968e-01
22080,3.914962e-01
22081,3.914956e-01
22082,3.914953e-01
22083,3.914953e-01
22084,3.914950e-01
22085,3.914946e-01
22086,3.914942e-01
22087,3.914937e-01
22088,3.914933e-01
22089,3.914927e-01
22090,3.914920e-01
22091,3.914912e-01
22092,3.914905e-01
22093,3.914897e-01
22094,3.914890e-01
22095,3.914886e-01
22096,3.914880e-01
22097,3.914873e-01
22098,3.914865e-01
22099,3.914855e-01
22100,3.914846e-01
22101,3.914840e-01
22102,3.914835e-01
22103,3.914828e-01
22104,3.914819e-01
22105,3.914810e-01
22106,3.914802e-01
22107,3.914792e-01
22108,3.914783e-01
22109,3.914776e-01
22110,3.914770e-01
22111,3.914761e-01
22112,3.914754e-01
22113,3.914746e-01
22114,3.914739e-01
22115,3.914734e-01
22116,3.914730e-01
22117,3.914725e-01
22118,3.914720e-01
22119,3.914713e-01
22120,3.914705e-01
22121,3.914697e-01
22122,3.914689e-01
22123,3.914682e-01
22124,3.914676e-01
22125,3.914672e-01
22126,3.914670e-01
22127,3.914666e-01
22128,3.914662e-01
22129,3.914656e-01
22130,3.914649e-01
22131,3.914642e-01
22132,3.914635e-01
22133,3.914628e-01
22134,3.914622e-01
22135,3.914617e-01
22136,3.914611e-01
22137,3.914606e-01
22138,3.914598e-01
22139,3.914592e-01
22140,3.914586e-01
22141,3.914579e-01
22142,3.914572e-01
22143,3.914567e-01
22144,3.914560e-01
22145,3.914552e-01
22146,3.914546e-01
22147,3.914540e-01
22148,3.914534e-01
22149,3.914530e-01
22150,3.914524e-01
22151,3.914517e-01
22152,3.914508e-01
22153,3.914500e-01
22154,3.914492e-01
22155,3.914481e-01
22156,3.914473e-01
22157,3.914468e-01
22158,3.914465e-01
22159,3.914466e-01
22160,3.914469e-01
22161,3.914472e-01
22162,3.914471e-01
22163,3.914467e-01
22164,3.914458e-01
22165,3.914450e-01
22166,3.914441e-01
22167,3.914434e-01
22168,3.914426e-01
22169,3.914415e-01
22170,3.914401e-01
22171,3.914387e-01
22172,3.914374e-01
22173,3.914363e-01
22174,3.914355e-01
22175,3.914352e-01
22176,3.914350e-01
22177,3.914352e-01
22178,3.914355e-01
22179,3.914356e-01
22180,3.914356e-01
22181,3.914358e-01
22182,3.914361e-01
22183,3.914363e-01
22184,3.914362e-01
22185,3.914358e-01
22186,3.914350e-01
22187,3.914340e-01
22188,3.914331e-01
22189,3.914324e-01
22190,3.914318e-01
22191,3.914312e-01
22192,3.914304e-01
22193,3.914298e-01
22194,3.914291e-01
22195,3.914282e-01
22196,3.914275e-01
22197,3.914265e-01
22198,3.914256e-01
22199,3.914250e-01
22200,3.914242e-01
22201,3.914240e-01
22202,3.914240e-01
22203,3.914239e-01
22204,3.914236e-01
22205,3.914231e-01
22206,3.914225e-01
22207,3.914222e-01
22208,3.914217e-01
22209,3.914211e-01
22210,3.914205e-01
22211,3.914200e-01
22212,3.914199e-01
22213,3.914195e-01
22214,3.914190e-01
22215,3.914185e-01
22216,3.914180e-01
22217,3.914175e-01
22218,3.914170e-01
22219,3.914163e-01
22220,3.914159e-01
22221,3.914155e-01
22222,3.914152e-01
22223,3.914151e-01
22224,3.914149e-01
22225,3.914148e-01
22226,3.914145e-01
22227,3.914142e-01
22228,3.914137e-01
22229,3.914132e-01
22230,3.914123e-01
22231,3.914113e-01
22232,3.914104e-01
22233,3.914095e-01
22234,3.914090e-01
22235,3.914086e-01
22236,3.914083e-01
22237,3.914079e-01
22238,3.914076e-01
22239,3.914073e-01
22240,3.914069e-01
22241,3.914068e-01
22242,3.914062e-01
22243,3.914055e-01
22244,3.914048e-01
22245,3.914043e-01
22246,3.914039e-01
22247,3.914036e-01
22248,3.914034e-01
22249,3.914035e-01
22250,3.914036e-01
22251,3.914038e-01
22252,3.914039e-01
22253,3.914036e-01
22254,3.914033e-01
22255,3.914030e-01
22256,3.914028e-01
22257,3.914025e-01
22258,3.914023e-01
22259,3.914017e-01
22260,3.914008e-01
22261,3.913997e-01
22262,3.913983e-01
22263,3.913971e-01
22264,3.913961e-01
22265,3.913951e-01
22266,3.913943e-01
22267,3.913937e-01
22268,3.913932e-01
22269,3.913931e-01
22270,3.913931e-01
22271,3.913929e-01
22272,3.913930e-01
22273,3.913934e-01
22274,3.913938e-01
22275,3.913943e-01
22276,3.913947e-01
22277,3.913951e-01
22278,3.913955e-01
22279,3.913955e-01
22280,3.913956e-01
22281,3.913958e-01
22282,3.913959e-01
22283,3.913957e-01
22284,3.913952e-01
22285,3.913946e-01
22286,3.913940e-01
22287,3.913933e-01
22288,3.913921e-01
22289,3.913912e-01
22290,3.913903e-01
22291,3.913892e-01
22292,3.913878e-01
22293,3.913865e-01
22294,3.913852e-01
22295,3.913840e-01
22296,3.913830e-01
22297,3.913823e-01
22298,3.913820e-01
22299,3.913821e-01
22300,3.913823e-01
22301,3.913824e-01
22302,3.913828e-01
22303,3.913831e-01
22304,3.913835e-01
22305,3.913842e-01
22306,3.913849e-01
22307,3.913855e-01
22308,3.913859e-01
22309,3.913862e-01
22310,3.913860e-01
22311,3.913861e-01
22312,3.913861e-01
22313,3.913861e-01
22314,3.913857e-01
22315,3.913848e-01
22316,3.913834e-01
22317,3.913819e-01
22318,3.913806e-01
22319,3.913794e-01
22320,3.913783e-01
22321,3.913773e-01
22322,3.913766e-01
22323,3.913758e-01
22324,3.913753e-01
22325,3.913752e-01
22326,3.913753e-01
22327,3.913754e-01
22328,3.913759e-01
22329,3.913768e-01
22330,3.913777e-01
22331,3.913783e-01
22332,3.913786e-01
22333,3.913786e-01
22334,3.913785e-01
22335,3.913788e-01
22336,3.913789e-01
22337,3.913789e-01
22338,3.913789e-01
22339,3.913787e-01
22340,3.913782e-01
22341,3.913773e-01
22342,3.913764e-01
22343,3.913757e-01
22344,3.913753e-01
22345,3.913746e-01
22346,3.913741e-01
22347,3.913735e-01
22348,3.913727e-01
22349,3.913717e-01
22350,3.913706e-01
22351,3.913699e-01
22352,3.913693e-01
22353,3.913685e-01
22354,3.913677e-01
22355,3.913668e-01
22356,3.913661e-01
22357,3.913653e-01
22358,3.913646e-01
22359,3.913642e-01
22360,3.913637e-01
22361,3.913637e-01
22362,3.913638e-01
22363,3.913639e-01
22364,3.913641e-01
22365,3.913646e-01
22366,3.913651e-01
22367,3.913656e-01
22368,3.913658e-01
22369,3.913662e-01
22370,3.913666e-01
22371,3.913672e-01
22372,3.913676e-01
22373,3.913680e-01
22374,3.913684e-01
22375,3.913687e-01
22376,3.913690e-01
22377,3.913691e-01
22378,3.913693e-01
22379,3.913687e-01
22380,3.913677e-01
22381,3.913667e-01
22382,3.913655e-01
22383,3.913645e-01
22384,3.913636e-01
22385,3.913626e-01
22386,3.913616e-01
22387,3.913601e-01
22388,3.913590e-01
22389,3.913577e-01
22390,3.913568e-01
22391,3.913558e-01
22392,3.913547e-01
22393,3.913537e-01
22394,3.913531e-01
22395,3.913527e-01
22396,3.913524e-01
22397,3.913524e-01
22398,3.913527e-01
22399,3.913532e-01
22400,3.913538e-01
22401,3.913543e-01
22402,3.913547e-01
22403,3.913552e-01
22404,3.913557e-01
22405,3.913561e-01
22406,3.913562e-01
22407,3.913563e-01
22408,3.913560e-01
22409,3.913553e-01
22410,3.913548e-01
22411,3.913542e-01
22412,3.913536e-01
22413,3.913529e-01
22414,3.913521e-01
22415,3.913513e-01
22416,3.913502e-01
22417,3.913490e-01
22418,3.913481e-01
22419,3.913476e-01
22420,3.913468e-01
22421,3.913464e-01
22422,3.913462e-01
22423,3.913456e-01
22424,3.913450e-01
22425,3.913442e-01
22426,3.913437e-01
22427,3.913432e-01
22428,3.913432e-01
22429,3.913437e-01
22430,3.913437e-01
22431,3.913438e-01
22432,3.913439e-01
22433,3.913441e-01
22434,3.913443e-01
22435,3.913445e-01
22436,3.913444e-01
22437,3.913440e-01
22438,3.913436e-01
22439,3.913431e-01
22440,3.913427e-01
22441,3.913421e-01
22442,3.913414e-01
22443,3.913411e-01
22444,3.913410e-01
22445,3.913409e-01
22446,3.913409e-01
22447,3.913409e-01
22448,3.913409e-01
22449,3.913408e-01
22450,3.913407e-01
22451,3.913402e-01
22452,3.913395e-01
22453,3.913387e-01
22454,3.913378e-01
22455,3.913366e-01
22456,3.913351e-01
22457,3.913334e-01
22458,3.913318e-01
22459,3.913307e-01
22460,3.913299e-01
22461,3.913296e-01
22462,3.913294e-01
22463,3.913295e-01
22464,3.913298e-01
22465,3.913301e-01
22466,3.913307e-01
22467,3.913313e-01
22468,3.913318e-01
22469,3.913321e-01
22470,3.913325e-01
22471,3.913327e-01
22472,3.913329e-01
22473,3.913330e-01
22474,3.913330e-01
22475,3.913333e-01
22476,3.913336e-01
22477,3.913335e-01
22478,3.913327e-01
22479,3.913322e-01
22480,3.913315e-01
22481,3.913310e-01
22482,3.913306e-01
22483,3.913303e-01
22484,3.913300e-01
22485,3.913295e-01
22486,3.913293e-01
22487,3.913290e-01
22488,3.913288e-01
22489,3.913288e-01
22490,3.913288e-01
22491,3.913290e-01
22492,3.913293e-01
22493,3.913294e-01
22494,3.913293e-01
22495,3.913293e-01
22496,3.913291e-01
22497,3.913288e-01
22498,3.913284e-01
22499,3.913281e-01
22500,3.913279e-01
22501,3.913277e-01
22502,3.913276e-01
22503,3.913277e-01
22504,3.913279e-01
22505,3.913279e-01
22506,3.913279e-01
22507,3.913280e-01
22508,3.913284e-01
22509,3.913285e-01
22510,3.913286e-01
22511,3.913289e-01
22512,3.913293e-01
22513,3.913299e-01
22514,3.913307e-01
22515,3.913312e-01
22516,3.913315e-01
22517,3.913319e-01
22518,3.913320e-01
22519,3.913321e-01
22520,3.913319e-01
22521,3.913317e-01
22522,3.913317e-01
22523,3.913321e-01
22524,3.913322e-01
22525,3.913324e-01
22526,3.913325e-01
22527,3.913325e-01
22528,3.913325e-01
22529,3.913324e-01
22530,3.913326e-01
22531,3.913330e-01
22532,3.913332e-01
22533,3.913333e-01
22534,3.913332e-01
22535,3.913330e-01
22536,3.913329e-01
22537,3.913329e-01
22538,3.913331e-01
22539,3.913333e-01
22540,3.913333e-01
22541,3.913335e-01
22542,3.913338e-01
22543,3.913341e-01
22544,3.913345e-01
22545,3.913349e-01
22546,3.913353e-01
22547,3.913357e-01
22548,3.913361e-01
22549,3.913363e-01
22550,3.913364e-01
22551,3.913364e-01
22552,3.913364e-01
22553,3.913365e-01
22554,3.913366e-01
22555,3.913368e-01
22556,3.913373e-01
22557,3.913379e-01
22558,3.913381e-01
22559,3.913382e-01
22560,3.913381e-01
22561,3.913379e-01
22562,3.913376e-01
22563,3.913370e-01
22564,3.913366e-01
22565,3.913363e-01
22566,3.913358e-01
22567,3.913358e-01
22568,3.913360e-01
22569,3.913360e-01
22570,3.913362e-01
22571,3.913361e-01
22572,3.913358e-01
22573,3.913357e-01
22574,3.913358e-01
22575,3.913360e-01
22576,3.913363e-01
22577,3.913366e-01
22578,3.913368e-01
22579,3.913372e-01
22580,3.913379e-01
22581,3.913383e-01
22582,3.913387e-01
22583,3.913394e-01
22584,3.913399e-01
22585,3.913404e-01
22586,3.913405e-01
22587,3.913406e-01
22588,3.913403e-01
22589,3.913405e-01
22590,3.913405e-01
22591,3.913404e-01
22592,3.913404e-01
22593,3.913404e-01
22594,3.913405e-01
22595,3.913406e-01
22596,3.913408e-01
22597,3.913411e-01
22598,3.913412e-01
22599,3.913417e-01
22600,3.913423e-01
22601,3.913429e-01
22602,3.913442e-01
22603,3.913454e-01
22604,3.913462e-01
22605,3.913472e-01
22606,3.913484e-01
22607,3.913492e-01
22608,3.913499e-01
22609,3.913503e-01
22610,3.913507e-01
22611,3.913509e-01
22612,3.913513e-01
22613,3.913516e-01
22614,3.913518e-01
22615,3.913521e-01
22616,3.913519e-01
22617,3.913516e-01
22618,3.913511e-01
22619,3.913507e-01
22620,3.913500e-01
22621,3.913491e-01
22622,3.913485e-01
22623,3.913479e-01
22624,3.913474e-01
22625,3.913471e-01
22626,3.913472e-01
22627,3.913473e-01
22628,3.913478e-01
22629,3.913480e-01
22630,3.913480e-01
22631,3.913484e-01
22632,3.913487e-01
22633,3.913491e-01
22634,3.913496e-01
22635,3.913500e-01
22636,3.913504e-01
22637,3.913505e-01
22638,3.913505e-01
22639,3.913507e-01
22640,3.913509e-01
22641,3.913512e-01
22642,3.913515e-01
22643,3.913518e-01
22644,3.913521e-01
22645,3.913523e-01
22646,3.913523e-01
22647,3.913521e-01
22648,3.913518e-01
22649,3.913516e-01
22650,3.913516e-01
22651,3.913516e-01
22652,3.913518e-01
22653,3.913522e-01
22654,3.913527e-01
22655,3.913535e-01
22656,3.913539e-01
22657,3.913546e-01
22658,3.913552e-01
22659,3.913558e-01
22660,3.913563e-01
22661,3.913566e-01
22662,3.913568e-01
22663,3.913569e-01
22664,3.913572e-01
22665,3.913575e-01
22666,3.913579e-01
22667,3.913577e-01
22668,3.913577e-01
22669,3.913578e-01
22670,3.913582e-01
22671,3.913586e-01
22672,3.913593e-01
22673,3.913600e-01
22674,3.913603e-01
22675,3.913608e-01
22676,3.913610e-01
22677,3.913608e-01
22678,3.913606e-01
22679,3.913603e-01
22680,3.913600e-01
22681,3.913598e-01
22682,3.913594e-01
22683,3.913592e-01
22684,3.913594e-01
22685,3.913597e-01
22686,3.913602e-01
22687,3.913611e-01
22688,3.913619e-01
22689,3.913626e-01
22690,3.913635e-01
22691,3.913647e-01
22692,3.913659e-01
22693,3.913668e-01
22694,3.913679e-01
22695,3.913690e-01
22696,3.913696e-01
22697,3.913700e-01
22698,3.913701e-01
22699,3.913704e-01
22700,3.913705e-01
22701,3.913701e-01
22702,3.913694e-01
22703,3.913685e-01
22704,3.913678e-01
22705,3.913673e-01
22706,3.913664e-01
22707,3.913657e-01
22708,3.913656e-01
22709,3.913657e-01
22710,3.913659e-01
22711,3.913662e-01
22712,3.913668e-01
22713,3.913676e-01
22714,3.913682e-01
22715,3.913691e-01
22716,3.913699e-01
22717,3.913708e-01
22718,3.913717e-01
22719,3.913724e-01
22720,3.913732e-01
22721,3.913736e-01
22722,3.913741e-01
22723,3.913747e-01
22724,3.913751e-01
22725,3.913755e-01
22726,3.913756e-01
22727,3.913758e-01
22728,3.913760e-01
22729,3.913763e-01
22730,3.913769e-01
22731,3.913776e-01
22732,3.913784e-01
22733,3.913792e-01
22734,3.913797e-01
22735,3.913805e-01
22736,3.913811e-01
22737,3.913817e-01
22738,3.913825e-01
22739,3.913835e-01
22740,3.913847e-01
22741,3.913859e-01
22742,3.913871e-01
22743,3.913881e-01
22744,3.913891e-01
22745,3.913899e-01
22746,3.913905e-01
22747,3.913906e-01
22748,3.913908e-01
22749,3.913904e-01
22750,3.913898e-01
22751,3.913896e-01
22752,3.913898e-01
22753,3.913898e-01
22754,3.913902e-01
22755,3.913909e-01
22756,3.913914e-01
22757,3.913921e-01
22758,3.913926e-01
22759,3.913932e-01
22760,3.913942e-01
22761,3.913953e-01
22762,3.913967e-01
22763,3.913980e-01
22764,3.913990e-01
22765,3.913997e-01
22766,3.914001e-01
22767,3.914011e-01
22768,3.914017e-01
22769,3.914022e-01
22770,3.914027e-01
22771,3.914030e-01
22772,3.914028e-01
22773,3.914028e-01
22774,3.914025e-01
22775,3.914025e-01
22776,3.914027e-01
22777,3.914030e-01
22778,3.914026e-01
22779,3.914025e-01
22780,3.914023e-01
22781,3.914024e-01
22782,3.914030e-01
22783,3.914036e-01
22784,3.914040e-01
22785,3.914042e-01
22786,3.914045e-01
22787,3.914045e-01
22788,3.914045e-01
22789,3.914045e-01
22790,3.914045e-01
22791,3.914045e-01
22792,3.914047e-01
22793,3.914050e-01
22794,3.914056e-01
22795,3.914063e-01
