,beta
2885,2.947444e-01
2886,2.947451e-01
2887,2.947457e-01
2888,2.947463e-01
2889,2.947468e-01
2890,2.947475e-01
2891,2.947480e-01
2892,2.947486e-01
2893,2.947492e-01
2894,2.947499e-01
2895,2.947506e-01
2896,2.947513e-01
2897,2.947519e-01
2898,2.947527e-01
2899,2.947533e-01
2900,2.947539e-01
2901,2.947545e-01
2902,2.947552e-01
2903,2.947557e-01
2904,2.947564e-01
2905,2.947569e-01
2906,2.947577e-01
2907,2.947583e-01
2908,2.947591e-01
2909,2.947597e-01
2910,2.947605e-01
2911,2.947612e-01
2912,2.947619e-01
2913,2.947625e-01
2914,2.947632e-01
2915,2.947639e-01
2916,2.947646e-01
2917,2.947652e-01
2918,2.947660e-01
2919,2.947667e-01
2920,2.947674e-01
2921,2.947681e-01
2922,2.947689e-01
2923,2.947696e-01
2924,2.947703e-01
2925,2.947710e-01
2926,2.947717e-01
2927,2.947723e-01
2928,2.947731e-01
2929,2.947737e-01
2930,2.947745e-01
2931,2.947751e-01
2932,2.947759e-01
2933,2.947765e-01
2934,2.947773e-01
2935,2.947780e-01
2936,2.947788e-01
2937,2.947794e-01
2938,2.947802e-01
2939,2.947809e-01
2940,2.947817e-01
2941,2.947823e-01
2942,2.947831e-01
2943,2.947838e-01
2944,2.947846e-01
2945,2.947852e-01
2946,2.947860e-01
2947,2.947866e-01
2948,2.947873e-01
2949,2.947880e-01
2950,2.947887e-01
2951,2.947894e-01
2952,2.947902e-01
2953,2.947909e-01
2954,2.947917e-01
2955,2.947924e-01
2956,2.947932e-01
2957,2.947938e-01
2958,2.947946e-01
2959,2.947952e-01
2960,2.947960e-01
2961,2.947966e-01
2962,2.947975e-01
2963,2.947982e-01
2964,2.947990e-01
2965,2.947997e-01
2966,2.948006e-01
2967,2.948013e-01
2968,2.948021e-01
2969,2.948028e-01
2970,2.948035e-01
2971,2.948042e-01
2972,2.948050e-01
2973,2.948057e-01
2974,2.948065e-01
2975,2.948073e-01
2976,2.948081e-01
2977,2.948089e-01
2978,2.948098e-01
2979,2.948105e-01
2980,2.948113e-01
2981,2.948119e-01
2982,2.948127e-01
2983,2.948134e-01
2984,2.948142e-01
2985,2.948149e-01
2986,2.948158e-01
2987,2.948165e-01
2988,2.948174e-01
2989,2.948181e-01
2990,2.948189e-01
2991,2.948197e-01
2992,2.948205e-01
2993,2.948212e-01
2994,2.948220e-01
2995,2.948228e-01
2996,2.948236e-01
2997,2.948244e-01
2998,2.948253e-01
2999,2.948260e-01
3000,2.948269e-01
3001,2.948276e-01
3002,2.948284e-01
3003,2.948292e-01
3004,2.948298e-01
3005,2.948306e-01
3006,2.948313e-01
3007,2.948321e-01
3008,2.948328e-01
3009,2.948336e-01
3010,2.948345e-01
3011,2.948353e-01
3012,2.948362e-01
3013,2.948370e-01
3014,2.948379e-01
3015,2.948389e-01
3016,2.948401e-01
3017,2.948413e-01
3018,2.948427e-01
3019,2.948441e-01
3020,2.948456e-01
3021,2.948468e-01
3022,2.948481e-01
3023,2.948490e-01
3024,2.948500e-01
3025,2.948507e-01
3026,2.948515e-01
3027,2.948522e-01
3028,2.948530e-01
3029,2.948539e-01
3030,2.948549e-01
3031,2.948559e-01
3032,2.948570e-01
3033,2.948579e-01
3034,2.948590e-01
3035,2.948598e-01
3036,2.948607e-01
3037,2.948613e-01
3038,2.948620e-01
3039,2.948625e-01
3040,2.948632e-01
3041,2.948639e-01
3042,2.948647e-01
3043,2.948655e-01
3044,2.948663e-01
3045,2.948671e-01
3046,2.948680e-01
3047,2.948687e-01
3048,2.948695e-01
3049,2.948700e-01
3050,2.948706e-01
3051,2.948711e-01
3052,2.948717e-01
3053,2.948723e-01
3054,2.948729e-01
3055,2.948735e-01
3056,2.948743e-01
3057,2.948749e-01
3058,2.948757e-01
3059,2.948764e-01
3060,2.948771e-01
3061,2.948777e-01
3062,2.948784e-01
3063,2.948790e-01
3064,2.948796e-01
3065,2.948802e-01
3066,2.948808e-01
3067,2.948815e-01
3068,2.948822e-01
3069,2.948828e-01
3070,2.948835e-01
3071,2.948840e-01
3072,2.948847e-01
3073,2.948853e-01
3074,2.948860e-01
3075,2.948866e-01
3076,2.948874e-01
3077,2.948880e-01
3078,2.948888e-01
3079,2.948895e-01
3080,2.948903e-01
3081,2.948909e-01
3082,2.948917e-01
3083,2.948924e-01
3084,2.948932e-01
3085,2.948939e-01
3086,2.948947e-01
3087,2.948953e-01
3088,2.948961e-01
3089,2.948967e-01
3090,2.948974e-01
3091,2.948981e-01
3092,2.948989e-01
3093,2.948996e-01
3094,2.949004e-01
3095,2.949011e-01
3096,2.949020e-01
3097,2.949027e-01
3098,2.949035e-01
3099,2.949042e-01
3100,2.949049e-01
3101,2.949055e-01
3102,2.949063e-01
3103,2.949069e-01
3104,2.949077e-01
3105,2.949083e-01
3106,2.949091e-01
3107,2.949098e-01
3108,2.949106e-01
3109,2.949113e-01
3110,2.949122e-01
3111,2.949129e-01
3112,2.949138e-01
3113,2.949145e-01
3114,2.949153e-01
3115,2.949160e-01
3116,2.949168e-01
3117,2.949176e-01
3118,2.949184e-01
3119,2.949190e-01
3120,2.949198e-01
3121,2.949206e-01
3122,2.949214e-01
3123,2.949221e-01
3124,2.949230e-01
3125,2.949238e-01
3126,2.949246e-01
3127,2.949253e-01
3128,2.949262e-01
3129,2.949269e-01
3130,2.949277e-01
3131,2.949284e-01
3132,2.949292e-01
3133,2.949299e-01
3134,2.949308e-01
3135,2.949315e-01
3136,2.949324e-01
3137,2.949331e-01
3138,2.949340e-01
3139,2.949347e-01
3140,2.949356e-01
3141,2.949364e-01
3142,2.949372e-01
3143,2.949379e-01
3144,2.949388e-01
3145,2.949396e-01
3146,2.949405e-01
3147,2.949412e-01
3148,2.949421e-01
3149,2.949429e-01
3150,2.949437e-01
3151,2.949445e-01
3152,2.949454e-01
3153,2.949462e-01
3154,2.949471e-01
3155,2.949478e-01
3156,2.949487e-01
3157,2.949495e-01
3158,2.949503e-01
3159,2.949511e-01
3160,2.949519e-01
3161,2.949526e-01
3162,2.949534e-01
3163,2.949541e-01
3164,2.949550e-01
3165,2.949558e-01
3166,2.949567e-01
3167,2.949575e-01
3168,2.949585e-01
3169,2.949592e-01
3170,2.949601e-01
3171,2.949609e-01
3172,2.949618e-01
3173,2.949625e-01
3174,2.949634e-01
3175,2.949642e-01
3176,2.949650e-01
3177,2.949658e-01
3178,2.949666e-01
3179,2.949674e-01
3180,2.949683e-01
3181,2.949691e-01
3182,2.949701e-01
3183,2.949709e-01
3184,2.949718e-01
3185,2.949725e-01
3186,2.949733e-01
3187,2.949741e-01
3188,2.949749e-01
3189,2.949756e-01
3190,2.949765e-01
3191,2.949772e-01
3192,2.949781e-01
3193,2.949789e-01
3194,2.949798e-01
3195,2.949806e-01
3196,2.949815e-01
3197,2.949823e-01
3198,2.949833e-01
3199,2.949841e-01
3200,2.949850e-01
3201,2.949858e-01
3202,2.949867e-01
3203,2.949875e-01
3204,2.949884e-01
3205,2.949892e-01
3206,2.949901e-01
3207,2.949910e-01
3208,2.949920e-01
3209,2.949928e-01
3210,2.949938e-01
3211,2.949947e-01
3212,2.949956e-01
3213,2.949964e-01
3214,2.949972e-01
3215,2.949980e-01
3216,2.949989e-01
3217,2.949997e-01
3218,2.950006e-01
3219,2.950014e-01
3220,2.950025e-01
3221,2.950034e-01
3222,2.950044e-01
3223,2.950053e-01
3224,2.950063e-01
3225,2.950072e-01
3226,2.950081e-01
3227,2.950089e-01
3228,2.950098e-01
3229,2.950106e-01
3230,2.950116e-01
3231,2.950124e-01
3232,2.950134e-01
3233,2.950143e-01
3234,2.950153e-01
3235,2.950162e-01
3236,2.950172e-01
3237,2.950181e-01
3238,2.950191e-01
3239,2.950199e-01
3240,2.950209e-01
3241,2.950217e-01
3242,2.950226e-01
3243,2.950234e-01
3244,2.950244e-01
3245,2.950253e-01
3246,2.950263e-01
3247,2.950272e-01
3248,2.950283e-01
3249,2.950292e-01
3250,2.950302e-01
3251,2.950310e-01
3252,2.950321e-01
3253,2.950329e-01
3254,2.950339e-01
3255,2.950348e-01
3256,2.950359e-01
3257,2.950368e-01
3258,2.950378e-01
3259,2.950387e-01
3260,2.950397e-01
3261,2.950406e-01
3262,2.950417e-01
3263,2.950425e-01
3264,2.950435e-01
3265,2.950444e-01
3266,2.950453e-01
3267,2.950462e-01
3268,2.950473e-01
3269,2.950482e-01
3270,2.950493e-01
3271,2.950502e-01
3272,2.950512e-01
3273,2.950522e-01
3274,2.950532e-01
3275,2.950541e-01
3276,2.950551e-01
3277,2.950560e-01
3278,2.950569e-01
3279,2.950578e-01
3280,2.950589e-01
3281,2.950598e-01
3282,2.950608e-01
3283,2.950618e-01
3284,2.950629e-01
3285,2.950638e-01
3286,2.950649e-01
3287,2.950659e-01
3288,2.950670e-01
3289,2.950678e-01
3290,2.950689e-01
3291,2.950698e-01
3292,2.950708e-01
3293,2.950717e-01
3294,2.950728e-01
3295,2.950738e-01
3296,2.950749e-01
3297,2.950759e-01
3298,2.950770e-01
3299,2.950779e-01
3300,2.950791e-01
3301,2.950800e-01
3302,2.950810e-01
3303,2.950819e-01
3304,2.950830e-01
3305,2.950839e-01
3306,2.950850e-01
3307,2.950859e-01
3308,2.950870e-01
3309,2.950879e-01
3310,2.950890e-01
3311,2.950899e-01
3312,2.950909e-01
3313,2.950917e-01
3314,2.950927e-01
3315,2.950936e-01
3316,2.950946e-01
3317,2.950955e-01
3318,2.950966e-01
3319,2.950976e-01
3320,2.950987e-01
3321,2.950997e-01
3322,2.951008e-01
3323,2.951018e-01
3324,2.951029e-01
3325,2.951038e-01
3326,2.951049e-01
3327,2.951058e-01
3328,2.951069e-01
3329,2.951078e-01
3330,2.951089e-01
3331,2.951099e-01
3332,2.951110e-01
3333,2.951120e-01
3334,2.951131e-01
3335,2.951141e-01
3336,2.951152e-01
3337,2.951162e-01
3338,2.951173e-01
3339,2.951184e-01
3340,2.951196e-01
3341,2.951206e-01
3342,2.951218e-01
3343,2.951228e-01
3344,2.951240e-01
3345,2.951249e-01
3346,2.951261e-01
3347,2.951270e-01
3348,2.951281e-01
3349,2.951291e-01
3350,2.951302e-01
3351,2.951311e-01
3352,2.951323e-01
3353,2.951334e-01
3354,2.951345e-01
3355,2.951355e-01
3356,2.951367e-01
3357,2.951378e-01
3358,2.951389e-01
3359,2.951399e-01
3360,2.951411e-01
3361,2.951422e-01
3362,2.951434e-01
3363,2.951444e-01
3364,2.951455e-01
3365,2.951466e-01
3366,2.951477e-01
3367,2.951487e-01
3368,2.951499e-01
3369,2.951509e-01
3370,2.951520e-01
3371,2.951531e-01
3372,2.951544e-01
3373,2.951555e-01
3374,2.951568e-01
3375,2.951580e-01
3376,2.951592e-01
3377,2.951603e-01
3378,2.951615e-01
3379,2.951625e-01
3380,2.951636e-01
3381,2.951646e-01
3382,2.951658e-01
3383,2.951668e-01
3384,2.951680e-01
3385,2.951691e-01
3386,2.951704e-01
3387,2.951715e-01
3388,2.951728e-01
3389,2.951739e-01
3390,2.951752e-01
3391,2.951763e-01
3392,2.951775e-01
3393,2.951785e-01
3394,2.951796e-01
3395,2.951807e-01
3396,2.951819e-01
3397,2.951831e-01
3398,2.951844e-01
3399,2.951856e-01
3400,2.951869e-01
3401,2.951880e-01
3402,2.951893e-01
3403,2.951904e-01
3404,2.951916e-01
3405,2.951927e-01
3406,2.951940e-01
3407,2.951951e-01
3408,2.951964e-01
3409,2.951977e-01
3410,2.951990e-01
3411,2.952002e-01
3412,2.952016e-01
3413,2.952027e-01
3414,2.952040e-01
3415,2.952051e-01
3416,2.952064e-01
3417,2.952075e-01
3418,2.952088e-01
3419,2.952100e-01
3420,2.952114e-01
3421,2.952127e-01
3422,2.952141e-01
3423,2.952154e-01
3424,2.952168e-01
3425,2.952181e-01
3426,2.952194e-01
3427,2.952206e-01
3428,2.952219e-01
3429,2.952231e-01
3430,2.952244e-01
3431,2.952256e-01
3432,2.952269e-01
3433,2.952281e-01
3434,2.952294e-01
3435,2.952307e-01
3436,2.952321e-01
3437,2.952333e-01
3438,2.952346e-01
3439,2.952358e-01
3440,2.952371e-01
3441,2.952383e-01
3442,2.952396e-01
3443,2.952408e-01
3444,2.952421e-01
3445,2.952434e-01
3446,2.952448e-01
3447,2.952462e-01
3448,2.952476e-01
3449,2.952489e-01
3450,2.952504e-01
3451,2.952516e-01
3452,2.952530e-01
3453,2.952541e-01
3454,2.952555e-01
3455,2.952566e-01
3456,2.952580e-01
3457,2.952592e-01
3458,2.952605e-01
3459,2.952618e-01
3460,2.952633e-01
3461,2.952646e-01
3462,2.952661e-01
3463,2.952674e-01
3464,2.952688e-01
3465,2.952701e-01
3466,2.952714e-01
3467,2.952726e-01
3468,2.952739e-01
3469,2.952750e-01
3470,2.952764e-01
3471,2.952776e-01
3472,2.952790e-01
3473,2.952802e-01
3474,2.952816e-01
3475,2.952829e-01
3476,2.952843e-01
3477,2.952855e-01
3478,2.952869e-01
3479,2.952881e-01
3480,2.952894e-01
3481,2.952906e-01
3482,2.952920e-01
3483,2.952933e-01
3484,2.952948e-01
3485,2.952960e-01
3486,2.952975e-01
3487,2.952988e-01
3488,2.953002e-01
3489,2.953014e-01
3490,2.953029e-01
3491,2.953042e-01
3492,2.953057e-01
3493,2.953071e-01
3494,2.953086e-01
3495,2.953099e-01
3496,2.953113e-01
3497,2.953127e-01
3498,2.953142e-01
3499,2.953155e-01
3500,2.953169e-01
3501,2.953183e-01
3502,2.953198e-01
3503,2.953211e-01
3504,2.953226e-01
3505,2.953239e-01
3506,2.953255e-01
3507,2.953268e-01
3508,2.953283e-01
3509,2.953297e-01
3510,2.953312e-01
3511,2.953326e-01
3512,2.953342e-01
3513,2.953355e-01
3514,2.953370e-01
3515,2.953384e-01
3516,2.953399e-01
3517,2.953413e-01
3518,2.953428e-01
3519,2.953442e-01
3520,2.953457e-01
3521,2.953472e-01
3522,2.953487e-01
3523,2.953501e-01
3524,2.953517e-01
3525,2.953531e-01
3526,2.953545e-01
3527,2.953559e-01
3528,2.953574e-01
3529,2.953588e-01
3530,2.953603e-01
3531,2.953616e-01
3532,2.953631e-01
3533,2.953645e-01
3534,2.953660e-01
3535,2.953674e-01
3536,2.953689e-01
3537,2.953703e-01
3538,2.953719e-01
3539,2.953733e-01
3540,2.953749e-01
3541,2.953763e-01
3542,2.953779e-01
3543,2.953793e-01
3544,2.953809e-01
3545,2.953823e-01
3546,2.953839e-01
3547,2.953854e-01
3548,2.953871e-01
3549,2.953886e-01
3550,2.953902e-01
3551,2.953917e-01
3552,2.953933e-01
3553,2.953947e-01
3554,2.953963e-01
3555,2.953976e-01
3556,2.953992e-01
3557,2.954006e-01
3558,2.954023e-01
3559,2.954038e-01
3560,2.954055e-01
3561,2.954070e-01
3562,2.954087e-01
3563,2.954102e-01
3564,2.954117e-01
3565,2.954131e-01
3566,2.954147e-01
3567,2.954161e-01
3568,2.954178e-01
3569,2.954192e-01
3570,2.954209e-01
3571,2.954223e-01
3572,2.954240e-01
3573,2.954254e-01
3574,2.954270e-01
3575,2.954284e-01
3576,2.954300e-01
3577,2.954315e-01
3578,2.954332e-01
3579,2.954347e-01
3580,2.954364e-01
3581,2.954379e-01
3582,2.954396e-01
3583,2.954410e-01
3584,2.954426e-01
3585,2.954440e-01
3586,2.954456e-01
3587,2.954470e-01
3588,2.954485e-01
3589,2.954499e-01
3590,2.954515e-01
3591,2.954530e-01
3592,2.954546e-01
3593,2.954560e-01
3594,2.954576e-01
3595,2.954590e-01
3596,2.954606e-01
3597,2.954620e-01
3598,2.954636e-01
3599,2.954650e-01
3600,2.954666e-01
3601,2.954680e-01
3602,2.954696e-01
3603,2.954710e-01
3604,2.954726e-01
3605,2.954740e-01
3606,2.954756e-01
3607,2.954771e-01
3608,2.954788e-01
3609,2.954803e-01
3610,2.954820e-01
3611,2.954834e-01
3612,2.954851e-01
3613,2.954867e-01
3614,2.954883e-01
3615,2.954898e-01
3616,2.954915e-01
3617,2.954930e-01
3618,2.954947e-01
3619,2.954962e-01
3620,2.954979e-01
3621,2.954994e-01
3622,2.955011e-01
3623,2.955026e-01
3624,2.955043e-01
3625,2.955059e-01
3626,2.955076e-01
3627,2.955092e-01
3628,2.955110e-01
3629,2.955126e-01
3630,2.955144e-01
3631,2.955160e-01
3632,2.955177e-01
3633,2.955193e-01
3634,2.955210e-01
3635,2.955225e-01
3636,2.955242e-01
3637,2.955257e-01
3638,2.955274e-01
3639,2.955289e-01
3640,2.955307e-01
3641,2.955323e-01
3642,2.955340e-01
3643,2.955356e-01
3644,2.955373e-01
3645,2.955388e-01
3646,2.955405e-01
3647,2.955419e-01
3648,2.955436e-01
3649,2.955451e-01
3650,2.955468e-01
3651,2.955483e-01
3652,2.955501e-01
3653,2.955517e-01
3654,2.955536e-01
3655,2.955552e-01
3656,2.955569e-01
3657,2.955585e-01
3658,2.955602e-01
3659,2.955617e-01
3660,2.955634e-01
3661,2.955650e-01
3662,2.955668e-01
3663,2.955685e-01
3664,2.955703e-01
3665,2.955720e-01
3666,2.955738e-01
3667,2.955754e-01
3668,2.955772e-01
3669,2.955788e-01
3670,2.955806e-01
3671,2.955823e-01
3672,2.955841e-01
3673,2.955858e-01
3674,2.955877e-01
3675,2.955894e-01
3676,2.955913e-01
3677,2.955930e-01
3678,2.955949e-01
3679,2.955965e-01
3680,2.955984e-01
3681,2.956001e-01
3682,2.956020e-01
3683,2.956038e-01
3684,2.956057e-01
3685,2.956075e-01
3686,2.956094e-01
3687,2.956112e-01
3688,2.956130e-01
3689,2.956147e-01
3690,2.956165e-01
3691,2.956182e-01
3692,2.956200e-01
3693,2.956217e-01
3694,2.956236e-01
3695,2.956254e-01
3696,2.956273e-01
3697,2.956291e-01
3698,2.956311e-01
3699,2.956329e-01
3700,2.956348e-01
3701,2.956366e-01
3702,2.956385e-01
3703,2.956402e-01
3704,2.956421e-01
3705,2.956439e-01
3706,2.956458e-01
3707,2.956476e-01
3708,2.956495e-01
3709,2.956513e-01
3710,2.956532e-01
3711,2.956550e-01
3712,2.956570e-01
3713,2.956589e-01
3714,2.956609e-01
3715,2.956627e-01
3716,2.956647e-01
3717,2.956664e-01
3718,2.956683e-01
3719,2.956700e-01
3720,2.956719e-01
3721,2.956737e-01
3722,2.956757e-01
3723,2.956776e-01
3724,2.956796e-01
3725,2.956815e-01
3726,2.956835e-01
3727,2.956854e-01
3728,2.956874e-01
3729,2.956892e-01
3730,2.956912e-01
3731,2.956930e-01
3732,2.956949e-01
3733,2.956968e-01
3734,2.956987e-01
3735,2.957006e-01
3736,2.957027e-01
3737,2.957047e-01
3738,2.957069e-01
3739,2.957088e-01
3740,2.957110e-01
3741,2.957128e-01
3742,2.957149e-01
3743,2.957167e-01
3744,2.957187e-01
3745,2.957205e-01
3746,2.957224e-01
3747,2.957242e-01
3748,2.957262e-01
3749,2.957281e-01
3750,2.957301e-01
3751,2.957319e-01
3752,2.957340e-01
3753,2.957358e-01
3754,2.957379e-01
3755,2.957399e-01
3756,2.957420e-01
3757,2.957439e-01
3758,2.957459e-01
3759,2.957478e-01
3760,2.957497e-01
3761,2.957515e-01
3762,2.957536e-01
3763,2.957555e-01
3764,2.957576e-01
3765,2.957596e-01
3766,2.957617e-01
3767,2.957638e-01
3768,2.957659e-01
3769,2.957678e-01
3770,2.957698e-01
3771,2.957718e-01
3772,2.957739e-01
3773,2.957759e-01
3774,2.957780e-01
3775,2.957800e-01
3776,2.957821e-01
3777,2.957841e-01
3778,2.957863e-01
3779,2.957883e-01
3780,2.957904e-01
3781,2.957923e-01
3782,2.957943e-01
3783,2.957962e-01
3784,2.957983e-01
3785,2.958004e-01
3786,2.958026e-01
3787,2.958047e-01
3788,2.958069e-01
3789,2.958090e-01
3790,2.958111e-01
3791,2.958132e-01
3792,2.958153e-01
3793,2.958173e-01
3794,2.958194e-01
3795,2.958214e-01
3796,2.958236e-01
3797,2.958257e-01
3798,2.958279e-01
3799,2.958300e-01
3800,2.958322e-01
3801,2.958342e-01
3802,2.958364e-01
3803,2.958384e-01
3804,2.958404e-01
3805,2.958423e-01
3806,2.958443e-01
3807,2.958463e-01
3808,2.958484e-01
3809,2.958504e-01
3810,2.958526e-01
3811,2.958546e-01
3812,2.958568e-01
3813,2.958589e-01
3814,2.958611e-01
3815,2.958632e-01
3816,2.958653e-01
3817,2.958674e-01
3818,2.958694e-01
3819,2.958715e-01
3820,2.958735e-01
3821,2.958756e-01
3822,2.958776e-01
3823,2.958798e-01
3824,2.958818e-01
3825,2.958840e-01
3826,2.958860e-01
3827,2.958883e-01
3828,2.958903e-01
3829,2.958925e-01
3830,2.958947e-01
3831,2.958970e-01
3832,2.958992e-01
3833,2.959015e-01
3834,2.959038e-01
3835,2.959059e-01
3836,2.959079e-01
3837,2.959099e-01
3838,2.959119e-01
3839,2.959140e-01
3840,2.959161e-01
3841,2.959183e-01
3842,2.959207e-01
3843,2.959230e-01
3844,2.959255e-01
3845,2.959277e-01
3846,2.959302e-01
3847,2.959324e-01
3848,2.959347e-01
3849,2.959369e-01
3850,2.959391e-01
3851,2.959413e-01
3852,2.959434e-01
3853,2.959456e-01
3854,2.959478e-01
3855,2.959501e-01
3856,2.959522e-01
3857,2.959545e-01
3858,2.959568e-01
3859,2.959591e-01
3860,2.959614e-01
3861,2.959638e-01
3862,2.959662e-01
3863,2.959685e-01
3864,2.959708e-01
3865,2.959730e-01
3866,2.959753e-01
3867,2.959773e-01
3868,2.959796e-01
3869,2.959818e-01
3870,2.959842e-01
3871,2.959867e-01
3872,2.959891e-01
3873,2.959916e-01
3874,2.959939e-01
3875,2.959963e-01
3876,2.959985e-01
3877,2.960008e-01
3878,2.960030e-01
3879,2.960053e-01
3880,2.960077e-01
3881,2.960100e-01
3882,2.960125e-01
3883,2.960148e-01
3884,2.960173e-01
3885,2.960195e-01
3886,2.960219e-01
3887,2.960241e-01
3888,2.960266e-01
3889,2.960289e-01
3890,2.960313e-01
3891,2.960337e-01
3892,2.960361e-01
3893,2.960384e-01
3894,2.960407e-01
3895,2.960430e-01
3896,2.960454e-01
3897,2.960476e-01
3898,2.960501e-01
3899,2.960524e-01
3900,2.960549e-01
3901,2.960573e-01
3902,2.960598e-01
3903,2.960621e-01
3904,2.960646e-01
3905,2.960669e-01
3906,2.960693e-01
3907,2.960716e-01
3908,2.960741e-01
3909,2.960764e-01
3910,2.960788e-01
3911,2.960811e-01
3912,2.960834e-01
3913,2.960857e-01
3914,2.960880e-01
3915,2.960905e-01
3916,2.960928e-01
3917,2.960953e-01
3918,2.960975e-01
3919,2.961000e-01
3920,2.961024e-01
3921,2.961044e-01
3922,2.961067e-01
3923,2.961092e-01
3924,2.961116e-01
3925,2.961141e-01
3926,2.961169e-01
3927,2.961197e-01
3928,2.961220e-01
3929,2.961242e-01
3930,2.961265e-01
3931,2.961288e-01
3932,2.961312e-01
3933,2.961338e-01
3934,2.961367e-01
3935,2.961396e-01
3936,2.961426e-01
3937,2.961458e-01
3938,2.961472e-01
3939,2.961486e-01
3940,2.961501e-01
3941,2.961516e-01
3942,2.961533e-01
3943,2.961548e-01
3944,2.961565e-01
3945,2.961585e-01
3946,2.961606e-01
3947,2.961628e-01
3948,2.961653e-01
3949,2.961684e-01
3950,2.961718e-01
3951,2.961752e-01
3952,2.961787e-01
3953,2.961817e-01
3954,2.961828e-01
3955,2.961828e-01
3956,2.961828e-01
3957,2.961830e-01
3958,2.961833e-01
3959,2.961837e-01
3960,2.961846e-01
3961,2.961859e-01
3962,2.961877e-01
3963,2.961898e-01
3964,2.961925e-01
3965,2.961954e-01
3966,2.961985e-01
3967,2.962015e-01
3968,2.962041e-01
3969,2.962058e-01
3970,2.962072e-01
3971,2.962084e-01
3972,2.962096e-01
3973,2.962106e-01
3974,2.962117e-01
3975,2.962128e-01
3976,2.962141e-01
3977,2.962155e-01
3978,2.962168e-01
3979,2.962182e-01
3980,2.962195e-01
3981,2.962210e-01
3982,2.962226e-01
3983,2.962242e-01
3984,2.962260e-01
3985,2.962278e-01
3986,2.962297e-01
3987,2.962315e-01
3988,2.962332e-01
3989,2.962348e-01
3990,2.962362e-01
3991,2.962376e-01
3992,2.962388e-01
3993,2.962399e-01
3994,2.962411e-01
3995,2.962424e-01
3996,2.962437e-01
3997,2.962450e-01
3998,2.962463e-01
3999,2.962478e-01
4000,2.962493e-01
4001,2.962509e-01
4002,2.962526e-01
4003,2.962544e-01
4004,2.962563e-01
4005,2.962583e-01
4006,2.962603e-01
4007,2.962621e-01
4008,2.962640e-01
4009,2.962659e-01
4010,2.962679e-01
4011,2.962701e-01
4012,2.962725e-01
4013,2.962751e-01
4014,2.962778e-01
4015,2.962806e-01
4016,2.962834e-01
4017,2.962862e-01
4018,2.962888e-01
4019,2.962914e-01
4020,2.962941e-01
4021,2.962969e-01
4022,2.962999e-01
4023,2.963032e-01
4024,2.963066e-01
4025,2.963101e-01
4026,2.963136e-01
4027,2.963170e-01
4028,2.963203e-01
4029,2.963238e-01
4030,2.963275e-01
4031,2.963314e-01
4032,2.963356e-01
4033,2.963398e-01
4034,2.963440e-01
4035,2.963481e-01
4036,2.963520e-01
4037,2.963560e-01
4038,2.963601e-01
4039,2.963644e-01
4040,2.963688e-01
4041,2.963732e-01
4042,2.963776e-01
4043,2.963820e-01
4044,2.963863e-01
4045,2.963906e-01
4046,2.963950e-01
4047,2.963994e-01
4048,2.964039e-01
4049,2.964085e-01
4050,2.964131e-01
4051,2.964177e-01
4052,2.964223e-01
4053,2.964269e-01
4054,2.964315e-01
4055,2.964360e-01
4056,2.964405e-01
4057,2.964450e-01
4058,2.964495e-01
4059,2.964541e-01
4060,2.964588e-01
4061,2.964635e-01
4062,2.964682e-01
4063,2.964728e-01
4064,2.964773e-01
4065,2.964818e-01
4066,2.964863e-01
4067,2.964908e-01
4068,2.964955e-01
4069,2.965003e-01
4070,2.965051e-01
4071,2.965098e-01
4072,2.965145e-01
4073,2.965191e-01
4074,2.965236e-01
4075,2.965283e-01
4076,2.965331e-01
4077,2.965381e-01
4078,2.965430e-01
4079,2.965478e-01
4080,2.965527e-01
4081,2.965574e-01
4082,2.965622e-01
4083,2.965669e-01
4084,2.965719e-01
4085,2.965768e-01
4086,2.965817e-01
4087,2.965866e-01
4088,2.965914e-01
4089,2.965962e-01
4090,2.966009e-01
4091,2.966059e-01
4092,2.966110e-01
4093,2.966160e-01
4094,2.966210e-01
4095,2.966259e-01
4096,2.966309e-01
4097,2.966359e-01
4098,2.966410e-01
4099,2.966462e-01
4100,2.966514e-01
4101,2.966564e-01
4102,2.966615e-01
4103,2.966666e-01
4104,2.966717e-01
4105,2.966769e-01
4106,2.966821e-01
4107,2.966874e-01
4108,2.966925e-01
4109,2.966977e-01
4110,2.967028e-01
4111,2.967081e-01
4112,2.967135e-01
4113,2.967188e-01
4114,2.967242e-01
4115,2.967294e-01
4116,2.967348e-01
4117,2.967400e-01
4118,2.967453e-01
4119,2.967507e-01
4120,2.967562e-01
4121,2.967616e-01
4122,2.967669e-01
4123,2.967720e-01
4124,2.967771e-01
4125,2.967824e-01
4126,2.967879e-01
4127,2.967935e-01
4128,2.967992e-01
4129,2.968047e-01
4130,2.968100e-01
4131,2.968153e-01
4132,2.968207e-01
4133,2.968262e-01
4134,2.968318e-01
4135,2.968376e-01
4136,2.968432e-01
4137,2.968487e-01
4138,2.968541e-01
4139,2.968596e-01
4140,2.968652e-01
4141,2.968709e-01
4142,2.968765e-01
4143,2.968822e-01
4144,2.968878e-01
4145,2.968933e-01
4146,2.968989e-01
4147,2.969047e-01
4148,2.969105e-01
4149,2.969163e-01
4150,2.969220e-01
4151,2.969277e-01
4152,2.969333e-01
4153,2.969391e-01
4154,2.969448e-01
4155,2.969507e-01
4156,2.969565e-01
