,beta
5703,3.552704e-01
5704,3.553929e-01
5705,3.555044e-01
5706,3.554421e-01
5707,3.555156e-01
5708,3.554150e-01
5709,3.552849e-01
5710,3.553435e-01
5711,3.553814e-01
5712,3.553259e-01
5713,3.554488e-01
5714,3.554702e-01
5715,3.553526e-01
5716,3.553619e-01
5717,3.553626e-01
5718,3.553220e-01
5719,3.554402e-01
5720,3.555335e-01
5721,3.554575e-01
5722,3.555138e-01
5723,3.555624e-01
5724,3.554197e-01
5725,3.554974e-01
5726,3.556447e-01
5727,3.555003e-01
5728,3.555506e-01
5729,3.556380e-01
5730,3.553067e-01
5731,3.552940e-01
5732,3.554853e-01
5733,3.551294e-01
5734,3.551070e-01
5735,3.553146e-01
5736,3.549663e-01
5737,3.548864e-01
5738,3.549614e-01
5739,3.546302e-01
5740,3.545450e-01
5741,3.546436e-01
5742,3.544241e-01
5743,3.543676e-01
5744,3.544127e-01
5745,3.540535e-01
5746,3.538598e-01
5747,3.538761e-01
5748,3.536991e-01
5749,3.536702e-01
5750,3.538591e-01
5751,3.539127e-01
5752,3.537286e-01
5753,3.536592e-01
5754,3.536480e-01
5755,3.534529e-01
5756,3.534693e-01
5757,3.535102e-01
5758,3.533306e-01
5759,3.532856e-01
5760,3.532975e-01
5761,3.531361e-01
5762,3.530976e-01
5763,3.531387e-01
5764,3.530835e-01
5765,3.530656e-01
5766,3.531265e-01
5767,3.530801e-01
5768,3.530722e-01
5769,3.531162e-01
5770,3.531253e-01
5771,3.530856e-01
5772,3.531255e-01
5773,3.532137e-01
5774,3.531859e-01
5775,3.532138e-01
5776,3.532883e-01
5777,3.533266e-01
5778,3.534093e-01
5779,3.534930e-01
5780,3.534541e-01
5781,3.534991e-01
5782,3.535953e-01
5783,3.535147e-01
5784,3.535539e-01
5785,3.536674e-01
5786,3.535785e-01
5787,3.535623e-01
5788,3.536651e-01
5789,3.536631e-01
5790,3.536489e-01
5791,3.537363e-01
5792,3.538354e-01
5793,3.538438e-01
5794,3.539439e-01
5795,3.540243e-01
5796,3.540071e-01
5797,3.540596e-01
5798,3.541385e-01
5799,3.541319e-01
5800,3.541539e-01
5801,3.542573e-01
5802,3.542807e-01
5803,3.542905e-01
5804,3.543240e-01
5805,3.542824e-01
5806,3.543454e-01
5807,3.544776e-01
5808,3.544957e-01
5809,3.544857e-01
5810,3.546041e-01
5811,3.545704e-01
5812,3.545468e-01
5813,3.546576e-01
5814,3.546999e-01
5815,3.547339e-01
5816,3.547993e-01
5817,3.547566e-01
5818,3.547309e-01
5819,3.547670e-01
5820,3.547247e-01
5821,3.547762e-01
5822,3.549080e-01
5823,3.549720e-01
5824,3.550160e-01
5825,3.550087e-01
5826,3.549959e-01
5827,3.550635e-01
5828,3.551243e-01
5829,3.551421e-01
5830,3.552073e-01
5831,3.553339e-01
5832,3.553602e-01
5833,3.553676e-01
5834,3.554674e-01
5835,3.555284e-01
5836,3.556062e-01
5837,3.557015e-01
5838,3.557735e-01
5839,3.558443e-01
5840,3.559618e-01
5841,3.559075e-01
5842,3.559312e-01
5843,3.560200e-01
5844,3.560096e-01
5845,3.560263e-01
5846,3.560877e-01
5847,3.561157e-01
5848,3.561662e-01
5849,3.561415e-01
5850,3.561302e-01
5851,3.562146e-01
5852,3.562051e-01
5853,3.561852e-01
5854,3.562360e-01
5855,3.562734e-01
5856,3.562500e-01
5857,3.563166e-01
5858,3.563960e-01
5859,3.563301e-01
5860,3.564166e-01
5861,3.565527e-01
5862,3.564987e-01
5863,3.565683e-01
5864,3.566737e-01
5865,3.566442e-01
5866,3.567207e-01
5867,3.567877e-01
5868,3.567421e-01
5869,3.568059e-01
5870,3.568600e-01
5871,3.568598e-01
5872,3.568752e-01
5873,3.569540e-01
5874,3.569872e-01
5875,3.570121e-01
5876,3.570924e-01
5877,3.571137e-01
5878,3.571256e-01
5879,3.571371e-01
5880,3.571815e-01
5881,3.572039e-01
5882,3.572260e-01
5883,3.572303e-01
5884,3.572734e-01
5885,3.572834e-01
5886,3.572592e-01
5887,3.572585e-01
5888,3.572851e-01
5889,3.572887e-01
5890,3.572862e-01
5891,3.573522e-01
5892,3.573882e-01
5893,3.574132e-01
5894,3.574258e-01
5895,3.574229e-01
5896,3.574511e-01
5897,3.574514e-01
5898,3.575103e-01
5899,3.575926e-01
5900,3.575976e-01
5901,3.575888e-01
5902,3.576490e-01
5903,3.576405e-01
5904,3.576457e-01
5905,3.577840e-01
5906,3.578945e-01
5907,3.578767e-01
5908,3.579949e-01
5909,3.580257e-01
5910,3.579704e-01
5911,3.580354e-01
5912,3.580798e-01
5913,3.581364e-01
5914,3.581887e-01
5915,3.582181e-01
5916,3.582346e-01
5917,3.582284e-01
5918,3.582546e-01
5919,3.583113e-01
5920,3.582963e-01
5921,3.583468e-01
5922,3.584241e-01
5923,3.584461e-01
5924,3.584892e-01
5925,3.585560e-01
5926,3.585222e-01
5927,3.585468e-01
5928,3.586237e-01
5929,3.585937e-01
5930,3.586726e-01
5931,3.587430e-01
5932,3.587122e-01
5933,3.587722e-01
5934,3.587070e-01
5935,3.587048e-01
5936,3.588098e-01
5937,3.587813e-01
5938,3.588105e-01
5939,3.588521e-01
5940,3.587236e-01
5941,3.587320e-01
5942,3.588137e-01
5943,3.587574e-01
5944,3.588522e-01
5945,3.589230e-01
5946,3.588882e-01
5947,3.590061e-01
5948,3.589740e-01
5949,3.589789e-01
5950,3.591167e-01
5951,3.590593e-01
5952,3.590928e-01
5953,3.591294e-01
5954,3.590725e-01
5955,3.590639e-01
5956,3.591111e-01
5957,3.591075e-01
5958,3.590963e-01
5959,3.591553e-01
5960,3.591791e-01
5961,3.591359e-01
5962,3.591936e-01
5963,3.592450e-01
5964,3.592233e-01
5965,3.592573e-01
5966,3.592545e-01
5967,3.592001e-01
5968,3.592108e-01
5969,3.590564e-01
5970,3.590457e-01
5971,3.591706e-01
5972,3.590356e-01
5973,3.590540e-01
5974,3.591257e-01
5975,3.590246e-01
5976,3.590564e-01
5977,3.590454e-01
5978,3.590335e-01
5979,3.591351e-01
5980,3.591303e-01
5981,3.591010e-01
5982,3.591331e-01
5983,3.590690e-01
5984,3.590149e-01
5985,3.590459e-01
5986,3.590717e-01
5987,3.590611e-01
5988,3.590800e-01
5989,3.591060e-01
5990,3.591320e-01
5991,3.590834e-01
5992,3.590391e-01
5993,3.591084e-01
5994,3.591065e-01
5995,3.591178e-01
5996,3.591716e-01
5997,3.591695e-01
5998,3.591428e-01
5999,3.591208e-01
6000,3.591056e-01
6001,3.590973e-01
6002,3.590949e-01
6003,3.590988e-01
6004,3.591039e-01
6005,3.591189e-01
6006,3.591093e-01
6007,3.591245e-01
6008,3.591534e-01
6009,3.591461e-01
6010,3.591430e-01
6011,3.591632e-01
6012,3.592007e-01
6013,3.592306e-01
6014,3.592482e-01
6015,3.592767e-01
6016,3.593224e-01
6017,3.593808e-01
6018,3.594352e-01
6019,3.594798e-01
6020,3.595285e-01
6021,3.595881e-01
6022,3.596550e-01
6023,3.597168e-01
6024,3.597648e-01
6025,3.598072e-01
6026,3.598536e-01
6027,3.599049e-01
6028,3.599539e-01
6029,3.599912e-01
6030,3.600169e-01
6031,3.600402e-01
6032,3.600644e-01
6033,3.600871e-01
6034,3.601009e-01
6035,3.601010e-01
6036,3.600931e-01
6037,3.600829e-01
6038,3.600721e-01
6039,3.600583e-01
6040,3.600362e-01
6041,3.600079e-01
6042,3.599790e-01
6043,3.599542e-01
6044,3.599335e-01
6045,3.599131e-01
6046,3.598911e-01
6047,3.598693e-01
6048,3.598513e-01
6049,3.598383e-01
6050,3.598292e-01
6051,3.598195e-01
6052,3.598082e-01
6053,3.597980e-01
6054,3.597909e-01
6055,3.597875e-01
6056,3.597861e-01
6057,3.597841e-01
6058,3.597818e-01
6059,3.597805e-01
6060,3.597817e-01
6061,3.597852e-01
6062,3.597886e-01
6063,3.597909e-01
6064,3.597933e-01
6065,3.597967e-01
6066,3.598016e-01
6067,3.598074e-01
6068,3.598125e-01
6069,3.598157e-01
6070,3.598189e-01
6071,3.598232e-01
6072,3.598289e-01
6073,3.598330e-01
6074,3.598349e-01
6075,3.598356e-01
6076,3.598362e-01
6077,3.598368e-01
6078,3.598360e-01
6079,3.598328e-01
6080,3.598270e-01
6081,3.598196e-01
6082,3.598132e-01
6083,3.598075e-01
6084,3.598009e-01
6085,3.597944e-01
6086,3.597869e-01
6087,3.597792e-01
6088,3.597721e-01
6089,3.597654e-01
6090,3.597571e-01
6091,3.597476e-01
6092,3.597373e-01
6093,3.597266e-01
6094,3.597167e-01
6095,3.597076e-01
6096,3.596984e-01
6097,3.596896e-01
6098,3.596809e-01
6099,3.596720e-01
6100,3.596635e-01
6101,3.596548e-01
6102,3.596465e-01
6103,3.596395e-01
6104,3.596328e-01
6105,3.596273e-01
6106,3.596234e-01
6107,3.596196e-01
6108,3.596153e-01
6109,3.596106e-01
6110,3.596051e-01
6111,3.595992e-01
6112,3.595928e-01
6113,3.595857e-01
6114,3.595775e-01
6115,3.595692e-01
6116,3.595607e-01
6117,3.595512e-01
6118,3.595411e-01
6119,3.595327e-01
6120,3.595252e-01
6121,3.595181e-01
6122,3.595104e-01
6123,3.595038e-01
6124,3.594970e-01
6125,3.594899e-01
6126,3.594830e-01
6127,3.594766e-01
6128,3.594700e-01
6129,3.594623e-01
6130,3.594546e-01
6131,3.594470e-01
6132,3.594398e-01
6133,3.594319e-01
6134,3.594238e-01
6135,3.594143e-01
6136,3.594050e-01
6137,3.593948e-01
6138,3.593844e-01
6139,3.593746e-01
6140,3.593648e-01
6141,3.593546e-01
6142,3.593442e-01
6143,3.593345e-01
6144,3.593255e-01
6145,3.593162e-01
6146,3.593071e-01
6147,3.592988e-01
6148,3.592899e-01
6149,3.592819e-01
6150,3.592753e-01
6151,3.592688e-01
6152,3.592617e-01
6153,3.592542e-01
6154,3.592467e-01
6155,3.592389e-01
6156,3.592320e-01
6157,3.592261e-01
6158,3.592206e-01
6159,3.592145e-01
6160,3.592078e-01
6161,3.592012e-01
6162,3.591940e-01
6163,3.591873e-01
6164,3.591804e-01
6165,3.591732e-01
6166,3.591667e-01
6167,3.591618e-01
6168,3.591569e-01
6169,3.591518e-01
6170,3.591464e-01
6171,3.591428e-01
6172,3.591394e-01
6173,3.591352e-01
6174,3.591311e-01
6175,3.591265e-01
6176,3.591223e-01
6177,3.591178e-01
6178,3.591131e-01
6179,3.591087e-01
6180,3.591039e-01
6181,3.590992e-01
6182,3.590948e-01
6183,3.590912e-01
6184,3.590863e-01
6185,3.590809e-01
6186,3.590752e-01
6187,3.590705e-01
6188,3.590660e-01
6189,3.590613e-01
6190,3.590579e-01
6191,3.590549e-01
6192,3.590518e-01
6193,3.590477e-01
6194,3.590428e-01
6195,3.590373e-01
6196,3.590321e-01
6197,3.590260e-01
6198,3.590214e-01
6199,3.590169e-01
6200,3.590135e-01
6201,3.590086e-01
6202,3.590027e-01
6203,3.589967e-01
6204,3.589902e-01
6205,3.589837e-01
6206,3.589772e-01
6207,3.589727e-01
6208,3.589686e-01
6209,3.589655e-01
6210,3.589632e-01
6211,3.589625e-01
6212,3.589617e-01
6213,3.589608e-01
6214,3.589603e-01
6215,3.589591e-01
6216,3.589574e-01
6217,3.589548e-01
6218,3.589512e-01
6219,3.589469e-01
6220,3.589424e-01
6221,3.589379e-01
6222,3.589334e-01
6223,3.589301e-01
6224,3.589265e-01
6225,3.589238e-01
6226,3.589218e-01
6227,3.589210e-01
6228,3.589200e-01
6229,3.589196e-01
6230,3.589178e-01
6231,3.589161e-01
6232,3.589128e-01
6233,3.589087e-01
6234,3.589047e-01
6235,3.589003e-01
6236,3.588962e-01
6237,3.588927e-01
6238,3.588906e-01
6239,3.588893e-01
6240,3.588884e-01
6241,3.588881e-01
6242,3.588866e-01
6243,3.588842e-01
6244,3.588814e-01
6245,3.588780e-01
6246,3.588744e-01
6247,3.588701e-01
6248,3.588645e-01
6249,3.588592e-01
6250,3.588551e-01
6251,3.588506e-01
6252,3.588463e-01
6253,3.588418e-01
6254,3.588382e-01
6255,3.588347e-01
6256,3.588306e-01
6257,3.588265e-01
6258,3.588212e-01
6259,3.588162e-01
6260,3.588126e-01
6261,3.588094e-01
6262,3.588070e-01
6263,3.588057e-01
6264,3.588050e-01
6265,3.588061e-01
6266,3.588071e-01
6267,3.588078e-01
6268,3.588080e-01
6269,3.588078e-01
6270,3.588056e-01
6271,3.588026e-01
6272,3.587981e-01
6273,3.587934e-01
6274,3.587894e-01
6275,3.587856e-01
6276,3.587821e-01
6277,3.587771e-01
6278,3.587727e-01
6279,3.587684e-01
6280,3.587653e-01
6281,3.587639e-01
6282,3.587634e-01
6283,3.587631e-01
6284,3.587631e-01
6285,3.587634e-01
6286,3.587636e-01
6287,3.587642e-01
6288,3.587641e-01
6289,3.587632e-01
6290,3.587625e-01
6291,3.587617e-01
6292,3.587604e-01
6293,3.587593e-01
6294,3.587587e-01
6295,3.587579e-01
6296,3.587564e-01
6297,3.587548e-01
6298,3.587534e-01
6299,3.587527e-01
6300,3.587525e-01
6301,3.587525e-01
6302,3.587511e-01
6303,3.587492e-01
6304,3.587469e-01
6305,3.587449e-01
6306,3.587431e-01
6307,3.587423e-01
6308,3.587421e-01
6309,3.587431e-01
6310,3.587441e-01
6311,3.587432e-01
6312,3.587421e-01
6313,3.587398e-01
6314,3.587378e-01
6315,3.587360e-01
6316,3.587331e-01
6317,3.587298e-01
6318,3.587264e-01
6319,3.587236e-01
6320,3.587220e-01
6321,3.587209e-01
6322,3.587206e-01
6323,3.587199e-01
6324,3.587197e-01
6325,3.587203e-01
6326,3.587195e-01
6327,3.587184e-01
6328,3.587177e-01
6329,3.587174e-01
6330,3.587167e-01
6331,3.587157e-01
6332,3.587157e-01
6333,3.587157e-01
6334,3.587155e-01
6335,3.587143e-01
6336,3.587133e-01
6337,3.587112e-01
6338,3.587098e-01
6339,3.587086e-01
6340,3.587084e-01
6341,3.587083e-01
6342,3.587093e-01
6343,3.587109e-01
6344,3.587110e-01
6345,3.587108e-01
6346,3.587097e-01
6347,3.587087e-01
6348,3.587069e-01
6349,3.587044e-01
6350,3.587036e-01
6351,3.587031e-01
6352,3.587040e-01
6353,3.587056e-01
6354,3.587078e-01
6355,3.587100e-01
6356,3.587117e-01
6357,3.587123e-01
6358,3.587115e-01
6359,3.587099e-01
6360,3.587088e-01
6361,3.587075e-01
6362,3.587058e-01
6363,3.587037e-01
6364,3.587019e-01
6365,3.587005e-01
6366,3.587000e-01
6367,3.587003e-01
6368,3.587018e-01
6369,3.587031e-01
6370,3.587053e-01
6371,3.587072e-01
6372,3.587108e-01
6373,3.587147e-01
6374,3.587185e-01
6375,3.587220e-01
6376,3.587243e-01
6377,3.587256e-01
6378,3.587258e-01
6379,3.587259e-01
6380,3.587261e-01
6381,3.587275e-01
6382,3.587283e-01
6383,3.587293e-01
6384,3.587311e-01
6385,3.587335e-01
6386,3.587359e-01
6387,3.587388e-01
6388,3.587411e-01
6389,3.587434e-01
6390,3.587463e-01
6391,3.587475e-01
6392,3.587486e-01
6393,3.587507e-01
6394,3.587526e-01
6395,3.587541e-01
6396,3.587551e-01
6397,3.587557e-01
6398,3.587568e-01
6399,3.587589e-01
6400,3.587603e-01
6401,3.587611e-01
6402,3.587613e-01
6403,3.587621e-01
6404,3.587629e-01
6405,3.587644e-01
6406,3.587651e-01
6407,3.587652e-01
6408,3.587656e-01
6409,3.587665e-01
6410,3.587672e-01
6411,3.587692e-01
6412,3.587724e-01
6413,3.587753e-01
6414,3.587780e-01
6415,3.587819e-01
6416,3.587850e-01
6417,3.587866e-01
6418,3.587872e-01
6419,3.587878e-01
6420,3.587879e-01
6421,3.587874e-01
6422,3.587871e-01
6423,3.587864e-01
6424,3.587876e-01
6425,3.587893e-01
6426,3.587908e-01
6427,3.587933e-01
6428,3.587955e-01
6429,3.587980e-01
6430,3.588009e-01
6431,3.588028e-01
6432,3.588051e-01
6433,3.588066e-01
6434,3.588072e-01
6435,3.588072e-01
6436,3.588061e-01
6437,3.588037e-01
6438,3.588012e-01
6439,3.587995e-01
6440,3.587975e-01
6441,3.587968e-01
6442,3.587969e-01
6443,3.587990e-01
6444,3.588009e-01
6445,3.588044e-01
6446,3.588084e-01
6447,3.588112e-01
6448,3.588139e-01
6449,3.588154e-01
6450,3.588153e-01
6451,3.588144e-01
6452,3.588130e-01
6453,3.588111e-01
6454,3.588091e-01
6455,3.588074e-01
6456,3.588060e-01
6457,3.588064e-01
6458,3.588065e-01
6459,3.588078e-01
6460,3.588105e-01
6461,3.588140e-01
6462,3.588190e-01
6463,3.588241e-01
6464,3.588283e-01
6465,3.588327e-01
6466,3.588362e-01
6467,3.588399e-01
6468,3.588435e-01
6469,3.588473e-01
6470,3.588506e-01
6471,3.588526e-01
6472,3.588545e-01
6473,3.588556e-01
6474,3.588571e-01
6475,3.588583e-01
6476,3.588593e-01
6477,3.588600e-01
6478,3.588626e-01
6479,3.588662e-01
6480,3.588687e-01
6481,3.588712e-01
6482,3.588731e-01
6483,3.588749e-01
6484,3.588772e-01
6485,3.588799e-01
6486,3.588848e-01
6487,3.588906e-01
6488,3.588965e-01
6489,3.589009e-01
6490,3.589056e-01
6491,3.589092e-01
6492,3.589127e-01
6493,3.589150e-01
6494,3.589169e-01
6495,3.589178e-01
6496,3.589171e-01
6497,3.589173e-01
6498,3.589177e-01
6499,3.589187e-01
6500,3.589206e-01
6501,3.589223e-01
6502,3.589231e-01
6503,3.589246e-01
6504,3.589270e-01
6505,3.589287e-01
6506,3.589295e-01
6507,3.589303e-01
6508,3.589317e-01
6509,3.589315e-01
6510,3.589308e-01
6511,3.589301e-01
6512,3.589306e-01
6513,3.589323e-01
6514,3.589350e-01
6515,3.589393e-01
6516,3.589436e-01
6517,3.589476e-01
6518,3.589522e-01
6519,3.589550e-01
6520,3.589569e-01
6521,3.589568e-01
6522,3.589561e-01
6523,3.589534e-01
6524,3.589508e-01
6525,3.589492e-01
6526,3.589489e-01
6527,3.589507e-01
6528,3.589540e-01
6529,3.589588e-01
6530,3.589643e-01
6531,3.589704e-01
6532,3.589756e-01
6533,3.589807e-01
6534,3.589846e-01
6535,3.589871e-01
6536,3.589884e-01
6537,3.589878e-01
6538,3.589872e-01
6539,3.589871e-01
6540,3.589888e-01
6541,3.589920e-01
6542,3.589953e-01
6543,3.589985e-01
6544,3.590007e-01
6545,3.590015e-01
6546,3.590016e-01
6547,3.590023e-01
6548,3.590032e-01
6549,3.590046e-01
6550,3.590059e-01
6551,3.590076e-01
6552,3.590091e-01
6553,3.590111e-01
6554,3.590132e-01
6555,3.590156e-01
6556,3.590178e-01
6557,3.590200e-01
6558,3.590226e-01
6559,3.590248e-01
6560,3.590278e-01
6561,3.590311e-01
6562,3.590339e-01
6563,3.590370e-01
6564,3.590384e-01
6565,3.590389e-01
6566,3.590380e-01
6567,3.590360e-01
6568,3.590340e-01
6569,3.590322e-01
6570,3.590311e-01
6571,3.590307e-01
6572,3.590323e-01
6573,3.590343e-01
6574,3.590374e-01
6575,3.590406e-01
6576,3.590434e-01
6577,3.590454e-01
6578,3.590469e-01
6579,3.590475e-01
6580,3.590472e-01
6581,3.590470e-01
6582,3.590465e-01
6583,3.590455e-01
6584,3.590460e-01
6585,3.590478e-01
6586,3.590509e-01
6587,3.590535e-01
6588,3.590575e-01
6589,3.590601e-01
6590,3.590631e-01
6591,3.590669e-01
6592,3.590697e-01
6593,3.590728e-01
6594,3.590758e-01
6595,3.590766e-01
6596,3.590761e-01
6597,3.590766e-01
6598,3.590777e-01
6599,3.590794e-01
6600,3.590828e-01
6601,3.590854e-01
6602,3.590889e-01
6603,3.590928e-01
6604,3.590975e-01
6605,3.591015e-01
6606,3.591054e-01
6607,3.591083e-01
6608,3.591111e-01
6609,3.591131e-01
6610,3.591148e-01
6611,3.591151e-01
6612,3.591151e-01
6613,3.591158e-01
6614,3.591150e-01
6615,3.591154e-01
6616,3.591169e-01
6617,3.591200e-01
6618,3.591222e-01
6619,3.591255e-01
6620,3.591300e-01
6621,3.591347e-01
6622,3.591390e-01
6623,3.591424e-01
6624,3.591450e-01
6625,3.591469e-01
6626,3.591487e-01
6627,3.591501e-01
6628,3.591520e-01
6629,3.591538e-01
6630,3.591564e-01
6631,3.591596e-01
6632,3.591615e-01
6633,3.591626e-01
6634,3.591627e-01
6635,3.591621e-01
6636,3.591605e-01
6637,3.591596e-01
6638,3.591584e-01
6639,3.591573e-01
6640,3.591554e-01
6641,3.591539e-01
6642,3.591535e-01
6643,3.591534e-01
6644,3.591530e-01
6645,3.591537e-01
6646,3.591561e-01
6647,3.591597e-01
6648,3.591622e-01
6649,3.591647e-01
6650,3.591668e-01
6651,3.591680e-01
6652,3.591686e-01
6653,3.591697e-01
6654,3.591709e-01
6655,3.591726e-01
6656,3.591747e-01
6657,3.591769e-01
6658,3.591801e-01
6659,3.591827e-01
6660,3.591841e-01
6661,3.591849e-01
6662,3.591851e-01
6663,3.591841e-01
6664,3.591824e-01
6665,3.591814e-01
6666,3.591814e-01
6667,3.591819e-01
6668,3.591831e-01
6669,3.591834e-01
6670,3.591828e-01
6671,3.591822e-01
6672,3.591816e-01
6673,3.591813e-01
6674,3.591811e-01
6675,3.591815e-01
6676,3.591839e-01
6677,3.591888e-01
6678,3.591945e-01
6679,3.592009e-01
6680,3.592068e-01
6681,3.592123e-01
6682,3.592174e-01
6683,3.592200e-01
6684,3.592224e-01
6685,3.592247e-01
6686,3.592271e-01
6687,3.592300e-01
6688,3.592326e-01
6689,3.592356e-01
6690,3.592386e-01
6691,3.592401e-01
6692,3.592401e-01
6693,3.592389e-01
6694,3.592373e-01
6695,3.592362e-01
6696,3.592363e-01
6697,3.592387e-01
6698,3.592417e-01
6699,3.592461e-01
6700,3.592503e-01
6701,3.592531e-01
6702,3.592549e-01
6703,3.592560e-01
6704,3.592578e-01
6705,3.592591e-01
6706,3.592589e-01
6707,3.592575e-01
6708,3.592575e-01
6709,3.592586e-01
6710,3.592613e-01
6711,3.592661e-01
6712,3.592705e-01
6713,3.592757e-01
6714,3.592805e-01
6715,3.592839e-01
6716,3.592845e-01
6717,3.592828e-01
6718,3.592800e-01
6719,3.592770e-01
6720,3.592737e-01
6721,3.592719e-01
6722,3.592712e-01
6723,3.592718e-01
6724,3.592732e-01
6725,3.592739e-01
6726,3.592749e-01
6727,3.592747e-01
6728,3.592737e-01
6729,3.592742e-01
6730,3.592750e-01
6731,3.592769e-01
6732,3.592792e-01
6733,3.592816e-01
6734,3.592847e-01
6735,3.592865e-01
6736,3.592886e-01
6737,3.592903e-01
6738,3.592916e-01
6739,3.592922e-01
6740,3.592917e-01
6741,3.592908e-01
6742,3.592893e-01
6743,3.592884e-01
6744,3.592885e-01
6745,3.592875e-01
6746,3.592867e-01
6747,3.592860e-01
6748,3.592871e-01
6749,3.592876e-01
6750,3.592887e-01
6751,3.592902e-01
6752,3.592924e-01
6753,3.592939e-01
6754,3.592958e-01
6755,3.592981e-01
6756,3.592993e-01
6757,3.593013e-01
6758,3.593035e-01
6759,3.593071e-01
6760,3.593097e-01
6761,3.593119e-01
6762,3.593137e-01
6763,3.593143e-01
6764,3.593147e-01
6765,3.593155e-01
6766,3.593159e-01
6767,3.593174e-01
6768,3.593198e-01
6769,3.593232e-01
6770,3.593273e-01
6771,3.593313e-01
6772,3.593352e-01
6773,3.593391e-01
6774,3.593427e-01
6775,3.593461e-01
6776,3.593481e-01
6777,3.593483e-01
6778,3.593479e-01
6779,3.593466e-01
6780,3.593433e-01
6781,3.593397e-01
6782,3.593368e-01
6783,3.593355e-01
6784,3.593350e-01
6785,3.593359e-01
6786,3.593380e-01
6787,3.593405e-01
6788,3.593434e-01
6789,3.593467e-01
6790,3.593498e-01
6791,3.593526e-01
6792,3.593563e-01
6793,3.593596e-01
6794,3.593610e-01
6795,3.593607e-01
6796,3.593588e-01
6797,3.593576e-01
6798,3.593560e-01
6799,3.593551e-01
6800,3.593536e-01
6801,3.593529e-01
6802,3.593532e-01
6803,3.593531e-01
6804,3.593531e-01
6805,3.593526e-01
6806,3.593517e-01
6807,3.593517e-01
6808,3.593526e-01
6809,3.593544e-01
6810,3.593569e-01
6811,3.593611e-01
6812,3.593657e-01
6813,3.593709e-01
6814,3.593768e-01
6815,3.593818e-01
6816,3.593861e-01
6817,3.593875e-01
6818,3.593888e-01
6819,3.593894e-01
6820,3.593906e-01
6821,3.593928e-01
6822,3.593943e-01
6823,3.593969e-01
6824,3.593983e-01
6825,3.593997e-01
6826,3.594016e-01
6827,3.594040e-01
6828,3.594074e-01
6829,3.594100e-01
6830,3.594131e-01
6831,3.594162e-01
6832,3.594189e-01
6833,3.594196e-01
6834,3.594189e-01
6835,3.594186e-01
6836,3.594194e-01
6837,3.594201e-01
6838,3.594210e-01
6839,3.594213e-01
6840,3.594227e-01
6841,3.594254e-01
6842,3.594275e-01
6843,3.594295e-01
6844,3.594322e-01
6845,3.594336e-01
6846,3.594342e-01
6847,3.594359e-01
6848,3.594379e-01
6849,3.594398e-01
6850,3.594412e-01
6851,3.594427e-01
6852,3.594441e-01
6853,3.594458e-01
6854,3.594475e-01
6855,3.594496e-01
6856,3.594499e-01
6857,3.594497e-01
6858,3.594502e-01
6859,3.594515e-01
6860,3.594521e-01
6861,3.594532e-01
6862,3.594536e-01
6863,3.594551e-01
6864,3.594565e-01
6865,3.594576e-01
6866,3.594594e-01
6867,3.594605e-01
6868,3.594619e-01
6869,3.594615e-01
6870,3.594619e-01
6871,3.594616e-01
6872,3.594618e-01
6873,3.594621e-01
6874,3.594606e-01
6875,3.594584e-01
6876,3.594564e-01
6877,3.594562e-01
6878,3.594567e-01
6879,3.594572e-01
6880,3.594590e-01
6881,3.594617e-01
6882,3.594644e-01
6883,3.594676e-01
6884,3.594696e-01
6885,3.594702e-01
6886,3.594711e-01
6887,3.594722e-01
6888,3.594726e-01
6889,3.594722e-01
6890,3.594739e-01
6891,3.594755e-01
6892,3.594778e-01
6893,3.594805e-01
6894,3.594820e-01
6895,3.594828e-01
6896,3.594829e-01
6897,3.594835e-01
6898,3.594848e-01
6899,3.594871e-01
6900,3.594884e-01
6901,3.594909e-01
6902,3.594941e-01
6903,3.594976e-01
6904,3.595019e-01
6905,3.595062e-01
6906,3.595105e-01
6907,3.595121e-01
6908,3.595131e-01
6909,3.595145e-01
6910,3.595146e-01
6911,3.595133e-01
6912,3.595140e-01
6913,3.595145e-01
6914,3.595163e-01
6915,3.595191e-01
6916,3.595207e-01
6917,3.595218e-01
6918,3.595226e-01
6919,3.595239e-01
6920,3.595247e-01
6921,3.595249e-01
6922,3.595246e-01
6923,3.595248e-01
6924,3.595254e-01
6925,3.595260e-01
6926,3.595278e-01
6927,3.595293e-01
6928,3.595314e-01
6929,3.595325e-01
6930,3.595324e-01
6931,3.595313e-01
6932,3.595290e-01
6933,3.595244e-01
6934,3.595199e-01
6935,3.595179e-01
6936,3.595189e-01
6937,3.595214e-01
6938,3.595240e-01
6939,3.595277e-01
6940,3.595308e-01
6941,3.595347e-01
6942,3.595385e-01
6943,3.595418e-01
6944,3.595458e-01
6945,3.595486e-01
6946,3.595519e-01
6947,3.595524e-01
6948,3.595520e-01
6949,3.595501e-01
6950,3.595492e-01
6951,3.595481e-01
6952,3.595476e-01
6953,3.595468e-01
6954,3.595454e-01
6955,3.595430e-01
6956,3.595420e-01
6957,3.595424e-01
6958,3.595439e-01
6959,3.595452e-01
6960,3.595457e-01
6961,3.595458e-01
6962,3.595460e-01
6963,3.595468e-01
6964,3.595465e-01
6965,3.595444e-01
6966,3.595423e-01
6967,3.595424e-01
6968,3.595421e-01
6969,3.595438e-01
6970,3.595467e-01
6971,3.595499e-01
6972,3.595524e-01
6973,3.595525e-01
6974,3.595525e-01
