,beta
5016,5.033212e-01
5017,5.033371e-01
5018,5.034174e-01
5019,5.034597e-01
5020,5.034690e-01
5021,5.035427e-01
5022,5.035611e-01
5023,5.035824e-01
5024,5.036325e-01
5025,5.036443e-01
5026,5.036819e-01
5027,5.037129e-01
5028,5.037357e-01
5029,5.037825e-01
5030,5.038071e-01
5031,5.038605e-01
5032,5.038958e-01
5033,5.039456e-01
5034,5.040000e-01
5035,5.040542e-01
5036,5.041192e-01
5037,5.041816e-01
5038,5.042540e-01
5039,5.043299e-01
5040,5.044098e-01
5041,5.044933e-01
5042,5.045797e-01
5043,5.046685e-01
5044,5.047517e-01
5045,5.048514e-01
5046,5.049263e-01
5047,5.050321e-01
5048,5.050985e-01
5049,5.052078e-01
5050,5.052667e-01
5051,5.053756e-01
5052,5.054343e-01
5053,5.055267e-01
5054,5.056118e-01
5055,5.056746e-01
5056,5.057761e-01
5057,5.058386e-01
5058,5.059174e-01
5059,5.060039e-01
5060,5.060622e-01
5061,5.061519e-01
5062,5.062156e-01
5063,5.062949e-01
5064,5.063685e-01
5065,5.064389e-01
5066,5.065141e-01
5067,5.065855e-01
5068,5.066590e-01
5069,5.067350e-01
5070,5.068067e-01
5071,5.068859e-01
5072,5.069631e-01
5073,5.070422e-01
5074,5.071232e-01
5075,5.072033e-01
5076,5.072880e-01
5077,5.073721e-01
5078,5.074605e-01
5079,5.075437e-01
5080,5.076386e-01
5081,5.077202e-01
5082,5.078203e-01
5083,5.078970e-01
5084,5.080042e-01
5085,5.080703e-01
5086,5.081798e-01
5087,5.082451e-01
5088,5.083440e-01
5089,5.084139e-01
5090,5.085053e-01
5091,5.085853e-01
5092,5.086700e-01
5093,5.087563e-01
5094,5.088328e-01
5095,5.089189e-01
5096,5.089978e-01
5097,5.090842e-01
5098,5.091542e-01
5099,5.092464e-01
5100,5.093079e-01
5101,5.093998e-01
5102,5.094605e-01
5103,5.095461e-01
5104,5.096171e-01
5105,5.096974e-01
5106,5.097784e-01
5107,5.098548e-01
5108,5.099411e-01
5109,5.100183e-01
5110,5.101058e-01
5111,5.101805e-01
5112,5.102683e-01
5113,5.103455e-01
5114,5.104372e-01
5115,5.105083e-01
5116,5.106043e-01
5117,5.106751e-01
5118,5.107759e-01
5119,5.108400e-01
5120,5.109383e-01
5121,5.110046e-01
5122,5.110950e-01
5123,5.111756e-01
5124,5.112488e-01
5125,5.113422e-01
5126,5.114084e-01
5127,5.115049e-01
5128,5.115697e-01
5129,5.116608e-01
5130,5.117330e-01
5131,5.118206e-01
5132,5.118958e-01
5133,5.119801e-01
5134,5.120540e-01
5135,5.121437e-01
5136,5.122126e-01
5137,5.123046e-01
5138,5.123695e-01
5139,5.124621e-01
5140,5.125266e-01
5141,5.126166e-01
5142,5.126837e-01
5143,5.127717e-01
5144,5.128443e-01
5145,5.129302e-01
5146,5.130051e-01
5147,5.130891e-01
5148,5.131663e-01
5149,5.132504e-01
5150,5.133301e-01
5151,5.134100e-01
5152,5.134944e-01
5153,5.135668e-01
5154,5.136597e-01
5155,5.137215e-01
5156,5.138225e-01
5157,5.138743e-01
5158,5.139795e-01
5159,5.140196e-01
5160,5.141210e-01
5161,5.141566e-01
5162,5.142475e-01
5163,5.143152e-01
5164,5.143792e-01
5165,5.144645e-01
5166,5.145264e-01
5167,5.146030e-01
5168,5.146880e-01
5169,5.147399e-01
5170,5.148289e-01
5171,5.148835e-01
5172,5.149641e-01
5173,5.150259e-01
5174,5.150894e-01
5175,5.151610e-01
5176,5.152192e-01
5177,5.152962e-01
5178,5.153519e-01
5179,5.154249e-01
5180,5.154871e-01
5181,5.155646e-01
5182,5.156299e-01
5183,5.157082e-01
5184,5.157820e-01
5185,5.158611e-01
5186,5.159416e-01
5187,5.160209e-01
5188,5.161062e-01
5189,5.161894e-01
5190,5.162818e-01
5191,5.163605e-01
5192,5.164622e-01
5193,5.165331e-01
5194,5.166359e-01
5195,5.166981e-01
5196,5.168059e-01
5197,5.168586e-01
5198,5.169604e-01
5199,5.170214e-01
5200,5.171046e-01
5201,5.171809e-01
5202,5.172542e-01
5203,5.173342e-01
5204,5.174102e-01
5205,5.174826e-01
5206,5.175671e-01
5207,5.176248e-01
5208,5.177125e-01
5209,5.177664e-01
5210,5.178528e-01
5211,5.179042e-01
5212,5.179902e-01
5213,5.180387e-01
5214,5.181332e-01
5215,5.181774e-01
5216,5.182661e-01
5217,5.183284e-01
5218,5.183958e-01
5219,5.184793e-01
5220,5.185319e-01
5221,5.186251e-01
5222,5.186769e-01
5223,5.187593e-01
5224,5.188237e-01
5225,5.188884e-01
5226,5.189680e-01
5227,5.190269e-01
5228,5.191061e-01
5229,5.191717e-01
5230,5.192413e-01
5231,5.193169e-01
5232,5.193760e-01
5233,5.194569e-01
5234,5.195169e-01
5235,5.195960e-01
5236,5.196570e-01
5237,5.197350e-01
5238,5.197998e-01
5239,5.198778e-01
5240,5.199466e-01
5241,5.200248e-01
5242,5.200931e-01
5243,5.201759e-01
5244,5.202448e-01
5245,5.203277e-01
5246,5.203967e-01
5247,5.204824e-01
5248,5.205481e-01
5249,5.206350e-01
5250,5.206978e-01
5251,5.207859e-01
5252,5.208507e-01
5253,5.209402e-01
5254,5.209923e-01
5255,5.210871e-01
5256,5.211331e-01
5257,5.212263e-01
5258,5.212786e-01
5259,5.213592e-01
5260,5.214235e-01
5261,5.215020e-01
5262,5.215735e-01
5263,5.216505e-01
5264,5.217218e-01
5265,5.217990e-01
5266,5.218680e-01
5267,5.219418e-01
5268,5.220150e-01
5269,5.220822e-01
5270,5.221595e-01
5271,5.222207e-01
5272,5.223008e-01
5273,5.223615e-01
5274,5.224453e-01
5275,5.225045e-01
5276,5.225848e-01
5277,5.226497e-01
5278,5.227289e-01
5279,5.227996e-01
5280,5.228766e-01
5281,5.229523e-01
5282,5.230281e-01
5283,5.231062e-01
5284,5.231819e-01
5285,5.232632e-01
5286,5.233386e-01
5287,5.234196e-01
5288,5.234955e-01
5289,5.235742e-01
5290,5.236538e-01
5291,5.237299e-01
5292,5.238109e-01
5293,5.238848e-01
5294,5.239659e-01
5295,5.240386e-01
5296,5.241200e-01
5297,5.241934e-01
5298,5.242741e-01
5299,5.243473e-01
5300,5.244285e-01
5301,5.244994e-01
5302,5.245844e-01
5303,5.246519e-01
5304,5.247375e-01
5305,5.248043e-01
5306,5.248936e-01
5307,5.249571e-01
5308,5.250505e-01
5309,5.251042e-01
5310,5.251989e-01
5311,5.252610e-01
5312,5.253409e-01
5313,5.254127e-01
5314,5.254834e-01
5315,5.255588e-01
5316,5.256370e-01
5317,5.256976e-01
5318,5.257881e-01
5319,5.258254e-01
5320,5.259176e-01
5321,5.259651e-01
5322,5.260272e-01
5323,5.261018e-01
5324,5.261438e-01
5325,5.262274e-01
5326,5.262704e-01
5327,5.263422e-01
5328,5.264094e-01
5329,5.264597e-01
5330,5.265378e-01
5331,5.265836e-01
5332,5.266544e-01
5333,5.267180e-01
5334,5.267684e-01
5335,5.268428e-01
5336,5.268903e-01
5337,5.269645e-01
5338,5.270193e-01
5339,5.270767e-01
5340,5.271472e-01
5341,5.271953e-01
5342,5.272722e-01
5343,5.273214e-01
5344,5.273894e-01
5345,5.274537e-01
5346,5.275205e-01
5347,5.275904e-01
5348,5.276603e-01
5349,5.277334e-01
5350,5.278062e-01
5351,5.278793e-01
5352,5.279537e-01
5353,5.280278e-01
5354,5.281048e-01
5355,5.281752e-01
5356,5.282518e-01
5357,5.283239e-01
5358,5.284039e-01
5359,5.284693e-01
5360,5.285524e-01
5361,5.286146e-01
5362,5.286990e-01
5363,5.287590e-01
5364,5.288420e-01
5365,5.289074e-01
5366,5.289841e-01
5367,5.290543e-01
5368,5.291283e-01
5369,5.292028e-01
5370,5.292807e-01
5371,5.293467e-01
5372,5.294319e-01
5373,5.294806e-01
5374,5.295876e-01
5375,5.295981e-01
5376,5.297028e-01
5377,5.297267e-01
5378,5.297857e-01
5379,5.298554e-01
5380,5.298681e-01
5381,5.299550e-01
5382,5.299870e-01
5383,5.300293e-01
5384,5.300987e-01
5385,5.301005e-01
5386,5.301768e-01
5387,5.302017e-01
5388,5.302222e-01
5389,5.302864e-01
5390,5.302662e-01
5391,5.303360e-01
5392,5.303541e-01
5393,5.303659e-01
5394,5.304248e-01
5395,5.304189e-01
5396,5.304818e-01
5397,5.305086e-01
5398,5.305308e-01
5399,5.305876e-01
5400,5.306002e-01
5401,5.306590e-01
5402,5.306885e-01
5403,5.307244e-01
5404,5.307811e-01
5405,5.308175e-01
5406,5.308724e-01
5407,5.309213e-01
5408,5.309643e-01
5409,5.310340e-01
5410,5.310658e-01
5411,5.311391e-01
5412,5.311753e-01
5413,5.312444e-01
5414,5.312943e-01
5415,5.313544e-01
5416,5.314202e-01
5417,5.314856e-01
5418,5.315561e-01
5419,5.316246e-01
5420,5.316913e-01
5421,5.317724e-01
5422,5.318285e-01
5423,5.319120e-01
5424,5.319631e-01
5425,5.320434e-01
5426,5.321062e-01
5427,5.321679e-01
5428,5.322440e-01
5429,5.322966e-01
5430,5.323858e-01
5431,5.324301e-01
5432,5.325119e-01
5433,5.325642e-01
5434,5.326390e-01
5435,5.326986e-01
5436,5.327666e-01
5437,5.328274e-01
5438,5.329074e-01
5439,5.329566e-01
5440,5.330423e-01
5441,5.330788e-01
5442,5.331650e-01
5443,5.332122e-01
5444,5.332823e-01
5445,5.333380e-01
5446,5.334010e-01
5447,5.334672e-01
5448,5.335265e-01
5449,5.335941e-01
5450,5.336533e-01
5451,5.337280e-01
5452,5.337842e-01
5453,5.338582e-01
5454,5.339143e-01
5455,5.339880e-01
5456,5.340476e-01
5457,5.341158e-01
5458,5.341787e-01
5459,5.342477e-01
5460,5.343162e-01
5461,5.343842e-01
5462,5.344515e-01
5463,5.345250e-01
5464,5.345881e-01
5465,5.346639e-01
5466,5.347248e-01
5467,5.348043e-01
5468,5.348617e-01
5469,5.349417e-01
5470,5.350006e-01
5471,5.350796e-01
5472,5.351439e-01
5473,5.352172e-01
5474,5.352856e-01
5475,5.353587e-01
5476,5.354245e-01
5477,5.355003e-01
5478,5.355557e-01
5479,5.356418e-01
5480,5.356880e-01
5481,5.357686e-01
5482,5.358145e-01
5483,5.358934e-01
5484,5.359443e-01
5485,5.360181e-01
5486,5.360689e-01
5487,5.361409e-01
5488,5.362002e-01
5489,5.362688e-01
5490,5.363280e-01
5491,5.363959e-01
5492,5.364609e-01
5493,5.365275e-01
5494,5.365908e-01
5495,5.366568e-01
5496,5.367194e-01
5497,5.367936e-01
5498,5.368472e-01
5499,5.369221e-01
5500,5.369798e-01
5501,5.370526e-01
5502,5.371162e-01
5503,5.371801e-01
5504,5.372514e-01
5505,5.373142e-01
5506,5.373864e-01
5507,5.374472e-01
5508,5.375207e-01
5509,5.375865e-01
5510,5.376578e-01
5511,5.377249e-01
5512,5.377951e-01
5513,5.378693e-01
5514,5.379334e-01
5515,5.380101e-01
5516,5.380657e-01
5517,5.381518e-01
5518,5.381966e-01
5519,5.382913e-01
5520,5.383155e-01
5521,5.384086e-01
5522,5.384541e-01
5523,5.385181e-01
5524,5.385854e-01
5525,5.386311e-01
5526,5.387043e-01
5527,5.387604e-01
5528,5.388104e-01
5529,5.388787e-01
5530,5.389133e-01
5531,5.389875e-01
5532,5.390168e-01
5533,5.390768e-01
5534,5.391180e-01
5535,5.391684e-01
5536,5.392228e-01
5537,5.392622e-01
5538,5.393232e-01
5539,5.393708e-01
5540,5.394210e-01
5541,5.394889e-01
5542,5.395179e-01
5543,5.395903e-01
5544,5.396389e-01
5545,5.396950e-01
5546,5.397628e-01
5547,5.398065e-01
5548,5.398819e-01
5549,5.399356e-01
5550,5.400049e-01
5551,5.400604e-01
5552,5.401273e-01
5553,5.401869e-01
5554,5.402545e-01
5555,5.402997e-01
5556,5.403767e-01
5557,5.404142e-01
5558,5.405002e-01
5559,5.405246e-01
5560,5.406000e-01
5561,5.406400e-01
5562,5.407016e-01
5563,5.407586e-01
5564,5.407993e-01
5565,5.408627e-01
5566,5.409186e-01
5567,5.409645e-01
5568,5.410292e-01
5569,5.410686e-01
5570,5.411390e-01
5571,5.411863e-01
5572,5.412422e-01
5573,5.412979e-01
5574,5.413506e-01
5575,5.414152e-01
5576,5.414614e-01
5577,5.415251e-01
5578,5.415792e-01
5579,5.416391e-01
5580,5.416991e-01
5581,5.417515e-01
5582,5.418229e-01
5583,5.418748e-01
5584,5.419477e-01
5585,5.419993e-01
5586,5.420715e-01
5587,5.421335e-01
5588,5.421960e-01
5589,5.422647e-01
5590,5.423232e-01
5591,5.423942e-01
5592,5.424527e-01
5593,5.425175e-01
5594,5.425826e-01
5595,5.426450e-01
5596,5.427132e-01
5597,5.427709e-01
5598,5.428386e-01
5599,5.429018e-01
5600,5.429645e-01
5601,5.430318e-01
5602,5.430855e-01
5603,5.431620e-01
5604,5.432073e-01
5605,5.432831e-01
5606,5.433328e-01
5607,5.434039e-01
5608,5.434574e-01
5609,5.435235e-01
5610,5.435801e-01
5611,5.436494e-01
5612,5.437006e-01
5613,5.437743e-01
5614,5.438207e-01
5615,5.439007e-01
5616,5.439411e-01
5617,5.440198e-01
5618,5.440555e-01
5619,5.441434e-01
5620,5.441560e-01
5621,5.442407e-01
5622,5.442591e-01
5623,5.443268e-01
5624,5.443569e-01
5625,5.444053e-01
5626,5.444523e-01
5627,5.444999e-01
5628,5.445479e-01
5629,5.445900e-01
5630,5.446387e-01
5631,5.446880e-01
5632,5.447321e-01
5633,5.447803e-01
5634,5.448279e-01
5635,5.448762e-01
5636,5.449250e-01
5637,5.449696e-01
5638,5.450220e-01
5639,5.450752e-01
5640,5.451182e-01
5641,5.451837e-01
5642,5.452141e-01
5643,5.452972e-01
5644,5.453247e-01
5645,5.453987e-01
5646,5.454391e-01
5647,5.455043e-01
5648,5.455616e-01
5649,5.456170e-01
5650,5.456837e-01
5651,5.457358e-01
5652,5.458053e-01
5653,5.458520e-01
5654,5.459181e-01
5655,5.459660e-01
5656,5.460320e-01
5657,5.460704e-01
5658,5.461420e-01
5659,5.461708e-01
5660,5.462496e-01
5661,5.462763e-01
5662,5.463415e-01
5663,5.463785e-01
5664,5.464358e-01
5665,5.464867e-01
5666,5.465387e-01
5667,5.465950e-01
5668,5.466416e-01
5669,5.467019e-01
5670,5.467495e-01
5671,5.468152e-01
5672,5.468581e-01
5673,5.469288e-01
5674,5.469697e-01
5675,5.470425e-01
5676,5.470777e-01
5677,5.471594e-01
5678,5.471789e-01
5679,5.472732e-01
5680,5.472751e-01
5681,5.473601e-01
5682,5.473821e-01
5683,5.474289e-01
5684,5.474895e-01
5685,5.475063e-01
5686,5.475739e-01
5687,5.476133e-01
5688,5.476426e-01
5689,5.477072e-01
5690,5.477073e-01
5691,5.477802e-01
5692,5.477693e-01
5693,5.478127e-01
5694,5.478427e-01
5695,5.478489e-01
5696,5.479127e-01
5697,5.479193e-01
5698,5.479763e-01
5699,5.480105e-01
5700,5.480353e-01
5701,5.480955e-01
5702,5.481211e-01
5703,5.481822e-01
5704,5.482086e-01
5705,5.482547e-01
5706,5.483021e-01
5707,5.483425e-01
5708,5.483972e-01
5709,5.484231e-01
5710,5.484820e-01
5711,5.485228e-01
5712,5.485713e-01
5713,5.486166e-01
5714,5.486594e-01
5715,5.487172e-01
5716,5.487617e-01
5717,5.488185e-01
5718,5.488706e-01
5719,5.489331e-01
5720,5.489922e-01
5721,5.490487e-01
5722,5.491123e-01
5723,5.491726e-01
5724,5.492364e-01
5725,5.492942e-01
5726,5.493571e-01
5727,5.494170e-01
5728,5.494823e-01
5729,5.495368e-01
5730,5.496007e-01
5731,5.496597e-01
5732,5.497221e-01
5733,5.497804e-01
5734,5.498382e-01
5735,5.499021e-01
5736,5.499589e-01
5737,5.500210e-01
5738,5.500778e-01
5739,5.501369e-01
5740,5.502013e-01
5741,5.502545e-01
5742,5.503204e-01
5743,5.503743e-01
5744,5.504436e-01
5745,5.504984e-01
5746,5.505660e-01
5747,5.506205e-01
5748,5.506889e-01
5749,5.507398e-01
5750,5.508082e-01
5751,5.508558e-01
5752,5.509270e-01
5753,5.509645e-01
5754,5.510470e-01
5755,5.510623e-01
5756,5.511451e-01
5757,5.511581e-01
5758,5.512286e-01
5759,5.512527e-01
5760,5.513104e-01
5761,5.513428e-01
5762,5.513893e-01
5763,5.514290e-01
5764,5.514652e-01
5765,5.515121e-01
5766,5.515376e-01
5767,5.515853e-01
5768,5.516107e-01
5769,5.516530e-01
5770,5.516863e-01
5771,5.517205e-01
5772,5.517638e-01
5773,5.517900e-01
5774,5.518431e-01
5775,5.518598e-01
5776,5.519270e-01
5777,5.519295e-01
5778,5.520043e-01
5779,5.519937e-01
5780,5.520636e-01
5781,5.520836e-01
5782,5.521221e-01
5783,5.521761e-01
5784,5.521889e-01
5785,5.522633e-01
5786,5.522866e-01
5787,5.523248e-01
5788,5.523738e-01
5789,5.523903e-01
5790,5.524582e-01
5791,5.524682e-01
5792,5.525109e-01
5793,5.525436e-01
5794,5.525702e-01
5795,5.526195e-01
5796,5.526310e-01
5797,5.526906e-01
5798,5.526915e-01
5799,5.527530e-01
5800,5.527563e-01
5801,5.528078e-01
5802,5.528383e-01
5803,5.528643e-01
5804,5.529176e-01
5805,5.529382e-01
5806,5.530001e-01
5807,5.530234e-01
5808,5.530788e-01
5809,5.531180e-01
5810,5.531610e-01
5811,5.532168e-01
5812,5.532397e-01
5813,5.533059e-01
5814,5.533273e-01
5815,5.533940e-01
5816,5.534093e-01
5817,5.534699e-01
5818,5.535034e-01
5819,5.535505e-01
5820,5.536015e-01
5821,5.536327e-01
5822,5.537051e-01
5823,5.537340e-01
5824,5.537905e-01
5825,5.538386e-01
5826,5.538738e-01
5827,5.539466e-01
5828,5.539616e-01
5829,5.540264e-01
5830,5.540612e-01
5831,5.541086e-01
5832,5.541588e-01
5833,5.541903e-01
5834,5.542552e-01
5835,5.542843e-01
5836,5.543421e-01
5837,5.543718e-01
5838,5.544326e-01
5839,5.544719e-01
5840,5.545241e-01
5841,5.545668e-01
5842,5.546173e-01
5843,5.546736e-01
5844,5.547163e-01
5845,5.547733e-01
5846,5.548178e-01
5847,5.548797e-01
5848,5.549252e-01
5849,5.549818e-01
5850,5.550308e-01
5851,5.550892e-01
5852,5.551403e-01
5853,5.551938e-01
5854,5.552486e-01
5855,5.553008e-01
5856,5.553610e-01
5857,5.554061e-01
5858,5.554695e-01
5859,5.555137e-01
5860,5.555773e-01
5861,5.556231e-01
5862,5.556807e-01
5863,5.557328e-01
5864,5.557909e-01
5865,5.558435e-01
5866,5.559025e-01
5867,5.559565e-01
5868,5.560154e-01
5869,5.560713e-01
5870,5.561275e-01
5871,5.561890e-01
5872,5.562409e-01
5873,5.563042e-01
5874,5.563511e-01
5875,5.564200e-01
5876,5.564671e-01
5877,5.565335e-01
5878,5.565761e-01
5879,5.566440e-01
5880,5.566869e-01
5881,5.567546e-01
5882,5.567944e-01
5883,5.568566e-01
5884,5.569053e-01
5885,5.569596e-01
5886,5.570130e-01
5887,5.570601e-01
5888,5.571180e-01
5889,5.571690e-01
5890,5.572226e-01
5891,5.572748e-01
5892,5.573266e-01
5893,5.573869e-01
5894,5.574334e-01
5895,5.574964e-01
5896,5.575380e-01
5897,5.576064e-01
5898,5.576411e-01
5899,5.577119e-01
5900,5.577459e-01
5901,5.578293e-01
5902,5.578460e-01
5903,5.579242e-01
5904,5.579468e-01
5905,5.580120e-01
5906,5.580543e-01
5907,5.580918e-01
5908,5.581536e-01
5909,5.581845e-01
5910,5.582548e-01
5911,5.582693e-01
5912,5.583423e-01
5913,5.583476e-01
5914,5.584171e-01
5915,5.584130e-01
5916,5.584795e-01
5917,5.584841e-01
5918,5.585251e-01
5919,5.585547e-01
5920,5.585719e-01
5921,5.586260e-01
5922,5.586357e-01
5923,5.586791e-01
5924,5.587012e-01
5925,5.587367e-01
5926,5.587735e-01
5927,5.587934e-01
5928,5.588431e-01
5929,5.588620e-01
5930,5.589131e-01
5931,5.589398e-01
5932,5.589824e-01
5933,5.590248e-01
5934,5.590593e-01
5935,5.591108e-01
5936,5.591479e-01
5937,5.592081e-01
5938,5.592373e-01
5939,5.593035e-01
5940,5.593289e-01
5941,5.593994e-01
5942,5.594199e-01
5943,5.594848e-01
5944,5.595123e-01
5945,5.595735e-01
5946,5.595969e-01
5947,5.596510e-01
5948,5.596821e-01
5949,5.597240e-01
5950,5.597684e-01
5951,5.597943e-01
5952,5.598495e-01
5953,5.598721e-01
5954,5.599273e-01
5955,5.599536e-01
5956,5.600056e-01
5957,5.600377e-01
5958,5.600891e-01
5959,5.601246e-01
5960,5.601813e-01
5961,5.602180e-01
5962,5.602723e-01
5963,5.603132e-01
5964,5.603670e-01
5965,5.604120e-01
5966,5.604637e-01
5967,5.605112e-01
5968,5.605611e-01
5969,5.606114e-01
5970,5.606606e-01
5971,5.607141e-01
5972,5.607607e-01
5973,5.608158e-01
5974,5.608616e-01
5975,5.609176e-01
5976,5.609648e-01
5977,5.610158e-01
5978,5.610693e-01
5979,5.611184e-01
5980,5.611776e-01
5981,5.612174e-01
5982,5.612789e-01
5983,5.613197e-01
5984,5.613828e-01
5985,5.614180e-01
5986,5.614806e-01
5987,5.615204e-01
5988,5.615840e-01
5989,5.616158e-01
5990,5.616832e-01
5991,5.617073e-01
5992,5.617793e-01
5993,5.617938e-01
5994,5.618666e-01
5995,5.618713e-01
5996,5.619420e-01
5997,5.619551e-01
5998,5.620131e-01
5999,5.620456e-01
6000,5.620849e-01
6001,5.621364e-01
6002,5.621623e-01
6003,5.622239e-01
6004,5.622345e-01
6005,5.623000e-01
6006,5.623131e-01
6007,5.623651e-01
6008,5.623852e-01
6009,5.624266e-01
6010,5.624666e-01
6011,5.624965e-01
6012,5.625510e-01
6013,5.625613e-01
6014,5.626283e-01
6015,5.626456e-01
6016,5.626892e-01
6017,5.627258e-01
6018,5.627497e-01
6019,5.628121e-01
6020,5.628198e-01
6021,5.628816e-01
6022,5.628871e-01
6023,5.629490e-01
6024,5.629590e-01
6025,5.630034e-01
6026,5.630211e-01
6027,5.630641e-01
6028,5.630978e-01
6029,5.631312e-01
6030,5.631733e-01
6031,5.631992e-01
6032,5.632498e-01
6033,5.632786e-01
6034,5.633231e-01
6035,5.633599e-01
6036,5.634022e-01
6037,5.634462e-01
6038,5.634852e-01
6039,5.635319e-01
6040,5.635725e-01
6041,5.636199e-01
6042,5.636621e-01
6043,5.637079e-01
6044,5.637558e-01
6045,5.638001e-01
6046,5.638509e-01
6047,5.638932e-01
6048,5.639502e-01
6049,5.639867e-01
6050,5.640489e-01
6051,5.640838e-01
6052,5.641466e-01
6053,5.641787e-01
6054,5.642383e-01
6055,5.642739e-01
6056,5.643335e-01
6057,5.643686e-01
6058,5.644277e-01
6059,5.644659e-01
6060,5.645269e-01
6061,5.645543e-01
6062,5.646185e-01
6063,5.646478e-01
6064,5.647174e-01
6065,5.647261e-01
6066,5.647955e-01
6067,5.648039e-01
6068,5.648839e-01
6069,5.648530e-01
6070,5.649179e-01
6071,5.649192e-01
6072,5.649588e-01
6073,5.649818e-01
6074,5.649729e-01
6075,5.650224e-01
6076,5.650384e-01
6077,5.650572e-01
6078,5.650808e-01
6079,5.650908e-01
6080,5.651419e-01
6081,5.651379e-01
6082,5.651841e-01
6083,5.651876e-01
6084,5.652372e-01
6085,5.652499e-01
6086,5.652851e-01
6087,5.653134e-01
6088,5.653517e-01
6089,5.653796e-01
6090,5.654184e-01
6091,5.654536e-01
6092,5.654955e-01
6093,5.655319e-01
6094,5.655708e-01
6095,5.656201e-01
6096,5.656585e-01
6097,5.657138e-01
6098,5.657432e-01
6099,5.658074e-01
6100,5.658342e-01
6101,5.658952e-01
6102,5.659191e-01
6103,5.659782e-01
6104,5.660033e-01
6105,5.660592e-01
6106,5.660802e-01
6107,5.661396e-01
6108,5.661561e-01
6109,5.662181e-01
6110,5.662404e-01
6111,5.662969e-01
6112,5.663216e-01
6113,5.663638e-01
6114,5.664069e-01
6115,5.664383e-01
6116,5.664885e-01
6117,5.665024e-01
6118,5.665647e-01
6119,5.665799e-01
6120,5.666361e-01
6121,5.666491e-01
6122,5.666979e-01
6123,5.667354e-01
6124,5.667646e-01
6125,5.668182e-01
6126,5.668337e-01
6127,5.668997e-01
6128,5.669131e-01
6129,5.669664e-01
6130,5.669877e-01
6131,5.670342e-01
6132,5.670694e-01
6133,5.670960e-01
6134,5.671411e-01
6135,5.671578e-01
6136,5.672200e-01
6137,5.672071e-01
6138,5.672740e-01
6139,5.672615e-01
6140,5.673236e-01
6141,5.673189e-01
6142,5.673504e-01
6143,5.673844e-01
6144,5.673991e-01
6145,5.674389e-01
6146,5.674510e-01
6147,5.674906e-01
6148,5.675157e-01
6149,5.675406e-01
6150,5.675687e-01
6151,5.676034e-01
6152,5.676320e-01
6153,5.676655e-01
6154,5.676833e-01
6155,5.677337e-01
6156,5.677423e-01
6157,5.677920e-01
6158,5.677996e-01
6159,5.678497e-01
6160,5.678706e-01
6161,5.679113e-01
6162,5.679384e-01
6163,5.679913e-01
6164,5.680163e-01
6165,5.680728e-01
6166,5.680856e-01
6167,5.681573e-01
6168,5.681645e-01
6169,5.682241e-01
6170,5.682350e-01
6171,5.682888e-01
6172,5.683091e-01
6173,5.683549e-01
6174,5.683695e-01
6175,5.684199e-01
6176,5.684314e-01
6177,5.684773e-01
6178,5.684868e-01
6179,5.685325e-01
6180,5.685518e-01
6181,5.685817e-01
6182,5.686157e-01
6183,5.686414e-01
6184,5.686938e-01
6185,5.687066e-01
6186,5.687655e-01
6187,5.687726e-01
6188,5.688389e-01
6189,5.688331e-01
6190,5.689049e-01
6191,5.689013e-01
6192,5.689519e-01
6193,5.689697e-01
6194,5.689992e-01
6195,5.690439e-01
6196,5.690565e-01
6197,5.690971e-01
6198,5.691222e-01
6199,5.691530e-01
6200,5.691823e-01
6201,5.692047e-01
6202,5.692423e-01
6203,5.692666e-01
6204,5.693005e-01
6205,5.693281e-01
6206,5.693637e-01
6207,5.693985e-01
6208,5.694272e-01
6209,5.694684e-01
6210,5.694956e-01
6211,5.695479e-01
6212,5.695683e-01
6213,5.696293e-01
6214,5.696481e-01
6215,5.697116e-01
6216,5.697233e-01
6217,5.697899e-01
6218,5.697965e-01
6219,5.698552e-01
6220,5.698724e-01
6221,5.699196e-01
6222,5.699462e-01
6223,5.699791e-01
6224,5.700161e-01
6225,5.700458e-01
6226,5.700861e-01
6227,5.701023e-01
6228,5.701516e-01
6229,5.701731e-01
6230,5.702105e-01
6231,5.702354e-01
6232,5.702654e-01
6233,5.703160e-01
6234,5.703268e-01
6235,5.703930e-01
6236,5.703763e-01
6237,5.704671e-01
6238,5.704211e-01
6239,5.704818e-01
6240,5.704916e-01
6241,5.704826e-01
6242,5.705260e-01
6243,5.704948e-01
6244,5.705417e-01
6245,5.705567e-01
6246,5.705230e-01
6247,5.705597e-01
6248,5.705324e-01
6249,5.705646e-01
6250,5.705507e-01
6251,5.705339e-01
6252,5.705763e-01
6253,5.705317e-01
6254,5.705734e-01
6255,5.705345e-01
6256,5.705652e-01
6257,5.705734e-01
6258,5.705437e-01
6259,5.705887e-01
6260,5.705729e-01
6261,5.706102e-01
6262,5.706013e-01
6263,5.706103e-01
6264,5.706592e-01
6265,5.706544e-01
6266,5.706868e-01
6267,5.706886e-01
6268,5.707353e-01
6269,5.707467e-01
6270,5.707685e-01
6271,5.707832e-01
6272,5.708240e-01
6273,5.708406e-01
6274,5.708750e-01
6275,5.708876e-01
6276,5.709349e-01
6277,5.709545e-01
6278,5.709924e-01
6279,5.710188e-01
6280,5.710587e-01
6281,5.710919e-01
6282,5.711254e-01
6283,5.711705e-01
6284,5.712056e-01
6285,5.712579e-01
6286,5.712858e-01
6287,5.713423e-01
