,beta
16251,5.926913e-01
16252,5.926325e-01
16253,5.926768e-01
16254,5.926200e-01
16255,5.926427e-01
16256,5.926467e-01
16257,5.926446e-01
16258,5.926735e-01
16259,5.926250e-01
16260,5.926718e-01
16261,5.926591e-01
16262,5.926833e-01
16263,5.926876e-01
16264,5.926809e-01
16265,5.927165e-01
16266,5.927087e-01
16267,5.927566e-01
16268,5.927255e-01
16269,5.927629e-01
16270,5.927719e-01
16271,5.928119e-01
16272,5.928208e-01
16273,5.928354e-01
16274,5.928509e-01
16275,5.928718e-01
16276,5.929089e-01
16277,5.929178e-01
16278,5.929316e-01
16279,5.929490e-01
16280,5.929714e-01
16281,5.929970e-01
16282,5.930068e-01
16283,5.930330e-01
16284,5.930400e-01
16285,5.930790e-01
16286,5.930927e-01
16287,5.931149e-01
16288,5.931279e-01
16289,5.931524e-01
16290,5.931773e-01
16291,5.931959e-01
16292,5.932234e-01
16293,5.932342e-01
16294,5.932643e-01
16295,5.932823e-01
16296,5.933077e-01
16297,5.933249e-01
16298,5.933462e-01
16299,5.933712e-01
16300,5.933883e-01
16301,5.934162e-01
16302,5.934303e-01
16303,5.934593e-01
16304,5.934781e-01
16305,5.935069e-01
16306,5.935254e-01
16307,5.935532e-01
16308,5.935751e-01
16309,5.935988e-01
16310,5.936229e-01
16311,5.936441e-01
16312,5.936705e-01
16313,5.936910e-01
16314,5.937173e-01
16315,5.937353e-01
16316,5.937623e-01
16317,5.937847e-01
16318,5.938110e-01
16319,5.938349e-01
16320,5.938586e-01
16321,5.938846e-01
16322,5.939080e-01
16323,5.939366e-01
16324,5.939559e-01
16325,5.939861e-01
16326,5.940048e-01
16327,5.940370e-01
16328,5.940518e-01
16329,5.940886e-01
16330,5.940982e-01
16331,5.941402e-01
16332,5.941499e-01
16333,5.941867e-01
16334,5.941973e-01
16335,5.942309e-01
16336,5.942479e-01
16337,5.942771e-01
16338,5.942994e-01
16339,5.943204e-01
16340,5.943476e-01
16341,5.943655e-01
16342,5.943950e-01
16343,5.944078e-01
16344,5.944402e-01
16345,5.944483e-01
16346,5.944829e-01
16347,5.944974e-01
16348,5.945300e-01
16349,5.945449e-01
16350,5.945732e-01
16351,5.945883e-01
16352,5.946147e-01
16353,5.946356e-01
16354,5.946575e-01
16355,5.946774e-01
16356,5.947001e-01
16357,5.947217e-01
16358,5.947442e-01
16359,5.947670e-01
16360,5.947858e-01
16361,5.948086e-01
16362,5.948297e-01
16363,5.948517e-01
16364,5.948713e-01
16365,5.948929e-01
16366,5.949131e-01
16367,5.949354e-01
16368,5.949568e-01
16369,5.949765e-01
16370,5.949988e-01
16371,5.950189e-01
16372,5.950423e-01
16373,5.950593e-01
16374,5.950857e-01
16375,5.950983e-01
16376,5.951300e-01
16377,5.951367e-01
16378,5.951781e-01
16379,5.951700e-01
16380,5.952281e-01
16381,5.952000e-01
16382,5.952731e-01
16383,5.952153e-01
16384,5.953010e-01
16385,5.952284e-01
16386,5.953022e-01
16387,5.952389e-01
16388,5.952830e-01
16389,5.952559e-01
16390,5.952575e-01
16391,5.952659e-01
16392,5.952117e-01
16393,5.952662e-01
16394,5.951769e-01
16395,5.952679e-01
16396,5.951154e-01
16397,5.952106e-01
16398,5.950532e-01
16399,5.950986e-01
16400,5.950296e-01
16401,5.949973e-01
16402,5.950015e-01
16403,5.948602e-01
16404,5.948948e-01
16405,5.947385e-01
16406,5.947690e-01
16407,5.946391e-01
16408,5.945991e-01
16409,5.945472e-01
16410,5.944938e-01
16411,5.944846e-01
16412,5.943960e-01
16413,5.943945e-01
16414,5.943289e-01
16415,5.943409e-01
16416,5.942808e-01
16417,5.942638e-01
16418,5.942141e-01
16419,5.942107e-01
16420,5.941989e-01
16421,5.941932e-01
16422,5.941827e-01
16423,5.941726e-01
16424,5.941842e-01
16425,5.941715e-01
16426,5.941854e-01
16427,5.941670e-01
16428,5.941727e-01
16429,5.941673e-01
16430,5.941663e-01
16431,5.941680e-01
16432,5.941595e-01
16433,5.941796e-01
16434,5.941727e-01
16435,5.941997e-01
16436,5.942001e-01
16437,5.942215e-01
16438,5.942318e-01
16439,5.942507e-01
16440,5.942653e-01
16441,5.942787e-01
16442,5.943002e-01
16443,5.943092e-01
16444,5.943305e-01
16445,5.943407e-01
16446,5.943637e-01
16447,5.943758e-01
16448,5.944049e-01
16449,5.944111e-01
16450,5.944422e-01
16451,5.944504e-01
16452,5.944816e-01
16453,5.944888e-01
16454,5.945193e-01
16455,5.945285e-01
16456,5.945591e-01
16457,5.945759e-01
16458,5.946004e-01
16459,5.946186e-01
16460,5.946435e-01
16461,5.946632e-01
16462,5.946845e-01
16463,5.947055e-01
16464,5.947202e-01
16465,5.947432e-01
16466,5.947597e-01
16467,5.947851e-01
16468,5.947996e-01
16469,5.948278e-01
16470,5.948396e-01
16471,5.948697e-01
16472,5.948806e-01
16473,5.949140e-01
16474,5.949187e-01
16475,5.949579e-01
16476,5.949570e-01
16477,5.949983e-01
16478,5.949841e-01
16479,5.950418e-01
16480,5.950059e-01
16481,5.950735e-01
16482,5.950305e-01
16483,5.951083e-01
16484,5.950405e-01
16485,5.950936e-01
16486,5.950485e-01
16487,5.950811e-01
16488,5.950711e-01
16489,5.950473e-01
16490,5.950592e-01
16491,5.950218e-01
16492,5.950707e-01
16493,5.950047e-01
16494,5.950618e-01
16495,5.949896e-01
16496,5.950486e-01
16497,5.949634e-01
16498,5.950347e-01
16499,5.949261e-01
16500,5.949789e-01
16501,5.949298e-01
16502,5.949373e-01
16503,5.949273e-01
16504,5.948633e-01
16505,5.948819e-01
16506,5.947941e-01
16507,5.948527e-01
16508,5.947396e-01
16509,5.947749e-01
16510,5.946919e-01
16511,5.947118e-01
16512,5.946782e-01
16513,5.946644e-01
16514,5.946492e-01
16515,5.946186e-01
16516,5.946518e-01
16517,5.945851e-01
16518,5.946439e-01
16519,5.945600e-01
16520,5.946044e-01
16521,5.945567e-01
16522,5.945831e-01
16523,5.945705e-01
16524,5.945637e-01
16525,5.945753e-01
16526,5.945349e-01
16527,5.945817e-01
16528,5.945252e-01
16529,5.945582e-01
16530,5.945191e-01
16531,5.945488e-01
16532,5.945284e-01
16533,5.945486e-01
16534,5.945395e-01
16535,5.945473e-01
16536,5.945675e-01
16537,5.945557e-01
16538,5.945914e-01
16539,5.945668e-01
16540,5.946035e-01
16541,5.945795e-01
16542,5.946064e-01
16543,5.946033e-01
16544,5.946214e-01
16545,5.946352e-01
16546,5.946275e-01
16547,5.946591e-01
16548,5.946414e-01
16549,5.946900e-01
16550,5.946622e-01
16551,5.947121e-01
16552,5.946838e-01
16553,5.947316e-01
16554,5.947072e-01
16555,5.947433e-01
16556,5.947354e-01
16557,5.947608e-01
16558,5.947701e-01
16559,5.947807e-01
16560,5.948036e-01
16561,5.948055e-01
16562,5.948399e-01
16563,5.948310e-01
16564,5.948755e-01
16565,5.948425e-01
16566,5.949065e-01
16567,5.948521e-01
16568,5.949294e-01
16569,5.948504e-01
16570,5.949508e-01
16571,5.948498e-01
16572,5.949337e-01
16573,5.948344e-01
16574,5.948704e-01
16575,5.948472e-01
16576,5.948206e-01
16577,5.948312e-01
16578,5.947322e-01
16579,5.947867e-01
16580,5.946425e-01
16581,5.947322e-01
16582,5.945575e-01
16583,5.945938e-01
16584,5.945076e-01
16585,5.944847e-01
16586,5.944806e-01
16587,5.943897e-01
16588,5.943931e-01
16589,5.943154e-01
16590,5.943220e-01
16591,5.942742e-01
16592,5.942163e-01
16593,5.942073e-01
16594,5.941187e-01
16595,5.941681e-01
16596,5.940979e-01
16597,5.941133e-01
16598,5.940845e-01
16599,5.940823e-01
16600,5.941077e-01
16601,5.941015e-01
16602,5.941275e-01
16603,5.940813e-01
16604,5.941145e-01
16605,5.941033e-01
16606,5.941101e-01
16607,5.941128e-01
16608,5.940728e-01
16609,5.941015e-01
16610,5.940993e-01
16611,5.941230e-01
16612,5.941182e-01
16613,5.941161e-01
16614,5.941385e-01
16615,5.941398e-01
16616,5.941819e-01
16617,5.941421e-01
16618,5.941835e-01
16619,5.941660e-01
16620,5.942043e-01
16621,5.942163e-01
16622,5.942231e-01
16623,5.942416e-01
16624,5.942460e-01
16625,5.942850e-01
16626,5.942702e-01
16627,5.943083e-01
16628,5.942891e-01
16629,5.943277e-01
16630,5.943276e-01
16631,5.943490e-01
16632,5.943518e-01
16633,5.943694e-01
16634,5.943843e-01
16635,5.943924e-01
16636,5.944123e-01
16637,5.943998e-01
16638,5.944298e-01
16639,5.944205e-01
16640,5.944476e-01
16641,5.944406e-01
16642,5.944554e-01
16643,5.944601e-01
16644,5.944748e-01
16645,5.944879e-01
16646,5.944911e-01
16647,5.945106e-01
16648,5.945066e-01
16649,5.945308e-01
16650,5.945266e-01
16651,5.945467e-01
16652,5.945373e-01
16653,5.945589e-01
16654,5.945516e-01
16655,5.945831e-01
16656,5.945757e-01
16657,5.946013e-01
16658,5.945985e-01
16659,5.946251e-01
16660,5.946307e-01
16661,5.946537e-01
16662,5.946568e-01
16663,5.946776e-01
16664,5.946882e-01
16665,5.947057e-01
16666,5.947161e-01
16667,5.947319e-01
16668,5.947466e-01
16669,5.947660e-01
16670,5.947846e-01
16671,5.947991e-01
16672,5.948211e-01
16673,5.948377e-01
16674,5.948610e-01
16675,5.948771e-01
16676,5.948967e-01
16677,5.949125e-01
16678,5.949361e-01
16679,5.949505e-01
16680,5.949728e-01
16681,5.949867e-01
16682,5.950147e-01
16683,5.950283e-01
16684,5.950560e-01
16685,5.950645e-01
16686,5.950946e-01
16687,5.951090e-01
16688,5.951383e-01
16689,5.951478e-01
16690,5.951763e-01
16691,5.951871e-01
16692,5.952234e-01
16693,5.952311e-01
16694,5.952638e-01
16695,5.952671e-01
16696,5.953135e-01
16697,5.953047e-01
16698,5.953563e-01
16699,5.953319e-01
16700,5.953915e-01
16701,5.953735e-01
16702,5.954262e-01
16703,5.953838e-01
16704,5.954444e-01
16705,5.954060e-01
16706,5.954756e-01
16707,5.954254e-01
16708,5.954592e-01
16709,5.954159e-01
16710,5.954609e-01
16711,5.954254e-01
16712,5.954614e-01
16713,5.953882e-01
16714,5.954319e-01
16715,5.953910e-01
16716,5.954338e-01
16717,5.953861e-01
16718,5.953977e-01
16719,5.953703e-01
16720,5.954087e-01
16721,5.953898e-01
16722,5.953896e-01
16723,5.953864e-01
16724,5.953832e-01
16725,5.954054e-01
16726,5.953912e-01
16727,5.953980e-01
16728,5.953836e-01
16729,5.954188e-01
16730,5.953956e-01
16731,5.954457e-01
16732,5.953982e-01
16733,5.954524e-01
16734,5.954197e-01
16735,5.954705e-01
16736,5.954311e-01
16737,5.954699e-01
16738,5.954230e-01
16739,5.954724e-01
16740,5.954120e-01
16741,5.954618e-01
16742,5.953846e-01
16743,5.954412e-01
16744,5.953650e-01
16745,5.954161e-01
16746,5.953494e-01
16747,5.953901e-01
16748,5.953527e-01
16749,5.953494e-01
16750,5.953364e-01
16751,5.953023e-01
16752,5.953292e-01
16753,5.952809e-01
16754,5.953171e-01
16755,5.952492e-01
16756,5.952992e-01
16757,5.952456e-01
16758,5.952877e-01
16759,5.952494e-01
16760,5.952712e-01
16761,5.952694e-01
16762,5.952744e-01
16763,5.952792e-01
16764,5.952525e-01
16765,5.952775e-01
16766,5.952386e-01
16767,5.952957e-01
16768,5.952242e-01
16769,5.952759e-01
16770,5.952045e-01
16771,5.952554e-01
16772,5.952262e-01
16773,5.952654e-01
16774,5.952519e-01
16775,5.952507e-01
16776,5.952600e-01
16777,5.952307e-01
16778,5.952741e-01
16779,5.952043e-01
16780,5.952420e-01
16781,5.951952e-01
16782,5.952323e-01
16783,5.952026e-01
16784,5.952243e-01
16785,5.952119e-01
16786,5.952343e-01
16787,5.952498e-01
16788,5.952340e-01
16789,5.952655e-01
16790,5.952300e-01
16791,5.952656e-01
16792,5.952381e-01
16793,5.952717e-01
16794,5.952513e-01
16795,5.952771e-01
16796,5.952678e-01
16797,5.952921e-01
16798,5.953030e-01
16799,5.953075e-01
16800,5.953265e-01
16801,5.953192e-01
16802,5.953481e-01
16803,5.953383e-01
16804,5.953691e-01
16805,5.953519e-01
16806,5.953903e-01
16807,5.953782e-01
16808,5.954151e-01
16809,5.953997e-01
16810,5.954397e-01
16811,5.954216e-01
16812,5.954726e-01
16813,5.954303e-01
16814,5.954822e-01
16815,5.954435e-01
16816,5.954944e-01
16817,5.954613e-01
16818,5.955046e-01
16819,5.954645e-01
16820,5.955168e-01
16821,5.954757e-01
16822,5.955155e-01
16823,5.954831e-01
16824,5.955114e-01
16825,5.954967e-01
16826,5.955251e-01
16827,5.955011e-01
16828,5.955185e-01
16829,5.955115e-01
16830,5.955291e-01
16831,5.955410e-01
16832,5.955337e-01
16833,5.955548e-01
16834,5.955484e-01
16835,5.955846e-01
16836,5.955720e-01
16837,5.956085e-01
16838,5.955819e-01
16839,5.956339e-01
16840,5.955998e-01
16841,5.956566e-01
16842,5.956067e-01
16843,5.956731e-01
16844,5.956023e-01
16845,5.956795e-01
16846,5.955866e-01
16847,5.956643e-01
16848,5.955473e-01
16849,5.956034e-01
16850,5.954866e-01
16851,5.955194e-01
16852,5.954439e-01
16853,5.954390e-01
16854,5.954138e-01
16855,5.953883e-01
16856,5.953919e-01
16857,5.953169e-01
16858,5.953349e-01
16859,5.952415e-01
16860,5.952986e-01
16861,5.951993e-01
16862,5.952538e-01
16863,5.951630e-01
16864,5.952012e-01
16865,5.951744e-01
16866,5.951629e-01
16867,5.951715e-01
16868,5.950921e-01
16869,5.951202e-01
16870,5.950524e-01
16871,5.950657e-01
16872,5.950109e-01
16873,5.949887e-01
16874,5.949779e-01
16875,5.949478e-01
16876,5.949752e-01
16877,5.949127e-01
16878,5.949631e-01
16879,5.948895e-01
16880,5.949559e-01
16881,5.948878e-01
16882,5.949240e-01
16883,5.948830e-01
16884,5.948970e-01
16885,5.948888e-01
16886,5.948885e-01
16887,5.948803e-01
16888,5.948517e-01
16889,5.948542e-01
16890,5.948160e-01
16891,5.948303e-01
16892,5.947915e-01
16893,5.948023e-01
16894,5.947877e-01
16895,5.948026e-01
16896,5.948113e-01
16897,5.948256e-01
16898,5.948342e-01
16899,5.948541e-01
16900,5.948617e-01
16901,5.948767e-01
16902,5.948830e-01
16903,5.948906e-01
16904,5.949039e-01
16905,5.949092e-01
16906,5.949226e-01
16907,5.949294e-01
16908,5.949451e-01
16909,5.949554e-01
16910,5.949749e-01
16911,5.949837e-01
16912,5.950018e-01
16913,5.950158e-01
16914,5.950300e-01
16915,5.950527e-01
16916,5.950617e-01
16917,5.950865e-01
16918,5.950961e-01
16919,5.951231e-01
16920,5.951365e-01
16921,5.951631e-01
16922,5.951743e-01
16923,5.952020e-01
16924,5.952103e-01
16925,5.952441e-01
16926,5.952485e-01
16927,5.952821e-01
16928,5.952820e-01
16929,5.953165e-01
16930,5.953169e-01
16931,5.953584e-01
16932,5.953518e-01
16933,5.953878e-01
16934,5.953785e-01
16935,5.954139e-01
16936,5.954192e-01
16937,5.954462e-01
16938,5.954496e-01
16939,5.954696e-01
16940,5.954801e-01
16941,5.955077e-01
16942,5.955176e-01
16943,5.955331e-01
16944,5.955456e-01
16945,5.955634e-01
16946,5.955827e-01
16947,5.955942e-01
16948,5.956082e-01
16949,5.956228e-01
16950,5.956452e-01
16951,5.956603e-01
16952,5.956812e-01
16953,5.956903e-01
16954,5.957168e-01
16955,5.957253e-01
16956,5.957542e-01
16957,5.957571e-01
16958,5.957829e-01
16959,5.957879e-01
16960,5.958206e-01
16961,5.958189e-01
16962,5.958543e-01
16963,5.958365e-01
16964,5.958933e-01
16965,5.958619e-01
16966,5.959192e-01
16967,5.958799e-01
16968,5.959481e-01
16969,5.958820e-01
16970,5.959667e-01
16971,5.958613e-01
16972,5.959406e-01
16973,5.958229e-01
16974,5.958784e-01
16975,5.958208e-01
16976,5.958154e-01
16977,5.957778e-01
16978,5.957183e-01
16979,5.957265e-01
16980,5.956482e-01
16981,5.956723e-01
16982,5.955493e-01
16983,5.955949e-01
16984,5.954748e-01
16985,5.955356e-01
16986,5.954133e-01
16987,5.954379e-01
16988,5.953739e-01
16989,5.953875e-01
16990,5.953652e-01
16991,5.953153e-01
16992,5.952895e-01
16993,5.952376e-01
16994,5.952387e-01
16995,5.951733e-01
16996,5.951660e-01
16997,5.950868e-01
16998,5.951224e-01
16999,5.950841e-01
17000,5.950989e-01
17001,5.950989e-01
17002,5.950730e-01
17003,5.951027e-01
17004,5.950980e-01
17005,5.950963e-01
17006,5.950999e-01
17007,5.950757e-01
17008,5.950890e-01
17009,5.950820e-01
17010,5.950788e-01
17011,5.950817e-01
17012,5.950652e-01
17013,5.950932e-01
17014,5.950788e-01
17015,5.950952e-01
17016,5.950930e-01
17017,5.950894e-01
17018,5.951240e-01
17019,5.951040e-01
17020,5.951348e-01
17021,5.951268e-01
17022,5.951453e-01
17023,5.951686e-01
17024,5.951663e-01
17025,5.951937e-01
17026,5.951922e-01
17027,5.952219e-01
17028,5.952300e-01
17029,5.952420e-01
17030,5.952550e-01
17031,5.952625e-01
17032,5.952870e-01
17033,5.952955e-01
17034,5.953105e-01
17035,5.953256e-01
17036,5.953394e-01
17037,5.953647e-01
17038,5.953774e-01
17039,5.953931e-01
17040,5.954115e-01
17041,5.954259e-01
17042,5.954525e-01
17043,5.954648e-01
17044,5.954825e-01
17045,5.954996e-01
17046,5.955161e-01
17047,5.955413e-01
17048,5.955529e-01
17049,5.955719e-01
17050,5.955848e-01
17051,5.956044e-01
17052,5.956239e-01
17053,5.956360e-01
17054,5.956558e-01
17055,5.956655e-01
17056,5.956911e-01
17057,5.957026e-01
17058,5.957233e-01
17059,5.957358e-01
17060,5.957521e-01
17061,5.957713e-01
17062,5.957863e-01
17063,5.958039e-01
17064,5.958167e-01
17065,5.958322e-01
17066,5.958488e-01
17067,5.958659e-01
17068,5.958810e-01
17069,5.958955e-01
17070,5.959095e-01
17071,5.959266e-01
17072,5.959424e-01
17073,5.959592e-01
17074,5.959730e-01
17075,5.959889e-01
17076,5.960053e-01
17077,5.960205e-01
17078,5.960376e-01
17079,5.960503e-01
17080,5.960663e-01
17081,5.960820e-01
17082,5.960971e-01
17083,5.961148e-01
17084,5.961284e-01
17085,5.961454e-01
17086,5.961614e-01
17087,5.961767e-01
17088,5.961943e-01
17089,5.962070e-01
17090,5.962251e-01
17091,5.962382e-01
17092,5.962563e-01
17093,5.962700e-01
17094,5.962870e-01
17095,5.963016e-01
17096,5.963171e-01
17097,5.963330e-01
17098,5.963468e-01
17099,5.963631e-01
17100,5.963764e-01
17101,5.963914e-01
17102,5.964062e-01
17103,5.964203e-01
17104,5.964364e-01
17105,5.964502e-01
17106,5.964658e-01
17107,5.964808e-01
17108,5.964954e-01
17109,5.965104e-01
17110,5.965241e-01
17111,5.965388e-01
17112,5.965527e-01
17113,5.965677e-01
17114,5.965809e-01
17115,5.965960e-01
17116,5.966094e-01
17117,5.966245e-01
17118,5.966386e-01
17119,5.966526e-01
17120,5.966663e-01
17121,5.966805e-01
17122,5.966936e-01
17123,5.967090e-01
17124,5.967203e-01
17125,5.967374e-01
17126,5.967477e-01
17127,5.967683e-01
17128,5.967755e-01
17129,5.967962e-01
17130,5.968016e-01
17131,5.968261e-01
17132,5.968273e-01
17133,5.968561e-01
17134,5.968511e-01
17135,5.968857e-01
17136,5.968699e-01
17137,5.969082e-01
17138,5.968913e-01
17139,5.969329e-01
17140,5.969084e-01
17141,5.969326e-01
17142,5.969235e-01
17143,5.969442e-01
17144,5.969545e-01
17145,5.969487e-01
17146,5.969603e-01
17147,5.969533e-01
17148,5.969751e-01
17149,5.969696e-01
17150,5.969834e-01
17151,5.969777e-01
17152,5.969907e-01
17153,5.969963e-01
17154,5.970047e-01
17155,5.970162e-01
17156,5.970151e-01
17157,5.970318e-01
17158,5.970347e-01
17159,5.970499e-01
17160,5.970523e-01
17161,5.970589e-01
17162,5.970665e-01
17163,5.970753e-01
17164,5.970865e-01
17165,5.970898e-01
17166,5.971022e-01
17167,5.971051e-01
17168,5.971242e-01
17169,5.971255e-01
17170,5.971417e-01
17171,5.971431e-01
17172,5.971601e-01
17173,5.971663e-01
17174,5.971836e-01
17175,5.971866e-01
17176,5.972058e-01
17177,5.972099e-01
17178,5.972295e-01
17179,5.972347e-01
17180,5.972483e-01
17181,5.972563e-01
17182,5.972672e-01
17183,5.972782e-01
17184,5.972872e-01
17185,5.973002e-01
17186,5.973076e-01
17187,5.973236e-01
17188,5.973298e-01
17189,5.973468e-01
17190,5.973545e-01
17191,5.973695e-01
17192,5.973795e-01
17193,5.973891e-01
17194,5.974023e-01
17195,5.974107e-01
17196,5.974264e-01
17197,5.974326e-01
17198,5.974498e-01
17199,5.974542e-01
17200,5.974730e-01
17201,5.974764e-01
17202,5.974944e-01
17203,5.974982e-01
17204,5.975149e-01
17205,5.975200e-01
17206,5.975349e-01
17207,5.975407e-01
17208,5.975559e-01
17209,5.975618e-01
17210,5.975760e-01
17211,5.975819e-01
17212,5.975931e-01
17213,5.976019e-01
17214,5.976105e-01
17215,5.976230e-01
17216,5.976301e-01
17217,5.976438e-01
17218,5.976507e-01
17219,5.976676e-01
17220,5.976727e-01
17221,5.976906e-01
17222,5.976912e-01
17223,5.977167e-01
17224,5.977110e-01
17225,5.977423e-01
17226,5.977193e-01
17227,5.977619e-01
17228,5.977317e-01
17229,5.977866e-01
17230,5.977284e-01
17231,5.978013e-01
17232,5.977128e-01
17233,5.978033e-01
17234,5.976849e-01
17235,5.977521e-01
17236,5.976543e-01
17237,5.976933e-01
17238,5.976403e-01
17239,5.976160e-01
17240,5.975822e-01
17241,5.975124e-01
17242,5.975228e-01
17243,5.974340e-01
17244,5.974703e-01
17245,5.973223e-01
17246,5.973980e-01
17247,5.972585e-01
17248,5.973152e-01
17249,5.972121e-01
17250,5.971821e-01
17251,5.971739e-01
17252,5.970980e-01
17253,5.971087e-01
17254,5.969879e-01
17255,5.969838e-01
17256,5.969077e-01
17257,5.969082e-01
17258,5.968409e-01
17259,5.968046e-01
17260,5.967693e-01
17261,5.967498e-01
17262,5.967674e-01
17263,5.967025e-01
17264,5.967330e-01
17265,5.966733e-01
17266,5.967189e-01
17267,5.966749e-01
17268,5.966809e-01
17269,5.966548e-01
17270,5.966660e-01
17271,5.966624e-01
17272,5.966670e-01
17273,5.966484e-01
17274,5.966390e-01
17275,5.966350e-01
17276,5.966261e-01
17277,5.966236e-01
17278,5.965997e-01
17279,5.966017e-01
17280,5.966018e-01
17281,5.966123e-01
17282,5.966188e-01
17283,5.966225e-01
17284,5.966342e-01
17285,5.966536e-01
17286,5.966631e-01
17287,5.966780e-01
17288,5.966793e-01
17289,5.966932e-01
17290,5.967028e-01
17291,5.967107e-01
17292,5.967162e-01
17293,5.967221e-01
17294,5.967309e-01
17295,5.967441e-01
17296,5.967495e-01
17297,5.967598e-01
17298,5.967674e-01
17299,5.967790e-01
17300,5.967920e-01
17301,5.968006e-01
17302,5.968131e-01
17303,5.968238e-01
17304,5.968394e-01
17305,5.968527e-01
17306,5.968671e-01
17307,5.968773e-01
17308,5.968928e-01
17309,5.969036e-01
17310,5.969186e-01
17311,5.969267e-01
17312,5.969390e-01
17313,5.969487e-01
17314,5.969616e-01
17315,5.969723e-01
17316,5.969838e-01
17317,5.969964e-01
17318,5.970094e-01
17319,5.970225e-01
17320,5.970343e-01
17321,5.970479e-01
17322,5.970601e-01
17323,5.970759e-01
17324,5.970854e-01
17325,5.971030e-01
17326,5.971117e-01
17327,5.971312e-01
17328,5.971370e-01
17329,5.971571e-01
17330,5.971628e-01
17331,5.971867e-01
17332,5.971851e-01
17333,5.972153e-01
17334,5.972062e-01
17335,5.972469e-01
17336,5.972269e-01
17337,5.972783e-01
17338,5.972269e-01
17339,5.972917e-01
17340,5.972248e-01
17341,5.973048e-01
17342,5.972129e-01
17343,5.972688e-01
17344,5.971892e-01
17345,5.972340e-01
17346,5.971637e-01
17347,5.971883e-01
17348,5.971280e-01
17349,5.971277e-01
17350,5.970905e-01
17351,5.970464e-01
17352,5.970457e-01
17353,5.969689e-01
17354,5.970083e-01
17355,5.969038e-01
17356,5.969706e-01
17357,5.968612e-01
17358,5.969567e-01
17359,5.968428e-01
17360,5.969093e-01
17361,5.967557e-01
17362,5.967783e-01
17363,5.967180e-01
17364,5.966819e-01
17365,5.966515e-01
17366,5.964935e-01
17367,5.964829e-01
17368,5.964007e-01
17369,5.964022e-01
17370,5.963221e-01
17371,5.962584e-01
17372,5.962273e-01
17373,5.962144e-01
17374,5.962253e-01
17375,5.961545e-01
17376,5.961729e-01
17377,5.961173e-01
17378,5.961735e-01
17379,5.961330e-01
17380,5.961334e-01
17381,5.961176e-01
17382,5.961044e-01
17383,5.961156e-01
17384,5.960862e-01
17385,5.960755e-01
17386,5.960491e-01
17387,5.960473e-01
17388,5.960383e-01
17389,5.960333e-01
17390,5.960113e-01
17391,5.960186e-01
17392,5.960135e-01
17393,5.960368e-01
17394,5.960348e-01
17395,5.960442e-01
17396,5.960563e-01
17397,5.960708e-01
17398,5.960928e-01
17399,5.960999e-01
17400,5.961098e-01
17401,5.961218e-01
17402,5.961333e-01
17403,5.961484e-01
17404,5.961567e-01
17405,5.961654e-01
17406,5.961808e-01
17407,5.961906e-01
17408,5.962065e-01
17409,5.962152e-01
17410,5.962304e-01
17411,5.962453e-01
17412,5.962623e-01
17413,5.962752e-01
17414,5.962944e-01
17415,5.963049e-01
17416,5.963305e-01
17417,5.963376e-01
17418,5.963625e-01
17419,5.963646e-01
17420,5.963913e-01
17421,5.963969e-01
17422,5.964220e-01
17423,5.964246e-01
17424,5.964454e-01
17425,5.964487e-01
17426,5.964809e-01
17427,5.964744e-01
17428,5.965114e-01
17429,5.964933e-01
17430,5.965354e-01
17431,5.965194e-01
17432,5.965595e-01
17433,5.965378e-01
17434,5.965846e-01
17435,5.965478e-01
17436,5.966018e-01
17437,5.965437e-01
17438,5.966032e-01
17439,5.965471e-01
17440,5.965985e-01
17441,5.965535e-01
17442,5.965832e-01
17443,5.965523e-01
17444,5.965647e-01
17445,5.965375e-01
17446,5.965424e-01
17447,5.965291e-01
17448,5.965267e-01
17449,5.965261e-01
17450,5.965146e-01
17451,5.965329e-01
17452,5.965164e-01
17453,5.965451e-01
17454,5.965243e-01
17455,5.965596e-01
17456,5.965400e-01
17457,5.965675e-01
17458,5.965533e-01
17459,5.965749e-01
17460,5.965679e-01
17461,5.965816e-01
17462,5.965774e-01
17463,5.965957e-01
17464,5.965955e-01
17465,5.966135e-01
17466,5.966055e-01
17467,5.966285e-01
17468,5.966227e-01
17469,5.966525e-01
17470,5.966371e-01
17471,5.966664e-01
17472,5.966592e-01
17473,5.966941e-01
17474,5.966920e-01
17475,5.967208e-01
17476,5.967202e-01
17477,5.967506e-01
17478,5.967495e-01
17479,5.967731e-01
17480,5.967675e-01
17481,5.967879e-01
17482,5.967873e-01
17483,5.968060e-01
17484,5.968055e-01
17485,5.968260e-01
17486,5.968271e-01
17487,5.968532e-01
17488,5.968471e-01
17489,5.968756e-01
17490,5.968721e-01
17491,5.969070e-01
17492,5.968962e-01
17493,5.969322e-01
17494,5.969201e-01
17495,5.969571e-01
17496,5.969429e-01
17497,5.969772e-01
17498,5.969650e-01
17499,5.969939e-01
17500,5.969821e-01
17501,5.970123e-01
17502,5.969971e-01
17503,5.970324e-01
17504,5.969946e-01
17505,5.970517e-01
17506,5.969968e-01
17507,5.970728e-01
17508,5.969626e-01
17509,5.970556e-01
17510,5.969400e-01
17511,5.970097e-01
17512,5.969138e-01
17513,5.969142e-01
17514,5.968884e-01
17515,5.968440e-01
17516,5.968331e-01
17517,5.967453e-01
17518,5.967538e-01
17519,5.966566e-01
17520,5.966972e-01
17521,5.965574e-01
17522,5.965976e-01
