# x, y_pred
6.484375000000000000e-01 5.138497161865234375e+01 4.873102188110351562e+01 4.598601989746093750e+02
3.984375000000000000e-01 5.326693115234375000e+02 1.768347740173339844e+01 9.646467208862304688e+00
8.984375000000000000e-01 3.733213806152343750e+01 1.398699879646301270e+00 5.211993408203125000e+02
8.593750000000000000e-02 5.600505371093750000e+02 4.213929176330566406e-03 3.576278686523437500e-04
5.859375000000000000e-01 7.915990447998046875e+01 1.041451110839843750e+02 3.766803894042968750e+02
3.359375000000000000e-01 5.565862426757812500e+02 2.198845386505126953e+00 1.190824508666992188e+00
8.359375000000000000e-01 3.786297607421875000e+01 3.462615013122558594e+00 5.186405639648437500e+02
2.109375000000000000e-01 5.599560546875000000e+02 3.454458713531494141e-02 3.176784515380859375e-02
7.109375000000000000e-01 4.241166305541992188e+01 2.070736503601074219e+01 4.968566284179687500e+02
4.609375000000000000e-01 3.996555480957031250e+02 9.540245056152343750e+01 6.496021270751953125e+01
9.609375000000000000e-01 3.713996887207031250e+01 5.688945055007934570e-01 5.222395019531250000e+02
5.468750000000000000e-02 5.600546264648437500e+02 2.962350845336914062e-04 -1.920700073242187500e-03
5.546875000000000000e-01 1.129454803466796875e+02 1.387570953369140625e+02 3.082659912109375000e+02
3.046875000000000000e-01 5.587844238281250000e+02 7.692857980728149414e-01 4.237318038940429688e-01
8.046875000000000000e-01 3.836933517456054688e+01 5.438257217407226562e+00 5.161790161132812500e+02
1.796875000000000000e-01 5.600065307617187500e+02 1.806128025054931641e-02 1.693534851074218750e-02
6.796875000000000000e-01 4.573598480224609375e+01 3.197024154663085938e+01 4.822589721679687500e+02
4.296875000000000000e-01 4.884744262695312500e+02 4.522288513183593750e+01 2.632217979431152344e+01
9.296875000000000000e-01 3.720788192749023438e+01 8.925982713699340820e-01 5.218341674804687500e+02
1.171875000000000000e-01 5.600434570312500000e+02 8.680939674377441406e-03 4.863739013671875000e-03
6.171875000000000000e-01 6.125315093994140625e+01 7.265282440185546875e+01 4.260873413085937500e+02
3.671875000000000000e-01 5.502501220703125000e+02 6.351309776306152344e+00 3.391031265258789062e+00
8.671875000000000000e-01 3.753768920898437500e+01 2.198901176452636719e+00 5.202045898437500000e+02
2.421875000000000000e-01 5.598412475585937500e+02 9.162390232086181641e-02 6.553077697753906250e-02
7.421875000000000000e-01 4.040333175659179688e+01 1.331104660034179688e+01 5.062764892578125000e+02
4.921875000000000000e-01 2.791205139160156250e+02 1.468473052978515625e+02 1.340705261230468750e+02
9.921875000000000000e-01 3.711158370971679688e+01 3.577433824539184570e-01 5.224956054687500000e+02
3.906250000000000000e-03 5.600581054687500000e+02 -7.299184799194335938e-04 -3.213882446289062500e-04
5.039062500000000000e-01 2.361221313476562500e+02 1.575267639160156250e+02 1.662788696289062500e+02
2.539062500000000000e-01 5.597640991210937500e+02 1.367040872573852539e-01 8.896255493164062500e-02
7.539062500000000000e-01 3.986733245849609375e+01 1.126453876495361328e+01 5.088616943359375000e+02
1.289062500000000000e-01 5.600395507812500000e+02 1.023542881011962891e-02 6.706237792968750000e-03
6.289062500000000000e-01 5.687691879272460938e+01 6.276305770874023438e+01 4.403503723144531250e+02
3.789062500000000000e-01 5.455863037109375000e+02 9.385202407836914062e+00 5.030307769775390625e+00
8.789062500000000000e-01 3.744901275634765625e+01 1.855044484138488770e+00 5.206309814453125000e+02
6.640625000000000000e-02 5.600533447265625000e+02 1.597046852111816406e-03 -1.445770263671875000e-03
5.664062500000000000e-01 9.767716979980468750e+01 1.260948028564453125e+02 3.362171936035156250e+02
3.164062500000000000e-01 5.582158203125000000e+02 1.139366745948791504e+00 6.235046386718750000e-01
8.164062500000000000e-01 3.815294265747070312e+01 4.593506813049316406e+00 5.172346191406250000e+02
1.914062500000000000e-01 5.599919433593750000e+02 2.196943759918212891e-02 2.118587493896484375e-02
6.914062500000000000e-01 4.428449249267578125e+01 2.719630241394042969e+01 4.884857482910156250e+02
4.414062500000000000e-01 4.608454895019531250e+02 6.163891220092773438e+01 3.753203582763671875e+01
9.414062500000000000e-01 3.717686462402343750e+01 7.543364763259887695e-01 5.220078735351562500e+02
3.515625000000000000e-02 5.600562744140625000e+02 -1.130461692810058594e-03 -1.715660095214843750e-03
5.351562500000000000e-01 1.479517517089843750e+02 1.557129974365234375e+02 2.562819519042968750e+02
2.851562500000000000e-01 5.593530273437500000e+02 3.984342813491821289e-01 2.249259948730468750e-01
7.851562500000000000e-01 3.882033157348632812e+01 7.199114799499511719e+00 5.139707641601562500e+02
1.601562500000000000e-01 5.600235595703125000e+02 1.426947116851806641e-02 1.204872131347656250e-02
6.601562500000000000e-01 4.890090560913085938e+01 4.168867874145507812e+01 4.693797607421875000e+02
4.101562500000000000e-01 5.203331909179687500e+02 2.552563476562500000e+01 1.415663337707519531e+01
9.101562500000000000e-01 3.727758789062500000e+01 1.181544423103332520e+00 5.214711914062500000e+02
9.765625000000000000e-02 5.600482788085937500e+02 5.903840065002441406e-03 1.910209655761718750e-03
5.976562500000000000e-01 7.112250518798828125e+01 9.155886840820312500e+01 3.973070373535156250e+02
3.476562500000000000e-01 5.549417114257812500e+02 3.273234367370605469e+00 1.759911537170410156e+00
8.476562500000000000e-01 3.772371673583984375e+01 2.920754432678222656e+00 5.193115234375000000e+02
2.226562500000000000e-01 5.599239501953125000e+02 4.852926731109619141e-02 4.117298126220703125e-02
7.226562500000000000e-01 4.154119491577148438e+01 1.755654716491699219e+01 5.008840942382812500e+02
4.726562500000000000e-01 3.557519531250000000e+02 1.169054031372070312e+02 8.736425018310546875e+01
9.726562500000000000e-01 3.712540435791015625e+01 4.792739152908325195e-01 5.223497924804687500e+02
1.953125000000000000e-02 5.600573120117187500e+02 -1.405119895935058594e-03 -9.899139404296875000e-04
5.195312500000000000e-01 1.867539062500000000e+02 1.617138214111328125e+02 2.114377288818359375e+02
2.695312500000000000e-01 5.596079711914062500e+02 2.338796854019165039e-01 1.388463973999023438e-01
7.695312500000000000e-01 3.928418731689453125e+01 9.007596015930175781e+00 5.117003784179687500e+02
1.445312500000000000e-01 5.600328369140625000e+02 1.219809055328369141e-02 9.217262268066406250e-03
6.445312500000000000e-01 5.233430099487304688e+01 5.130052566528320312e+01 4.563444213867187500e+02
3.945312500000000000e-01 5.359138183593750000e+02 1.560457897186279297e+01 8.477083206176757812e+00
8.945312500000000000e-01 3.735274887084960938e+01 1.479786992073059082e+00 5.210980834960937500e+02
8.203125000000000000e-02 5.600511474609375000e+02 3.658890724182128906e-03 -9.822845458984375000e-05
5.820312500000000000e-01 8.229297637939453125e+01 1.084855194091796875e+02 3.692052307128906250e+02
3.320312500000000000e-01 5.570040283203125000e+02 1.926859498023986816e+00 1.045931816101074219e+00
8.320312500000000000e-01 3.791476821899414062e+01 3.664408683776855469e+00 5.183903198242187500e+02
2.070312500000000000e-01 5.599647216796875000e+02 3.116667270660400391e-02 2.921104431152343750e-02
7.070312500000000000e-01 4.274008560180664062e+01 2.187322616577148438e+01 4.953599243164062500e+02
4.570312500000000000e-01 4.132812194824218750e+02 8.822738647460937500e+01 5.850465774536132812e+01
9.570312500000000000e-01 3.714601516723632812e+01 6.020861864089965820e-01 5.221982421875000000e+02
5.078125000000000000e-02 5.600549926757812500e+02 -6.997585296630859375e-05 -1.973152160644531250e-03
5.507812500000000000e-01 1.189038391113281250e+02 1.427066650390625000e+02 2.983692932128906250e+02
3.007812500000000000e-01 5.589293212890625000e+02 6.747862100601196289e-01 3.727788925170898438e-01
8.007812500000000000e-01 3.844979095458984375e+01 5.752429008483886719e+00 5.157855224609375000e+02
1.757812500000000000e-01 5.600105590820312500e+02 1.710569858551025391e-02 1.578140258789062500e-02
6.757812500000000000e-01 4.628717803955078125e+01 3.372815704345703125e+01 4.799498596191406250e+02
4.257812500000000000e-01 4.961771850585937500e+02 4.052776718139648438e+01 2.330919456481933594e+01
9.257812500000000000e-01 3.721993255615234375e+01 9.440642595291137695e-01 5.217694091796875000e+02
1.132812500000000000e-01 5.600445556640625000e+02 8.139252662658691406e-03 4.251480102539062500e-03
6.132812500000000000e-01 6.294033050537109375e+01 7.619804382324218750e+01 4.208547363281250000e+02
3.632812500000000000e-01 5.514470825195312500e+02 5.566998481750488281e+00 2.973151206970214844e+00
8.632812500000000000e-01 3.757081222534179688e+01 2.327309608459472656e+00 5.200455932617187500e+02
2.382812500000000000e-01 5.598616943359375000e+02 8.034193515777587891e-02 5.947399139404296875e-02
7.382812500000000000e-01 4.060428237915039062e+01 1.407061004638671875e+01 5.053142700195312500e+02
4.882812500000000000e-01 2.942334899902343750e+02 1.418766632080078125e+02 1.239173049926757812e+02
9.882812500000000000e-01 3.711340713500976562e+01 3.796302080154418945e-01 5.224698486328125000e+02
1.171875000000000000e-02 5.600577392578125000e+02 -1.193404197692871094e-03 -5.865097045898437500e-04
5.117187500000000000e-01 2.101520843505859375e+02 1.610488433837890625e+02 1.887107696533203125e+02
2.617187500000000000e-01 5.596953125000000000e+02 1.788355112075805664e-01 1.105442047119140625e-01
7.617187500000000000e-01 3.955891799926757812e+01 1.007421302795410156e+01 5.103601379394531250e+02
1.367187500000000000e-01 5.600364990234375000e+02 1.122725009918212891e-02 7.947921752929687500e-03
6.367187500000000000e-01 5.444472503662109375e+01 5.679012680053710938e+01 4.487503662109375000e+02
3.867187500000000000e-01 5.413414306640625000e+02 1.212083435058593750e+01 6.535658836364746094e+00
8.867187500000000000e-01 3.739799118041992188e+01 1.656630635261535645e+00 5.208776245117187500e+02
7.421875000000000000e-02 5.600523071289062500e+02 2.590775489807128906e-03 -8.668899536132812500e-04
