# x, y_pred
7.734375000000000000e-01 3.698965072631835938e+01 8.308908462524414062e+00 5.149896850585937500e+02
1.484375000000000000e-01 5.602048950195312500e+02 2.512302249670028687e-03 -3.892421722412109375e-02
6.484375000000000000e-01 4.860524368286132812e+01 4.845925521850585938e+01 4.632139587402343750e+02
3.984375000000000000e-01 5.347804565429687500e+02 1.666952514648437500e+01 8.745077133178710938e+00
8.984375000000000000e-01 3.531850433349609375e+01 1.346002459526062012e+00 5.236168212890625000e+02
8.593750000000000000e-02 5.601695556640625000e+02 -3.987763077020645142e-03 -3.316783905029296875e-02
5.859375000000000000e-01 7.544217681884765625e+01 1.049348907470703125e+02 3.799014282226562500e+02
3.359375000000000000e-01 5.572089233398437500e+02 1.950860857963562012e+00 9.554548263549804688e-01
8.359375000000000000e-01 3.578960418701171875e+01 3.347848653793334961e+00 5.211419067382812500e+02
2.109375000000000000e-01 5.601734008789062500e+02 2.615135535597801208e-02 -2.445411682128906250e-02
7.109375000000000000e-01 4.006388854980468750e+01 2.037725448608398438e+01 4.998327026367187500e+02
4.609375000000000000e-01 4.016752014160156250e+02 9.558059692382812500e+01 6.299030303955078125e+01
9.609375000000000000e-01 3.513700103759765625e+01 5.459994077682495117e-01 5.246130371093750000e+02
5.468750000000000000e-02 5.601552124023437500e+02 -5.752373486757278442e-03 -2.889537811279296875e-02
5.546875000000000000e-01 1.086975936889648438e+02 1.408919219970703125e+02 3.106983337402343750e+02
3.046875000000000000e-01 5.591754760742187500e+02 6.562021970748901367e-01 2.801570892333984375e-01
8.046875000000000000e-01 3.625455474853515625e+01 5.278502941131591797e+00 5.187528686523437500e+02
1.796875000000000000e-01 5.602016601562500000e+02 9.528484195470809937e-03 -3.473377227783203125e-02
6.796875000000000000e-01 4.322575378417968750e+01 3.161511421203613281e+01 4.854266052246093750e+02
4.296875000000000000e-01 4.914689636230468750e+02 4.399348831176757812e+01 2.475289535522460938e+01
9.296875000000000000e-01 3.520597839355468750e+01 8.527659177780151367e-01 5.242289428710937500e+02
1.171875000000000000e-01 5.601904296875000000e+02 -1.373831182718276978e-03 -3.739356994628906250e-02
6.171875000000000000e-01 5.806396102905273438e+01 7.269460296630859375e+01 4.295201110839843750e+02
3.671875000000000000e-01 5.514180297851562500e+02 5.786578655242919922e+00 2.941683769226074219e+00
8.671875000000000000e-01 3.549898529052734375e+01 2.124805212020874023e+00 5.226531982421875000e+02
2.421875000000000000e-01 5.600913085937500000e+02 7.357579469680786133e-02 -4.512786865234375000e-03
7.421875000000000000e-01 3.816029357910156250e+01 1.303617668151855469e+01 5.090871887207031250e+02
4.921875000000000000e-01 2.776712036132812500e+02 1.496368713378906250e+02 1.329593048095703125e+02
9.921875000000000000e-01 3.509140396118164062e+01 3.480699956417083740e-01 5.248663330078125000e+02
3.906250000000000000e-03 5.601325683593750000e+02 -7.955390959978103638e-03 -2.173805236816406250e-02
5.039062500000000000e-01 2.334467468261718750e+02 1.609872589111328125e+02 1.658393402099609375e+02
2.539062500000000000e-01 5.600303955078125000e+02 1.102312505245208740e-01 1.061820983886718750e-02
7.539062500000000000e-01 3.765505218505859375e+01 1.101411437988281250e+01 5.116169128417968750e+02
1.289062500000000000e-01 5.601973876953125000e+02 -1.154877245426177979e-04 -3.844547271728515625e-02
6.289062500000000000e-01 5.385495758056640625e+01 6.264683914184570312e+01 4.437766723632812500e+02
3.789062500000000000e-01 5.470657348632812500e+02 8.656305313110351562e+00 4.442503929138183594e+00
8.789062500000000000e-01 3.542114257812500000e+01 1.791190981864929199e+00 5.230657348632812500e+02
6.640625000000000000e-02 5.601595458984375000e+02 -5.177710205316543579e-03 -3.039741516113281250e-02
5.664062500000000000e-01 9.359859466552734375e+01 1.276473999023437500e+02 3.390375671386718750e+02
3.164062500000000000e-01 5.586686401367187500e+02 9.878081083297729492e-01 4.532079696655273438e-01
8.164062500000000000e-01 3.605465698242187500e+01 4.449922084808349609e+00 5.197789306640625000e+02
1.914062500000000000e-01 5.601946411132812500e+02 1.399948820471763611e-02 -3.151893615722656250e-02
6.914062500000000000e-01 4.184451293945312500e+01 2.684476280212402344e+01 4.915786132812500000e+02
4.414062500000000000e-01 4.638215942382812500e+02 6.067625045776367188e+01 3.572746276855468750e+01
9.414062500000000000e-01 3.517611312866210938e+01 7.205485105514526367e-01 5.243938598632812500e+02
3.515625000000000000e-02 5.601493530273437500e+02 -6.583664566278457642e-03 -2.652359008789062500e-02
5.351562500000000000e-01 1.436966247558593750e+02 1.587916107177734375e+02 2.578003540039062500e+02
2.851562500000000000e-01 5.596791381835937500e+02 3.306539952754974365e-01 1.137399673461914062e-01
7.851562500000000000e-01 3.667399978637695312e+01 7.011722087860107422e+00 5.166025390625000000e+02
1.601562500000000000e-01 5.602061157226562500e+02 4.586067050695419312e-03 -3.813648223876953125e-02
6.601562500000000000e-01 4.623895645141601562e+01 4.136543655395507812e+01 4.726695861816406250e+02
4.101562500000000000e-01 5.228446655273437500e+02 2.433880233764648438e+01 1.302218437194824219e+01
9.101562500000000000e-01 3.526991271972656250e+01 1.133575320243835449e+00 5.238801879882812500e+02
9.765625000000000000e-02 5.601771240234375000e+02 -3.119397908449172974e-03 -3.488445281982421875e-02
5.976562500000000000e-01 6.761463928222656250e+01 9.200804138183593750e+01 4.006625976562500000e+02
3.476562500000000000e-01 5.557232055664062500e+02 2.935203313827514648e+00 1.465445518493652344e+00
8.476562500000000000e-01 3.566413879394531250e+01 2.822978734970092773e+00 5.217904663085937500e+02
2.226562500000000000e-01 5.601519165039062500e+02 3.825354203581809998e-02 -1.888561248779296875e-02
7.226562500000000000e-01 3.923747253417968750e+01 1.724523544311523438e+01 5.037953186035156250e+02
4.726562500000000000e-01 3.566170043945312500e+02 1.180972976684570312e+02 8.553866577148437500e+01
9.726562500000000000e-01 3.511803054809570312e+01 4.619730412960052490e-01 5.247197265625000000e+02
1.953125000000000000e-02 5.601431884765625000e+02 -7.228497415781021118e-03 -2.435779571533203125e-02
5.195312500000000000e-01 1.829709472656250000e+02 1.652973632812500000e+02 2.120106658935546875e+02
2.695312500000000000e-01 5.599003295898437500e+02 1.906164586544036865e-01 4.629516601562500000e-02
7.695312500000000000e-01 3.710761642456054688e+01 8.791620254516601562e+00 5.143887939453125000e+02
1.445312500000000000e-01 5.602039184570312500e+02 1.918908208608627319e-03 -3.898906707763671875e-02
6.445312500000000000e-01 4.951041030883789062e+01 5.105201339721679688e+01 4.597167663574218750e+02
3.945312500000000000e-01 5.378908081054687500e+02 1.465267753601074219e+01 7.646293163299560547e+00
8.945312500000000000e-01 3.533670043945312500e+01 1.425300478935241699e+00 5.235186157226562500e+02
8.203125000000000000e-02 5.601672973632812500e+02 -4.247177392244338989e-03 -3.260135650634765625e-02
5.820312500000000000e-01 7.850227355957031250e+01 1.094083023071289062e+02 3.723635559082031250e+02
3.320312500000000000e-01 5.575842895507812500e+02 1.702571749687194824e+00 8.263368606567382812e-01
8.320312500000000000e-01 3.583661651611328125e+01 3.543800115585327148e+00 5.208997192382812500e+02
2.070312500000000000e-01 5.601788330078125000e+02 2.306905016303062439e-02 -2.605247497558593750e-02
7.070312500000000000e-01 4.037594604492187500e+01 2.153806686401367188e+01 4.983583679199218750e+02
4.570312500000000000e-01 4.155953979492187500e+02 8.811340332031250000e+01 5.653237152099609375e+01
9.570312500000000000e-01 3.514396286010742188e+01 5.770891904830932617e-01 5.245737915039062500e+02
5.078125000000000000e-02 5.601539306640625000e+02 -5.930189043283462524e-03 -2.841854095458984375e-02
5.507812500000000000e-01 1.146182937622070312e+02 1.450201110839843750e+02 3.006423645019531250e+02
3.007812500000000000e-01 5.593043823242187500e+02 5.723894834518432617e-01 2.367191314697265625e-01
8.007812500000000000e-01 3.632917785644531250e+01 5.587409496307373047e+00 5.183700561523437500e+02
1.757812500000000000e-01 5.602032470703125000e+02 8.338239043951034546e-03 -3.561687469482421875e-02
6.757812500000000000e-01 4.375041961669921875e+01 3.337509536743164062e+01 4.831425781250000000e+02
4.257812500000000000e-01 4.991118774414062500e+02 3.927357482910156250e+01 2.182731246948242188e+01
9.257812500000000000e-01 3.521725463867187500e+01 9.024351835250854492e-01 5.241671142578125000e+02
1.132812500000000000e-01 5.601878051757812500e+02 -1.759741455316543579e-03 -3.695201873779296875e-02
6.132812500000000000e-01 5.969159317016601562e+01 7.630636596679687500e+01 4.242818603515625000e+02
3.632812500000000000e-01 5.525245971679687500e+02 5.054618358612060547e+00 2.561795234680175781e+00
8.632812500000000000e-01 3.552819061279296875e+01 2.249103307723999023e+00 5.224995727539062500e+02
2.382812500000000000e-01 5.601068725585937500e+02 6.441670656204223633e-02 -8.194923400878906250e-03
7.382812500000000000e-01 3.835013580322265625e+01 1.378822517395019531e+01 5.081443481445312500e+02
4.882812500000000000e-01 2.932415161132812500e+02 1.444034118652343750e+02 1.226172485351562500e+02
9.882812500000000000e-01 3.509625244140625000e+01 3.684137761592864990e-01 5.248399047851562500e+02
1.171875000000000000e-02 5.601387329101562500e+02 -7.578257471323013306e-03 -2.309989929199218750e-02
5.117187500000000000e-01 2.068380126953125000e+02 1.646672210693359375e+02 1.887706146240234375e+02
2.617187500000000000e-01 5.599739379882812500e+02 1.448305547237396240e-01 2.558708190917968750e-02
7.617187500000000000e-01 3.736521530151367188e+01 9.841260910034179688e+00 5.130807495117187500e+02
1.367187500000000000e-01 5.602011718750000000e+02 8.445642888545989990e-04 -3.887271881103515625e-02
6.367187500000000000e-01 5.152568817138671875e+01 5.659889602661132812e+01 4.521548156738281250e+02
3.867187500000000000e-01 5.430597534179687500e+02 1.128333473205566406e+01 5.834509849548339844e+00
8.867187500000000000e-01 3.537643814086914062e+01 1.597976565361022949e+00 5.233048706054687500e+02
7.421875000000000000e-02 5.601631469726562500e+02 -4.736427217721939087e-03 -3.146934509277343750e-02
