,beta
12053,5.353865e-01
12054,5.354502e-01
12055,5.355058e-01
12056,5.355200e-01
12057,5.356187e-01
12058,5.357407e-01
12059,5.356879e-01
12060,5.357515e-01
12061,5.357524e-01
12062,5.357730e-01
12063,5.357980e-01
12064,5.358343e-01
12065,5.358311e-01
12066,5.359154e-01
12067,5.359991e-01
12068,5.359977e-01
12069,5.360993e-01
12070,5.360772e-01
12071,5.360868e-01
12072,5.361930e-01
12073,5.362772e-01
12074,5.363334e-01
12075,5.363483e-01
12076,5.363350e-01
12077,5.363888e-01
12078,5.365402e-01
12079,5.365216e-01
12080,5.365285e-01
12081,5.366050e-01
12082,5.366794e-01
12083,5.368097e-01
12084,5.367664e-01
12085,5.367863e-01
12086,5.368448e-01
12087,5.369684e-01
12088,5.370042e-01
12089,5.370917e-01
12090,5.370824e-01
12091,5.371799e-01
12092,5.373150e-01
12093,5.373577e-01
12094,5.373969e-01
12095,5.374541e-01
12096,5.374681e-01
12097,5.375832e-01
12098,5.376426e-01
12099,5.376488e-01
12100,5.376810e-01
12101,5.377587e-01
12102,5.378428e-01
12103,5.379300e-01
12104,5.379976e-01
12105,5.380474e-01
12106,5.381445e-01
12107,5.382454e-01
12108,5.382908e-01
12109,5.383742e-01
12110,5.383988e-01
12111,5.384733e-01
12112,5.385473e-01
12113,5.386024e-01
12114,5.386186e-01
12115,5.386773e-01
12116,5.387713e-01
12117,5.388231e-01
12118,5.388865e-01
12119,5.389104e-01
12120,5.389630e-01
12121,5.390651e-01
12122,5.390936e-01
12123,5.391145e-01
12124,5.391371e-01
12125,5.392079e-01
12126,5.392553e-01
12127,5.393319e-01
12128,5.393915e-01
12129,5.393999e-01
12130,5.395327e-01
12131,5.395043e-01
12132,5.395183e-01
12133,5.394938e-01
12134,5.395178e-01
12135,5.395367e-01
12136,5.396199e-01
12137,5.395783e-01
12138,5.395879e-01
12139,5.396128e-01
12140,5.396050e-01
12141,5.396760e-01
12142,5.397834e-01
12143,5.397841e-01
12144,5.398561e-01
12145,5.398871e-01
12146,5.399134e-01
12147,5.399777e-01
12148,5.400412e-01
12149,5.400425e-01
12150,5.400336e-01
12151,5.401359e-01
12152,5.401214e-01
12153,5.402307e-01
12154,5.402511e-01
12155,5.403019e-01
12156,5.403512e-01
12157,5.404012e-01
12158,5.404260e-01
12159,5.404875e-01
12160,5.405350e-01
12161,5.405628e-01
12162,5.407040e-01
12163,5.407431e-01
12164,5.407856e-01
12165,5.408233e-01
12166,5.408844e-01
12167,5.409805e-01
12168,5.411366e-01
12169,5.411065e-01
12170,5.412004e-01
12171,5.412735e-01
12172,5.413101e-01
12173,5.414237e-01
12174,5.414233e-01
12175,5.414914e-01
12176,5.416080e-01
12177,5.417118e-01
12178,5.417330e-01
12179,5.418106e-01
12180,5.417536e-01
12181,5.418876e-01
12182,5.419939e-01
12183,5.420351e-01
12184,5.420909e-01
12185,5.421563e-01
12186,5.421464e-01
12187,5.422352e-01
12188,5.423241e-01
12189,5.423002e-01
12190,5.423880e-01
12191,5.424356e-01
12192,5.424476e-01
12193,5.425624e-01
12194,5.426284e-01
12195,5.425912e-01
12196,5.426532e-01
12197,5.427061e-01
12198,5.426987e-01
12199,5.429000e-01
12200,5.429109e-01
12201,5.429500e-01
12202,5.430335e-01
12203,5.430741e-01
12204,5.430864e-01
12205,5.431749e-01
12206,5.432505e-01
12207,5.432990e-01
12208,5.434447e-01
12209,5.434299e-01
12210,5.434474e-01
12211,5.434892e-01
12212,5.435300e-01
12213,5.435275e-01
12214,5.435845e-01
12215,5.436085e-01
12216,5.436200e-01
12217,5.436569e-01
12218,5.437266e-01
12219,5.437636e-01
12220,5.439131e-01
12221,5.439216e-01
12222,5.439389e-01
12223,5.439177e-01
12224,5.439693e-01
12225,5.439882e-01
12226,5.440555e-01
12227,5.440995e-01
12228,5.441286e-01
12229,5.440735e-01
12230,5.440683e-01
12231,5.441495e-01
12232,5.441934e-01
12233,5.442435e-01
12234,5.441040e-01
12235,5.441296e-01
12236,5.442364e-01
12237,5.442985e-01
12238,5.443292e-01
12239,5.442447e-01
12240,5.441960e-01
12241,5.442488e-01
12242,5.443414e-01
12243,5.442887e-01
12244,5.443164e-01
12245,5.442930e-01
12246,5.443110e-01
12247,5.444043e-01
12248,5.443555e-01
12249,5.443544e-01
12250,5.444111e-01
12251,5.444915e-01
12252,5.446061e-01
12253,5.446133e-01
12254,5.446152e-01
12255,5.446467e-01
12256,5.447392e-01
12257,5.447238e-01
12258,5.447565e-01
12259,5.447804e-01
12260,5.448456e-01
12261,5.449498e-01
12262,5.449898e-01
12263,5.449975e-01
12264,5.449940e-01
12265,5.450585e-01
12266,5.450919e-01
12267,5.452236e-01
12268,5.451810e-01
12269,5.452380e-01
12270,5.453038e-01
12271,5.453427e-01
12272,5.453312e-01
12273,5.454068e-01
12274,5.454053e-01
12275,5.455542e-01
12276,5.454900e-01
12277,5.454948e-01
12278,5.455557e-01
12279,5.456373e-01
12280,5.456738e-01
12281,5.456254e-01
12282,5.456104e-01
12283,5.456084e-01
12284,5.457821e-01
12285,5.457785e-01
12286,5.457401e-01
12287,5.456756e-01
12288,5.456600e-01
12289,5.457839e-01
12290,5.458228e-01
12291,5.458109e-01
12292,5.458341e-01
12293,5.458869e-01
12294,5.459144e-01
12295,5.459967e-01
12296,5.459976e-01
12297,5.459837e-01
12298,5.460160e-01
12299,5.460123e-01
12300,5.460805e-01
12301,5.461479e-01
12302,5.461619e-01
12303,5.461757e-01
12304,5.462381e-01
12305,5.462540e-01
12306,5.463086e-01
12307,5.463746e-01
12308,5.463914e-01
12309,5.464749e-01
12310,5.464827e-01
12311,5.465452e-01
12312,5.466043e-01
12313,5.467154e-01
12314,5.466918e-01
12315,5.467596e-01
12316,5.467519e-01
12317,5.468332e-01
12318,5.468968e-01
12319,5.468939e-01
12320,5.469556e-01
12321,5.470101e-01
12322,5.470582e-01
12323,5.471319e-01
12324,5.471838e-01
12325,5.472476e-01
12326,5.473191e-01
12327,5.473838e-01
12328,5.473905e-01
12329,5.474861e-01
12330,5.475657e-01
12331,5.476553e-01
12332,5.477118e-01
12333,5.477462e-01
12334,5.477268e-01
12335,5.478058e-01
12336,5.479168e-01
12337,5.480224e-01
12338,5.480944e-01
12339,5.480257e-01
12340,5.480376e-01
12341,5.481520e-01
12342,5.482256e-01
12343,5.482929e-01
12344,5.481998e-01
12345,5.482168e-01
12346,5.483258e-01
12347,5.484520e-01
12348,5.483924e-01
12349,5.483476e-01
12350,5.483178e-01
12351,5.484613e-01
12352,5.483506e-01
12353,5.483710e-01
12354,5.483642e-01
12355,5.483482e-01
12356,5.483881e-01
12357,5.482721e-01
12358,5.482547e-01
12359,5.483277e-01
12360,5.483407e-01
12361,5.481973e-01
12362,5.481927e-01
12363,5.480869e-01
12364,5.481857e-01
12365,5.482332e-01
12366,5.480449e-01
12367,5.480042e-01
12368,5.479773e-01
12369,5.479663e-01
12370,5.480669e-01
12371,5.480507e-01
12372,5.478717e-01
12373,5.478659e-01
12374,5.478936e-01
12375,5.478907e-01
12376,5.480414e-01
12377,5.478544e-01
12378,5.477598e-01
12379,5.477760e-01
12380,5.477774e-01
12381,5.477027e-01
12382,5.477021e-01
12383,5.476174e-01
12384,5.476454e-01
12385,5.477355e-01
12386,5.476977e-01
12387,5.476689e-01
12388,5.476918e-01
12389,5.477269e-01
12390,5.477294e-01
12391,5.477709e-01
12392,5.477471e-01
12393,5.477783e-01
12394,5.478946e-01
12395,5.479277e-01
12396,5.479173e-01
12397,5.479341e-01
12398,5.479522e-01
12399,5.480413e-01
12400,5.481253e-01
12401,5.481752e-01
12402,5.482045e-01
12403,5.482784e-01
12404,5.483679e-01
12405,5.484720e-01
12406,5.485497e-01
12407,5.485140e-01
12408,5.485289e-01
12409,5.485973e-01
12410,5.487339e-01
12411,5.488229e-01
12412,5.488313e-01
12413,5.488501e-01
12414,5.489736e-01
12415,5.490633e-01
12416,5.491464e-01
12417,5.491667e-01
12418,5.492584e-01
12419,5.493066e-01
12420,5.493785e-01
12421,5.493469e-01
12422,5.494331e-01
12423,5.495075e-01
12424,5.496059e-01
12425,5.495957e-01
12426,5.495957e-01
12427,5.496030e-01
12428,5.496934e-01
12429,5.498073e-01
12430,5.498371e-01
12431,5.498901e-01
12432,5.499122e-01
12433,5.499807e-01
12434,5.500680e-01
12435,5.501264e-01
12436,5.501296e-01
12437,5.502260e-01
12438,5.502775e-01
12439,5.503517e-01
12440,5.503905e-01
12441,5.503635e-01
12442,5.503876e-01
12443,5.504795e-01
12444,5.505302e-01
12445,5.506278e-01
12446,5.506224e-01
12447,5.506581e-01
12448,5.507755e-01
12449,5.508683e-01
12450,5.509660e-01
12451,5.509631e-01
12452,5.509915e-01
12453,5.510804e-01
12454,5.511610e-01
12455,5.512270e-01
12456,5.513057e-01
12457,5.513005e-01
12458,5.513588e-01
12459,5.514333e-01
12460,5.515025e-01
12461,5.515578e-01
12462,5.515834e-01
12463,5.516556e-01
12464,5.518109e-01
12465,5.518959e-01
12466,5.517657e-01
12467,5.517604e-01
12468,5.517771e-01
12469,5.518849e-01
12470,5.519930e-01
12471,5.518609e-01
12472,5.518356e-01
12473,5.518892e-01
12474,5.519674e-01
12475,5.520386e-01
12476,5.520039e-01
12477,5.519809e-01
12478,5.520567e-01
12479,5.520955e-01
12480,5.520637e-01
12481,5.520196e-01
12482,5.519630e-01
12483,5.520474e-01
12484,5.521008e-01
12485,5.521297e-01
12486,5.520701e-01
12487,5.520567e-01
12488,5.520980e-01
12489,5.521581e-01
12490,5.521707e-01
12491,5.521742e-01
12492,5.522193e-01
12493,5.522814e-01
12494,5.523701e-01
12495,5.522940e-01
12496,5.522981e-01
12497,5.522976e-01
12498,5.523594e-01
12499,5.523961e-01
12500,5.524073e-01
12501,5.524503e-01
12502,5.524989e-01
12503,5.525602e-01
12504,5.525939e-01
12505,5.526268e-01
12506,5.525841e-01
12507,5.526728e-01
12508,5.526823e-01
12509,5.527611e-01
12510,5.527290e-01
12511,5.527302e-01
12512,5.527937e-01
12513,5.528792e-01
12514,5.529025e-01
12515,5.528997e-01
12516,5.529014e-01
12517,5.529275e-01
12518,5.530336e-01
12519,5.530617e-01
12520,5.530491e-01
12521,5.530793e-01
12522,5.531315e-01
12523,5.532184e-01
12524,5.532928e-01
12525,5.532443e-01
12526,5.533054e-01
12527,5.533937e-01
12528,5.535453e-01
12529,5.536521e-01
12530,5.536171e-01
12531,5.537336e-01
12532,5.537615e-01
12533,5.538519e-01
12534,5.538848e-01
12535,5.539469e-01
12536,5.539187e-01
12537,5.540193e-01
12538,5.538734e-01
12539,5.538836e-01
12540,5.538983e-01
12541,5.538229e-01
12542,5.538635e-01
12543,5.537457e-01
12544,5.538048e-01
12545,5.537612e-01
12546,5.537750e-01
12547,5.536572e-01
12548,5.536350e-01
12549,5.535946e-01
12550,5.535878e-01
12551,5.535838e-01
12552,5.535343e-01
12553,5.535828e-01
12554,5.535730e-01
12555,5.536560e-01
12556,5.535744e-01
12557,5.535502e-01
12558,5.535976e-01
12559,5.535544e-01
12560,5.535900e-01
12561,5.536120e-01
12562,5.536420e-01
12563,5.536567e-01
12564,5.536216e-01
12565,5.535811e-01
12566,5.535688e-01
12567,5.536237e-01
12568,5.535803e-01
12569,5.536683e-01
12570,5.537211e-01
12571,5.537277e-01
12572,5.537757e-01
12573,5.536979e-01
12574,5.536726e-01
12575,5.537149e-01
12576,5.537266e-01
12577,5.537272e-01
12578,5.537368e-01
12579,5.536578e-01
12580,5.537277e-01
12581,5.538130e-01
12582,5.538776e-01
12583,5.538946e-01
12584,5.538626e-01
12585,5.538726e-01
12586,5.539737e-01
12587,5.540394e-01
12588,5.540293e-01
12589,5.540321e-01
12590,5.540081e-01
12591,5.540769e-01
12592,5.541619e-01
12593,5.541801e-01
12594,5.542139e-01
12595,5.542156e-01
12596,5.542377e-01
12597,5.542836e-01
12598,5.543707e-01
12599,5.543795e-01
12600,5.543775e-01
12601,5.544127e-01
12602,5.544663e-01
12603,5.545464e-01
12604,5.545784e-01
12605,5.545949e-01
12606,5.546086e-01
12607,5.547648e-01
12608,5.547323e-01
12609,5.549363e-01
12610,5.549519e-01
12611,5.548818e-01
12612,5.548798e-01
12613,5.548499e-01
12614,5.549111e-01
12615,5.550079e-01
12616,5.549278e-01
12617,5.549556e-01
12618,5.550538e-01
12619,5.551383e-01
12620,5.551267e-01
12621,5.551788e-01
12622,5.551122e-01
12623,5.552151e-01
12624,5.551973e-01
12625,5.551912e-01
12626,5.552239e-01
12627,5.551572e-01
12628,5.551795e-01
12629,5.551724e-01
12630,5.551731e-01
12631,5.552062e-01
12632,5.552251e-01
12633,5.552704e-01
12634,5.553253e-01
12635,5.553579e-01
12636,5.553536e-01
12637,5.554554e-01
12638,5.554797e-01
12639,5.555261e-01
12640,5.556461e-01
12641,5.556155e-01
12642,5.557083e-01
12643,5.557410e-01
12644,5.557497e-01
12645,5.557947e-01
12646,5.557685e-01
12647,5.558150e-01
12648,5.558760e-01
12649,5.559389e-01
12650,5.559037e-01
12651,5.560209e-01
12652,5.559933e-01
12653,5.560799e-01
12654,5.560925e-01
12655,5.559963e-01
12656,5.560571e-01
12657,5.559568e-01
12658,5.560411e-01
12659,5.559918e-01
12660,5.559840e-01
12661,5.558536e-01
12662,5.558552e-01
12663,5.559407e-01
12664,5.559875e-01
12665,5.559638e-01
12666,5.557995e-01
12667,5.558421e-01
12668,5.558327e-01
12669,5.559043e-01
12670,5.558723e-01
12671,5.557692e-01
12672,5.558212e-01
12673,5.557895e-01
12674,5.558148e-01
12675,5.558406e-01
12676,5.557644e-01
12677,5.557864e-01
12678,5.558566e-01
12679,5.558713e-01
12680,5.558949e-01
12681,5.558163e-01
12682,5.558152e-01
12683,5.558920e-01
12684,5.559366e-01
12685,5.558392e-01
12686,5.558275e-01
12687,5.557970e-01
12688,5.558944e-01
12689,5.559658e-01
12690,5.558023e-01
12691,5.557968e-01
12692,5.557956e-01
12693,5.558273e-01
12694,5.558440e-01
12695,5.557882e-01
12696,5.556443e-01
12697,5.557364e-01
12698,5.557144e-01
12699,5.557002e-01
12700,5.557104e-01
12701,5.556839e-01
12702,5.557206e-01
12703,5.558211e-01
12704,5.556998e-01
12705,5.557090e-01
12706,5.557427e-01
12707,5.557175e-01
12708,5.557631e-01
12709,5.557401e-01
12710,5.557140e-01
12711,5.558057e-01
12712,5.558704e-01
12713,5.559113e-01
12714,5.559476e-01
12715,5.559852e-01
12716,5.560085e-01
12717,5.561182e-01
12718,5.560535e-01
12719,5.561169e-01
12720,5.561713e-01
12721,5.561916e-01
12722,5.562335e-01
12723,5.561888e-01
12724,5.562587e-01
12725,5.563422e-01
12726,5.564266e-01
12727,5.563995e-01
12728,5.564442e-01
12729,5.564158e-01
12730,5.564809e-01
12731,5.565471e-01
12732,5.565417e-01
12733,5.565625e-01
12734,5.565763e-01
12735,5.566506e-01
12736,5.567033e-01
12737,5.566927e-01
12738,5.567122e-01
12739,5.567606e-01
12740,5.568712e-01
12741,5.569441e-01
12742,5.569606e-01
12743,5.570067e-01
12744,5.569825e-01
12745,5.570323e-01
12746,5.570459e-01
12747,5.570548e-01
12748,5.570753e-01
12749,5.571004e-01
12750,5.571102e-01
12751,5.571423e-01
12752,5.572026e-01
12753,5.571936e-01
12754,5.572529e-01
12755,5.572360e-01
12756,5.572209e-01
12757,5.573125e-01
12758,5.572889e-01
12759,5.573803e-01
12760,5.573834e-01
12761,5.574638e-01
12762,5.574886e-01
12763,5.575501e-01
12764,5.575659e-01
12765,5.576385e-01
12766,5.576962e-01
12767,5.577307e-01
12768,5.577671e-01
12769,5.577744e-01
12770,5.578508e-01
12771,5.578883e-01
12772,5.579707e-01
12773,5.580252e-01
12774,5.581018e-01
12775,5.582259e-01
12776,5.582276e-01
12777,5.583097e-01
12778,5.583197e-01
12779,5.583949e-01
12780,5.584424e-01
12781,5.584723e-01
12782,5.584574e-01
12783,5.584741e-01
12784,5.584766e-01
12785,5.585442e-01
12786,5.586358e-01
12787,5.586581e-01
12788,5.586318e-01
12789,5.586390e-01
12790,5.586922e-01
12791,5.588247e-01
12792,5.587669e-01
12793,5.587575e-01
12794,5.586774e-01
12795,5.587598e-01
12796,5.587850e-01
12797,5.588332e-01
12798,5.588329e-01
12799,5.588332e-01
12800,5.588696e-01
12801,5.589052e-01
12802,5.589713e-01
12803,5.589887e-01
12804,5.590683e-01
12805,5.591231e-01
12806,5.591593e-01
12807,5.591682e-01
12808,5.591294e-01
12809,5.591428e-01
12810,5.591863e-01
12811,5.592596e-01
12812,5.592377e-01
12813,5.593345e-01
12814,5.592765e-01
12815,5.594327e-01
12816,5.594020e-01
12817,5.593507e-01
12818,5.593198e-01
12819,5.593327e-01
12820,5.594038e-01
12821,5.595000e-01
12822,5.594204e-01
12823,5.593217e-01
12824,5.593750e-01
12825,5.593729e-01
12826,5.594398e-01
12827,5.594161e-01
12828,5.593488e-01
12829,5.593713e-01
12830,5.594543e-01
12831,5.594326e-01
12832,5.594497e-01
12833,5.594022e-01
12834,5.594229e-01
12835,5.595003e-01
12836,5.595652e-01
12837,5.595450e-01
12838,5.595872e-01
12839,5.595855e-01
12840,5.597122e-01
12841,5.596051e-01
12842,5.596974e-01
12843,5.596131e-01
12844,5.597475e-01
12845,5.596238e-01
12846,5.596315e-01
12847,5.595609e-01
12848,5.596207e-01
12849,5.595953e-01
12850,5.595811e-01
12851,5.595818e-01
12852,5.595310e-01
12853,5.596170e-01
12854,5.596204e-01
12855,5.596252e-01
12856,5.596153e-01
12857,5.595654e-01
12858,5.595977e-01
12859,5.597028e-01
12860,5.596364e-01
12861,5.596390e-01
12862,5.596656e-01
12863,5.596977e-01
12864,5.597445e-01
12865,5.597892e-01
12866,5.596907e-01
12867,5.598111e-01
12868,5.597754e-01
12869,5.597939e-01
12870,5.597736e-01
12871,5.597229e-01
12872,5.597717e-01
12873,5.598230e-01
12874,5.598291e-01
12875,5.597971e-01
12876,5.598155e-01
12877,5.597304e-01
12878,5.598043e-01
12879,5.597892e-01
12880,5.598110e-01
12881,5.597653e-01
12882,5.597073e-01
12883,5.597101e-01
12884,5.597936e-01
12885,5.597870e-01
12886,5.597445e-01
12887,5.597443e-01
12888,5.597581e-01
12889,5.597808e-01
12890,5.598164e-01
12891,5.597596e-01
12892,5.598361e-01
12893,5.598870e-01
12894,5.599551e-01
12895,5.599705e-01
12896,5.600087e-01
12897,5.599574e-01
12898,5.600361e-01
12899,5.600454e-01
12900,5.600783e-01
12901,5.600930e-01
12902,5.600982e-01
12903,5.601770e-01
12904,5.601947e-01
12905,5.602407e-01
12906,5.602658e-01
12907,5.603570e-01
12908,5.603393e-01
12909,5.604354e-01
12910,5.604143e-01
12911,5.604455e-01
12912,5.605094e-01
12913,5.604387e-01
12914,5.605528e-01
12915,5.605114e-01
12916,5.605485e-01
12917,5.605109e-01
12918,5.604595e-01
12919,5.605325e-01
12920,5.605577e-01
12921,5.606088e-01
12922,5.605596e-01
12923,5.605673e-01
12924,5.604523e-01
12925,5.605687e-01
12926,5.604565e-01
12927,5.603632e-01
12928,5.603917e-01
12929,5.602668e-01
12930,5.602480e-01
12931,5.602126e-01
12932,5.601344e-01
12933,5.601344e-01
12934,5.600539e-01
12935,5.599126e-01
12936,5.598914e-01
12937,5.599416e-01
12938,5.599360e-01
12939,5.599886e-01
12940,5.599955e-01
12941,5.599358e-01
12942,5.599455e-01
12943,5.598979e-01
12944,5.599328e-01
12945,5.599874e-01
12946,5.600326e-01
12947,5.600231e-01
12948,5.600289e-01
12949,5.600684e-01
12950,5.601090e-01
12951,5.600963e-01
12952,5.600774e-01
12953,5.600418e-01
12954,5.601002e-01
12955,5.601884e-01
12956,5.602227e-01
12957,5.602046e-01
12958,5.601610e-01
12959,5.601767e-01
12960,5.602253e-01
12961,5.602573e-01
12962,5.602500e-01
12963,5.601934e-01
12964,5.602610e-01
12965,5.603178e-01
12966,5.603913e-01
12967,5.603996e-01
12968,5.602458e-01
12969,5.603709e-01
12970,5.603319e-01
12971,5.604178e-01
12972,5.603943e-01
12973,5.603347e-01
12974,5.603695e-01
12975,5.603391e-01
12976,5.603258e-01
12977,5.602865e-01
12978,5.603217e-01
12979,5.602841e-01
12980,5.603724e-01
12981,5.603390e-01
12982,5.602551e-01
12983,5.602751e-01
12984,5.602742e-01
12985,5.604337e-01
12986,5.603685e-01
12987,5.603257e-01
12988,5.602950e-01
12989,5.603521e-01
12990,5.604654e-01
12991,5.603808e-01
12992,5.603474e-01
12993,5.603337e-01
12994,5.603874e-01
12995,5.604551e-01
12996,5.604042e-01
12997,5.603989e-01
12998,5.603805e-01
12999,5.604417e-01
13000,5.605056e-01
13001,5.604639e-01
13002,5.604920e-01
13003,5.604782e-01
13004,5.605638e-01
13005,5.605857e-01
13006,5.605897e-01
13007,5.605695e-01
13008,5.606368e-01
13009,5.607165e-01
13010,5.606914e-01
13011,5.607288e-01
13012,5.606504e-01
13013,5.607410e-01
13014,5.608141e-01
13015,5.608011e-01
13016,5.608338e-01
13017,5.608465e-01
13018,5.608925e-01
13019,5.609571e-01
13020,5.608989e-01
13021,5.609480e-01
13022,5.609286e-01
13023,5.610528e-01
13024,5.610689e-01
13025,5.611324e-01
13026,5.610006e-01
13027,5.611582e-01
13028,5.610542e-01
13029,5.610803e-01
13030,5.611115e-01
13031,5.609914e-01
13032,5.610772e-01
13033,5.609648e-01
13034,5.609044e-01
13035,5.608687e-01
13036,5.608441e-01
13037,5.608101e-01
13038,5.608504e-01
13039,5.608311e-01
13040,5.607825e-01
13041,5.608216e-01
13042,5.607441e-01
13043,5.608374e-01
13044,5.608605e-01
13045,5.608922e-01
13046,5.608637e-01
13047,5.608518e-01
13048,5.608827e-01
13049,5.609480e-01
13050,5.609835e-01
13051,5.609791e-01
13052,5.610148e-01
13053,5.610950e-01
13054,5.611584e-01
13055,5.612403e-01
13056,5.612562e-01
13057,5.612570e-01
13058,5.613178e-01
13059,5.613869e-01
13060,5.614729e-01
13061,5.615176e-01
13062,5.615546e-01
13063,5.615757e-01
13064,5.616267e-01
13065,5.617226e-01
13066,5.617846e-01
13067,5.618331e-01
13068,5.618656e-01
13069,5.618253e-01
13070,5.619214e-01
13071,5.618730e-01
13072,5.618376e-01
13073,5.618622e-01
13074,5.618850e-01
13075,5.618986e-01
13076,5.620008e-01
13077,5.618941e-01
13078,5.619476e-01
13079,5.620410e-01
13080,5.619335e-01
13081,5.619183e-01
13082,5.619210e-01
13083,5.619053e-01
13084,5.619819e-01
13085,5.620075e-01
13086,5.618095e-01
13087,5.619161e-01
13088,5.618110e-01
13089,5.618055e-01
13090,5.618613e-01
13091,5.618402e-01
13092,5.618913e-01
13093,5.619522e-01
13094,5.618768e-01
13095,5.618252e-01
13096,5.618490e-01
13097,5.617695e-01
13098,5.619575e-01
13099,5.618938e-01
13100,5.619233e-01
13101,5.619811e-01
13102,5.619834e-01
13103,5.620970e-01
13104,5.621094e-01
13105,5.621076e-01
13106,5.621307e-01
13107,5.621895e-01
13108,5.620689e-01
13109,5.622203e-01
13110,5.621186e-01
13111,5.621247e-01
13112,5.620095e-01
13113,5.619846e-01
13114,5.620257e-01
13115,5.620624e-01
13116,5.619695e-01
13117,5.617355e-01
13118,5.615922e-01
13119,5.615879e-01
13120,5.616965e-01
13121,5.617118e-01
13122,5.615927e-01
13123,5.615305e-01
13124,5.615112e-01
13125,5.616022e-01
13126,5.615479e-01
13127,5.614556e-01
13128,5.614338e-01
13129,5.614526e-01
13130,5.615361e-01
13131,5.614653e-01
13132,5.614631e-01
13133,5.614024e-01
13134,5.614055e-01
13135,5.614726e-01
13136,5.614674e-01
13137,5.614804e-01
13138,5.615128e-01
13139,5.614440e-01
13140,5.615147e-01
13141,5.615517e-01
13142,5.614766e-01
13143,5.614572e-01
13144,5.615357e-01
13145,5.615422e-01
13146,5.615907e-01
13147,5.615730e-01
13148,5.615460e-01
13149,5.616204e-01
13150,5.616736e-01
13151,5.616238e-01
13152,5.617738e-01
13153,5.617864e-01
13154,5.618043e-01
13155,5.618132e-01
13156,5.617731e-01
13157,5.617769e-01
13158,5.618999e-01
13159,5.619169e-01
13160,5.618948e-01
13161,5.619669e-01
13162,5.619413e-01
13163,5.620329e-01
13164,5.620760e-01
13165,5.620521e-01
13166,5.621359e-01
13167,5.621478e-01
13168,5.621932e-01
13169,5.622151e-01
13170,5.622743e-01
13171,5.623217e-01
13172,5.622901e-01
13173,5.623686e-01
13174,5.623488e-01
13175,5.624486e-01
13176,5.624805e-01
13177,5.625052e-01
13178,5.625499e-01
13179,5.625434e-01
13180,5.625934e-01
13181,5.626036e-01
13182,5.627247e-01
13183,5.625755e-01
13184,5.625607e-01
13185,5.625820e-01
13186,5.625879e-01
13187,5.626495e-01
13188,5.625650e-01
13189,5.624439e-01
13190,5.625845e-01
13191,5.624170e-01
13192,5.623593e-01
13193,5.622457e-01
13194,5.621824e-01
13195,5.621557e-01
13196,5.622101e-01
13197,5.620141e-01
13198,5.619473e-01
13199,5.619362e-01
13200,5.618629e-01
13201,5.618575e-01
13202,5.618985e-01
13203,5.617530e-01
13204,5.617382e-01
13205,5.617701e-01
13206,5.616809e-01
13207,5.616857e-01
13208,5.616266e-01
13209,5.614979e-01
13210,5.616881e-01
13211,5.617167e-01
13212,5.616127e-01
13213,5.614715e-01
13214,5.614162e-01
13215,5.613900e-01
13216,5.614073e-01
13217,5.613167e-01
13218,5.611878e-01
13219,5.612073e-01
13220,5.612819e-01
13221,5.613219e-01
13222,5.612484e-01
13223,5.611731e-01
13224,5.611414e-01
13225,5.611746e-01
13226,5.611942e-01
13227,5.611730e-01
13228,5.610119e-01
13229,5.609580e-01
13230,5.609408e-01
13231,5.610191e-01
13232,5.610560e-01
13233,5.609775e-01
13234,5.609005e-01
13235,5.609656e-01
13236,5.610100e-01
13237,5.610048e-01
13238,5.610054e-01
13239,5.609712e-01
13240,5.610185e-01
13241,5.610799e-01
13242,5.610803e-01
13243,5.611267e-01
13244,5.612143e-01
13245,5.612608e-01
13246,5.613137e-01
13247,5.613518e-01
13248,5.613657e-01
13249,5.614393e-01
13250,5.614985e-01
13251,5.614989e-01
13252,5.615603e-01
13253,5.616158e-01
13254,5.616817e-01
13255,5.617591e-01
13256,5.617648e-01
13257,5.617194e-01
13258,5.617675e-01
13259,5.618754e-01
13260,5.619984e-01
13261,5.620159e-01
13262,5.620078e-01
13263,5.620073e-01
13264,5.620797e-01
13265,5.621496e-01
13266,5.621928e-01
13267,5.622221e-01
13268,5.622786e-01
13269,5.623583e-01
13270,5.624079e-01
13271,5.624486e-01
13272,5.624977e-01
13273,5.625357e-01
13274,5.626394e-01
13275,5.626875e-01
13276,5.627465e-01
13277,5.627760e-01
13278,5.628085e-01
13279,5.628854e-01
13280,5.629439e-01
13281,5.630148e-01
13282,5.630655e-01
13283,5.631428e-01
13284,5.632176e-01
13285,5.632503e-01
13286,5.632942e-01
13287,5.633048e-01
13288,5.633669e-01
13289,5.634244e-01
13290,5.634968e-01
13291,5.635599e-01
13292,5.635738e-01
13293,5.636142e-01
13294,5.636372e-01
13295,5.637130e-01
13296,5.637752e-01
13297,5.638421e-01
13298,5.638924e-01
13299,5.639670e-01
13300,5.639791e-01
13301,5.640265e-01
13302,5.640783e-01
13303,5.640438e-01
13304,5.641896e-01
13305,5.641908e-01
13306,5.642191e-01
13307,5.642786e-01
13308,5.641719e-01
13309,5.642661e-01
13310,5.643738e-01
13311,5.644050e-01
13312,5.644332e-01
13313,5.643232e-01
13314,5.643497e-01
13315,5.644301e-01
13316,5.644912e-01
13317,5.643871e-01
13318,5.644238e-01
13319,5.644022e-01
13320,5.644600e-01
13321,5.645177e-01
13322,5.642944e-01
13323,5.643837e-01
13324,5.642850e-01
