,beta
13056,1.381350e+00
13057,1.381852e+00
13058,1.382351e+00
13059,1.382856e+00
13060,1.383348e+00
13061,1.383829e+00
13062,1.384312e+00
13063,1.384820e+00
13064,1.385334e+00
13065,1.385853e+00
13066,1.386364e+00
13067,1.386867e+00
13068,1.387367e+00
13069,1.387864e+00
13070,1.388375e+00
13071,1.388906e+00
13072,1.389435e+00
13073,1.389949e+00
13074,1.390457e+00
13075,1.390974e+00
13076,1.391493e+00
13077,1.391993e+00
13078,1.392501e+00
13079,1.393020e+00
13080,1.393538e+00
13081,1.394045e+00
13082,1.394555e+00
13083,1.395049e+00
13084,1.395559e+00
13085,1.396087e+00
13086,1.396623e+00
13087,1.397141e+00
13088,1.397670e+00
13089,1.398179e+00
13090,1.398663e+00
13091,1.399167e+00
13092,1.399699e+00
13093,1.400222e+00
13094,1.400741e+00
13095,1.401265e+00
13096,1.401782e+00
13097,1.402288e+00
13098,1.402805e+00
13099,1.403303e+00
13100,1.403779e+00
13101,1.404274e+00
13102,1.404798e+00
13103,1.405330e+00
13104,1.405871e+00
13105,1.406398e+00
13106,1.406875e+00
13107,1.407365e+00
13108,1.407879e+00
13109,1.408398e+00
13110,1.408925e+00
13111,1.409453e+00
13112,1.409942e+00
13113,1.410416e+00
13114,1.410904e+00
13115,1.411398e+00
13116,1.411888e+00
13117,1.412400e+00
13118,1.412918e+00
13119,1.413406e+00
13120,1.413878e+00
13121,1.414359e+00
13122,1.414855e+00
13123,1.415373e+00
13124,1.415908e+00
13125,1.416444e+00
13126,1.416981e+00
13127,1.417504e+00
13128,1.417952e+00
13129,1.418420e+00
13130,1.418919e+00
13131,1.419441e+00
13132,1.419978e+00
13133,1.420492e+00
13134,1.420970e+00
13135,1.421453e+00
13136,1.421965e+00
13137,1.422479e+00
13138,1.422992e+00
13139,1.423512e+00
13140,1.424056e+00
13141,1.424565e+00
13142,1.425033e+00
13143,1.425492e+00
13144,1.425959e+00
13145,1.426434e+00
13146,1.426922e+00
13147,1.427403e+00
13148,1.427890e+00
13149,1.428393e+00
13150,1.428884e+00
13151,1.429344e+00
13152,1.429819e+00
13153,1.430325e+00
13154,1.430837e+00
13155,1.431360e+00
13156,1.431883e+00
13157,1.432367e+00
13158,1.432831e+00
13159,1.433293e+00
13160,1.433783e+00
13161,1.434297e+00
13162,1.434827e+00
13163,1.435310e+00
13164,1.435783e+00
13165,1.436273e+00
13166,1.436764e+00
13167,1.437248e+00
13168,1.437745e+00
13169,1.438251e+00
13170,1.438761e+00
13171,1.439263e+00
13172,1.439735e+00
13173,1.440192e+00
13174,1.440661e+00
13175,1.441152e+00
13176,1.441658e+00
13177,1.442144e+00
13178,1.442612e+00
13179,1.443078e+00
13180,1.443559e+00
13181,1.444049e+00
13182,1.444546e+00
13183,1.445042e+00
13184,1.445542e+00
13185,1.446038e+00
13186,1.446503e+00
13187,1.446952e+00
13188,1.447427e+00
13189,1.447918e+00
13190,1.448392e+00
13191,1.448863e+00
13192,1.449344e+00
13193,1.449845e+00
13194,1.450361e+00
13195,1.450867e+00
13196,1.451333e+00
13197,1.451803e+00
13198,1.452279e+00
13199,1.452753e+00
13200,1.453225e+00
13201,1.453691e+00
13202,1.454158e+00
13203,1.454621e+00
13204,1.455107e+00
13205,1.455603e+00
13206,1.456078e+00
13207,1.456555e+00
13208,1.457031e+00
13209,1.457495e+00
13210,1.457968e+00
13211,1.458456e+00
13212,1.458958e+00
13213,1.459453e+00
13214,1.459930e+00
13215,1.460395e+00
13216,1.460884e+00
13217,1.461385e+00
13218,1.461852e+00
13219,1.462283e+00
13220,1.462742e+00
13221,1.463240e+00
13222,1.463745e+00
13223,1.464231e+00
13224,1.464713e+00
13225,1.465201e+00
13226,1.465694e+00
13227,1.466179e+00
13228,1.466666e+00
13229,1.467173e+00
13230,1.467687e+00
13231,1.468186e+00
13232,1.468671e+00
13233,1.469168e+00
13234,1.469664e+00
13235,1.470146e+00
13236,1.470599e+00
13237,1.471076e+00
13238,1.471582e+00
13239,1.472072e+00
13240,1.472539e+00
13241,1.473013e+00
13242,1.473512e+00
13243,1.474030e+00
13244,1.474542e+00
13245,1.475016e+00
13246,1.475489e+00
13247,1.475980e+00
13248,1.476477e+00
13249,1.476970e+00
13250,1.477462e+00
13251,1.477957e+00
13252,1.478449e+00
13253,1.478933e+00
13254,1.479420e+00
13255,1.479919e+00
13256,1.480417e+00
13257,1.480897e+00
13258,1.481347e+00
13259,1.481812e+00
13260,1.482303e+00
13261,1.482810e+00
13262,1.483263e+00
13263,1.483688e+00
13264,1.484151e+00
13265,1.484658e+00
13266,1.485183e+00
13267,1.485663e+00
13268,1.486130e+00
13269,1.486597e+00
13270,1.487032e+00
13271,1.487460e+00
13272,1.487910e+00
13273,1.488398e+00
13274,1.488927e+00
13275,1.489439e+00
13276,1.489878e+00
13277,1.490319e+00
13278,1.490770e+00
13279,1.491203e+00
13280,1.491648e+00
13281,1.492119e+00
13282,1.492600e+00
13283,1.493077e+00
13284,1.493514e+00
13285,1.493943e+00
13286,1.494408e+00
13287,1.494904e+00
13288,1.495391e+00
13289,1.495806e+00
13290,1.496240e+00
13291,1.496701e+00
13292,1.497173e+00
13293,1.497617e+00
13294,1.498044e+00
13295,1.498482e+00
13296,1.498936e+00
13297,1.499429e+00
13298,1.499891e+00
13299,1.500336e+00
13300,1.500802e+00
13301,1.501302e+00
13302,1.501776e+00
13303,1.502225e+00
13304,1.502671e+00
13305,1.503124e+00
13306,1.503590e+00
13307,1.504055e+00
13308,1.504485e+00
13309,1.504940e+00
13310,1.505420e+00
13311,1.505903e+00
13312,1.506360e+00
13313,1.506824e+00
13314,1.507310e+00
13315,1.507818e+00
13316,1.508320e+00
13317,1.508785e+00
13318,1.509251e+00
13319,1.509727e+00
13320,1.510206e+00
13321,1.510659e+00
13322,1.511109e+00
13323,1.511581e+00
13324,1.512076e+00
13325,1.512545e+00
13326,1.512987e+00
13327,1.513438e+00
13328,1.513912e+00
13329,1.514407e+00
13330,1.514865e+00
13331,1.515317e+00
13332,1.515785e+00
13333,1.516278e+00
13334,1.516755e+00
13335,1.517213e+00
13336,1.517677e+00
13337,1.518164e+00
13338,1.518655e+00
13339,1.519109e+00
13340,1.519570e+00
13341,1.520053e+00
13342,1.520551e+00
13343,1.521035e+00
13344,1.521502e+00
13345,1.521955e+00
13346,1.522427e+00
13347,1.522918e+00
13348,1.523385e+00
13349,1.523841e+00
13350,1.524307e+00
13351,1.524790e+00
13352,1.525258e+00
13353,1.525724e+00
13354,1.526193e+00
13355,1.526664e+00
13356,1.527133e+00
13357,1.527603e+00
13358,1.528066e+00
13359,1.528544e+00
13360,1.529036e+00
13361,1.529509e+00
13362,1.529953e+00
13363,1.530409e+00
13364,1.530876e+00
13365,1.531364e+00
13366,1.531835e+00
13367,1.532300e+00
13368,1.532755e+00
13369,1.533231e+00
13370,1.533715e+00
13371,1.534196e+00
13372,1.534689e+00
13373,1.535191e+00
13374,1.535668e+00
13375,1.536130e+00
13376,1.536599e+00
13377,1.537068e+00
13378,1.537547e+00
13379,1.538036e+00
13380,1.538530e+00
13381,1.538999e+00
13382,1.539459e+00
13383,1.539906e+00
13384,1.540378e+00
13385,1.540880e+00
13386,1.541373e+00
13387,1.541855e+00
13388,1.542326e+00
13389,1.542795e+00
13390,1.543270e+00
13391,1.543756e+00
13392,1.544240e+00
13393,1.544721e+00
13394,1.545216e+00
13395,1.545667e+00
13396,1.546118e+00
13397,1.546580e+00
13398,1.547053e+00
13399,1.547545e+00
13400,1.548023e+00
13401,1.548501e+00
13402,1.548975e+00
13403,1.549468e+00
13404,1.549944e+00
13405,1.550398e+00
13406,1.550887e+00
13407,1.551381e+00
13408,1.551881e+00
13409,1.552347e+00
13410,1.552786e+00
13411,1.553227e+00
13412,1.553706e+00
13413,1.554202e+00
13414,1.554675e+00
13415,1.555125e+00
13416,1.555591e+00
13417,1.556060e+00
13418,1.556525e+00
13419,1.556976e+00
13420,1.557431e+00
13421,1.557892e+00
13422,1.558367e+00
13423,1.558837e+00
13424,1.559301e+00
13425,1.559781e+00
13426,1.560250e+00
13427,1.560687e+00
13428,1.561128e+00
13429,1.561608e+00
13430,1.562106e+00
13431,1.562595e+00
13432,1.563065e+00
13433,1.563524e+00
13434,1.564006e+00
13435,1.564505e+00
13436,1.564979e+00
13437,1.565443e+00
13438,1.565920e+00
13439,1.566416e+00
13440,1.566862e+00
13441,1.567270e+00
13442,1.567693e+00
13443,1.568157e+00
13444,1.568653e+00
13445,1.569131e+00
13446,1.569573e+00
13447,1.570011e+00
13448,1.570457e+00
13449,1.570883e+00
13450,1.571325e+00
13451,1.571791e+00
13452,1.572264e+00
13453,1.572735e+00
13454,1.573176e+00
13455,1.573593e+00
13456,1.574045e+00
13457,1.574513e+00
13458,1.574980e+00
13459,1.575408e+00
13460,1.575848e+00
13461,1.576300e+00
13462,1.576754e+00
13463,1.577194e+00
13464,1.577606e+00
13465,1.578048e+00
13466,1.578506e+00
13467,1.578963e+00
13468,1.579423e+00
13469,1.579878e+00
13470,1.580326e+00
13471,1.580768e+00
13472,1.581208e+00
13473,1.581643e+00
13474,1.582091e+00
13475,1.582574e+00
13476,1.583022e+00
13477,1.583441e+00
13478,1.583880e+00
13479,1.584337e+00
13480,1.584813e+00
13481,1.585278e+00
13482,1.585753e+00
13483,1.586216e+00
13484,1.586678e+00
13485,1.587117e+00
13486,1.587525e+00
13487,1.587955e+00
13488,1.588402e+00
13489,1.588858e+00
13490,1.589316e+00
13491,1.589765e+00
13492,1.590206e+00
13493,1.590642e+00
13494,1.591080e+00
13495,1.591520e+00
13496,1.591998e+00
13497,1.592503e+00
13498,1.593001e+00
13499,1.593454e+00
13500,1.593861e+00
13501,1.594267e+00
13502,1.594717e+00
13503,1.595193e+00
13504,1.595683e+00
13505,1.596134e+00
13506,1.596564e+00
13507,1.596988e+00
13508,1.597415e+00
13509,1.597853e+00
13510,1.598305e+00
13511,1.598762e+00
13512,1.599199e+00
13513,1.599633e+00
13514,1.600068e+00
13515,1.600506e+00
13516,1.600966e+00
13517,1.601416e+00
13518,1.601858e+00
13519,1.602308e+00
13520,1.602771e+00
13521,1.603228e+00
13522,1.603650e+00
13523,1.604072e+00
13524,1.604504e+00
13525,1.604967e+00
13526,1.605451e+00
13527,1.605917e+00
13528,1.606354e+00
13529,1.606780e+00
13530,1.607207e+00
13531,1.607660e+00
13532,1.608118e+00
13533,1.608586e+00
13534,1.609054e+00
13535,1.609516e+00
13536,1.609947e+00
13537,1.610379e+00
13538,1.610831e+00
13539,1.611290e+00
13540,1.611747e+00
13541,1.612199e+00
13542,1.612651e+00
13543,1.613119e+00
13544,1.613584e+00
13545,1.613972e+00
13546,1.614384e+00
13547,1.614829e+00
13548,1.615296e+00
13549,1.615762e+00
13550,1.616202e+00
13551,1.616643e+00
13552,1.617095e+00
13553,1.617556e+00
13554,1.617981e+00
13555,1.618418e+00
13556,1.618891e+00
13557,1.619339e+00
13558,1.619766e+00
13559,1.620190e+00
13560,1.620618e+00
13561,1.621077e+00
13562,1.621553e+00
13563,1.621984e+00
13564,1.622386e+00
13565,1.622819e+00
13566,1.623280e+00
13567,1.623713e+00
13568,1.624117e+00
13569,1.624513e+00
13570,1.624931e+00
13571,1.625383e+00
13572,1.625831e+00
13573,1.626205e+00
13574,1.626588e+00
13575,1.627017e+00
13576,1.627470e+00
13577,1.627926e+00
13578,1.628349e+00
13579,1.628748e+00
13580,1.629178e+00
13581,1.629629e+00
13582,1.630050e+00
13583,1.630475e+00
13584,1.630917e+00
13585,1.631346e+00
13586,1.631778e+00
13587,1.632232e+00
13588,1.632717e+00
13589,1.633199e+00
13590,1.633662e+00
13591,1.634077e+00
13592,1.634503e+00
13593,1.634964e+00
13594,1.635435e+00
13595,1.635903e+00
13596,1.636351e+00
13597,1.636776e+00
13598,1.637209e+00
13599,1.637659e+00
13600,1.638121e+00
13601,1.638573e+00
13602,1.639007e+00
13603,1.639442e+00
13604,1.639874e+00
13605,1.640309e+00
13606,1.640747e+00
13607,1.641172e+00
13608,1.641583e+00
13609,1.642020e+00
13610,1.642501e+00
13611,1.642992e+00
13612,1.643466e+00
13613,1.643913e+00
13614,1.644331e+00
13615,1.644755e+00
13616,1.645198e+00
13617,1.645623e+00
13618,1.646064e+00
13619,1.646509e+00
13620,1.646959e+00
13621,1.647395e+00
13622,1.647834e+00
13623,1.648264e+00
13624,1.648685e+00
13625,1.649126e+00
13626,1.649578e+00
13627,1.650021e+00
13628,1.650465e+00
13629,1.650907e+00
13630,1.651369e+00
13631,1.651842e+00
13632,1.652305e+00
13633,1.652733e+00
13634,1.653156e+00
13635,1.653600e+00
13636,1.654070e+00
13637,1.654515e+00
13638,1.654904e+00
13639,1.655266e+00
13640,1.655659e+00
13641,1.656080e+00
13642,1.656537e+00
13643,1.656990e+00
13644,1.657428e+00
13645,1.657851e+00
13646,1.658285e+00
13647,1.658707e+00
13648,1.659143e+00
13649,1.659584e+00
13650,1.660028e+00
13651,1.660473e+00
13652,1.660930e+00
13653,1.661366e+00
13654,1.661790e+00
13655,1.662215e+00
13656,1.662657e+00
13657,1.663115e+00
13658,1.663565e+00
13659,1.663999e+00
13660,1.664419e+00
13661,1.664856e+00
13662,1.665291e+00
13663,1.665734e+00
13664,1.666189e+00
13665,1.666649e+00
13666,1.667102e+00
13667,1.667544e+00
13668,1.667988e+00
13669,1.668458e+00
13670,1.668922e+00
13671,1.669377e+00
13672,1.669818e+00
13673,1.670257e+00
13674,1.670677e+00
13675,1.671113e+00
13676,1.671556e+00
13677,1.671986e+00
13678,1.672428e+00
13679,1.672875e+00
13680,1.673333e+00
13681,1.673797e+00
13682,1.674252e+00
13683,1.674690e+00
13684,1.675122e+00
13685,1.675562e+00
13686,1.675993e+00
13687,1.676426e+00
13688,1.676870e+00
13689,1.677314e+00
13690,1.677765e+00
13691,1.678197e+00
13692,1.678622e+00
13693,1.679070e+00
13694,1.679535e+00
13695,1.680001e+00
13696,1.680463e+00
13697,1.680930e+00
13698,1.681345e+00
13699,1.681730e+00
13700,1.682137e+00
13701,1.682583e+00
13702,1.683039e+00
13703,1.683468e+00
13704,1.683881e+00
13705,1.684327e+00
13706,1.684782e+00
13707,1.685171e+00
13708,1.685547e+00
13709,1.685951e+00
13710,1.686408e+00
13711,1.686866e+00
13712,1.687281e+00
13713,1.687692e+00
13714,1.688132e+00
13715,1.688548e+00
13716,1.688945e+00
13717,1.689366e+00
13718,1.689800e+00
13719,1.690244e+00
13720,1.690678e+00
13721,1.691081e+00
13722,1.691493e+00
13723,1.691909e+00
13724,1.692316e+00
13725,1.692723e+00
13726,1.693149e+00
13727,1.693587e+00
13728,1.694017e+00
13729,1.694453e+00
13730,1.694880e+00
13731,1.695330e+00
13732,1.695796e+00
13733,1.696245e+00
13734,1.696684e+00
13735,1.697131e+00
13736,1.697591e+00
13737,1.698032e+00
13738,1.698465e+00
13739,1.698909e+00
13740,1.699368e+00
13741,1.699828e+00
13742,1.700273e+00
13743,1.700714e+00
13744,1.701167e+00
13745,1.701615e+00
13746,1.702076e+00
13747,1.702521e+00
13748,1.702963e+00
13749,1.703389e+00
13750,1.703798e+00
13751,1.704218e+00
13752,1.704656e+00
13753,1.705101e+00
13754,1.705540e+00
13755,1.705979e+00
13756,1.706403e+00
13757,1.706823e+00
13758,1.707261e+00
13759,1.707715e+00
13760,1.708172e+00
13761,1.708624e+00
13762,1.709037e+00
13763,1.709405e+00
13764,1.709802e+00
13765,1.710248e+00
13766,1.710702e+00
13767,1.711124e+00
13768,1.711545e+00
13769,1.711981e+00
13770,1.712412e+00
13771,1.712809e+00
13772,1.713202e+00
13773,1.713628e+00
13774,1.714069e+00
13775,1.714486e+00
13776,1.714884e+00
13777,1.715299e+00
13778,1.715736e+00
13779,1.716173e+00
13780,1.716603e+00
13781,1.717014e+00
13782,1.717443e+00
13783,1.717882e+00
13784,1.718297e+00
13785,1.718710e+00
13786,1.719139e+00
13787,1.719562e+00
13788,1.719986e+00
13789,1.720409e+00
13790,1.720835e+00
13791,1.721276e+00
13792,1.721708e+00
13793,1.722089e+00
13794,1.722505e+00
13795,1.722965e+00
13796,1.723428e+00
13797,1.723850e+00
13798,1.724262e+00
13799,1.724690e+00
13800,1.725136e+00
13801,1.725593e+00
13802,1.726010e+00
13803,1.726427e+00
13804,1.726875e+00
13805,1.727323e+00
13806,1.727753e+00
13807,1.728172e+00
13808,1.728619e+00
13809,1.729070e+00
13810,1.729525e+00
13811,1.729959e+00
13812,1.730381e+00
13813,1.730816e+00
13814,1.731244e+00
13815,1.731652e+00
13816,1.732063e+00
13817,1.732493e+00
13818,1.732933e+00
13819,1.733353e+00
13820,1.733750e+00
13821,1.734141e+00
13822,1.734561e+00
13823,1.735008e+00
13824,1.735441e+00
13825,1.735846e+00
13826,1.736263e+00
13827,1.736714e+00
13828,1.737130e+00
13829,1.737508e+00
13830,1.737892e+00
13831,1.738313e+00
13832,1.738760e+00
13833,1.739177e+00
13834,1.739567e+00
13835,1.739991e+00
13836,1.740433e+00
13837,1.740838e+00
13838,1.741228e+00
13839,1.741644e+00
13840,1.742086e+00
13841,1.742544e+00
13842,1.742961e+00
13843,1.743369e+00
13844,1.743793e+00
13845,1.744217e+00
13846,1.744643e+00
13847,1.745066e+00
13848,1.745522e+00
13849,1.745972e+00
13850,1.746386e+00
13851,1.746774e+00
13852,1.747149e+00
13853,1.747547e+00
13854,1.747969e+00
13855,1.748403e+00
13856,1.748816e+00
13857,1.749209e+00
13858,1.749628e+00
13859,1.750056e+00
13860,1.750479e+00
13861,1.750905e+00
13862,1.751340e+00
13863,1.751773e+00
13864,1.752188e+00
13865,1.752611e+00
13866,1.753056e+00
13867,1.753499e+00
13868,1.753944e+00
13869,1.754392e+00
13870,1.754847e+00
13871,1.755290e+00
13872,1.755718e+00
13873,1.756150e+00
13874,1.756600e+00
13875,1.757060e+00
13876,1.757498e+00
13877,1.757921e+00
13878,1.758340e+00
13879,1.758780e+00
13880,1.759211e+00
13881,1.759588e+00
13882,1.759984e+00
13883,1.760405e+00
13884,1.760854e+00
13885,1.761258e+00
13886,1.761660e+00
13887,1.762090e+00
13888,1.762542e+00
13889,1.762976e+00
13890,1.763366e+00
13891,1.763780e+00
13892,1.764227e+00
13893,1.764689e+00
13894,1.765106e+00
13895,1.765483e+00
13896,1.765878e+00
13897,1.766314e+00
13898,1.766750e+00
13899,1.767162e+00
13900,1.767557e+00
13901,1.767986e+00
13902,1.768418e+00
13903,1.768834e+00
13904,1.769241e+00
13905,1.769658e+00
13906,1.770096e+00
13907,1.770535e+00
13908,1.770949e+00
13909,1.771355e+00
13910,1.771781e+00
13911,1.772202e+00
13912,1.772596e+00
13913,1.773010e+00
13914,1.773444e+00
13915,1.773895e+00
13916,1.774329e+00
13917,1.774740e+00
13918,1.775140e+00
13919,1.775563e+00
13920,1.776003e+00
13921,1.776408e+00
13922,1.776822e+00
13923,1.777245e+00
13924,1.777706e+00
13925,1.778168e+00
13926,1.778565e+00
13927,1.778947e+00
13928,1.779344e+00
13929,1.779781e+00
13930,1.780219e+00
13931,1.780639e+00
13932,1.781032e+00
13933,1.781437e+00
13934,1.781852e+00
13935,1.782243e+00
13936,1.782669e+00
13937,1.783101e+00
13938,1.783536e+00
13939,1.783954e+00
13940,1.784354e+00
13941,1.784778e+00
13942,1.785238e+00
13943,1.785695e+00
13944,1.786056e+00
13945,1.786433e+00
13946,1.786835e+00
13947,1.787237e+00
13948,1.787650e+00
13949,1.788046e+00
13950,1.788425e+00
13951,1.788830e+00
13952,1.789249e+00
13953,1.789649e+00
13954,1.790062e+00
13955,1.790490e+00
13956,1.790893e+00
13957,1.791303e+00
13958,1.791722e+00
13959,1.792150e+00
13960,1.792581e+00
13961,1.793001e+00
13962,1.793374e+00
13963,1.793767e+00
13964,1.794195e+00
13965,1.794599e+00
13966,1.795001e+00
13967,1.795397e+00
13968,1.795785e+00
13969,1.796188e+00
13970,1.796601e+00
13971,1.797005e+00
13972,1.797427e+00
13973,1.797866e+00
13974,1.798293e+00
13975,1.798715e+00
13976,1.799145e+00
13977,1.799564e+00
13978,1.799963e+00
13979,1.800356e+00
13980,1.800764e+00
13981,1.801198e+00
13982,1.801664e+00
13983,1.802088e+00
13984,1.802502e+00
13985,1.802915e+00
13986,1.803329e+00
13987,1.803748e+00
13988,1.804156e+00
13989,1.804588e+00
13990,1.805000e+00
13991,1.805409e+00
13992,1.805797e+00
13993,1.806183e+00
13994,1.806605e+00
13995,1.807038e+00
13996,1.807468e+00
13997,1.807882e+00
13998,1.808298e+00
13999,1.808718e+00
14000,1.809141e+00
14001,1.809576e+00
14002,1.810001e+00
14003,1.810442e+00
14004,1.810903e+00
14005,1.811335e+00
14006,1.811759e+00
14007,1.812180e+00
14008,1.812604e+00
14009,1.813049e+00
14010,1.813491e+00
14011,1.813932e+00
14012,1.814361e+00
14013,1.814776e+00
14014,1.815181e+00
14015,1.815590e+00
14016,1.816036e+00
14017,1.816473e+00
14018,1.816902e+00
14019,1.817301e+00
14020,1.817710e+00
14021,1.818132e+00
14022,1.818503e+00
14023,1.818875e+00
14024,1.819273e+00
14025,1.819710e+00
14026,1.820162e+00
14027,1.820558e+00
14028,1.820951e+00
14029,1.821357e+00
14030,1.821774e+00
14031,1.822193e+00
14032,1.822603e+00
14033,1.823049e+00
14034,1.823489e+00
14035,1.823918e+00
14036,1.824322e+00
14037,1.824724e+00
14038,1.825160e+00
14039,1.825616e+00
14040,1.826067e+00
14041,1.826515e+00
14042,1.826938e+00
14043,1.827358e+00
14044,1.827768e+00
14045,1.828175e+00
14046,1.828593e+00
14047,1.829003e+00
14048,1.829415e+00
14049,1.829818e+00
14050,1.830237e+00
14051,1.830685e+00
14052,1.831115e+00
14053,1.831543e+00
14054,1.831979e+00
14055,1.832380e+00
14056,1.832800e+00
14057,1.833226e+00
14058,1.833663e+00
14059,1.834097e+00
14060,1.834497e+00
14061,1.834897e+00
14062,1.835312e+00
14063,1.835742e+00
14064,1.836172e+00
14065,1.836595e+00
14066,1.837034e+00
14067,1.837478e+00
14068,1.837909e+00
14069,1.838341e+00
14070,1.838755e+00
14071,1.839189e+00
14072,1.839619e+00
14073,1.840051e+00
14074,1.840463e+00
14075,1.840881e+00
14076,1.841312e+00
14077,1.841732e+00
14078,1.842145e+00
14079,1.842560e+00
14080,1.842977e+00
14081,1.843401e+00
14082,1.843825e+00
14083,1.844226e+00
14084,1.844637e+00
14085,1.845046e+00
14086,1.845465e+00
14087,1.845887e+00
14088,1.846312e+00
14089,1.846733e+00
14090,1.847157e+00
14091,1.847576e+00
14092,1.847978e+00
14093,1.848386e+00
14094,1.848828e+00
14095,1.849274e+00
14096,1.849702e+00
14097,1.850102e+00
14098,1.850496e+00
14099,1.850920e+00
14100,1.851375e+00
14101,1.851819e+00
14102,1.852231e+00
14103,1.852654e+00
14104,1.853084e+00
14105,1.853503e+00
14106,1.853877e+00
14107,1.854260e+00
14108,1.854664e+00
14109,1.855077e+00
14110,1.855459e+00
14111,1.855841e+00
14112,1.856241e+00
14113,1.856646e+00
14114,1.857031e+00
14115,1.857401e+00
14116,1.857806e+00
14117,1.858250e+00
14118,1.858709e+00
14119,1.859110e+00
14120,1.859477e+00
14121,1.859862e+00
14122,1.860278e+00
14123,1.860726e+00
14124,1.861129e+00
14125,1.861486e+00
14126,1.861856e+00
14127,1.862235e+00
14128,1.862627e+00
14129,1.863038e+00
14130,1.863457e+00
14131,1.863877e+00
14132,1.864291e+00
14133,1.864668e+00
14134,1.865043e+00
14135,1.865443e+00
14136,1.865844e+00
14137,1.866241e+00
14138,1.866646e+00
14139,1.867046e+00
14140,1.867479e+00
14141,1.867918e+00
14142,1.868327e+00
14143,1.868717e+00
14144,1.869112e+00
14145,1.869530e+00
14146,1.869962e+00
14147,1.870385e+00
14148,1.870806e+00
14149,1.871237e+00
14150,1.871678e+00
14151,1.872104e+00
14152,1.872543e+00
14153,1.872967e+00
14154,1.873377e+00
14155,1.873799e+00
14156,1.874211e+00
14157,1.874612e+00
14158,1.875034e+00
14159,1.875470e+00
14160,1.875885e+00
14161,1.876287e+00
14162,1.876684e+00
14163,1.877071e+00
14164,1.877465e+00
14165,1.877887e+00
14166,1.878306e+00
14167,1.878731e+00
14168,1.879144e+00
14169,1.879558e+00
14170,1.879983e+00
14171,1.880389e+00
14172,1.880750e+00
14173,1.881127e+00
14174,1.881555e+00
14175,1.881994e+00
14176,1.882376e+00
14177,1.882745e+00
14178,1.883102e+00
14179,1.883481e+00
14180,1.883890e+00
14181,1.884310e+00
14182,1.884731e+00
14183,1.885149e+00
14184,1.885520e+00
14185,1.885892e+00
14186,1.886298e+00
14187,1.886728e+00
14188,1.887155e+00
14189,1.887546e+00
14190,1.887911e+00
14191,1.888278e+00
14192,1.888672e+00
14193,1.889081e+00
14194,1.889500e+00
14195,1.889926e+00
14196,1.890359e+00
14197,1.890778e+00
14198,1.891173e+00
14199,1.891577e+00
14200,1.891998e+00
14201,1.892426e+00
14202,1.892869e+00
14203,1.893315e+00
14204,1.893727e+00
14205,1.894140e+00
14206,1.894521e+00
14207,1.894927e+00
14208,1.895354e+00
14209,1.895803e+00
14210,1.896252e+00
14211,1.896678e+00
14212,1.897066e+00
14213,1.897427e+00
14214,1.897818e+00
14215,1.898230e+00
14216,1.898644e+00
14217,1.899047e+00
14218,1.899455e+00
14219,1.899855e+00
14220,1.900277e+00
14221,1.900693e+00
14222,1.901075e+00
14223,1.901472e+00
14224,1.901896e+00
14225,1.902322e+00
14226,1.902741e+00
14227,1.903159e+00
14228,1.903548e+00
14229,1.903936e+00
14230,1.904341e+00
14231,1.904744e+00
14232,1.905166e+00
14233,1.905589e+00
14234,1.905987e+00
14235,1.906404e+00
14236,1.906834e+00
14237,1.907275e+00
14238,1.907719e+00
14239,1.908156e+00
14240,1.908557e+00
14241,1.908957e+00
14242,1.909376e+00
14243,1.909771e+00
14244,1.910184e+00
14245,1.910602e+00
14246,1.911028e+00
14247,1.911465e+00
14248,1.911851e+00
14249,1.912241e+00
14250,1.912653e+00
14251,1.913058e+00
14252,1.913458e+00
14253,1.913859e+00
14254,1.914274e+00
14255,1.914704e+00
14256,1.915134e+00
14257,1.915556e+00
14258,1.915956e+00
14259,1.916347e+00
14260,1.916726e+00
14261,1.917115e+00
14262,1.917531e+00
14263,1.917949e+00
14264,1.918375e+00
14265,1.918793e+00
14266,1.919188e+00
14267,1.919573e+00
14268,1.919957e+00
14269,1.920343e+00
14270,1.920739e+00
14271,1.921159e+00
14272,1.921592e+00
14273,1.922023e+00
14274,1.922430e+00
14275,1.922822e+00
14276,1.923232e+00
14277,1.923671e+00
14278,1.924103e+00
14279,1.924496e+00
14280,1.924890e+00
14281,1.925286e+00
14282,1.925695e+00
14283,1.926103e+00
14284,1.926481e+00
14285,1.926894e+00
14286,1.927325e+00
14287,1.927736e+00
14288,1.928146e+00
14289,1.928555e+00
14290,1.928968e+00
14291,1.929379e+00
14292,1.929767e+00
14293,1.930156e+00
14294,1.930582e+00
14295,1.931021e+00
14296,1.931427e+00
14297,1.931832e+00
14298,1.932248e+00
14299,1.932680e+00
14300,1.933126e+00
14301,1.933529e+00
14302,1.933914e+00
14303,1.934311e+00
14304,1.934724e+00
14305,1.935122e+00
14306,1.935533e+00
14307,1.935945e+00
14308,1.936342e+00
14309,1.936759e+00
14310,1.937153e+00
14311,1.937562e+00
14312,1.938013e+00
14313,1.938444e+00
14314,1.938804e+00
14315,1.939169e+00
14316,1.939548e+00
14317,1.939918e+00
14318,1.940292e+00
14319,1.940657e+00
14320,1.941029e+00
14321,1.941431e+00
14322,1.941827e+00
14323,1.942220e+00
14324,1.942637e+00
14325,1.943038e+00
14326,1.943430e+00
14327,1.943820e+00
