,beta
8859,3.214970e-01
8860,3.214968e-01
8861,3.214968e-01
8862,3.214959e-01
8863,3.214954e-01
8864,3.214954e-01
8865,3.214942e-01
8866,3.214932e-01
8867,3.214929e-01
8868,3.214918e-01
8869,3.214906e-01
8870,3.214890e-01
8871,3.214872e-01
8872,3.214860e-01
8873,3.214850e-01
8874,3.214841e-01
8875,3.214841e-01
8876,3.214843e-01
8877,3.214850e-01
8878,3.214862e-01
8879,3.214867e-01
8880,3.214881e-01
8881,3.214888e-01
8882,3.214886e-01
8883,3.214882e-01
8884,3.214875e-01
8885,3.214873e-01
8886,3.214869e-01
8887,3.214853e-01
8888,3.214834e-01
8889,3.214810e-01
8890,3.214779e-01
8891,3.214746e-01
8892,3.214715e-01
8893,3.214685e-01
8894,3.214657e-01
8895,3.214631e-01
8896,3.214606e-01
8897,3.214585e-01
8898,3.214560e-01
8899,3.214574e-01
8900,3.214554e-01
8901,3.214478e-01
8902,3.214320e-01
8903,3.214417e-01
8904,3.214766e-01
8905,3.214813e-01
8906,3.214629e-01
8907,3.214513e-01
8908,3.214535e-01
8909,3.214594e-01
8910,3.214432e-01
8911,3.214310e-01
8912,3.214514e-01
8913,3.214815e-01
8914,3.214599e-01
8915,3.214230e-01
8916,3.214091e-01
8917,3.214190e-01
8918,3.214294e-01
8919,3.214042e-01
8920,3.213480e-01
8921,3.212821e-01
8922,3.212555e-01
8923,3.212431e-01
8924,3.212344e-01
8925,3.211802e-01
8926,3.211314e-01
8927,3.211260e-01
8928,3.211308e-01
8929,3.211004e-01
8930,3.210471e-01
8931,3.210576e-01
8932,3.211059e-01
8933,3.211046e-01
8934,3.210467e-01
8935,3.210325e-01
8936,3.210630e-01
8937,3.210723e-01
8938,3.210239e-01
8939,3.209875e-01
8940,3.210162e-01
8941,3.210506e-01
8942,3.210322e-01
8943,3.209699e-01
8944,3.209373e-01
8945,3.209373e-01
8946,3.209464e-01
8947,3.209153e-01
8948,3.208943e-01
8949,3.209042e-01
8950,3.208966e-01
8951,3.208492e-01
8952,3.208158e-01
8953,3.207983e-01
8954,3.207711e-01
8955,3.207075e-01
8956,3.206370e-01
8957,3.206041e-01
8958,3.205810e-01
8959,3.205360e-01
8960,3.204825e-01
8961,3.204550e-01
8962,3.204470e-01
8963,3.204198e-01
8964,3.203954e-01
8965,3.203858e-01
8966,3.203729e-01
8967,3.203440e-01
8968,3.203257e-01
8969,3.203162e-01
8970,3.203030e-01
8971,3.202683e-01
8972,3.202729e-01
8973,3.203007e-01
8974,3.203091e-01
8975,3.202923e-01
8976,3.202595e-01
8977,3.202295e-01
8978,3.202131e-01
8979,3.201962e-01
8980,3.201643e-01
8981,3.201434e-01
8982,3.201401e-01
8983,3.201306e-01
8984,3.200985e-01
8985,3.200627e-01
8986,3.200136e-01
8987,3.199681e-01
8988,3.199483e-01
8989,3.199332e-01
8990,3.198966e-01
8991,3.198619e-01
8992,3.198560e-01
8993,3.198465e-01
8994,3.198114e-01
8995,3.197687e-01
8996,3.197563e-01
8997,3.197586e-01
8998,3.197690e-01
8999,3.197691e-01
9000,3.197503e-01
9001,3.197172e-01
9002,3.196946e-01
9003,3.196851e-01
9004,3.196926e-01
9005,3.197095e-01
9006,3.197125e-01
9007,3.197006e-01
9008,3.196833e-01
9009,3.196613e-01
9010,3.196388e-01
9011,3.196086e-01
9012,3.195801e-01
9013,3.195664e-01
9014,3.195559e-01
9015,3.195378e-01
9016,3.195063e-01
9017,3.194713e-01
9018,3.194525e-01
9019,3.194616e-01
9020,3.194897e-01
9021,3.195132e-01
9022,3.195055e-01
9023,3.194732e-01
9024,3.194391e-01
9025,3.194161e-01
9026,3.194083e-01
9027,3.194116e-01
9028,3.194102e-01
9029,3.193856e-01
9030,3.193572e-01
9031,3.193398e-01
9032,3.193403e-01
9033,3.193443e-01
9034,3.193355e-01
9035,3.193156e-01
9036,3.192811e-01
9037,3.192446e-01
9038,3.192114e-01
9039,3.191884e-01
9040,3.191763e-01
9041,3.191641e-01
9042,3.191446e-01
9043,3.191139e-01
9044,3.190775e-01
9045,3.190536e-01
9046,3.190516e-01
9047,3.190689e-01
9048,3.190821e-01
9049,3.190719e-01
9050,3.190395e-01
9051,3.190102e-01
9052,3.189985e-01
9053,3.190015e-01
9054,3.189981e-01
9055,3.189765e-01
9056,3.189464e-01
9057,3.189275e-01
9058,3.189285e-01
9059,3.189425e-01
9060,3.189559e-01
9061,3.189591e-01
9062,3.189532e-01
9063,3.189378e-01
9064,3.189246e-01
9065,3.189079e-01
9066,3.188881e-01
9067,3.188742e-01
9068,3.188632e-01
9069,3.188492e-01
9070,3.188333e-01
9071,3.188171e-01
9072,3.188086e-01
9073,3.188042e-01
9074,3.187961e-01
9075,3.187752e-01
9076,3.187497e-01
9077,3.187196e-01
9078,3.186973e-01
9079,3.186809e-01
9080,3.186739e-01
9081,3.186694e-01
9082,3.186651e-01
9083,3.186519e-01
9084,3.186243e-01
9085,3.185959e-01
9086,3.185724e-01
9087,3.185605e-01
9088,3.185454e-01
9089,3.185359e-01
9090,3.185228e-01
9091,3.185064e-01
9092,3.184942e-01
9093,3.184863e-01
9094,3.184796e-01
9095,3.184721e-01
9096,3.184567e-01
9097,3.184381e-01
9098,3.184284e-01
9099,3.184213e-01
9100,3.184165e-01
9101,3.184147e-01
9102,3.184141e-01
9103,3.184147e-01
9104,3.184153e-01
9105,3.184152e-01
9106,3.184134e-01
9107,3.184095e-01
9108,3.184027e-01
9109,3.183930e-01
9110,3.183804e-01
9111,3.183662e-01
9112,3.183506e-01
9113,3.183337e-01
9114,3.183154e-01
9115,3.182972e-01
9116,3.182796e-01
9117,3.182631e-01
9118,3.182476e-01
9119,3.182334e-01
9120,3.182195e-01
9121,3.182063e-01
9122,3.181926e-01
9123,3.181789e-01
9124,3.181645e-01
9125,3.181498e-01
9126,3.181336e-01
9127,3.181178e-01
9128,3.181021e-01
9129,3.180861e-01
9130,3.180706e-01
9131,3.180566e-01
9132,3.180433e-01
9133,3.180311e-01
9134,3.180210e-01
9135,3.180118e-01
9136,3.180040e-01
9137,3.179964e-01
9138,3.179895e-01
9139,3.179822e-01
9140,3.179751e-01
9141,3.179677e-01
9142,3.179606e-01
9143,3.179535e-01
9144,3.179463e-01
9145,3.179401e-01
9146,3.179355e-01
9147,3.179305e-01
9148,3.179250e-01
9149,3.179182e-01
9150,3.179102e-01
9151,3.179022e-01
9152,3.178932e-01
9153,3.178840e-01
9154,3.178759e-01
9155,3.178681e-01
9156,3.178616e-01
9157,3.178567e-01
9158,3.178537e-01
9159,3.178528e-01
9160,3.178529e-01
9161,3.178530e-01
9162,3.178529e-01
9163,3.178521e-01
9164,3.178506e-01
9165,3.178483e-01
9166,3.178445e-01
9167,3.178395e-01
9168,3.178335e-01
9169,3.178272e-01
9170,3.178217e-01
9171,3.178162e-01
9172,3.178107e-01
9173,3.178056e-01
9174,3.177993e-01
9175,3.177924e-01
9176,3.177860e-01
9177,3.177791e-01
9178,3.177718e-01
9179,3.177648e-01
9180,3.177590e-01
9181,3.177544e-01
9182,3.177494e-01
9183,3.177449e-01
9184,3.177407e-01
9185,3.177370e-01
9186,3.177347e-01
9187,3.177331e-01
9188,3.177312e-01
9189,3.177291e-01
9190,3.177274e-01
9191,3.177252e-01
9192,3.177236e-01
9193,3.177220e-01
9194,3.177199e-01
9195,3.177172e-01
9196,3.177144e-01
9197,3.177109e-01
9198,3.177077e-01
9199,3.177049e-01
9200,3.177023e-01
9201,3.177001e-01
9202,3.176982e-01
9203,3.176966e-01
9204,3.176951e-01
9205,3.176939e-01
9206,3.176929e-01
9207,3.176924e-01
9208,3.176927e-01
9209,3.176936e-01
9210,3.176948e-01
9211,3.176962e-01
9212,3.176978e-01
9213,3.176993e-01
9214,3.177009e-01
9215,3.177026e-01
9216,3.177039e-01
9217,3.177048e-01
9218,3.177052e-01
9219,3.177055e-01
9220,3.177058e-01
9221,3.177060e-01
9222,3.177061e-01
9223,3.177060e-01
9224,3.177058e-01
9225,3.177054e-01
9226,3.177049e-01
9227,3.177045e-01
9228,3.177038e-01
9229,3.177032e-01
9230,3.177023e-01
9231,3.177014e-01
9232,3.177002e-01
9233,3.176996e-01
9234,3.176996e-01
9235,3.177002e-01
9236,3.177013e-01
9237,3.177028e-01
9238,3.177044e-01
9239,3.177066e-01
9240,3.177091e-01
9241,3.177115e-01
9242,3.177137e-01
9243,3.177159e-01
9244,3.177176e-01
9245,3.177190e-01
9246,3.177202e-01
9247,3.177209e-01
9248,3.177211e-01
9249,3.177209e-01
9250,3.177203e-01
9251,3.177199e-01
9252,3.177195e-01
9253,3.177191e-01
9254,3.177187e-01
9255,3.177182e-01
9256,3.177175e-01
9257,3.177172e-01
9258,3.177173e-01
9259,3.177173e-01
9260,3.177175e-01
9261,3.177178e-01
9262,3.177184e-01
9263,3.177190e-01
9264,3.177195e-01
9265,3.177196e-01
9266,3.177199e-01
9267,3.177201e-01
9268,3.177200e-01
9269,3.177197e-01
9270,3.177195e-01
9271,3.177187e-01
9272,3.177177e-01
9273,3.177162e-01
9274,3.177144e-01
9275,3.177127e-01
9276,3.177110e-01
9277,3.177098e-01
9278,3.177083e-01
9279,3.177072e-01
9280,3.177065e-01
9281,3.177063e-01
9282,3.177065e-01
9283,3.177072e-01
9284,3.177079e-01
9285,3.177085e-01
9286,3.177089e-01
9287,3.177088e-01
9288,3.177086e-01
9289,3.177081e-01
9290,3.177076e-01
9291,3.177073e-01
9292,3.177071e-01
9293,3.177071e-01
9294,3.177075e-01
9295,3.177077e-01
9296,3.177079e-01
9297,3.177084e-01
9298,3.177091e-01
9299,3.177055e-01
9300,3.177074e-01
9301,3.177019e-01
9302,3.176966e-01
9303,3.177057e-01
9304,3.177182e-01
9305,3.176950e-01
9306,3.176695e-01
9307,3.176782e-01
9308,3.177093e-01
9309,3.176983e-01
9310,3.176700e-01
9311,3.176563e-01
9312,3.176821e-01
9313,3.177061e-01
9314,3.176981e-01
9315,3.177140e-01
9316,3.177468e-01
9317,3.177339e-01
9318,3.176747e-01
9319,3.176627e-01
9320,3.176828e-01
9321,3.176708e-01
9322,3.175974e-01
9323,3.175342e-01
9324,3.175178e-01
9325,3.175101e-01
9326,3.174567e-01
9327,3.173798e-01
9328,3.173466e-01
9329,3.173446e-01
9330,3.173067e-01
9331,3.172773e-01
9332,3.172908e-01
9333,3.173351e-01
9334,3.173631e-01
9335,3.173749e-01
9336,3.173819e-01
9337,3.173879e-01
9338,3.174016e-01
9339,3.173984e-01
9340,3.173848e-01
9341,3.173909e-01
9342,3.173622e-01
9343,3.172938e-01
9344,3.172520e-01
9345,3.172455e-01
9346,3.172227e-01
9347,3.171464e-01
9348,3.171174e-01
9349,3.171470e-01
9350,3.171362e-01
9351,3.170981e-01
9352,3.170983e-01
9353,3.171371e-01
9354,3.171552e-01
9355,3.171169e-01
9356,3.170722e-01
9357,3.170719e-01
9358,3.171142e-01
9359,3.171325e-01
9360,3.171159e-01
9361,3.170993e-01
9362,3.170890e-01
9363,3.170475e-01
9364,3.170117e-01
9365,3.169937e-01
9366,3.169596e-01
9367,3.169240e-01
9368,3.169371e-01
9369,3.169713e-01
9370,3.169895e-01
9371,3.169781e-01
9372,3.169694e-01
9373,3.170237e-01
9374,3.170595e-01
9375,3.170510e-01
9376,3.170563e-01
9377,3.170965e-01
9378,3.171359e-01
9379,3.171515e-01
9380,3.171386e-01
9381,3.171289e-01
9382,3.171676e-01
9383,3.172084e-01
9384,3.172108e-01
9385,3.171971e-01
9386,3.171911e-01
9387,3.172240e-01
9388,3.172359e-01
9389,3.172433e-01
9390,3.172053e-01
9391,3.171584e-01
9392,3.171513e-01
9393,3.171537e-01
9394,3.171420e-01
9395,3.171227e-01
9396,3.171369e-01
9397,3.171724e-01
9398,3.171828e-01
9399,3.171908e-01
9400,3.171975e-01
9401,3.172022e-01
9402,3.172061e-01
9403,3.172090e-01
9404,3.172107e-01
9405,3.172102e-01
9406,3.172043e-01
9407,3.171947e-01
9408,3.171822e-01
9409,3.171678e-01
9410,3.171529e-01
9411,3.171372e-01
9412,3.171225e-01
9413,3.171074e-01
9414,3.170945e-01
9415,3.170839e-01
9416,3.170774e-01
9417,3.170710e-01
9418,3.170707e-01
9419,3.170673e-01
9420,3.170707e-01
9421,3.170664e-01
9422,3.170654e-01
9423,3.170628e-01
9424,3.170543e-01
9425,3.170504e-01
9426,3.170418e-01
9427,3.170337e-01
9428,3.170287e-01
9429,3.170212e-01
9430,3.170188e-01
9431,3.170184e-01
9432,3.170180e-01
9433,3.170220e-01
9434,3.170259e-01
9435,3.170289e-01
9436,3.170350e-01
9437,3.170370e-01
9438,3.170371e-01
9439,3.170370e-01
9440,3.170319e-01
9441,3.170256e-01
9442,3.170192e-01
9443,3.170110e-01
9444,3.170045e-01
9445,3.170004e-01
9446,3.169964e-01
9447,3.169960e-01
9448,3.169981e-01
9449,3.170000e-01
9450,3.170044e-01
9451,3.170098e-01
9452,3.170148e-01
9453,3.170199e-01
9454,3.170253e-01
9455,3.170310e-01
9456,3.170367e-01
9457,3.170403e-01
9458,3.170414e-01
9459,3.170417e-01
9460,3.170398e-01
9461,3.170379e-01
9462,3.170370e-01
9463,3.170368e-01
9464,3.170384e-01
9465,3.170416e-01
9466,3.170457e-01
9467,3.170507e-01
9468,3.170555e-01
9469,3.170593e-01
9470,3.170629e-01
9471,3.170656e-01
9472,3.170665e-01
9473,3.170659e-01
9474,3.170635e-01
9475,3.170597e-01
9476,3.170566e-01
9477,3.170542e-01
9478,3.170523e-01
9479,3.170508e-01
9480,3.170499e-01
9481,3.170492e-01
9482,3.170487e-01
9483,3.170489e-01
9484,3.170495e-01
9485,3.170508e-01
9486,3.170528e-01
9487,3.170552e-01
9488,3.170577e-01
9489,3.170601e-01
9490,3.170627e-01
9491,3.170665e-01
9492,3.170692e-01
9493,3.170721e-01
9494,3.170740e-01
9495,3.170750e-01
9496,3.170772e-01
9497,3.170783e-01
9498,3.170785e-01
9499,3.170854e-01
9500,3.170736e-01
9501,3.171736e-01
9502,3.172285e-01
9503,3.172317e-01
9504,3.171812e-01
9505,3.171836e-01
9506,3.172831e-01
9507,3.172221e-01
9508,3.172330e-01
9509,3.172779e-01
9510,3.172289e-01
9511,3.172742e-01
9512,3.171890e-01
9513,3.172458e-01
9514,3.172978e-01
9515,3.172466e-01
9516,3.173103e-01
9517,3.172810e-01
9518,3.171856e-01
9519,3.172388e-01
9520,3.172218e-01
9521,3.171646e-01
9522,3.170907e-01
9523,3.170768e-01
9524,3.171276e-01
9525,3.169928e-01
9526,3.168499e-01
9527,3.168059e-01
9528,3.167343e-01
9529,3.166290e-01
9530,3.166617e-01
9531,3.167516e-01
9532,3.166478e-01
9533,3.165837e-01
9534,3.166725e-01
9535,3.169542e-01
9536,3.168461e-01
9537,3.168790e-01
9538,3.169491e-01
9539,3.169202e-01
9540,3.169109e-01
9541,3.167931e-01
9542,3.167531e-01
9543,3.168150e-01
9544,3.167675e-01
9545,3.168427e-01
9546,3.167712e-01
9547,3.166183e-01
9548,3.167068e-01
9549,3.165560e-01
9550,3.165222e-01
9551,3.165395e-01
9552,3.163695e-01
9553,3.163214e-01
9554,3.161881e-01
9555,3.160928e-01
9556,3.160870e-01
9557,3.160268e-01
9558,3.160786e-01
9559,3.161629e-01
9560,3.161038e-01
9561,3.161683e-01
9562,3.162057e-01
9563,3.162221e-01
9564,3.163701e-01
9565,3.163794e-01
9566,3.163883e-01
9567,3.164449e-01
9568,3.164082e-01
9569,3.164096e-01
9570,3.164421e-01
9571,3.163599e-01
9572,3.164023e-01
9573,3.164336e-01
9574,3.164375e-01
9575,3.165255e-01
9576,3.164904e-01
9577,3.165205e-01
9578,3.166073e-01
9579,3.165403e-01
9580,3.165367e-01
9581,3.165230e-01
9582,3.165038e-01
9583,3.165242e-01
9584,3.163767e-01
9585,3.163507e-01
9586,3.164985e-01
9587,3.165266e-01
9588,3.165801e-01
9589,3.166345e-01
9590,3.165301e-01
9591,3.165995e-01
9592,3.165925e-01
9593,3.164747e-01
9594,3.165483e-01
9595,3.164193e-01
9596,3.163457e-01
9597,3.163896e-01
9598,3.163028e-01
9599,3.162339e-01
9600,3.161904e-01
9601,3.161760e-01
9602,3.161902e-01
9603,3.162286e-01
9604,3.162815e-01
9605,3.163397e-01
9606,3.163909e-01
9607,3.164240e-01
9608,3.164313e-01
9609,3.164105e-01
9610,3.163713e-01
9611,3.163210e-01
9612,3.162707e-01
9613,3.162287e-01
9614,3.162011e-01
9615,3.161907e-01
9616,3.161982e-01
9617,3.162192e-01
9618,3.162492e-01
9619,3.162812e-01
9620,3.163088e-01
9621,3.163270e-01
9622,3.163315e-01
9623,3.163211e-01
9624,3.162982e-01
9625,3.162673e-01
9626,3.162339e-01
9627,3.162054e-01
9628,3.161831e-01
9629,3.161682e-01
9630,3.161616e-01
9631,3.161617e-01
9632,3.161646e-01
9633,3.161674e-01
9634,3.161672e-01
9635,3.161614e-01
9636,3.161490e-01
9637,3.161302e-01
9638,3.161070e-01
9639,3.160824e-01
9640,3.160583e-01
9641,3.160385e-01
9642,3.160239e-01
9643,3.160154e-01
9644,3.160121e-01
9645,3.160125e-01
9646,3.160132e-01
9647,3.160130e-01
9648,3.160113e-01
9649,3.160071e-01
9650,3.159982e-01
9651,3.159865e-01
9652,3.159743e-01
9653,3.159613e-01
9654,3.159493e-01
9655,3.159392e-01
9656,3.159305e-01
9657,3.159260e-01
9658,3.159253e-01
9659,3.159258e-01
9660,3.159266e-01
9661,3.159274e-01
9662,3.159286e-01
9663,3.159308e-01
9664,3.159309e-01
9665,3.159286e-01
9666,3.159252e-01
9667,3.159218e-01
9668,3.159195e-01
9669,3.159188e-01
9670,3.159193e-01
9671,3.159227e-01
9672,3.159275e-01
9673,3.159330e-01
9674,3.159377e-01
9675,3.159411e-01
9676,3.159434e-01
9677,3.159450e-01
9678,3.159455e-01
9679,3.159471e-01
9680,3.159500e-01
9681,3.159545e-01
9682,3.159594e-01
9683,3.159654e-01
9684,3.159708e-01
9685,3.159750e-01
9686,3.159771e-01
9687,3.159776e-01
9688,3.159789e-01
9689,3.159785e-01
9690,3.159775e-01
9691,3.159772e-01
9692,3.159773e-01
9693,3.159784e-01
9694,3.159805e-01
9695,3.159827e-01
9696,3.159843e-01
9697,3.159849e-01
9698,3.159854e-01
9699,3.159853e-01
9700,3.159847e-01
9701,3.159833e-01
9702,3.159810e-01
9703,3.159784e-01
9704,3.159752e-01
9705,3.159720e-01
9706,3.159683e-01
9707,3.159652e-01
9708,3.159619e-01
9709,3.159588e-01
9710,3.159560e-01
9711,3.159533e-01
9712,3.159510e-01
9713,3.159490e-01
9714,3.159471e-01
9715,3.159455e-01
9716,3.159437e-01
9717,3.159421e-01
9718,3.159407e-01
9719,3.159395e-01
9720,3.159387e-01
9721,3.159376e-01
9722,3.159362e-01
9723,3.159344e-01
9724,3.159321e-01
9725,3.159295e-01
9726,3.159271e-01
9727,3.159246e-01
9728,3.159221e-01
9729,3.159193e-01
9730,3.159163e-01
9731,3.159132e-01
9732,3.159103e-01
9733,3.159074e-01
9734,3.159048e-01
9735,3.159021e-01
9736,3.158997e-01
9737,3.158974e-01
9738,3.158954e-01
9739,3.158935e-01
9740,3.158919e-01
9741,3.158900e-01
9742,3.158879e-01
9743,3.158861e-01
9744,3.158841e-01
9745,3.158819e-01
9746,3.158797e-01
9747,3.158775e-01
9748,3.158750e-01
9749,3.158726e-01
9750,3.158701e-01
9751,3.158677e-01
9752,3.158655e-01
9753,3.158635e-01
9754,3.158615e-01
9755,3.158596e-01
9756,3.158577e-01
9757,3.158561e-01
9758,3.158542e-01
9759,3.158519e-01
9760,3.158495e-01
9761,3.158469e-01
9762,3.158447e-01
9763,3.158427e-01
9764,3.158405e-01
9765,3.158382e-01
9766,3.158359e-01
9767,3.158336e-01
9768,3.158316e-01
9769,3.158296e-01
9770,3.158275e-01
9771,3.158255e-01
9772,3.158235e-01
9773,3.158216e-01
9774,3.158197e-01
9775,3.158179e-01
9776,3.158159e-01
9777,3.158140e-01
9778,3.158126e-01
9779,3.158112e-01
9780,3.158101e-01
9781,3.158092e-01
9782,3.158084e-01
9783,3.158078e-01
9784,3.158074e-01
9785,3.158070e-01
9786,3.158068e-01
9787,3.158069e-01
9788,3.158066e-01
9789,3.158060e-01
9790,3.158055e-01
9791,3.158044e-01
9792,3.158029e-01
9793,3.158008e-01
9794,3.157982e-01
9795,3.157956e-01
9796,3.157933e-01
9797,3.157910e-01
9798,3.157887e-01
9799,3.157866e-01
9800,3.157848e-01
9801,3.157831e-01
9802,3.157818e-01
9803,3.157807e-01
9804,3.157796e-01
9805,3.157790e-01
9806,3.157785e-01
9807,3.157780e-01
9808,3.157779e-01
9809,3.157778e-01
9810,3.157777e-01
9811,3.157778e-01
9812,3.157778e-01
9813,3.157780e-01
9814,3.157785e-01
9815,3.157790e-01
9816,3.157795e-01
9817,3.157800e-01
9818,3.157806e-01
9819,3.157813e-01
9820,3.157819e-01
9821,3.157826e-01
9822,3.157833e-01
9823,3.157841e-01
9824,3.157848e-01
9825,3.157856e-01
9826,3.157863e-01
9827,3.157870e-01
9828,3.157876e-01
9829,3.157881e-01
9830,3.157884e-01
9831,3.157890e-01
9832,3.157896e-01
9833,3.157901e-01
9834,3.157904e-01
9835,3.157909e-01
9836,3.157915e-01
9837,3.157921e-01
9838,3.157926e-01
9839,3.157930e-01
9840,3.157936e-01
9841,3.157942e-01
9842,3.157946e-01
9843,3.157949e-01
9844,3.157952e-01
9845,3.157954e-01
9846,3.157955e-01
9847,3.157954e-01
9848,3.157955e-01
9849,3.157957e-01
9850,3.157957e-01
9851,3.157956e-01
9852,3.157956e-01
9853,3.157955e-01
9854,3.157954e-01
9855,3.157954e-01
9856,3.157954e-01
9857,3.157955e-01
9858,3.157956e-01
9859,3.157959e-01
9860,3.157960e-01
9861,3.157962e-01
9862,3.157964e-01
9863,3.157965e-01
9864,3.157966e-01
9865,3.157968e-01
9866,3.157970e-01
9867,3.157972e-01
9868,3.157974e-01
9869,3.157975e-01
9870,3.157977e-01
9871,3.157979e-01
9872,3.157981e-01
9873,3.157983e-01
9874,3.157985e-01
9875,3.157986e-01
9876,3.157989e-01
9877,3.157992e-01
9878,3.157997e-01
9879,3.158003e-01
9880,3.158009e-01
9881,3.158014e-01
9882,3.158017e-01
9883,3.158021e-01
9884,3.158024e-01
9885,3.158026e-01
9886,3.158029e-01
9887,3.158031e-01
9888,3.158035e-01
9889,3.158039e-01
9890,3.158041e-01
9891,3.158043e-01
9892,3.158045e-01
9893,3.158047e-01
9894,3.158049e-01
9895,3.158054e-01
9896,3.158058e-01
9897,3.158063e-01
9898,3.158068e-01
9899,3.158109e-01
9900,3.158073e-01
9901,3.158090e-01
9902,3.158149e-01
9903,3.158203e-01
9904,3.158174e-01
9905,3.158086e-01
9906,3.157934e-01
9907,3.157867e-01
9908,3.157881e-01
9909,3.157921e-01
9910,3.157937e-01
9911,3.157893e-01
9912,3.157876e-01
9913,3.157976e-01
9914,3.158099e-01
9915,3.158215e-01
9916,3.158197e-01
9917,3.158101e-01
9918,3.158022e-01
9919,3.157923e-01
9920,3.157740e-01
9921,3.157575e-01
9922,3.157524e-01
9923,3.157535e-01
9924,3.157651e-01
9925,3.157854e-01
9926,3.158033e-01
9927,3.158058e-01
9928,3.157965e-01
9929,3.157868e-01
9930,3.157851e-01
9931,3.157981e-01
9932,3.158182e-01
9933,3.158422e-01
9934,3.158572e-01
9935,3.158655e-01
9936,3.158627e-01
9937,3.158491e-01
9938,3.158409e-01
9939,3.158301e-01
9940,3.158202e-01
9941,3.158244e-01
9942,3.158426e-01
9943,3.158600e-01
9944,3.158665e-01
9945,3.158670e-01
9946,3.158723e-01
9947,3.158867e-01
9948,3.159033e-01
9949,3.159192e-01
9950,3.159208e-01
9951,3.159168e-01
9952,3.159065e-01
9953,3.158871e-01
9954,3.158733e-01
9955,3.158777e-01
9956,3.159044e-01
9957,3.159339e-01
9958,3.159546e-01
9959,3.159610e-01
9960,3.159651e-01
9961,3.159624e-01
9962,3.159653e-01
9963,3.159773e-01
9964,3.159976e-01
9965,3.160159e-01
9966,3.160117e-01
9967,3.159892e-01
9968,3.159637e-01
9969,3.159517e-01
9970,3.159577e-01
9971,3.159700e-01
9972,3.159764e-01
9973,3.159842e-01
9974,3.159960e-01
9975,3.160166e-01
9976,3.160403e-01
9977,3.160666e-01
9978,3.160964e-01
9979,3.161161e-01
9980,3.161258e-01
9981,3.161261e-01
9982,3.161274e-01
9983,3.161364e-01
9984,3.161491e-01
9985,3.161639e-01
9986,3.161816e-01
9987,3.162053e-01
9988,3.162315e-01
9989,3.162611e-01
9990,3.162849e-01
9991,3.162982e-01
9992,3.163098e-01
9993,3.163162e-01
9994,3.163224e-01
9995,3.163180e-01
9996,3.163078e-01
9997,3.162989e-01
9998,3.162986e-01
9999,3.162990e-01
10000,3.162999e-01
10001,3.163031e-01
10002,3.163086e-01
10003,3.163161e-01
10004,3.163237e-01
10005,3.163328e-01
10006,3.163418e-01
10007,3.163529e-01
10008,3.163639e-01
10009,3.163746e-01
10010,3.163851e-01
10011,3.163961e-01
10012,3.164073e-01
10013,3.164187e-01
10014,3.164297e-01
10015,3.164402e-01
10016,3.164498e-01
10017,3.164570e-01
10018,3.164622e-01
10019,3.164659e-01
10020,3.164666e-01
10021,3.164670e-01
10022,3.164653e-01
10023,3.164651e-01
10024,3.164631e-01
10025,3.164643e-01
10026,3.164628e-01
10027,3.164664e-01
10028,3.164634e-01
10029,3.164673e-01
10030,3.164627e-01
10031,3.164597e-01
10032,3.164541e-01
10033,3.164425e-01
10034,3.164363e-01
10035,3.164255e-01
10036,3.164205e-01
10037,3.164191e-01
10038,3.164166e-01
10039,3.164216e-01
10040,3.164261e-01
10041,3.164321e-01
10042,3.164419e-01
10043,3.164481e-01
10044,3.164552e-01
10045,3.164616e-01
10046,3.164632e-01
10047,3.164658e-01
10048,3.164650e-01
10049,3.164636e-01
10050,3.164627e-01
10051,3.164602e-01
10052,3.164607e-01
10053,3.164622e-01
10054,3.164644e-01
10055,3.164698e-01
10056,3.164767e-01
10057,3.164840e-01
10058,3.164933e-01
10059,3.165017e-01
10060,3.165109e-01
10061,3.165195e-01
10062,3.165268e-01
10063,3.165337e-01
10064,3.165390e-01
10065,3.165419e-01
10066,3.165452e-01
10067,3.165453e-01
10068,3.165431e-01
10069,3.165413e-01
10070,3.165384e-01
10071,3.165366e-01
10072,3.165362e-01
10073,3.165361e-01
10074,3.165362e-01
10075,3.165351e-01
10076,3.165350e-01
10077,3.165344e-01
10078,3.165323e-01
10079,3.165303e-01
10080,3.165291e-01
10081,3.165277e-01
10082,3.165276e-01
10083,3.165281e-01
10084,3.165292e-01
10085,3.165323e-01
10086,3.165361e-01
10087,3.165413e-01
10088,3.165481e-01
10089,3.165554e-01
10090,3.165621e-01
10091,3.165679e-01
10092,3.165721e-01
10093,3.165756e-01
10094,3.165770e-01
10095,3.165765e-01
10096,3.165747e-01
10097,3.165726e-01
10098,3.165722e-01
10099,3.165717e-01
10100,3.165766e-01
10101,3.165655e-01
10102,3.166022e-01
10103,3.166250e-01
10104,3.166183e-01
10105,3.166729e-01
10106,3.167143e-01
10107,3.167412e-01
10108,3.167754e-01
10109,3.168106e-01
10110,3.168948e-01
10111,3.169433e-01
10112,3.168568e-01
10113,3.168941e-01
10114,3.168522e-01
10115,3.167936e-01
10116,3.168441e-01
10117,3.168133e-01
10118,3.168619e-01
10119,3.169312e-01
10120,3.168049e-01
10121,3.168835e-01
10122,3.168983e-01
10123,3.169298e-01
10124,3.170937e-01
10125,3.170690e-01
10126,3.171131e-01
10127,3.171800e-01
10128,3.170594e-01
10129,3.170775e-01
10130,3.171050e-01
