,beta
14824,5.745531e-01
14825,5.746359e-01
14826,5.747018e-01
14827,5.747184e-01
14828,5.747276e-01
14829,5.747974e-01
14830,5.748926e-01
14831,5.749769e-01
14832,5.749955e-01
14833,5.750033e-01
14834,5.750562e-01
14835,5.751374e-01
14836,5.752199e-01
14837,5.752743e-01
14838,5.753299e-01
14839,5.753948e-01
14840,5.754620e-01
14841,5.755193e-01
14842,5.755481e-01
14843,5.755678e-01
14844,5.756229e-01
14845,5.757254e-01
14846,5.758328e-01
14847,5.758596e-01
14848,5.759190e-01
14849,5.759271e-01
14850,5.759628e-01
14851,5.760003e-01
14852,5.761000e-01
14853,5.761911e-01
14854,5.762473e-01
14855,5.762929e-01
14856,5.763173e-01
14857,5.763291e-01
14858,5.763699e-01
14859,5.764604e-01
14860,5.765522e-01
14861,5.766071e-01
14862,5.766492e-01
14863,5.766997e-01
14864,5.767707e-01
14865,5.768242e-01
14866,5.768721e-01
14867,5.769414e-01
14868,5.769565e-01
14869,5.770044e-01
14870,5.770671e-01
14871,5.772036e-01
14872,5.772799e-01
14873,5.772761e-01
14874,5.773502e-01
14875,5.773344e-01
14876,5.773406e-01
14877,5.773819e-01
14878,5.775011e-01
14879,5.775569e-01
14880,5.775971e-01
14881,5.776384e-01
14882,5.776482e-01
14883,5.776426e-01
14884,5.776870e-01
14885,5.778261e-01
14886,5.779333e-01
14887,5.779551e-01
14888,5.779692e-01
14889,5.779141e-01
14890,5.779802e-01
14891,5.779833e-01
14892,5.781183e-01
14893,5.780760e-01
14894,5.781161e-01
14895,5.781364e-01
14896,5.782223e-01
14897,5.782080e-01
14898,5.781511e-01
14899,5.781650e-01
14900,5.782331e-01
14901,5.782915e-01
14902,5.783375e-01
14903,5.782743e-01
14904,5.783155e-01
14905,5.783168e-01
14906,5.784574e-01
14907,5.784771e-01
14908,5.784546e-01
14909,5.784329e-01
14910,5.784248e-01
14911,5.785560e-01
14912,5.785957e-01
14913,5.785738e-01
14914,5.784919e-01
14915,5.785170e-01
14916,5.785793e-01
14917,5.786709e-01
14918,5.786155e-01
14919,5.786197e-01
14920,5.785956e-01
14921,5.786627e-01
14922,5.786863e-01
14923,5.787000e-01
14924,5.786893e-01
14925,5.787605e-01
14926,5.788433e-01
14927,5.788862e-01
14928,5.788534e-01
14929,5.788175e-01
14930,5.788849e-01
14931,5.789379e-01
14932,5.789772e-01
14933,5.789993e-01
14934,5.790343e-01
14935,5.790650e-01
14936,5.790913e-01
14937,5.791411e-01
14938,5.791650e-01
14939,5.792039e-01
14940,5.792569e-01
14941,5.793353e-01
14942,5.793773e-01
14943,5.793876e-01
14944,5.794156e-01
14945,5.794721e-01
14946,5.795325e-01
14947,5.795787e-01
14948,5.796320e-01
14949,5.796682e-01
14950,5.797257e-01
14951,5.797852e-01
14952,5.798196e-01
14953,5.798756e-01
14954,5.798710e-01
14955,5.799336e-01
14956,5.799838e-01
14957,5.800452e-01
14958,5.800876e-01
14959,5.801025e-01
14960,5.801591e-01
14961,5.802003e-01
14962,5.802758e-01
14963,5.803130e-01
14964,5.803471e-01
14965,5.804100e-01
14966,5.804924e-01
14967,5.805423e-01
14968,5.805254e-01
14969,5.805381e-01
14970,5.806282e-01
14971,5.807381e-01
14972,5.807973e-01
14973,5.808380e-01
14974,5.808988e-01
14975,5.809348e-01
14976,5.810154e-01
14977,5.810580e-01
14978,5.810979e-01
14979,5.811436e-01
14980,5.811946e-01
14981,5.812891e-01
14982,5.812234e-01
14983,5.813054e-01
14984,5.813087e-01
14985,5.813972e-01
14986,5.813738e-01
14987,5.813997e-01
14988,5.813867e-01
14989,5.813609e-01
14990,5.813969e-01
14991,5.814592e-01
14992,5.814851e-01
14993,5.815231e-01
14994,5.815814e-01
14995,5.816161e-01
14996,5.816117e-01
14997,5.815945e-01
14998,5.816444e-01
14999,5.817047e-01
15000,5.817723e-01
15001,5.818219e-01
15002,5.818361e-01
15003,5.818474e-01
15004,5.819101e-01
15005,5.819670e-01
15006,5.820149e-01
15007,5.819809e-01
15008,5.819930e-01
15009,5.820572e-01
15010,5.821121e-01
15011,5.821645e-01
15012,5.821661e-01
15013,5.822335e-01
15014,5.822582e-01
15015,5.823084e-01
15016,5.823216e-01
15017,5.823360e-01
15018,5.823437e-01
15019,5.823707e-01
15020,5.824208e-01
15021,5.824668e-01
15022,5.825174e-01
15023,5.825437e-01
15024,5.825709e-01
15025,5.825479e-01
15026,5.825992e-01
15027,5.826336e-01
15028,5.827459e-01
15029,5.827480e-01
15030,5.828474e-01
15031,5.828629e-01
15032,5.828753e-01
15033,5.828558e-01
15034,5.828587e-01
15035,5.829588e-01
15036,5.829241e-01
15037,5.831568e-01
15038,5.828847e-01
15039,5.829295e-01
15040,5.825129e-01
15041,5.827396e-01
15042,5.825750e-01
15043,5.820284e-01
15044,5.816651e-01
15045,5.812019e-01
15046,5.810190e-01
15047,5.807304e-01
15048,5.804524e-01
15049,5.803019e-01
15050,5.797958e-01
15051,5.796918e-01
15052,5.795114e-01
15053,5.792041e-01
15054,5.788190e-01
15055,5.784344e-01
15056,5.782403e-01
15057,5.781562e-01
15058,5.780522e-01
15059,5.778469e-01
15060,5.776140e-01
15061,5.774668e-01
15062,5.774866e-01
15063,5.773920e-01
15064,5.773119e-01
15065,5.770272e-01
15066,5.769072e-01
15067,5.768729e-01
15068,5.768257e-01
15069,5.767605e-01
15070,5.766257e-01
15071,5.765155e-01
15072,5.765451e-01
15073,5.763764e-01
15074,5.764369e-01
15075,5.762171e-01
15076,5.761164e-01
15077,5.760285e-01
15078,5.759045e-01
15079,5.759217e-01
15080,5.757190e-01
15081,5.756735e-01
15082,5.756140e-01
15083,5.755261e-01
15084,5.756310e-01
15085,5.754172e-01
15086,5.753319e-01
15087,5.752989e-01
15088,5.752281e-01
15089,5.752006e-01
15090,5.750454e-01
15091,5.750172e-01
15092,5.749914e-01
15093,5.749251e-01
15094,5.749927e-01
15095,5.749057e-01
15096,5.748570e-01
15097,5.748071e-01
15098,5.748407e-01
15099,5.749048e-01
15100,5.747833e-01
15101,5.748106e-01
15102,5.747377e-01
15103,5.747191e-01
15104,5.747509e-01
15105,5.747011e-01
15106,5.746816e-01
15107,5.746378e-01
15108,5.746239e-01
15109,5.746885e-01
15110,5.746680e-01
15111,5.746645e-01
15112,5.746961e-01
15113,5.746111e-01
15114,5.746191e-01
15115,5.746675e-01
15116,5.746930e-01
15117,5.747252e-01
15118,5.747147e-01
15119,5.747316e-01
15120,5.747452e-01
15121,5.747690e-01
15122,5.748274e-01
15123,5.748559e-01
15124,5.748442e-01
15125,5.748655e-01
15126,5.749029e-01
15127,5.749606e-01
15128,5.749876e-01
15129,5.750341e-01
15130,5.750850e-01
15131,5.751227e-01
15132,5.751584e-01
15133,5.751855e-01
15134,5.752665e-01
15135,5.753232e-01
15136,5.753768e-01
15137,5.754539e-01
15138,5.755060e-01
15139,5.755209e-01
15140,5.755441e-01
15141,5.756237e-01
15142,5.757418e-01
15143,5.757877e-01
15144,5.758544e-01
15145,5.759077e-01
15146,5.759472e-01
15147,5.759782e-01
15148,5.760276e-01
15149,5.760832e-01
15150,5.761685e-01
15151,5.762778e-01
15152,5.764222e-01
15153,5.764346e-01
15154,5.763863e-01
15155,5.763555e-01
15156,5.763948e-01
15157,5.764864e-01
15158,5.765881e-01
15159,5.765731e-01
15160,5.766749e-01
15161,5.764621e-01
15162,5.764514e-01
15163,5.764670e-01
15164,5.765268e-01
15165,5.765777e-01
15166,5.765034e-01
15167,5.764345e-01
15168,5.763934e-01
15169,5.763457e-01
15170,5.764781e-01
15171,5.765246e-01
15172,5.764509e-01
15173,5.764810e-01
15174,5.764328e-01
15175,5.764630e-01
15176,5.764382e-01
15177,5.764231e-01
15178,5.764171e-01
15179,5.763816e-01
15180,5.764557e-01
15181,5.764621e-01
15182,5.765128e-01
15183,5.765095e-01
15184,5.765150e-01
15185,5.765742e-01
15186,5.765556e-01
15187,5.765710e-01
15188,5.765380e-01
15189,5.766035e-01
15190,5.766840e-01
15191,5.767503e-01
15192,5.767459e-01
15193,5.767522e-01
15194,5.767941e-01
15195,5.768496e-01
15196,5.769939e-01
15197,5.769697e-01
15198,5.769655e-01
15199,5.769293e-01
15200,5.769809e-01
15201,5.770912e-01
15202,5.771260e-01
15203,5.771684e-01
15204,5.771613e-01
15205,5.772038e-01
15206,5.772793e-01
15207,5.773363e-01
15208,5.773707e-01
15209,5.773710e-01
15210,5.774352e-01
15211,5.774730e-01
15212,5.775219e-01
15213,5.775676e-01
15214,5.776052e-01
15215,5.776959e-01
15216,5.777409e-01
15217,5.778023e-01
15218,5.778363e-01
15219,5.778624e-01
15220,5.779417e-01
15221,5.780054e-01
15222,5.780638e-01
15223,5.780603e-01
15224,5.780917e-01
15225,5.781620e-01
15226,5.782561e-01
15227,5.783185e-01
15228,5.783402e-01
15229,5.783824e-01
15230,5.784185e-01
15231,5.785101e-01
15232,5.785668e-01
15233,5.786151e-01
15234,5.786512e-01
15235,5.787113e-01
15236,5.787927e-01
15237,5.788570e-01
15238,5.789174e-01
15239,5.789596e-01
15240,5.790011e-01
15241,5.790354e-01
15242,5.790882e-01
15243,5.791575e-01
15244,5.792252e-01
15245,5.792831e-01
15246,5.793529e-01
15247,5.794248e-01
15248,5.794826e-01
15249,5.794973e-01
15250,5.795100e-01
15251,5.795622e-01
15252,5.796367e-01
15253,5.797729e-01
15254,5.797824e-01
15255,5.797921e-01
15256,5.797755e-01
15257,5.798388e-01
15258,5.799635e-01
15259,5.800231e-01
15260,5.800946e-01
15261,5.800622e-01
15262,5.801131e-01
15263,5.801530e-01
15264,5.801932e-01
15265,5.802181e-01
15266,5.803055e-01
15267,5.803828e-01
15268,5.804547e-01
15269,5.804756e-01
15270,5.804882e-01
15271,5.804902e-01
15272,5.806174e-01
15273,5.806798e-01
15274,5.807332e-01
15275,5.807438e-01
15276,5.807672e-01
15277,5.808648e-01
15278,5.809117e-01
15279,5.809729e-01
15280,5.810018e-01
15281,5.809900e-01
15282,5.810391e-01
15283,5.810779e-01
15284,5.811442e-01
15285,5.811893e-01
15286,5.811426e-01
15287,5.811577e-01
15288,5.812071e-01
15289,5.813667e-01
15290,5.814252e-01
15291,5.814039e-01
15292,5.813439e-01
15293,5.813672e-01
15294,5.814578e-01
15295,5.814834e-01
15296,5.815179e-01
15297,5.814714e-01
15298,5.815631e-01
15299,5.816385e-01
15300,5.816742e-01
15301,5.816505e-01
15302,5.816232e-01
15303,5.816516e-01
15304,5.816755e-01
15305,5.817206e-01
15306,5.817468e-01
15307,5.817457e-01
15308,5.818352e-01
15309,5.818990e-01
15310,5.819494e-01
15311,5.819505e-01
15312,5.819436e-01
15313,5.819630e-01
15314,5.820232e-01
15315,5.821145e-01
15316,5.821469e-01
15317,5.821531e-01
15318,5.821790e-01
15319,5.822234e-01
15320,5.823252e-01
15321,5.823430e-01
15322,5.823569e-01
15323,5.823336e-01
15324,5.824231e-01
15325,5.824994e-01
15326,5.825559e-01
15327,5.825009e-01
15328,5.824680e-01
15329,5.824580e-01
15330,5.825096e-01
15331,5.826079e-01
15332,5.826458e-01
15333,5.826977e-01
15334,5.827070e-01
15335,5.827631e-01
15336,5.827997e-01
15337,5.827797e-01
15338,5.827504e-01
15339,5.827418e-01
15340,5.827872e-01
15341,5.827798e-01
15342,5.827925e-01
15343,5.827624e-01
15344,5.827914e-01
15345,5.828167e-01
15346,5.828812e-01
15347,5.828721e-01
15348,5.828865e-01
15349,5.829174e-01
15350,5.829578e-01
15351,5.829290e-01
15352,5.830072e-01
15353,5.829874e-01
15354,5.830763e-01
15355,5.830439e-01
15356,5.831252e-01
15357,5.831339e-01
15358,5.831433e-01
15359,5.831775e-01
15360,5.831714e-01
15361,5.832058e-01
15362,5.831842e-01
15363,5.832915e-01
15364,5.832109e-01
15365,5.832185e-01
15366,5.832185e-01
15367,5.833407e-01
15368,5.832552e-01
15369,5.832669e-01
15370,5.831957e-01
15371,5.831900e-01
15372,5.831049e-01
15373,5.831537e-01
15374,5.832053e-01
15375,5.831550e-01
15376,5.832031e-01
15377,5.829994e-01
15378,5.830792e-01
15379,5.828125e-01
15380,5.831124e-01
15381,5.827255e-01
15382,5.823181e-01
15383,5.818205e-01
15384,5.814070e-01
15385,5.811626e-01
15386,5.807042e-01
15387,5.805871e-01
15388,5.803058e-01
15389,5.798853e-01
15390,5.797043e-01
15391,5.794469e-01
15392,5.792602e-01
15393,5.790945e-01
15394,5.787894e-01
15395,5.786190e-01
15396,5.784601e-01
15397,5.781267e-01
15398,5.780286e-01
15399,5.779224e-01
15400,5.776680e-01
15401,5.775361e-01
15402,5.772027e-01
15403,5.770147e-01
15404,5.768772e-01
15405,5.767335e-01
15406,5.766283e-01
15407,5.764090e-01
15408,5.761719e-01
15409,5.760598e-01
15410,5.762008e-01
15411,5.762319e-01
15412,5.759179e-01
15413,5.756829e-01
15414,5.755023e-01
15415,5.755339e-01
15416,5.755409e-01
15417,5.753911e-01
15418,5.752355e-01
15419,5.750915e-01
15420,5.749918e-01
15421,5.750457e-01
15422,5.750992e-01
15423,5.749683e-01
15424,5.748389e-01
15425,5.747975e-01
15426,5.748501e-01
15427,5.747865e-01
15428,5.746575e-01
15429,5.745939e-01
15430,5.745703e-01
15431,5.746345e-01
15432,5.745799e-01
15433,5.745791e-01
15434,5.745620e-01
15435,5.744727e-01
15436,5.745686e-01
15437,5.745711e-01
15438,5.745953e-01
15439,5.744368e-01
15440,5.744215e-01
15441,5.744876e-01
15442,5.745578e-01
15443,5.745674e-01
15444,5.744743e-01
15445,5.744552e-01
15446,5.744474e-01
15447,5.744950e-01
15448,5.745568e-01
15449,5.745485e-01
15450,5.745195e-01
15451,5.745106e-01
15452,5.745528e-01
15453,5.746554e-01
15454,5.746461e-01
15455,5.746170e-01
15456,5.746532e-01
15457,5.747297e-01
15458,5.747886e-01
15459,5.747736e-01
15460,5.747755e-01
15461,5.747975e-01
15462,5.748572e-01
15463,5.749658e-01
15464,5.749846e-01
15465,5.750463e-01
15466,5.750379e-01
15467,5.751094e-01
15468,5.751846e-01
15469,5.751938e-01
15470,5.752237e-01
15471,5.752538e-01
15472,5.753500e-01
15473,5.754141e-01
15474,5.754612e-01
15475,5.754926e-01
15476,5.755230e-01
15477,5.756386e-01
15478,5.755966e-01
15479,5.756976e-01
15480,5.756670e-01
15481,5.758060e-01
15482,5.757450e-01
15483,5.758451e-01
15484,5.758116e-01
15485,5.758720e-01
15486,5.758209e-01
15487,5.758139e-01
15488,5.758913e-01
15489,5.759224e-01
15490,5.759948e-01
15491,5.760045e-01
15492,5.759977e-01
15493,5.759987e-01
15494,5.760279e-01
15495,5.761065e-01
15496,5.761704e-01
15497,5.762348e-01
15498,5.762911e-01
15499,5.763174e-01
15500,5.763503e-01
15501,5.763420e-01
15502,5.764058e-01
15503,5.764841e-01
15504,5.765184e-01
15505,5.765872e-01
15506,5.765759e-01
15507,5.766455e-01
15508,5.766479e-01
15509,5.767078e-01
15510,5.767510e-01
15511,5.767739e-01
15512,5.768093e-01
15513,5.768325e-01
15514,5.768981e-01
15515,5.769647e-01
15516,5.770221e-01
15517,5.770802e-01
15518,5.770476e-01
15519,5.770965e-01
15520,5.771276e-01
15521,5.772434e-01
15522,5.772230e-01
15523,5.772777e-01
15524,5.773280e-01
15525,5.773779e-01
15526,5.774353e-01
15527,5.774007e-01
15528,5.774325e-01
15529,5.774915e-01
15530,5.775396e-01
15531,5.776055e-01
15532,5.776278e-01
15533,5.776422e-01
15534,5.776961e-01
15535,5.778092e-01
15536,5.778529e-01
15537,5.778841e-01
15538,5.779102e-01
15539,5.779493e-01
15540,5.780235e-01
15541,5.780382e-01
15542,5.781196e-01
15543,5.781633e-01
15544,5.782089e-01
15545,5.782254e-01
15546,5.782868e-01
15547,5.783423e-01
15548,5.783984e-01
15549,5.784531e-01
15550,5.784698e-01
15551,5.785130e-01
15552,5.785543e-01
15553,5.786235e-01
15554,5.786969e-01
15555,5.787479e-01
15556,5.788018e-01
15557,5.788384e-01
15558,5.788746e-01
15559,5.789083e-01
15560,5.789689e-01
15561,5.790189e-01
15562,5.790795e-01
15563,5.791330e-01
15564,5.791824e-01
15565,5.792192e-01
15566,5.792497e-01
15567,5.793387e-01
15568,5.793939e-01
15569,5.794716e-01
15570,5.795048e-01
15571,5.795264e-01
15572,5.795397e-01
15573,5.795923e-01
15574,5.797036e-01
15575,5.798082e-01
15576,5.798849e-01
15577,5.799179e-01
15578,5.799203e-01
15579,5.799105e-01
15580,5.799600e-01
15581,5.800859e-01
15582,5.801798e-01
15583,5.802806e-01
15584,5.802981e-01
15585,5.803018e-01
15586,5.803365e-01
15587,5.804215e-01
15588,5.805144e-01
15589,5.805838e-01
15590,5.805904e-01
15591,5.806377e-01
15592,5.806800e-01
15593,5.807350e-01
15594,5.807808e-01
15595,5.808656e-01
15596,5.809069e-01
15597,5.809683e-01
15598,5.810013e-01
15599,5.810319e-01
15600,5.810515e-01
15601,5.810856e-01
15602,5.811751e-01
15603,5.812573e-01
15604,5.813000e-01
15605,5.813697e-01
15606,5.814050e-01
15607,5.814321e-01
15608,5.814475e-01
15609,5.814939e-01
15610,5.814696e-01
15611,5.815263e-01
15612,5.815321e-01
15613,5.816103e-01
15614,5.816599e-01
15615,5.817029e-01
15616,5.817547e-01
15617,5.817636e-01
15618,5.817675e-01
15619,5.817519e-01
15620,5.818044e-01
15621,5.818179e-01
15622,5.818535e-01
15623,5.818598e-01
15624,5.818841e-01
15625,5.819229e-01
15626,5.819352e-01
15627,5.819548e-01
15628,5.820411e-01
15629,5.820569e-01
15630,5.821161e-01
15631,5.820851e-01
15632,5.821115e-01
15633,5.821098e-01
15634,5.821922e-01
15635,5.822573e-01
15636,5.822683e-01
15637,5.822614e-01
15638,5.822445e-01
15639,5.822855e-01
15640,5.822998e-01
15641,5.823826e-01
15642,5.824038e-01
15643,5.824672e-01
15644,5.824420e-01
15645,5.824593e-01
15646,5.824927e-01
15647,5.825902e-01
15648,5.826390e-01
15649,5.826332e-01
15650,5.825875e-01
15651,5.825861e-01
15652,5.826506e-01
15653,5.827169e-01
15654,5.827796e-01
15655,5.827647e-01
15656,5.827895e-01
15657,5.828167e-01
15658,5.828885e-01
15659,5.829189e-01
15660,5.829560e-01
15661,5.829353e-01
15662,5.829806e-01
15663,5.829876e-01
15664,5.830159e-01
15665,5.830382e-01
15666,5.831031e-01
15667,5.831473e-01
15668,5.831976e-01
15669,5.832118e-01
15670,5.832447e-01
15671,5.832744e-01
15672,5.833995e-01
15673,5.833548e-01
15674,5.834278e-01
15675,5.832635e-01
15676,5.832717e-01
15677,5.832857e-01
15678,5.833737e-01
15679,5.832986e-01
15680,5.833402e-01
15681,5.832871e-01
15682,5.833143e-01
15683,5.831740e-01
15684,5.830875e-01
15685,5.831742e-01
15686,5.829818e-01
15687,5.831686e-01
15688,5.829865e-01
15689,5.828218e-01
15690,5.824986e-01
15691,5.825124e-01
15692,5.824966e-01
15693,5.822749e-01
15694,5.821737e-01
15695,5.819881e-01
15696,5.819823e-01
15697,5.818381e-01
15698,5.817859e-01
15699,5.817232e-01
15700,5.815479e-01
15701,5.814705e-01
15702,5.814539e-01
15703,5.814043e-01
15704,5.813099e-01
15705,5.812453e-01
15706,5.812829e-01
15707,5.812697e-01
15708,5.812649e-01
15709,5.811810e-01
15710,5.811418e-01
15711,5.811554e-01
15712,5.811186e-01
15713,5.811211e-01
15714,5.810817e-01
15715,5.810117e-01
15716,5.810369e-01
15717,5.810958e-01
15718,5.811518e-01
15719,5.810885e-01
15720,5.810570e-01
15721,5.810708e-01
15722,5.811045e-01
15723,5.811415e-01
15724,5.810982e-01
15725,5.811357e-01
15726,5.811086e-01
15727,5.811303e-01
15728,5.811613e-01
15729,5.811714e-01
15730,5.811673e-01
15731,5.811617e-01
15732,5.812302e-01
15733,5.812635e-01
15734,5.812784e-01
15735,5.812817e-01
15736,5.813735e-01
15737,5.813686e-01
15738,5.813881e-01
15739,5.813574e-01
15740,5.814050e-01
15741,5.813973e-01
15742,5.814723e-01
15743,5.815204e-01
15744,5.815966e-01
15745,5.815607e-01
15746,5.815739e-01
15747,5.816407e-01
15748,5.816577e-01
15749,5.816718e-01
15750,5.816663e-01
15751,5.817024e-01
15752,5.816847e-01
15753,5.817323e-01
15754,5.817801e-01
15755,5.817901e-01
15756,5.817977e-01
15757,5.818233e-01
15758,5.819142e-01
15759,5.819374e-01
15760,5.819544e-01
15761,5.819302e-01
15762,5.819910e-01
15763,5.820073e-01
15764,5.820609e-01
15765,5.820821e-01
15766,5.821327e-01
15767,5.821289e-01
15768,5.821983e-01
15769,5.822063e-01
15770,5.822439e-01
15771,5.822136e-01
15772,5.822782e-01
15773,5.823572e-01
15774,5.823957e-01
15775,5.823758e-01
15776,5.823961e-01
15777,5.824485e-01
15778,5.824683e-01
15779,5.825660e-01
15780,5.825576e-01
15781,5.826204e-01
15782,5.825496e-01
15783,5.827101e-01
15784,5.826599e-01
15785,5.827073e-01
15786,5.824824e-01
15787,5.825821e-01
15788,5.824065e-01
15789,5.823492e-01
15790,5.822467e-01
15791,5.822027e-01
15792,5.822226e-01
15793,5.820799e-01
15794,5.820986e-01
15795,5.820700e-01
15796,5.820101e-01
15797,5.819489e-01
15798,5.818809e-01
15799,5.819260e-01
15800,5.816314e-01
15801,5.818361e-01
15802,5.816573e-01
15803,5.815377e-01
15804,5.812148e-01
15805,5.810310e-01
15806,5.810601e-01
15807,5.807840e-01
15808,5.808125e-01
15809,5.805753e-01
15810,5.804866e-01
15811,5.803632e-01
15812,5.802225e-01
15813,5.802821e-01
15814,5.798876e-01
15815,5.798132e-01
15816,5.797118e-01
15817,5.796418e-01
15818,5.795684e-01
15819,5.789882e-01
15820,5.789568e-01
15821,5.788503e-01
15822,5.786914e-01
15823,5.786321e-01
15824,5.780438e-01
15825,5.777065e-01
15826,5.774336e-01
15827,5.770960e-01
15828,5.769750e-01
15829,5.766285e-01
15830,5.762391e-01
15831,5.760609e-01
15832,5.759105e-01
15833,5.757766e-01
15834,5.755977e-01
15835,5.752114e-01
15836,5.749854e-01
15837,5.748827e-01
15838,5.746455e-01
15839,5.745493e-01
15840,5.743759e-01
15841,5.742831e-01
15842,5.742033e-01
15843,5.740836e-01
15844,5.740675e-01
15845,5.738308e-01
15846,5.736706e-01
15847,5.735814e-01
15848,5.735402e-01
15849,5.735590e-01
15850,5.734909e-01
15851,5.733434e-01
15852,5.733173e-01
15853,5.732517e-01
15854,5.732605e-01
15855,5.732926e-01
15856,5.732415e-01
15857,5.732241e-01
15858,5.731038e-01
15859,5.730273e-01
15860,5.731435e-01
15861,5.730319e-01
15862,5.730852e-01
15863,5.730448e-01
15864,5.730520e-01
15865,5.730655e-01
15866,5.728233e-01
15867,5.727795e-01
15868,5.728558e-01
15869,5.727776e-01
15870,5.727183e-01
15871,5.725741e-01
15872,5.724542e-01
15873,5.724337e-01
15874,5.723009e-01
15875,5.723234e-01
15876,5.723422e-01
15877,5.722188e-01
15878,5.721671e-01
15879,5.722393e-01
15880,5.722534e-01
15881,5.720862e-01
15882,5.718178e-01
15883,5.717005e-01
15884,5.718542e-01
15885,5.717718e-01
15886,5.717443e-01
15887,5.716795e-01
15888,5.715949e-01
15889,5.715995e-01
15890,5.715521e-01
15891,5.715604e-01
15892,5.715623e-01
15893,5.714127e-01
15894,5.713575e-01
15895,5.713293e-01
15896,5.713456e-01
15897,5.713171e-01
15898,5.712916e-01
15899,5.713105e-01
15900,5.713423e-01
15901,5.713395e-01
15902,5.713472e-01
15903,5.713524e-01
15904,5.713811e-01
15905,5.714314e-01
15906,5.714319e-01
15907,5.714728e-01
15908,5.715047e-01
15909,5.715189e-01
15910,5.715846e-01
15911,5.716341e-01
15912,5.716986e-01
15913,5.717524e-01
15914,5.717219e-01
15915,5.718130e-01
15916,5.718747e-01
15917,5.719519e-01
15918,5.720080e-01
15919,5.720069e-01
15920,5.720898e-01
15921,5.721181e-01
15922,5.721570e-01
15923,5.722100e-01
15924,5.722659e-01
15925,5.723627e-01
15926,5.724043e-01
15927,5.724530e-01
15928,5.725447e-01
15929,5.725697e-01
15930,5.726410e-01
15931,5.726724e-01
15932,5.727311e-01
15933,5.727831e-01
15934,5.728213e-01
15935,5.729145e-01
15936,5.729727e-01
15937,5.730180e-01
15938,5.731003e-01
15939,5.730904e-01
15940,5.731865e-01
15941,5.732791e-01
15942,5.733614e-01
15943,5.734485e-01
15944,5.734103e-01
15945,5.734696e-01
15946,5.734805e-01
15947,5.735204e-01
15948,5.736349e-01
15949,5.737154e-01
15950,5.738277e-01
15951,5.738913e-01
15952,5.738968e-01
15953,5.739868e-01
15954,5.739555e-01
15955,5.740091e-01
15956,5.740122e-01
15957,5.740592e-01
15958,5.741559e-01
15959,5.742030e-01
15960,5.742944e-01
15961,5.743507e-01
15962,5.743365e-01
15963,5.743351e-01
15964,5.743062e-01
15965,5.743634e-01
15966,5.744134e-01
15967,5.744293e-01
15968,5.744753e-01
15969,5.744661e-01
15970,5.745127e-01
15971,5.745386e-01
15972,5.745844e-01
15973,5.745937e-01
15974,5.745838e-01
15975,5.746210e-01
15976,5.747008e-01
15977,5.747533e-01
15978,5.747826e-01
15979,5.747765e-01
15980,5.747829e-01
15981,5.747764e-01
15982,5.748242e-01
15983,5.748526e-01
15984,5.749086e-01
15985,5.749446e-01
15986,5.749826e-01
15987,5.749982e-01
15988,5.750354e-01
15989,5.751103e-01
15990,5.752191e-01
15991,5.752718e-01
15992,5.753122e-01
15993,5.753452e-01
15994,5.753649e-01
15995,5.754295e-01
15996,5.754930e-01
15997,5.755599e-01
15998,5.756158e-01
15999,5.756469e-01
16000,5.757118e-01
16001,5.757872e-01
16002,5.758590e-01
16003,5.759432e-01
16004,5.759944e-01
16005,5.760660e-01
16006,5.761356e-01
16007,5.761899e-01
16008,5.762668e-01
16009,5.763190e-01
16010,5.763963e-01
16011,5.764636e-01
16012,5.765385e-01
16013,5.766165e-01
16014,5.766672e-01
16015,5.767168e-01
16016,5.767736e-01
16017,5.768384e-01
16018,5.769297e-01
16019,5.769926e-01
16020,5.770524e-01
16021,5.771060e-01
16022,5.771662e-01
16023,5.772406e-01
16024,5.773119e-01
16025,5.773808e-01
16026,5.774405e-01
16027,5.774755e-01
16028,5.775281e-01
16029,5.775942e-01
16030,5.776648e-01
16031,5.777342e-01
16032,5.777979e-01
16033,5.778548e-01
16034,5.779247e-01
16035,5.779808e-01
16036,5.780701e-01
16037,5.781057e-01
16038,5.781624e-01
16039,5.782157e-01
16040,5.782834e-01
16041,5.783547e-01
16042,5.783975e-01
16043,5.784609e-01
16044,5.785143e-01
16045,5.785747e-01
16046,5.786600e-01
16047,5.786915e-01
16048,5.787556e-01
16049,5.787877e-01
16050,5.788512e-01
16051,5.789240e-01
16052,5.789647e-01
16053,5.790278e-01
16054,5.790430e-01
16055,5.790964e-01
16056,5.791705e-01
16057,5.792453e-01
16058,5.793018e-01
16059,5.793365e-01
16060,5.793682e-01
16061,5.794157e-01
16062,5.794806e-01
16063,5.795442e-01
16064,5.796216e-01
16065,5.796582e-01
16066,5.797098e-01
16067,5.797423e-01
16068,5.798011e-01
16069,5.798611e-01
16070,5.799111e-01
16071,5.799712e-01
16072,5.800284e-01
16073,5.800968e-01
16074,5.801726e-01
16075,5.802056e-01
16076,5.802466e-01
16077,5.802709e-01
16078,5.803899e-01
16079,5.804586e-01
16080,5.805127e-01
16081,5.805497e-01
16082,5.805773e-01
16083,5.806588e-01
16084,5.806891e-01
16085,5.807735e-01
16086,5.808209e-01
16087,5.808979e-01
16088,5.809464e-01
16089,5.809736e-01
16090,5.810390e-01
16091,5.810928e-01
16092,5.811774e-01
16093,5.812309e-01
16094,5.812743e-01
16095,5.813153e-01
