,beta,precision_pde,precision_ic,precision_data
14669,5.917826e-01,1.842104e+05,2.165108e+05,2.733802e+05
14670,5.917861e-01,1.842782e+05,2.166500e+05,2.734641e+05
14671,5.917640e-01,1.843524e+05,2.167895e+05,2.735593e+05
14672,5.917966e-01,1.844311e+05,2.169291e+05,2.736642e+05
14673,5.918429e-01,1.845080e+05,2.170688e+05,2.737765e+05
14674,5.918773e-01,1.845892e+05,2.172084e+05,2.738971e+05
14675,5.918849e-01,1.846756e+05,2.173478e+05,2.740236e+05
14676,5.918955e-01,1.847637e+05,2.174872e+05,2.741566e+05
14677,5.918907e-01,1.848555e+05,2.176266e+05,2.742952e+05
14678,5.919036e-01,1.849506e+05,2.177661e+05,2.744381e+05
14679,5.919487e-01,1.850485e+05,2.179057e+05,2.745865e+05
14680,5.919803e-01,1.851480e+05,2.180456e+05,2.747392e+05
14681,5.919978e-01,1.852500e+05,2.181860e+05,2.748960e+05
14682,5.920336e-01,1.853544e+05,2.183265e+05,2.750567e+05
14683,5.920565e-01,1.854615e+05,2.184673e+05,2.752207e+05
14684,5.920799e-01,1.855709e+05,2.186084e+05,2.753882e+05
14685,5.921035e-01,1.856813e+05,2.187498e+05,2.755587e+05
14686,5.921130e-01,1.857935e+05,2.188915e+05,2.757322e+05
14687,5.921128e-01,1.859082e+05,2.190333e+05,2.759085e+05
14688,5.921313e-01,1.860250e+05,2.191754e+05,2.760869e+05
14689,5.921646e-01,1.861443e+05,2.193178e+05,2.762676e+05
14690,5.921944e-01,1.862654e+05,2.194602e+05,2.764502e+05
14691,5.922198e-01,1.863882e+05,2.196030e+05,2.766348e+05
14692,5.922464e-01,1.865130e+05,2.197459e+05,2.768212e+05
14693,5.922703e-01,1.866400e+05,2.198891e+05,2.770089e+05
14694,5.923008e-01,1.867690e+05,2.200324e+05,2.771982e+05
14695,5.923384e-01,1.868990e+05,2.201759e+05,2.773886e+05
14696,5.923395e-01,1.870302e+05,2.203196e+05,2.775802e+05
14697,5.923564e-01,1.871623e+05,2.204636e+05,2.777729e+05
14698,5.923829e-01,1.872955e+05,2.206076e+05,2.779664e+05
14699,5.923995e-01,1.874299e+05,2.207520e+05,2.781608e+05
14700,5.924380e-01,1.875654e+05,2.208965e+05,2.783555e+05
14701,5.924677e-01,1.877018e+05,2.210412e+05,2.785507e+05
14702,5.924802e-01,1.878393e+05,2.211861e+05,2.787468e+05
14703,5.924971e-01,1.879771e+05,2.213311e+05,2.789439e+05
14704,5.925331e-01,1.881157e+05,2.214764e+05,2.791416e+05
14705,5.925635e-01,1.882544e+05,2.216217e+05,2.793400e+05
14706,5.925875e-01,1.883940e+05,2.217672e+05,2.795385e+05
14707,5.926093e-01,1.885318e+05,2.219130e+05,2.797378e+05
14708,5.926260e-01,1.886702e+05,2.220588e+05,2.799371e+05
14709,5.926577e-01,1.888095e+05,2.222050e+05,2.801369e+05
14710,5.926940e-01,1.889493e+05,2.223512e+05,2.803371e+05
14711,5.927206e-01,1.890899e+05,2.224976e+05,2.805379e+05
14712,5.927494e-01,1.892309e+05,2.226441e+05,2.807394e+05
14713,5.927775e-01,1.893727e+05,2.227906e+05,2.809414e+05
14714,5.928076e-01,1.895154e+05,2.229373e+05,2.811438e+05
14715,5.928360e-01,1.896584e+05,2.230840e+05,2.813465e+05
14716,5.928524e-01,1.898021e+05,2.232309e+05,2.815500e+05
14717,5.928614e-01,1.899460e+05,2.233778e+05,2.817538e+05
14718,5.928851e-01,1.900906e+05,2.235249e+05,2.819581e+05
14719,5.929067e-01,1.902355e+05,2.236720e+05,2.821628e+05
14720,5.929259e-01,1.903804e+05,2.238192e+05,2.823674e+05
14721,5.929539e-01,1.905257e+05,2.239666e+05,2.825724e+05
14722,5.929670e-01,1.906713e+05,2.241138e+05,2.827773e+05
14723,5.929914e-01,1.908170e+05,2.242609e+05,2.829826e+05
14724,5.930349e-01,1.909632e+05,2.244076e+05,2.831883e+05
14725,5.930500e-01,1.911093e+05,2.245538e+05,2.833944e+05
14726,5.930685e-01,1.912551e+05,2.246991e+05,2.836007e+05
14727,5.931052e-01,1.913998e+05,2.248429e+05,2.838072e+05
14728,5.931155e-01,1.915454e+05,2.249843e+05,2.840140e+05
14729,5.931716e-01,1.916910e+05,2.251210e+05,2.842202e+05
14730,5.931981e-01,1.918360e+05,2.252501e+05,2.844260e+05
14731,5.932109e-01,1.919810e+05,2.253657e+05,2.846322e+05
14732,5.932459e-01,1.921259e+05,2.254572e+05,2.848392e+05
14733,5.932697e-01,1.922701e+05,2.255071e+05,2.850462e+05
14734,5.932896e-01,1.924145e+05,2.254820e+05,2.852532e+05
14735,5.933294e-01,1.925597e+05,2.253354e+05,2.854606e+05
14736,5.933467e-01,1.927050e+05,2.249948e+05,2.856681e+05
14737,5.933909e-01,1.928506e+05,2.243997e+05,2.858760e+05
14738,5.934291e-01,1.929963e+05,2.235097e+05,2.860844e+05
14739,5.934651e-01,1.931418e+05,2.223985e+05,2.862929e+05
14740,5.934749e-01,1.932872e+05,2.211933e+05,2.865021e+05
14741,5.935094e-01,1.934332e+05,2.200592e+05,2.867118e+05
14742,5.935353e-01,1.935792e+05,2.190560e+05,2.869218e+05
14743,5.935566e-01,1.937252e+05,2.181115e+05,2.871312e+05
14744,5.936017e-01,1.938716e+05,2.171431e+05,2.873411e+05
14745,5.935910e-01,1.940181e+05,2.161559e+05,2.875508e+05
14746,5.936278e-01,1.941614e+05,2.152354e+05,2.877598e+05
14747,5.936833e-01,1.943048e+05,2.144225e+05,2.879676e+05
14748,5.937099e-01,1.944488e+05,2.136723e+05,2.881762e+05
14749,5.937206e-01,1.945931e+05,2.129369e+05,2.883834e+05
14750,5.937279e-01,1.947376e+05,2.122328e+05,2.885890e+05
14751,5.937182e-01,1.948823e+05,2.116047e+05,2.887952e+05
14752,5.938017e-01,1.950275e+05,2.110462e+05,2.889988e+05
14753,5.938260e-01,1.951706e+05,2.105171e+05,2.892033e+05
14754,5.937977e-01,1.953104e+05,2.100124e+05,2.894092e+05
14755,5.938218e-01,1.954494e+05,2.095592e+05,2.896154e+05
14756,5.938411e-01,1.955853e+05,2.091631e+05,2.898210e+05
14757,5.938818e-01,1.957219e+05,2.087968e+05,2.900217e+05
14758,5.939488e-01,1.958584e+05,2.084510e+05,2.902242e+05
14759,5.938956e-01,1.959950e+05,2.081437e+05,2.904261e+05
14760,5.939192e-01,1.961257e+05,2.078789e+05,2.906281e+05
14761,5.939372e-01,1.962542e+05,2.076370e+05,2.908282e+05
14762,5.939710e-01,1.963851e+05,2.074110e+05,2.910272e+05
14763,5.940093e-01,1.965181e+05,2.072140e+05,2.912274e+05
14764,5.939832e-01,1.966520e+05,2.070483e+05,2.914263e+05
14765,5.939832e-01,1.967852e+05,2.069003e+05,2.916273e+05
14766,5.940074e-01,1.969198e+05,2.067657e+05,2.918301e+05
14767,5.940684e-01,1.970543e+05,2.066540e+05,2.920348e+05
14768,5.940844e-01,1.971893e+05,2.065645e+05,2.922407e+05
14769,5.940407e-01,1.973240e+05,2.064881e+05,2.924481e+05
14770,5.940434e-01,1.974559e+05,2.064239e+05,2.926554e+05
14771,5.940588e-01,1.975891e+05,2.063772e+05,2.928634e+05
14772,5.941387e-01,1.977229e+05,2.063463e+05,2.930671e+05
14773,5.941718e-01,1.978540e+05,2.063255e+05,2.932720e+05
14774,5.941445e-01,1.979862e+05,2.063145e+05,2.934785e+05
14775,5.941564e-01,1.981165e+05,2.063164e+05,2.936865e+05
14776,5.942054e-01,1.982473e+05,2.063294e+05,2.938955e+05
14777,5.942478e-01,1.983772e+05,2.063499e+05,2.941041e+05
14778,5.942577e-01,1.985085e+05,2.063782e+05,2.943134e+05
14779,5.942497e-01,1.986409e+05,2.064158e+05,2.945218e+05
14780,5.942438e-01,1.987753e+05,2.064611e+05,2.947311e+05
14781,5.942811e-01,1.989109e+05,2.065119e+05,2.949411e+05
14782,5.943493e-01,1.990448e+05,2.065685e+05,2.951522e+05
14783,5.943324e-01,1.991791e+05,2.066317e+05,2.953642e+05
14784,5.943964e-01,1.993132e+05,2.067003e+05,2.955761e+05
14785,5.944197e-01,1.994454e+05,2.067726e+05,2.957833e+05
14786,5.944130e-01,1.995778e+05,2.068492e+05,2.959862e+05
14787,5.944485e-01,1.997088e+05,2.069305e+05,2.961912e+05
14788,5.944043e-01,1.998412e+05,2.070157e+05,2.963890e+05
14789,5.944356e-01,1.999726e+05,2.071038e+05,2.965822e+05
14790,5.945138e-01,2.001025e+05,2.071949e+05,2.967779e+05
14791,5.944881e-01,2.002331e+05,2.072891e+05,2.969767e+05
14792,5.945598e-01,2.003610e+05,2.073864e+05,2.971739e+05
14793,5.945292e-01,2.004866e+05,2.074855e+05,2.973598e+05
14794,5.945548e-01,2.006105e+05,2.075865e+05,2.975454e+05
14795,5.945866e-01,2.007359e+05,2.076898e+05,2.977347e+05
14796,5.945745e-01,2.008629e+05,2.077954e+05,2.979278e+05
14797,5.945721e-01,2.009897e+05,2.079027e+05,2.981231e+05
14798,5.945851e-01,2.011190e+05,2.080112e+05,2.983199e+05
14799,5.945825e-01,2.012508e+05,2.081211e+05,2.985194e+05
14800,5.946254e-01,2.013842e+05,2.082327e+05,2.987196e+05
14801,5.946541e-01,2.015171e+05,2.083455e+05,2.989200e+05
14802,5.946595e-01,2.016506e+05,2.084592e+05,2.991227e+05
14803,5.946975e-01,2.017868e+05,2.085739e+05,2.993270e+05
14804,5.947124e-01,2.019244e+05,2.086899e+05,2.995312e+05
14805,5.947182e-01,2.020623e+05,2.088070e+05,2.997372e+05
14806,5.947396e-01,2.022029e+05,2.089247e+05,2.999457e+05
14807,5.947449e-01,2.023452e+05,2.090431e+05,3.001554e+05
14808,5.947501e-01,2.024892e+05,2.091625e+05,3.003659e+05
14809,5.947866e-01,2.026355e+05,2.092827e+05,3.005782e+05
14810,5.947951e-01,2.027830e+05,2.094034e+05,3.007910e+05
14811,5.948267e-01,2.029306e+05,2.095247e+05,3.010045e+05
14812,5.948624e-01,2.030792e+05,2.096466e+05,3.012193e+05
14813,5.948799e-01,2.032288e+05,2.097692e+05,3.014360e+05
14814,5.949078e-01,2.033789e+05,2.098923e+05,3.016531e+05
14815,5.949265e-01,2.035304e+05,2.100156e+05,3.018710e+05
14816,5.949257e-01,2.036832e+05,2.101396e+05,3.020904e+05
14817,5.949445e-01,2.038373e+05,2.102641e+05,3.023106e+05
14818,5.949538e-01,2.039918e+05,2.103889e+05,3.025312e+05
14819,5.949598e-01,2.041476e+05,2.105141e+05,3.027526e+05
14820,5.950078e-01,2.043013e+05,2.106396e+05,3.029753e+05
14821,5.950169e-01,2.044543e+05,2.107656e+05,3.031984e+05
14822,5.950256e-01,2.046068e+05,2.108919e+05,3.034220e+05
14823,5.950416e-01,2.047611e+05,2.110186e+05,3.036458e+05
14824,5.950455e-01,2.049169e+05,2.111457e+05,3.038706e+05
14825,5.951034e-01,2.050718e+05,2.112730e+05,3.040947e+05
14826,5.951198e-01,2.052246e+05,2.114005e+05,3.043195e+05
14827,5.951264e-01,2.053783e+05,2.115284e+05,3.045448e+05
14828,5.951467e-01,2.055329e+05,2.116565e+05,3.047703e+05
14829,5.951495e-01,2.056890e+05,2.117850e+05,3.049965e+05
14830,5.951829e-01,2.058461e+05,2.119136e+05,3.052211e+05
14831,5.952101e-01,2.060030e+05,2.120426e+05,3.054465e+05
14832,5.952243e-01,2.061601e+05,2.121717e+05,3.056729e+05
14833,5.952418e-01,2.063174e+05,2.123010e+05,3.059001e+05
14834,5.952553e-01,2.064733e+05,2.124306e+05,3.061278e+05
14835,5.952595e-01,2.066299e+05,2.125603e+05,3.063564e+05
14836,5.952971e-01,2.067876e+05,2.126903e+05,3.065856e+05
14837,5.953236e-01,2.069445e+05,2.128204e+05,3.068155e+05
14838,5.953451e-01,2.071028e+05,2.129507e+05,3.070452e+05
14839,5.953671e-01,2.072619e+05,2.130811e+05,3.072758e+05
14840,5.953643e-01,2.074224e+05,2.132118e+05,3.075068e+05
14841,5.954059e-01,2.075839e+05,2.133426e+05,3.077379e+05
14842,5.954261e-01,2.077455e+05,2.134737e+05,3.079696e+05
14843,5.954570e-01,2.079078e+05,2.136048e+05,3.082011e+05
14844,5.954698e-01,2.080697e+05,2.137361e+05,3.084331e+05
14845,5.954770e-01,2.082317e+05,2.138676e+05,3.086662e+05
14846,5.954895e-01,2.083940e+05,2.139992e+05,3.089000e+05
14847,5.955057e-01,2.085572e+05,2.141310e+05,3.091346e+05
14848,5.955264e-01,2.087202e+05,2.142630e+05,3.093699e+05
14849,5.955650e-01,2.088831e+05,2.143952e+05,3.096058e+05
14850,5.955742e-01,2.090473e+05,2.145276e+05,3.098423e+05
14851,5.955952e-01,2.092102e+05,2.146600e+05,3.100794e+05
14852,5.956188e-01,2.093723e+05,2.147927e+05,3.103158e+05
14853,5.956409e-01,2.095347e+05,2.149255e+05,3.105526e+05
14854,5.956768e-01,2.096984e+05,2.150583e+05,3.107896e+05
14855,5.956396e-01,2.098597e+05,2.151915e+05,3.110266e+05
14856,5.956869e-01,2.100186e+05,2.153247e+05,3.112636e+05
14857,5.956640e-01,2.101753e+05,2.154580e+05,3.114991e+05
14858,5.957078e-01,2.103311e+05,2.155914e+05,3.117288e+05
14859,5.957236e-01,2.104822e+05,2.157249e+05,3.119542e+05
14860,5.957147e-01,2.106340e+05,2.158585e+05,3.121804e+05
14861,5.957488e-01,2.107869e+05,2.159923e+05,3.124074e+05
14862,5.957301e-01,2.109343e+05,2.161262e+05,3.126303e+05
14863,5.957081e-01,2.110812e+05,2.162602e+05,3.128513e+05
14864,5.957063e-01,2.112246e+05,2.163944e+05,3.130743e+05
14865,5.956792e-01,2.113697e+05,2.165285e+05,3.132986e+05
14866,5.957201e-01,2.115165e+05,2.166628e+05,3.135195e+05
14867,5.957360e-01,2.116618e+05,2.167974e+05,3.137405e+05
14868,5.957456e-01,2.118053e+05,2.169320e+05,3.139638e+05
14869,5.957712e-01,2.119512e+05,2.170667e+05,3.141893e+05
14870,5.957785e-01,2.120990e+05,2.172015e+05,3.144166e+05
14871,5.958196e-01,2.122472e+05,2.173366e+05,3.146436e+05
14872,5.958050e-01,2.123960e+05,2.174718e+05,3.148721e+05
14873,5.958281e-01,2.125417e+05,2.176071e+05,3.151018e+05
14874,5.958322e-01,2.126879e+05,2.177424e+05,3.153303e+05
14875,5.958409e-01,2.128354e+05,2.178778e+05,3.155578e+05
14876,5.958867e-01,2.129844e+05,2.180134e+05,3.157865e+05
14877,5.958771e-01,2.131342e+05,2.181492e+05,3.160146e+05
14878,5.959302e-01,2.132832e+05,2.182853e+05,3.162395e+05
14879,5.959424e-01,2.134297e+05,2.184215e+05,3.164601e+05
14880,5.959553e-01,2.135771e+05,2.185578e+05,3.166783e+05
14881,5.959579e-01,2.137265e+05,2.186941e+05,3.168998e+05
14882,5.959324e-01,2.138782e+05,2.188305e+05,3.171226e+05
14883,5.959566e-01,2.140320e+05,2.189671e+05,3.173465e+05
14884,5.959763e-01,2.141866e+05,2.191037e+05,3.175717e+05
14885,5.959951e-01,2.143429e+05,2.192406e+05,3.177986e+05
14886,5.960236e-01,2.144985e+05,2.193776e+05,3.180272e+05
14887,5.960274e-01,2.146567e+05,2.195147e+05,3.182569e+05
14888,5.960725e-01,2.148169e+05,2.196520e+05,3.184877e+05
14889,5.960678e-01,2.149782e+05,2.197895e+05,3.187195e+05
14890,5.960745e-01,2.151400e+05,2.199270e+05,3.189521e+05
14891,5.960754e-01,2.153034e+05,2.200649e+05,3.191849e+05
14892,5.960790e-01,2.154656e+05,2.202028e+05,3.194191e+05
14893,5.961258e-01,2.156290e+05,2.203410e+05,3.196543e+05
14894,5.961005e-01,2.157936e+05,2.204793e+05,3.198901e+05
14895,5.961537e-01,2.159557e+05,2.206180e+05,3.201259e+05
14896,5.961811e-01,2.161143e+05,2.207567e+05,3.203584e+05
14897,5.962061e-01,2.162710e+05,2.208954e+05,3.205848e+05
14898,5.962363e-01,2.164274e+05,2.210343e+05,3.208136e+05
14899,5.961687e-01,2.165862e+05,2.211735e+05,3.210416e+05
14900,5.962656e-01,2.167420e+05,2.213127e+05,3.212658e+05
14901,5.962257e-01,2.168869e+05,2.214523e+05,3.214834e+05
14902,5.963179e-01,2.170249e+05,2.215919e+05,3.216849e+05
14903,5.961127e-01,2.171553e+05,2.217314e+05,3.218690e+05
14904,5.961621e-01,2.172510e+05,2.218706e+05,3.220391e+05
14905,5.962077e-01,2.172858e+05,2.220090e+05,3.221393e+05
14906,5.962380e-01,2.173335e+05,2.221463e+05,3.221537e+05
14907,5.962728e-01,2.173938e+05,2.222821e+05,3.221918e+05
14908,5.961279e-01,2.174618e+05,2.224170e+05,3.221632e+05
14909,5.960596e-01,2.175044e+05,2.225513e+05,3.221058e+05
14910,5.961297e-01,2.175492e+05,2.226859e+05,3.220729e+05
14911,5.957716e-01,2.175886e+05,2.228212e+05,3.220496e+05
14912,5.956860e-01,2.175747e+05,2.229573e+05,3.219467e+05
14913,5.957508e-01,2.174448e+05,2.230938e+05,3.216392e+05
14914,5.957263e-01,2.173066e+05,2.232309e+05,3.213020e+05
14915,5.957876e-01,2.171814e+05,2.233684e+05,3.208693e+05
14916,5.951856e-01,2.170574e+05,2.235063e+05,3.200967e+05
14917,5.950332e-01,2.167680e+05,2.236445e+05,3.193992e+05
14918,5.950640e-01,2.163991e+05,2.237827e+05,3.187846e+05
14919,5.950954e-01,2.160257e+05,2.239206e+05,3.181889e+05
14920,5.950089e-01,2.157023e+05,2.240578e+05,3.176705e+05
14921,5.942427e-01,2.153886e+05,2.241946e+05,3.171556e+05
14922,5.939398e-01,2.149222e+05,2.243304e+05,3.167128e+05
14923,5.941098e-01,2.142814e+05,2.244658e+05,3.162350e+05
14924,5.941654e-01,2.135232e+05,2.246018e+05,3.155674e+05
14925,5.939877e-01,2.128076e+05,2.247381e+05,3.149558e+05
14926,5.934772e-01,2.120315e+05,2.248738e+05,3.140851e+05
14927,5.930896e-01,2.112282e+05,2.250098e+05,3.133192e+05
14928,5.931808e-01,2.104551e+05,2.251465e+05,3.126405e+05
14929,5.932044e-01,2.095505e+05,2.252842e+05,3.120382e+05
14930,5.928295e-01,2.087325e+05,2.254224e+05,3.114358e+05
14931,5.926507e-01,2.078672e+05,2.255605e+05,3.108892e+05
14932,5.922666e-01,2.070613e+05,2.256982e+05,3.102536e+05
14933,5.922548e-01,2.062222e+05,2.258342e+05,3.094844e+05
14934,5.922839e-01,2.053301e+05,2.259700e+05,3.087745e+05
14935,5.919415e-01,2.045245e+05,2.261062e+05,3.081044e+05
14936,5.917794e-01,2.036502e+05,2.262421e+05,3.074346e+05
14937,5.917889e-01,2.028211e+05,2.263757e+05,3.067599e+05
14938,5.916421e-01,2.020639e+05,2.265096e+05,3.061736e+05
14939,5.916756e-01,2.013087e+05,2.266436e+05,3.055348e+05
14940,5.916063e-01,2.006042e+05,2.267782e+05,3.047845e+05
14941,5.913297e-01,1.999712e+05,2.269137e+05,3.041292e+05
14942,5.912409e-01,1.993754e+05,2.270501e+05,3.034278e+05
14943,5.912449e-01,1.987920e+05,2.271874e+05,3.027385e+05
14944,5.909998e-01,1.982556e+05,2.273248e+05,3.021333e+05
14945,5.909253e-01,1.977254e+05,2.274621e+05,3.015153e+05
14946,5.909455e-01,1.972352e+05,2.275998e+05,3.008748e+05
14947,5.906302e-01,1.967882e+05,2.277382e+05,3.003147e+05
14948,5.906674e-01,1.963375e+05,2.278768e+05,2.996812e+05
14949,5.907651e-01,1.958151e+05,2.280155e+05,2.990155e+05
14950,5.905688e-01,1.953424e+05,2.281542e+05,2.984320e+05
14951,5.905638e-01,1.948464e+05,2.282924e+05,2.978403e+05
14952,5.904641e-01,1.943811e+05,2.284288e+05,2.970996e+05
14953,5.902603e-01,1.939665e+05,2.285621e+05,2.964549e+05
14954,5.902619e-01,1.935902e+05,2.286897e+05,2.957636e+05
14955,5.903395e-01,1.932018e+05,2.288075e+05,2.951176e+05
14956,5.900059e-01,1.928556e+05,2.289083e+05,2.945538e+05
14957,5.899922e-01,1.924693e+05,2.289808e+05,2.939827e+05
14958,5.900038e-01,1.920603e+05,2.290007e+05,2.933442e+05
14959,5.897745e-01,1.917018e+05,2.289291e+05,2.927841e+05
14960,5.898063e-01,1.913507e+05,2.287058e+05,2.921866e+05
14961,5.897814e-01,1.909859e+05,2.282705e+05,2.915567e+05
14962,5.895683e-01,1.906676e+05,2.275619e+05,2.910092e+05
14963,5.895200e-01,1.903597e+05,2.266008e+05,2.904668e+05
14964,5.896160e-01,1.900752e+05,2.254562e+05,2.899462e+05
14965,5.894923e-01,1.898218e+05,2.242827e+05,2.894887e+05
14966,5.894456e-01,1.895712e+05,2.232128e+05,2.889888e+05
14967,5.894301e-01,1.893454e+05,2.222592e+05,2.885303e+05
14968,5.892844e-01,1.891505e+05,2.213302e+05,2.881099e+05
14969,5.892025e-01,1.889720e+05,2.203560e+05,2.877008e+05
14970,5.893276e-01,1.888167e+05,2.193832e+05,2.873515e+05
14971,5.892034e-01,1.886599e+05,2.184956e+05,2.870376e+05
14972,5.891541e-01,1.884959e+05,2.177104e+05,2.867364e+05
14973,5.891982e-01,1.883543e+05,2.169773e+05,2.864726e+05
14974,5.891390e-01,1.882315e+05,2.162658e+05,2.862451e+05
14975,5.891031e-01,1.881202e+05,2.156025e+05,2.860301e+05
14976,5.891500e-01,1.880280e+05,2.150169e+05,2.858558e+05
14977,5.891002e-01,1.879430e+05,2.144940e+05,2.856999e+05
14978,5.890538e-01,1.878724e+05,2.140024e+05,2.855635e+05
14979,5.891231e-01,1.878208e+05,2.135407e+05,2.854592e+05
14980,5.890878e-01,1.877788e+05,2.131319e+05,2.853716e+05
14981,5.890355e-01,1.877356e+05,2.127737e+05,2.853103e+05
14982,5.890355e-01,1.877016e+05,2.124389e+05,2.852755e+05
14983,5.890779e-01,1.876754e+05,2.121243e+05,2.852537e+05
14984,5.890642e-01,1.876608e+05,2.118484e+05,2.852526e+05
14985,5.891182e-01,1.876508e+05,2.116109e+05,2.852545e+05
14986,5.891734e-01,1.876475e+05,2.113953e+05,2.852676e+05
14987,5.891366e-01,1.876570e+05,2.111980e+05,2.852981e+05
14988,5.891947e-01,1.876651e+05,2.110297e+05,2.853397e+05
14989,5.892779e-01,1.876774e+05,2.108895e+05,2.853920e+05
14990,5.892907e-01,1.876994e+05,2.107670e+05,2.854587e+05
14991,5.892878e-01,1.877268e+05,2.106601e+05,2.855281e+05
14992,5.892963e-01,1.877598e+05,2.105742e+05,2.856101e+05
14993,5.892804e-01,1.877945e+05,2.105085e+05,2.856991e+05
14994,5.892892e-01,1.878384e+05,2.104561e+05,2.857940e+05
14995,5.893596e-01,1.878896e+05,2.104150e+05,2.858998e+05
14996,5.893770e-01,1.879464e+05,2.103887e+05,2.860086e+05
14997,5.893835e-01,1.880078e+05,2.103770e+05,2.861267e+05
14998,5.894189e-01,1.880738e+05,2.103746e+05,2.862541e+05
14999,5.894838e-01,1.881460e+05,2.103802e+05,2.863885e+05
15000,5.895062e-01,1.882241e+05,2.103965e+05,2.865305e+05
15001,5.895460e-01,1.883026e+05,2.104234e+05,2.866770e+05
15002,5.895864e-01,1.883857e+05,2.104575e+05,2.868285e+05
15003,5.896087e-01,1.884738e+05,2.104979e+05,2.869862e+05
15004,5.896460e-01,1.885655e+05,2.105462e+05,2.871474e+05
15005,5.897091e-01,1.886540e+05,2.106019e+05,2.873142e+05
15006,5.896989e-01,1.887458e+05,2.106629e+05,2.874852e+05
15007,5.897023e-01,1.888406e+05,2.107286e+05,2.876597e+05
15008,5.897658e-01,1.889239e+05,2.107998e+05,2.878380e+05
15009,5.897775e-01,1.890030e+05,2.108762e+05,2.880207e+05
15010,5.898282e-01,1.890805e+05,2.109567e+05,2.881992e+05
15011,5.898738e-01,1.891375e+05,2.110400e+05,2.883790e+05
15012,5.898411e-01,1.892001e+05,2.111267e+05,2.885598e+05
15013,5.898565e-01,1.892665e+05,2.112174e+05,2.887428e+05
15014,5.899131e-01,1.893290e+05,2.113108e+05,2.889280e+05
15015,5.899230e-01,1.893920e+05,2.114062e+05,2.891157e+05
15016,5.899591e-01,1.894608e+05,2.115038e+05,2.893002e+05
15017,5.899816e-01,1.895358e+05,2.116042e+05,2.894845e+05
15018,5.899724e-01,1.896051e+05,2.117068e+05,2.896707e+05
15019,5.900129e-01,1.896772e+05,2.118108e+05,2.898589e+05
15020,5.900722e-01,1.897514e+05,2.119169e+05,2.900497e+05
15021,5.900882e-01,1.898308e+05,2.120250e+05,2.902425e+05
15022,5.901194e-01,1.899161e+05,2.121347e+05,2.904350e+05
15023,5.901680e-01,1.900042e+05,2.122455e+05,2.906292e+05
15024,5.902039e-01,1.900917e+05,2.123577e+05,2.908255e+05
15025,5.902523e-01,1.901780e+05,2.124716e+05,2.910211e+05
15026,5.903005e-01,1.902613e+05,2.125865e+05,2.912185e+05
15027,5.902996e-01,1.903488e+05,2.127023e+05,2.914168e+05
15028,5.903402e-01,1.904376e+05,2.128189e+05,2.916156e+05
15029,5.904276e-01,1.905298e+05,2.129367e+05,2.918171e+05
15030,5.904875e-01,1.906255e+05,2.130555e+05,2.920206e+05
15031,5.905086e-01,1.907218e+05,2.131750e+05,2.922248e+05
15032,5.905379e-01,1.908212e+05,2.132952e+05,2.924291e+05
15033,5.905538e-01,1.909213e+05,2.134163e+05,2.926325e+05
15034,5.906001e-01,1.910258e+05,2.135380e+05,2.928343e+05
15035,5.906544e-01,1.911330e+05,2.136602e+05,2.930380e+05
15036,5.906641e-01,1.912440e+05,2.137828e+05,2.932435e+05
15037,5.906559e-01,1.913573e+05,2.139059e+05,2.934508e+05
15038,5.907066e-01,1.914743e+05,2.140296e+05,2.936593e+05
15039,5.907544e-01,1.915923e+05,2.141537e+05,2.938686e+05
15040,5.908046e-01,1.917124e+05,2.142781e+05,2.940772e+05
15041,5.908645e-01,1.918358e+05,2.144030e+05,2.942876e+05
15042,5.908586e-01,1.919616e+05,2.145284e+05,2.944984e+05
15043,5.908991e-01,1.920876e+05,2.146543e+05,2.947094e+05
15044,5.909680e-01,1.922136e+05,2.147804e+05,2.949214e+05
15045,5.910074e-01,1.923415e+05,2.149070e+05,2.951347e+05
15046,5.910487e-01,1.924706e+05,2.150339e+05,2.953481e+05
15047,5.910778e-01,1.926017e+05,2.151611e+05,2.955614e+05
15048,5.910948e-01,1.927344e+05,2.152888e+05,2.957760e+05
15049,5.911549e-01,1.928675e+05,2.154167e+05,2.959910e+05
15050,5.912152e-01,1.930009e+05,2.155450e+05,2.962071e+05
15051,5.912371e-01,1.931361e+05,2.156735e+05,2.964241e+05
15052,5.912678e-01,1.932719e+05,2.158023e+05,2.966418e+05
15053,5.912880e-01,1.934088e+05,2.159313e+05,2.968589e+05
15054,5.913119e-01,1.935476e+05,2.160605e+05,2.970772e+05
15055,5.913582e-01,1.936868e+05,2.161899e+05,2.972958e+05
15056,5.914082e-01,1.938269e+05,2.163197e+05,2.975150e+05
15057,5.914307e-01,1.939674e+05,2.164497e+05,2.977356e+05
15058,5.914702e-01,1.941084e+05,2.165798e+05,2.979568e+05
15059,5.915226e-01,1.942501e+05,2.167101e+05,2.981786e+05
15060,5.915627e-01,1.943915e+05,2.168406e+05,2.984010e+05
15061,5.916005e-01,1.945323e+05,2.169713e+05,2.986239e+05
15062,5.916309e-01,1.946748e+05,2.171021e+05,2.988478e+05
15063,5.916531e-01,1.948180e+05,2.172332e+05,2.990725e+05
15064,5.916787e-01,1.949618e+05,2.173644e+05,2.992976e+05
15065,5.917360e-01,1.951064e+05,2.174959e+05,2.995238e+05
15066,5.917575e-01,1.952504e+05,2.176274e+05,2.997504e+05
15067,5.917806e-01,1.953946e+05,2.177592e+05,2.999772e+05
