,pde_loss,ic_loss,data_loss,total_loss
3949,3.236462e-05,4.364759e-08,3.857020e-05,-1.163753e+01
3950,4.780155e-05,2.533868e-07,1.086193e-05,-1.165792e+01
3951,4.271546e-05,6.434698e-07,3.518420e-06,-1.167542e+01
3952,4.816389e-05,9.542049e-07,1.993277e-05,-1.165065e+01
3953,3.400267e-05,1.377614e-06,3.546297e-05,-1.164914e+01
3954,3.497978e-05,1.570197e-06,5.525763e-06,-1.168908e+01
3955,3.002563e-05,1.892455e-06,2.899438e-05,-1.166697e+01
3956,3.723876e-05,2.174464e-06,2.884729e-05,-1.166135e+01
3957,4.118691e-05,2.321678e-06,1.405640e-05,-1.167858e+01
3958,4.264461e-05,2.115290e-06,1.726011e-05,-1.167588e+01
3959,3.848347e-05,2.116829e-06,1.559596e-05,-1.168568e+01
3960,5.507110e-05,2.040712e-06,4.495907e-06,-1.168391e+01
3961,2.602737e-05,2.224390e-06,2.686937e-05,-1.169099e+01
3962,3.729659e-05,2.632837e-06,1.213316e-05,-1.169946e+01
3963,4.101802e-05,3.123874e-06,1.680926e-05,-1.169121e+01
3964,5.463471e-05,3.952903e-06,1.549492e-05,-1.167879e+01
3965,6.062454e-05,5.495721e-06,2.340889e-05,-1.166210e+01
3966,6.394618e-05,6.119571e-06,1.267280e-05,-1.167427e+01
3967,4.259566e-05,7.372779e-06,1.487284e-05,-1.169746e+01
3968,2.068402e-05,1.003971e-05,1.269337e-05,-1.172524e+01
3969,1.149175e-04,1.573388e-05,1.364511e-05,-1.160811e+01
3970,4.745953e-05,2.324657e-05,2.525908e-05,-1.166450e+01
3971,6.624737e-05,3.888125e-05,3.921648e-05,-1.160486e+01
3972,3.775170e-05,6.689063e-05,1.828956e-05,-1.163027e+01
3973,4.320608e-05,1.215910e-04,3.672061e-05,-1.152592e+01
3974,1.357310e-04,2.036641e-04,1.651425e-05,-1.133131e+01
3975,6.300576e-05,3.614968e-04,8.114937e-05,-1.111342e+01
3976,6.509080e-05,4.970403e-04,1.278282e-04,-1.086073e+01
3977,6.883735e-05,6.514044e-04,1.034648e-04,-1.067456e+01
3978,4.538799e-05,4.800865e-04,1.789571e-04,-1.084140e+01
3979,9.284788e-05,2.212974e-04,3.955231e-05,-1.133603e+01
3980,6.737288e-05,1.099185e-05,3.069453e-06,-1.171224e+01
3981,5.406489e-05,6.871184e-05,6.158523e-05,-1.157018e+01
3982,6.680700e-05,2.591779e-04,5.456208e-05,-1.129898e+01
3983,4.471670e-05,2.630361e-04,6.630021e-05,-1.130595e+01
3984,3.702287e-05,1.142071e-04,3.617279e-05,-1.156731e+01
3985,1.046870e-04,8.018036e-07,2.396084e-06,-1.169302e+01
3986,3.012542e-05,6.885585e-05,9.763850e-06,-1.167976e+01
3987,6.984755e-05,1.722167e-04,1.510475e-05,-1.148046e+01
3988,4.587823e-05,1.174052e-04,3.437275e-05,-1.156264e+01
3989,3.933613e-05,1.681984e-05,1.685590e-05,-1.173905e+01
3990,3.024381e-05,1.565340e-05,9.756446e-06,-1.176394e+01
3991,7.792586e-05,8.599494e-05,3.588218e-06,-1.161666e+01
3992,3.597986e-05,1.003622e-04,1.911075e-05,-1.162853e+01
3993,3.498521e-05,2.945837e-05,1.850759e-05,-1.173367e+01
3994,4.299022e-05,1.843627e-06,2.004694e-05,-1.176341e+01
3995,3.879743e-05,4.620070e-05,9.259294e-06,-1.172282e+01
3996,3.772531e-05,6.647930e-05,1.966858e-06,-1.170780e+01
3997,4.734867e-05,3.159632e-05,1.186379e-05,-1.173440e+01
3998,4.404211e-05,2.391983e-07,3.025671e-05,-1.176021e+01
3999,2.352134e-05,2.008739e-05,2.846531e-05,-1.176233e+01
4000,3.314636e-05,4.644992e-05,7.231053e-06,-1.174483e+01
4001,3.962205e-05,2.950321e-05,3.596773e-05,-1.172326e+01
4002,4.468927e-05,2.796257e-06,2.293170e-05,-1.177633e+01
4003,2.701628e-05,6.285529e-06,9.991526e-06,-1.181437e+01
4004,3.496021e-05,2.564419e-05,2.554398e-06,-1.178960e+01
4005,4.177101e-05,2.574479e-05,1.691788e-05,-1.176319e+01
4006,2.765527e-05,6.364009e-06,9.849478e-06,-1.182183e+01
4007,2.486606e-05,8.847379e-07,8.616844e-06,-1.183784e+01
4008,4.126455e-05,1.282119e-05,8.034069e-06,-1.180329e+01
4009,3.447223e-05,1.821733e-05,7.772846e-06,-1.180714e+01
4010,2.365832e-05,9.242694e-06,3.035560e-06,-1.184355e+01
4011,2.456770e-05,3.641382e-07,8.011385e-06,-1.185110e+01
4012,2.860638e-05,3.707305e-06,3.365493e-06,-1.185056e+01
4013,2.667458e-05,1.133482e-05,3.468666e-06,-1.184451e+01
4014,4.576868e-05,1.037996e-05,6.047704e-06,-1.182056e+01
4015,2.796614e-05,3.704558e-06,5.884802e-06,-1.185632e+01
4016,5.126148e-05,9.909022e-09,3.754944e-06,-1.183776e+01
4017,3.530655e-05,3.799291e-06,9.316702e-06,-1.184747e+01
4018,3.680532e-05,7.798723e-06,1.875598e-05,-1.182870e+01
4019,4.253279e-05,6.136500e-06,4.023514e-06,-1.184805e+01
4020,3.292175e-05,1.658176e-06,6.131616e-06,-1.186696e+01
4021,5.223702e-05,1.056493e-07,4.063378e-06,-1.185008e+01
4022,2.976262e-05,2.389422e-06,7.003212e-06,-1.187446e+01
4023,4.089683e-05,4.699098e-06,2.304426e-06,-1.186626e+01
4024,3.375761e-05,3.657642e-06,9.198493e-06,-1.186987e+01
4025,4.940768e-05,1.166746e-06,3.010574e-05,-1.182514e+01
4026,2.957609e-05,1.143687e-08,2.685966e-05,-1.186049e+01
4027,4.252083e-05,1.192056e-06,2.592912e-05,-1.184589e+01
4028,4.724515e-05,2.714050e-06,7.666579e-06,-1.186727e+01
4029,3.602109e-05,2.259475e-06,2.768648e-06,-1.189290e+01
4030,5.855675e-05,9.289001e-07,1.660430e-05,-1.184738e+01
4031,2.409471e-05,4.066562e-08,6.009134e-05,-1.183224e+01
4032,2.870213e-05,2.818676e-07,7.834147e-06,-1.190670e+01
4033,3.907858e-05,1.063490e-06,2.293267e-05,-1.187194e+01
4034,5.994671e-05,1.113652e-06,3.762826e-05,-1.182478e+01
4035,3.740792e-05,7.465233e-07,1.336158e-05,-1.189468e+01
4036,2.909811e-05,1.792604e-07,1.049206e-05,-1.191384e+01
4037,2.410996e-05,5.545943e-09,2.978227e-05,-1.189452e+01
4038,2.886045e-05,2.896118e-07,1.472744e-05,-1.191332e+01
4039,4.502690e-05,7.166674e-07,4.643554e-06,-1.190907e+01
4040,4.403847e-05,8.395654e-07,2.666490e-05,-1.187959e+01
4041,2.992089e-05,5.369207e-07,3.570233e-05,-1.188816e+01
4042,4.159145e-05,1.874312e-07,1.931415e-06,-1.192724e+01
4043,2.692029e-05,1.990209e-08,9.275863e-06,-1.193904e+01
4044,7.753310e-05,2.373676e-08,1.114469e-05,-1.187027e+01
4045,7.591421e-05,1.600375e-07,9.134594e-05,-1.175188e+01
4046,3.970090e-05,2.280802e-07,8.748484e-05,-1.180960e+01
4047,3.645206e-05,2.756080e-07,4.317336e-05,-1.188483e+01
4048,4.291450e-05,2.870305e-07,1.325073e-04,-1.174074e+01
4049,4.539996e-05,3.311246e-07,6.483588e-05,-1.184435e+01
4050,4.125886e-05,3.718829e-07,8.583620e-06,-1.193973e+01
4051,3.692901e-05,2.864317e-07,3.974028e-05,-1.190023e+01
4052,3.066943e-05,1.583978e-07,5.843999e-05,-1.188268e+01
4053,4.082503e-05,1.948739e-08,2.452322e-05,-1.192436e+01
4054,3.544386e-05,7.289108e-09,1.472501e-05,-1.194986e+01
4055,9.872168e-05,7.500979e-08,2.556423e-05,-1.184773e+01
4056,6.133326e-05,2.895010e-07,6.858628e-05,-1.183456e+01
4057,6.508864e-05,3.810671e-07,1.989511e-05,-1.190813e+01
4058,3.804256e-05,5.515831e-07,8.505052e-05,-1.184583e+01
4059,7.626928e-05,7.621966e-07,9.423419e-05,-1.178008e+01
4060,5.153720e-05,1.540005e-06,4.496167e-06,-1.195748e+01
4061,5.182106e-05,2.293217e-06,2.183692e-05,-1.193115e+01
4062,6.614324e-05,2.929536e-06,6.366141e-05,-1.184640e+01
4063,4.647029e-05,3.672122e-06,1.655411e-05,-1.195014e+01
4064,9.884316e-05,4.665681e-06,6.570631e-05,-1.179914e+01
4065,1.217443e-04,5.787688e-06,9.164106e-05,-1.172601e+01
4066,3.484483e-05,8.058386e-06,3.390380e-05,-1.193973e+01
4067,4.915519e-05,1.162013e-05,6.343746e-05,-1.186897e+01
4068,4.402142e-05,1.691277e-05,1.005217e-04,-1.181066e+01
4069,3.412871e-05,2.377155e-05,1.650256e-05,-1.195051e+01
4070,8.106726e-05,3.552259e-05,5.658925e-05,-1.180229e+01
4071,1.186644e-04,5.140129e-05,9.914311e-05,-1.165605e+01
4072,2.728925e-05,8.371103e-05,1.102081e-05,-1.187733e+01
4073,4.795427e-05,1.251221e-04,7.882301e-05,-1.167169e+01
4074,4.927270e-05,1.928886e-04,1.309165e-04,-1.147458e+01
4075,3.455412e-05,2.496979e-04,1.077932e-05,-1.159716e+01
4076,8.204370e-05,3.295185e-04,1.428188e-04,-1.118267e+01
4077,6.968129e-05,3.191265e-04,8.627277e-05,-1.131092e+01
4078,2.816480e-05,2.671480e-04,2.815478e-05,-1.155407e+01
4079,8.426953e-05,1.242923e-04,1.213557e-04,-1.156210e+01
4080,4.535914e-05,2.139105e-05,5.056579e-05,-1.190872e+01
4081,5.348272e-05,5.421862e-06,2.924766e-05,-1.196070e+01
4082,7.644943e-05,6.453718e-05,1.291021e-04,-1.166611e+01
4083,7.164673e-05,1.353354e-04,4.545221e-05,-1.169271e+01
4084,5.057075e-05,1.356721e-04,4.293367e-05,-1.172889e+01
4085,9.479060e-05,8.471929e-05,1.192690e-04,-1.162634e+01
4086,4.155154e-05,1.679721e-05,4.568203e-05,-1.194260e+01
4087,3.390998e-05,2.533852e-06,5.217152e-05,-1.196945e+01
4088,2.927611e-05,3.991044e-05,8.986279e-05,-1.185262e+01
4089,5.136888e-05,7.548065e-05,1.253135e-05,-1.188972e+01
4090,7.737034e-05,7.797182e-05,1.060937e-04,-1.169377e+01
4091,2.723030e-05,3.763746e-05,2.031545e-05,-1.198137e+01
4092,3.008007e-05,4.180083e-06,6.884979e-05,-1.195574e+01
4093,3.378457e-05,4.741406e-06,4.524747e-05,-1.199092e+01
4094,3.061835e-05,2.885354e-05,2.465829e-05,-1.199106e+01
4095,4.798136e-05,4.634492e-05,7.139028e-05,-1.185922e+01
4096,4.182973e-05,3.655265e-05,1.044038e-05,-1.198963e+01
4097,5.517090e-05,1.602532e-05,3.481848e-05,-1.196643e+01
4098,2.956511e-05,9.722268e-07,3.116696e-05,-1.203936e+01
4099,2.225893e-05,3.927646e-06,8.787890e-06,-1.208548e+01
4100,2.210485e-05,1.742299e-05,3.912830e-05,-1.201372e+01
4101,2.618509e-05,2.526502e-05,4.630077e-06,-1.205482e+01
4102,5.481820e-05,2.104199e-05,3.608101e-05,-1.196811e+01
4103,8.897772e-05,8.590546e-06,2.002682e-05,-1.196770e+01
4104,2.572329e-05,6.161698e-07,1.537896e-05,-1.208803e+01
4105,2.672823e-05,2.133904e-06,4.951055e-05,-1.202835e+01
4106,2.454248e-05,9.951659e-06,3.811130e-05,-1.204003e+01
4107,2.959723e-05,1.640710e-05,2.209607e-05,-1.205096e+01
4108,3.942071e-05,1.561653e-05,1.724031e-05,-1.204825e+01
4109,3.963627e-05,1.002061e-05,5.720392e-06,-1.208017e+01
4110,4.901990e-05,3.427846e-06,1.552559e-05,-1.206321e+01
4111,3.103049e-05,8.868464e-08,2.481655e-05,-1.208346e+01
4112,3.505001e-05,1.460759e-06,1.698466e-05,-1.209105e+01
4113,4.453620e-05,5.181180e-06,2.623747e-05,-1.205650e+01
4114,2.317496e-05,9.286408e-06,9.975759e-06,-1.211311e+01
4115,9.197857e-05,1.005977e-05,1.908345e-05,-1.199195e+01
4116,5.182624e-05,6.735091e-06,3.447095e-05,-1.203605e+01
4117,4.500976e-05,2.195142e-06,5.435860e-05,-1.202272e+01
4118,2.826133e-05,1.050609e-07,3.532036e-05,-1.208840e+01
4119,4.981321e-05,7.156908e-07,5.523456e-06,-1.210843e+01
4120,4.717872e-05,3.185354e-06,3.216188e-06,-1.211488e+01
4121,3.393629e-05,5.734876e-06,1.105062e-05,-1.212005e+01
4122,1.050830e-04,6.979506e-06,4.036250e-05,-1.195714e+01
4123,7.458517e-05,1.118198e-05,4.091351e-05,-1.199901e+01
4124,8.463948e-05,1.169269e-05,6.648198e-06,-1.204522e+01
4125,4.340461e-05,1.024096e-05,2.145936e-05,-1.208938e+01
4126,5.943862e-05,7.969255e-06,3.505059e-05,-1.204667e+01
4127,1.312884e-04,6.398512e-06,1.465648e-05,-1.197434e+01
4128,4.712859e-05,3.865155e-06,5.724581e-06,-1.213101e+01
4129,4.868771e-05,1.755994e-06,2.923959e-05,-1.209316e+01
4130,4.190171e-05,5.758434e-07,2.330802e-05,-1.211936e+01
4131,6.173760e-05,1.789391e-08,2.305931e-05,-1.209181e+01
4132,5.702409e-05,2.920527e-07,1.500668e-05,-1.211590e+01
4133,3.389354e-05,9.992655e-07,6.255549e-06,-1.217007e+01
4134,2.677191e-05,2.148042e-06,2.083098e-05,-1.215590e+01
4135,3.290757e-05,3.557409e-06,1.775212e-05,-1.215171e+01
4136,5.636449e-05,5.051681e-06,8.069995e-06,-1.213136e+01
4137,5.016388e-05,5.892991e-06,1.096475e-06,-1.215513e+01
4138,2.561838e-05,8.178054e-06,7.661469e-06,-1.218141e+01
4139,1.332446e-04,1.092091e-05,1.414429e-05,-1.199283e+01
4140,3.130258e-05,1.380780e-05,1.359914e-05,-1.215637e+01
4141,3.404856e-05,1.789820e-05,2.401507e-06,-1.216737e+01
4142,3.028225e-05,2.401460e-05,2.898575e-06,-1.216382e+01
4143,4.858199e-05,3.155477e-05,6.616235e-06,-1.211563e+01
4144,4.788200e-05,4.704261e-05,9.857963e-06,-1.208418e+01
4145,2.002240e-05,6.677223e-05,4.573301e-06,-1.210474e+01
4146,1.858668e-05,1.006665e-04,4.315712e-06,-1.204583e+01
4147,3.990383e-05,1.378355e-04,6.057678e-06,-1.193935e+01
4148,2.699847e-05,1.996734e-04,1.632415e-05,-1.182608e+01
4149,4.246317e-05,2.406053e-04,1.341753e-05,-1.172987e+01
4150,6.223342e-05,2.825026e-04,6.318488e-06,-1.163215e+01
4151,3.859614e-05,2.455147e-04,4.438499e-06,-1.174724e+01
4152,6.734713e-05,1.826333e-04,1.293248e-05,-1.180592e+01
4153,3.477916e-05,7.321867e-05,3.145714e-06,-1.209003e+01
4154,2.750789e-05,7.644718e-06,8.299090e-06,-1.222061e+01
4155,7.040030e-05,8.919060e-06,6.709830e-06,-1.215198e+01
4156,3.963702e-05,5.807153e-05,2.975732e-06,-1.211821e+01
4157,7.921248e-05,1.115398e-04,7.251438e-06,-1.194312e+01
4158,1.959031e-05,1.084605e-04,4.273466e-05,-1.198420e+01
4159,8.560722e-05,6.956861e-05,7.998668e-06,-1.201614e+01
4160,5.260018e-05,1.620629e-05,4.176013e-05,-1.211312e+01
4161,8.397691e-05,2.502160e-07,1.836555e-05,-1.213777e+01
4162,4.808699e-05,1.949617e-05,3.320612e-06,-1.219207e+01
4163,1.065908e-04,4.690429e-05,2.776844e-05,-1.199548e+01
4164,7.577198e-05,5.954103e-05,8.423445e-05,-1.191734e+01
4165,7.121726e-05,4.398479e-05,8.608923e-06,-1.210214e+01
4166,4.218042e-05,1.630390e-05,4.682499e-05,-1.213457e+01
4167,1.253537e-04,3.821125e-07,3.091884e-05,-1.205667e+01
4168,4.484508e-05,4.685387e-06,2.103686e-05,-1.220702e+01
4169,3.706536e-05,1.704203e-05,6.218798e-05,-1.211912e+01
4170,7.136712e-05,2.429701e-05,2.296482e-05,-1.212413e+01
4171,5.513734e-05,2.069154e-05,3.675251e-05,-1.213471e+01
4172,7.299912e-05,1.190838e-05,7.597751e-06,-1.218019e+01
4173,7.018015e-05,2.536352e-06,4.780536e-06,-1.221146e+01
4174,1.145581e-04,4.486911e-07,3.456016e-05,-1.208343e+01
4175,3.011315e-05,5.813526e-06,5.800923e-05,-1.217534e+01
4176,4.519375e-05,1.202265e-05,1.568347e-05,-1.222202e+01
4177,1.703787e-05,1.468407e-05,5.805268e-05,-1.218510e+01
4178,4.769892e-05,1.272411e-05,1.986571e-05,-1.221307e+01
4179,8.086091e-05,6.454655e-06,6.611212e-06,-1.219639e+01
4180,9.814330e-05,2.357188e-06,2.832022e-05,-1.213414e+01
4181,6.860228e-05,1.968190e-07,1.585078e-05,-1.221707e+01
4182,4.726761e-05,4.594373e-07,4.197361e-05,-1.220475e+01
4183,3.366335e-05,2.960675e-06,1.965684e-05,-1.227026e+01
4184,7.687767e-05,5.107848e-06,1.930005e-05,-1.219331e+01
4185,2.076181e-05,8.401386e-06,1.163810e-05,-1.230312e+01
4186,5.293311e-05,9.265623e-06,2.823307e-05,-1.221426e+01
4187,1.499238e-04,8.258425e-06,1.135009e-05,-1.208121e+01
4188,5.846907e-05,5.774521e-06,1.882409e-05,-1.223538e+01
4189,6.764713e-05,2.823377e-06,1.068884e-05,-1.224396e+01
4190,6.995188e-05,5.428781e-07,1.605294e-05,-1.223631e+01
4191,4.333689e-05,1.213052e-07,8.063120e-06,-1.230310e+01
4192,4.853657e-05,5.360147e-08,3.148266e-05,-1.224945e+01
4193,3.534324e-05,4.278143e-07,6.483608e-05,-1.220744e+01
4194,3.700382e-05,9.912306e-07,3.417104e-05,-1.226781e+01
4195,7.056214e-05,1.602297e-06,1.636751e-05,-1.224513e+01
4196,3.461201e-05,2.095603e-06,2.331699e-05,-1.229702e+01
4197,3.877277e-05,2.596550e-06,1.003016e-05,-1.231817e+01
4198,2.419685e-05,2.569240e-06,3.402049e-05,-1.229826e+01
4199,8.496541e-05,2.443500e-06,1.876303e-05,-1.222274e+01
4200,4.464710e-05,2.838095e-06,4.977812e-05,-1.223380e+01
4201,2.297572e-05,2.589036e-06,5.157978e-05,-1.227235e+01
4202,4.186916e-05,2.636712e-06,3.090880e-05,-1.228302e+01
4203,3.435862e-05,2.482408e-06,1.692562e-05,-1.232834e+01
4204,3.250008e-05,2.473885e-06,2.744370e-06,-1.236365e+01
4205,1.877121e-05,2.598496e-06,1.120162e-05,-1.237370e+01
4206,3.576425e-05,3.261486e-06,1.895160e-05,-1.232802e+01
4207,2.441653e-05,3.542660e-06,2.973025e-05,-1.232854e+01
4208,2.219284e-05,4.657319e-06,1.356149e-05,-1.236653e+01
4209,2.667319e-05,6.344503e-06,2.606094e-06,-1.238029e+01
4210,1.440790e-05,9.597133e-06,4.251367e-06,-1.239531e+01
4211,2.360222e-05,1.503343e-05,1.017851e-05,-1.235722e+01
4212,4.219382e-05,2.525199e-05,5.356720e-06,-1.231390e+01
4213,3.121721e-05,4.306441e-05,3.782119e-06,-1.230205e+01
4214,3.181315e-05,7.619713e-05,5.281019e-06,-1.222934e+01
4215,6.599175e-05,1.274437e-04,3.294593e-06,-1.206234e+01
4216,2.889854e-05,2.355927e-04,1.646164e-06,-1.190408e+01
4217,2.140118e-05,3.619072e-04,1.524604e-05,-1.161869e+01
4218,4.225552e-05,5.435162e-04,1.854424e-05,-1.118191e+01
4219,3.727787e-05,5.356357e-04,1.564504e-05,-1.121549e+01
4220,3.092416e-05,4.115202e-04,3.034175e-05,-1.146601e+01
4221,1.880164e-05,1.147384e-04,2.885474e-05,-1.213574e+01
4222,3.011974e-05,1.026370e-06,6.111304e-06,-1.241101e+01
4223,2.082226e-05,1.218203e-04,2.759378e-05,-1.212304e+01
4224,3.268942e-05,2.516084e-04,2.321585e-05,-1.183057e+01
4225,3.475721e-05,2.283851e-04,5.481161e-06,-1.191680e+01
4226,2.433646e-05,5.413224e-05,3.611998e-05,-1.225055e+01
4227,4.942328e-05,6.848389e-06,2.826749e-06,-1.237921e+01
4228,5.812783e-05,1.057743e-04,8.900648e-06,-1.213668e+01
4229,1.302914e-04,1.482401e-04,1.285341e-05,-1.189998e+01
4230,1.149132e-04,8.155550e-05,1.057206e-04,-1.187468e+01
4231,2.581059e-05,2.626116e-06,1.169080e-04,-1.219420e+01
4232,7.438189e-05,3.585594e-05,1.289584e-04,-1.200408e+01
4233,4.425616e-05,9.747174e-05,2.235007e-04,-1.172288e+01
4234,1.445233e-04,6.582461e-05,3.655331e-05,-1.200815e+01
4235,8.149348e-05,8.274917e-06,5.478965e-05,-1.221713e+01
4236,4.647196e-05,1.222539e-05,1.398464e-04,-1.209162e+01
4237,9.440567e-04,5.260242e-05,8.030401e-05,-1.039840e+01
4238,7.921159e-05,7.033558e-05,1.996158e-04,-1.177222e+01
4239,9.404326e-05,2.326843e-05,1.634362e-05,-1.225091e+01
4240,3.899666e-04,1.356066e-06,1.318341e-04,-1.147207e+01
4241,5.305806e-04,3.357746e-05,1.058757e-04,-1.118597e+01
4242,1.910508e-04,2.954248e-05,8.894933e-05,-1.189280e+01
4243,8.443162e-04,6.697284e-06,2.601210e-05,-1.081349e+01
4244,3.201341e-04,1.035880e-05,8.406460e-05,-1.169737e+01
4245,2.426484e-04,3.169835e-05,5.149147e-05,-1.187411e+01
4246,3.013467e-04,3.802397e-05,2.937860e-05,-1.179631e+01
4247,1.168272e-04,9.029435e-06,1.539576e-04,-1.194376e+01
4248,2.185928e-04,1.735766e-06,5.865409e-05,-1.197548e+01
4249,1.841578e-04,1.894042e-05,1.451330e-04,-1.181251e+01
4250,2.566563e-04,2.827287e-05,2.110599e-05,-1.192870e+01
4251,1.555230e-04,1.363333e-05,2.999422e-05,-1.213966e+01
4252,1.064441e-04,4.022275e-07,1.128302e-04,-1.208080e+01
4253,8.254184e-05,4.273055e-06,1.239022e-05,-1.234515e+01
4254,7.249713e-05,1.354849e-05,9.294912e-05,-1.216461e+01
4255,1.381538e-04,1.481743e-05,2.504516e-05,-1.218809e+01
4256,2.049653e-04,3.131371e-06,6.592371e-05,-1.199395e+01
4257,1.166060e-04,1.032803e-06,8.236937e-05,-1.213535e+01
4258,8.210501e-05,4.807128e-06,9.483339e-06,-1.236029e+01
4259,8.079170e-05,8.503516e-06,1.210228e-04,-1.210402e+01
4260,8.312159e-05,2.758833e-06,3.972116e-05,-1.229829e+01
4261,9.209225e-05,2.629064e-07,4.191292e-05,-1.228334e+01
4262,1.222632e-04,3.007062e-06,1.097052e-04,-1.206585e+01
4263,3.966292e-05,3.415174e-06,2.302437e-05,-1.242556e+01
4264,1.039986e-04,3.680490e-06,7.568450e-05,-1.218086e+01
4265,1.140169e-04,1.586724e-06,6.172802e-05,-1.219966e+01
4266,4.154838e-05,3.377672e-07,1.370066e-05,-1.245656e+01
4267,2.784704e-05,1.460601e-06,7.846594e-05,-1.233484e+01
4268,7.551144e-05,2.796017e-06,4.962597e-06,-1.240846e+01
4269,4.063402e-05,3.083906e-06,8.697672e-05,-1.229043e+01
4270,4.053796e-05,1.041848e-06,2.157632e-05,-1.244783e+01
4271,3.236129e-05,3.788212e-08,2.717863e-05,-1.245574e+01
4272,8.512228e-05,9.551919e-07,4.340551e-05,-1.231401e+01
4273,3.408435e-05,1.278854e-06,5.333065e-06,-1.250462e+01
4274,6.878018e-05,5.049426e-07,3.052624e-05,-1.238167e+01
4275,3.657981e-05,1.019096e-07,1.942446e-05,-1.247470e+01
4276,6.516717e-05,1.991365e-07,2.618758e-05,-1.240427e+01
4277,7.076330e-05,5.683431e-07,7.644374e-05,-1.227764e+01
4278,7.074429e-05,6.145659e-07,1.002403e-05,-1.243453e+01
4279,4.564376e-05,4.540283e-07,3.741530e-05,-1.242360e+01
4280,4.904184e-05,2.002023e-07,2.007238e-05,-1.246034e+01
4281,4.030017e-05,1.250237e-08,1.157743e-05,-1.250071e+01
4282,4.150780e-05,8.771848e-08,4.580062e-05,-1.242033e+01
4283,3.928049e-05,2.662220e-07,2.415176e-05,-1.247771e+01
4284,2.505594e-05,4.567468e-07,3.342457e-05,-1.248664e+01
4285,5.862382e-05,7.198732e-07,1.161927e-05,-1.247217e+01
4286,2.685225e-05,3.586161e-07,7.956754e-06,-1.254856e+01
4287,3.340593e-05,3.155096e-07,1.057562e-05,-1.253185e+01
4288,4.109368e-05,1.205558e-07,2.883196e-06,-1.253762e+01
4289,5.710181e-05,6.797688e-08,3.708552e-05,-1.242656e+01
4290,6.825059e-05,1.238238e-07,6.231957e-05,-1.234608e+01
4291,3.390839e-05,3.462900e-07,2.677461e-05,-1.250279e+01
4292,3.390379e-05,5.104190e-07,3.292123e-05,-1.249030e+01
4293,3.333084e-05,5.237013e-07,2.137024e-05,-1.252167e+01
4294,2.009235e-05,8.860443e-07,5.184463e-05,-1.247749e+01
4295,3.513473e-05,3.649583e-07,2.075174e-05,-1.252510e+01
4296,2.192828e-05,2.923147e-07,6.595115e-06,-1.258921e+01
4297,2.469363e-05,3.024643e-07,3.004055e-05,-1.252969e+01
4298,4.223485e-05,1.999390e-08,1.064879e-05,-1.254363e+01
4299,2.951487e-05,8.442818e-08,7.840405e-06,-1.257931e+01
4300,3.603449e-05,5.482149e-08,1.154257e-05,-1.255963e+01
4301,2.118273e-05,7.933196e-09,3.416716e-06,-1.261311e+01
4302,3.796837e-05,2.978205e-08,2.313376e-06,-1.258360e+01
4303,4.874524e-05,2.076113e-07,5.334755e-06,-1.255608e+01
4304,2.210213e-05,3.303234e-07,9.535679e-06,-1.260396e+01
4305,2.213126e-05,4.393684e-07,6.272981e-06,-1.261444e+01
4306,2.577641e-05,5.255539e-07,2.624373e-06,-1.261838e+01
4307,4.282172e-05,5.306960e-07,4.106887e-06,-1.258173e+01
4308,5.162633e-05,5.619978e-07,1.338994e-05,-1.254302e+01
4309,2.014156e-05,1.234896e-07,1.021994e-05,-1.262113e+01
4310,1.925148e-05,5.147289e-10,1.018036e-05,-1.262627e+01
4311,3.728323e-05,5.220356e-08,3.373279e-06,-1.260766e+01
4312,3.546223e-05,3.324568e-07,9.166525e-06,-1.259926e+01
4313,2.523153e-05,5.394712e-07,1.470912e-05,-1.260952e+01
4314,2.983106e-05,9.190386e-07,3.452167e-06,-1.262963e+01
4315,1.274152e-05,1.800531e-06,7.157632e-06,-1.265748e+01
4316,3.917079e-05,3.084212e-06,7.995509e-06,-1.259846e+01
4317,3.863807e-05,6.697833e-06,6.595219e-06,-1.259664e+01
4318,4.128248e-05,1.198398e-05,1.080718e-05,-1.256957e+01
4319,3.374874e-05,2.235455e-05,1.255900e-05,-1.255738e+01
4320,1.812440e-05,3.966739e-05,2.869799e-06,-1.257351e+01
4321,2.386707e-05,7.230062e-05,1.665365e-05,-1.244456e+01
4322,2.668248e-05,1.248504e-04,8.457605e-06,-1.232551e+01
4323,2.620214e-05,2.238453e-04,6.515203e-06,-1.207672e+01
4324,2.533394e-05,3.405566e-04,4.526822e-06,-1.178200e+01
4325,2.370567e-05,5.182842e-04,1.824906e-06,-1.133124e+01
4326,3.013319e-05,5.148714e-04,7.723827e-06,-1.131224e+01
4327,2.279001e-05,4.088508e-04,8.983049e-06,-1.160282e+01
4328,1.669246e-05,1.236245e-04,3.438154e-06,-1.237544e+01
4329,1.982639e-05,9.166546e-08,3.328166e-06,-1.269273e+01
4330,1.670873e-05,1.072439e-04,4.911510e-06,-1.241822e+01
4331,2.529994e-05,2.367432e-04,5.941444e-06,-1.206087e+01
4332,1.650178e-05,2.156941e-04,2.081013e-06,-1.214701e+01
4333,1.753493e-05,5.197577e-05,1.302437e-06,-1.257593e+01
4334,3.341482e-05,6.532357e-06,3.711021e-06,-1.265521e+01
4335,1.984335e-05,1.065181e-04,7.632101e-06,-1.241607e+01
4336,3.053690e-05,1.477918e-04,5.278117e-06,-1.229256e+01
