,pde_loss,ic_loss,data_loss,total_loss
17169,5.479579e-05,7.238885e-06,9.389389e-06,1.365740e-04
17170,1.903760e-05,3.325432e-06,8.041519e-06,6.033344e-05
17171,3.036568e-05,4.621975e-07,5.788733e-06,4.077638e-05
17172,3.214540e-05,2.209186e-07,7.461668e-06,4.181626e-05
17173,1.148182e-05,2.002409e-06,2.755796e-06,3.426170e-05
17174,2.287412e-05,4.021242e-06,9.850904e-06,7.293744e-05
17175,1.220548e-05,4.553441e-06,5.602264e-06,6.334216e-05
17176,3.182660e-05,3.496521e-06,5.359089e-06,7.215090e-05
17177,1.369098e-05,1.582272e-06,6.121585e-06,3.563528e-05
17178,2.021816e-05,2.349289e-07,4.713985e-06,2.728144e-05
17179,4.406385e-05,9.519727e-08,2.333769e-05,6.835351e-05
17180,1.210549e-05,9.846076e-07,1.387572e-05,3.582728e-05
17181,1.303844e-05,1.987212e-06,1.878481e-05,5.169536e-05
17182,2.183742e-05,2.322488e-06,1.867861e-05,6.374090e-05
17183,1.337209e-05,1.903171e-06,3.717020e-06,3.612081e-05
17184,1.440157e-05,9.892246e-07,1.134042e-05,3.563424e-05
17185,1.439519e-05,2.835507e-07,8.546664e-06,2.577736e-05
17186,2.034321e-05,5.624969e-09,1.703591e-05,3.743537e-05
17187,7.779699e-06,2.936190e-07,2.262986e-06,1.297888e-05
17188,1.826113e-05,7.872507e-07,1.346793e-05,3.960156e-05
17189,1.596560e-05,1.091291e-06,1.455517e-05,4.143369e-05
17190,8.900544e-06,1.013373e-06,1.591177e-05,3.494605e-05
17191,1.676604e-05,6.653383e-07,1.190849e-05,3.532792e-05
17192,6.477374e-06,2.590627e-07,1.383435e-06,1.045144e-05
17193,1.876280e-05,3.499421e-08,1.127571e-05,3.038845e-05
17194,6.843019e-06,3.688018e-08,1.375416e-05,2.096598e-05
17195,9.260481e-06,2.300208e-07,7.055143e-06,1.861583e-05
17196,9.033503e-06,4.387224e-07,8.377699e-06,2.179843e-05
17197,1.100760e-05,5.022212e-07,9.316415e-06,2.534623e-05
17198,2.664151e-05,4.247360e-07,1.655996e-05,4.744882e-05
17199,3.564906e-05,2.576570e-07,9.615314e-06,4.784095e-05
17200,1.334682e-05,8.718065e-08,3.530037e-06,1.774866e-05
17201,1.332134e-05,2.660192e-08,8.346227e-06,2.193358e-05
17202,9.113836e-06,3.323364e-08,8.478637e-06,1.792481e-05
17203,8.161133e-06,1.182343e-07,1.991164e-05,2.925512e-05
17204,9.422136e-06,2.048738e-07,4.759335e-06,1.623021e-05
17205,9.460407e-06,2.340327e-07,8.946366e-06,2.074710e-05
17206,1.560685e-05,2.068425e-07,4.214218e-06,2.188949e-05
17207,1.458338e-05,1.255830e-07,4.682278e-06,2.052149e-05
17208,2.250335e-05,5.160252e-08,6.442352e-06,2.946173e-05
17209,1.012407e-05,8.158880e-09,4.516060e-06,1.472172e-05
17210,1.246913e-05,6.894427e-09,5.751472e-06,1.828954e-05
17211,1.459261e-05,4.179307e-08,8.229032e-06,2.323958e-05
17212,9.173301e-06,8.758306e-08,6.851557e-06,1.690069e-05
17213,1.728323e-05,1.182833e-07,3.464069e-06,2.193013e-05
17214,9.696853e-06,1.163523e-07,1.909247e-06,1.276962e-05
17215,1.534886e-05,9.340226e-08,3.803593e-06,2.008648e-05
17216,7.343308e-06,4.928028e-08,9.203593e-06,1.703970e-05
17217,1.034989e-05,1.910523e-08,2.181178e-06,1.272212e-05
17218,1.012587e-05,4.311470e-09,6.875667e-06,1.704465e-05
17219,8.418577e-06,4.105702e-09,1.905544e-06,1.036518e-05
17220,7.115984e-06,1.886689e-08,4.099656e-06,1.140431e-05
17221,9.844425e-06,3.557334e-08,9.788562e-07,1.117902e-05
17222,8.346273e-06,4.524306e-08,2.995600e-06,1.179430e-05
17223,1.023426e-05,4.458507e-08,2.513684e-06,1.319380e-05
17224,1.184233e-05,3.820624e-08,2.085663e-06,1.431005e-05
17225,1.217489e-05,2.153637e-08,1.833556e-06,1.422381e-05
17226,9.869102e-06,9.158927e-09,3.306241e-06,1.326693e-05
17227,1.175812e-05,2.751655e-09,3.635376e-06,1.542102e-05
17228,6.856636e-06,5.365838e-10,4.936953e-06,1.179895e-05
17229,1.039304e-05,5.261744e-09,9.890904e-07,1.143474e-05
17230,1.142147e-05,1.219736e-08,3.595376e-06,1.513882e-05
17231,1.179930e-05,2.008096e-08,5.591924e-06,1.759204e-05
17232,6.469740e-06,2.151432e-08,4.348267e-06,1.103315e-05
17233,1.000348e-05,2.002534e-08,1.869733e-06,1.207346e-05
17234,9.754544e-06,1.753905e-08,5.732588e-06,1.566252e-05
17235,1.637760e-05,9.755626e-09,8.428607e-06,2.490376e-05
17236,1.720171e-05,6.237419e-09,3.635533e-06,2.089962e-05
17237,1.050912e-05,3.959809e-09,9.041142e-07,1.145283e-05
17238,8.443805e-06,1.474767e-09,2.373171e-06,1.083172e-05
17239,9.483553e-06,3.180069e-10,5.638063e-06,1.512480e-05
17240,8.700316e-06,1.102042e-10,2.110246e-06,1.081166e-05
17241,9.386466e-06,1.387972e-09,4.290331e-06,1.369068e-05
17242,1.049753e-05,4.153185e-09,3.621014e-06,1.416007e-05
17243,1.039625e-05,1.853346e-09,5.310213e-06,1.572500e-05
17244,9.168592e-06,2.965408e-09,2.690451e-06,1.188870e-05
17245,9.291529e-06,1.417990e-09,1.033218e-06,1.033893e-05
17246,6.998146e-06,8.396394e-10,1.765791e-06,8.772333e-06
17247,7.502981e-06,5.896531e-10,3.162074e-06,1.067095e-05
17248,7.334565e-06,5.576076e-10,1.708526e-06,9.048667e-06
17249,9.918646e-06,3.498875e-10,1.414268e-06,1.133641e-05
17250,6.805687e-06,2.068690e-10,2.498704e-06,9.306459e-06
17251,7.085800e-06,6.844167e-10,3.191127e-06,1.028377e-05
17252,9.549292e-06,9.464776e-12,1.661013e-06,1.121040e-05
17253,6.670514e-06,7.054438e-11,7.853142e-07,7.456534e-06
17254,7.004310e-06,2.735417e-10,2.253601e-06,9.260646e-06
17255,8.739504e-06,2.800756e-10,2.345645e-06,1.108795e-05
17256,6.129749e-06,3.369488e-10,1.415685e-06,7.548804e-06
17257,1.303132e-05,3.426913e-10,1.253859e-06,1.428861e-05
17258,8.386085e-06,4.414608e-10,3.049814e-06,1.144031e-05
17259,1.357222e-05,4.579167e-10,2.276544e-06,1.585334e-05
17260,9.062629e-06,1.359446e-10,2.507957e-06,1.157194e-05
17261,8.638403e-06,8.684210e-11,1.061602e-06,9.700873e-06
17262,7.048830e-06,1.602108e-10,6.468796e-07,7.697311e-06
17263,9.398747e-06,4.628190e-10,7.489568e-07,1.015233e-05
17264,7.981032e-06,9.091236e-10,1.657652e-06,9.647776e-06
17265,6.087343e-06,1.242358e-09,1.337996e-06,7.437763e-06
17266,9.164601e-06,1.900644e-09,1.341501e-06,1.052511e-05
17267,9.594668e-06,2.150500e-09,7.229003e-07,1.033907e-05
17268,1.048455e-05,2.309554e-09,1.059691e-06,1.156734e-05
17269,7.022668e-06,1.513971e-09,1.655045e-06,8.692852e-06
17270,1.041076e-05,1.180671e-09,8.922246e-07,1.131479e-05
17271,7.795486e-06,9.930307e-10,1.618398e-06,9.423813e-06
17272,6.987706e-06,8.884414e-10,2.344244e-06,9.340835e-06
17273,7.703282e-06,7.975559e-10,3.090143e-06,1.080140e-05
17274,5.364706e-06,7.848349e-10,6.168859e-07,5.989441e-06
17275,6.409240e-06,7.137460e-10,2.138187e-06,8.554564e-06
17276,9.210948e-06,6.450629e-10,1.682304e-06,1.089970e-05
17277,1.023880e-05,5.242005e-10,8.600278e-07,1.110407e-05
17278,8.652554e-06,3.638527e-10,6.278769e-07,9.284070e-06
17279,9.503137e-06,2.214957e-10,1.392821e-06,1.089817e-05
17280,7.400195e-06,1.537089e-10,7.500819e-07,8.151814e-06
17281,8.062340e-06,1.101123e-10,8.673154e-07,8.930757e-06
17282,7.623883e-06,7.417634e-11,9.084737e-07,8.533098e-06
17283,9.283075e-06,5.105813e-12,1.247622e-06,1.053075e-05
17284,7.025300e-06,2.455259e-11,1.194649e-06,8.220195e-06
17285,8.645744e-06,1.002567e-10,1.085122e-06,9.731869e-06
17286,9.165461e-06,1.060646e-10,3.986622e-06,1.315314e-05
17287,6.929561e-06,2.996106e-10,1.786329e-06,8.718886e-06
17288,6.692401e-06,3.161365e-11,1.419008e-06,8.111725e-06
17289,8.069289e-06,5.544305e-11,1.068487e-06,9.138331e-06
17290,9.472607e-06,1.302721e-10,3.151064e-06,1.262497e-05
17291,7.138218e-06,2.150687e-10,3.694342e-06,1.083471e-05
17292,6.186505e-06,4.947415e-10,2.416182e-06,8.607635e-06
17293,1.049580e-05,5.691870e-10,8.734224e-07,1.137491e-05
17294,8.968533e-06,7.265034e-10,3.942544e-06,1.291834e-05
17295,7.076716e-06,1.046009e-09,4.393355e-06,1.148053e-05
17296,9.235763e-06,1.005503e-09,1.722857e-06,1.096868e-05
17297,8.226691e-06,1.264705e-09,6.679184e-07,8.907256e-06
17298,7.185228e-06,1.666618e-09,2.354907e-06,9.556801e-06
17299,6.530568e-06,2.262409e-09,1.967847e-06,8.521039e-06
17300,7.604696e-06,3.140245e-09,3.401108e-06,1.103721e-05
17301,8.873369e-06,4.441053e-09,8.931629e-07,9.810942e-06
17302,6.088375e-06,6.494744e-09,1.140920e-06,7.294243e-06
17303,9.650610e-06,9.440231e-09,1.060576e-06,1.080559e-05
17304,8.944935e-06,1.376711e-08,2.697097e-06,1.177970e-05
17305,6.381669e-06,2.027342e-08,5.698011e-06,1.228241e-05
17306,7.689577e-06,2.960108e-08,2.980798e-06,1.096639e-05
17307,7.949284e-06,4.367688e-08,2.635345e-06,1.102140e-05
17308,1.031960e-05,6.508193e-08,2.019942e-06,1.299036e-05
17309,8.213630e-06,9.927606e-08,4.351773e-06,1.355816e-05
17310,6.702254e-06,1.499201e-07,3.785771e-06,1.198723e-05
17311,9.402086e-06,2.335578e-07,2.322275e-06,1.405994e-05
17312,1.142133e-05,3.637307e-07,2.769671e-06,1.782830e-05
17313,1.003795e-05,5.742921e-07,1.041747e-06,1.682262e-05
17314,8.949855e-06,9.067720e-07,8.086039e-07,1.882618e-05
17315,1.057705e-05,1.452236e-06,9.330427e-07,2.603246e-05
17316,1.535830e-05,2.297492e-06,1.107983e-06,3.944120e-05
17317,6.990231e-06,3.689319e-06,3.330109e-06,4.721353e-05
17318,8.635440e-06,5.886203e-06,1.340689e-06,6.883816e-05
17319,1.184436e-05,9.593722e-06,3.385810e-06,1.111674e-04
17320,7.962593e-06,1.536718e-05,8.587234e-07,1.624931e-04
17321,1.441659e-05,2.526891e-05,1.492132e-06,2.685978e-04
17322,7.486284e-06,4.002695e-05,1.338186e-06,4.090940e-04
17323,1.205740e-05,6.569071e-05,1.045671e-06,6.700102e-04
17324,1.274772e-05,1.007355e-04,5.458900e-06,1.025561e-03
17325,7.528976e-06,1.600319e-04,2.277999e-06,1.610126e-03
17326,1.026996e-05,2.213882e-04,6.545682e-06,2.230698e-03
17327,1.072260e-05,3.111421e-04,2.778000e-06,3.124921e-03
17328,7.209590e-06,3.371516e-04,3.049999e-06,3.381775e-03
17329,1.591050e-05,3.417581e-04,3.621025e-06,3.437113e-03
17330,1.390785e-05,2.216505e-04,1.439721e-06,2.231853e-03
17331,9.098228e-06,9.496274e-05,2.574405e-06,9.613000e-04
17332,1.358790e-05,8.314401e-06,4.306577e-06,1.010385e-04
17333,1.063914e-05,1.521974e-05,1.579662e-06,1.644162e-04
17334,2.171329e-05,8.474167e-05,1.941282e-06,8.710713e-04
17335,8.908183e-06,1.370331e-04,3.579014e-06,1.382819e-03
17336,1.275629e-05,1.365424e-04,2.819325e-06,1.380999e-03
17337,3.088300e-05,6.874080e-05,2.794519e-06,7.210855e-04
17338,1.665082e-05,1.085279e-05,1.505142e-06,1.266839e-04
17339,1.273518e-05,4.448152e-06,2.073321e-06,5.929002e-05
17340,2.320298e-05,4.108969e-05,5.071855e-06,4.391718e-04
17341,1.672963e-05,7.488901e-05,4.738225e-06,7.703580e-04
17342,8.088655e-06,6.423508e-05,9.865505e-06,6.603049e-04
17343,8.845635e-06,2.866008e-05,1.034286e-06,2.964807e-04
17344,6.413148e-06,1.727311e-06,8.474213e-06,3.216047e-05
17345,3.348585e-05,7.388019e-06,2.484229e-06,1.098503e-04
17346,1.934250e-05,3.109526e-05,3.454561e-06,3.337497e-04
17347,1.891103e-05,4.093699e-05,5.096430e-06,4.333773e-04
17348,8.365382e-06,2.886807e-05,1.103510e-05,3.080812e-04
17349,1.367892e-05,7.491420e-06,2.581143e-06,9.117427e-05
17350,1.990641e-05,2.030576e-07,8.030890e-06,2.996788e-05
17351,7.768747e-06,1.009060e-05,1.515992e-06,1.101907e-04
17352,1.167818e-05,2.152945e-05,1.192842e-05,2.389011e-04
17353,1.347942e-05,2.137266e-05,4.109126e-06,2.313151e-04
17354,1.336680e-05,9.781727e-06,4.774976e-06,1.159591e-04
17355,1.621182e-05,7.426224e-07,1.542091e-06,2.518013e-05
17356,1.046524e-05,2.085517e-06,1.101481e-06,3.242189e-05
17357,1.383244e-05,9.472594e-06,3.205765e-06,1.117641e-04
17358,1.535299e-05,1.336375e-05,4.968463e-06,1.539590e-04
17359,1.253588e-05,9.192258e-06,6.306698e-06,1.107652e-04
17360,1.423971e-05,2.498661e-06,4.559871e-06,4.378620e-05
17361,1.461887e-05,4.460719e-08,1.574836e-06,1.663978e-05
17362,1.858285e-05,3.050823e-06,3.071668e-06,5.216276e-05
17363,1.199753e-05,6.845210e-06,5.928210e-06,8.637785e-05
17364,1.056719e-05,6.729854e-06,3.925083e-06,8.179081e-05
17365,6.327437e-06,3.342736e-06,8.834018e-06,4.858882e-05
17366,7.542264e-06,3.411462e-07,1.201378e-06,1.215510e-05
17367,1.091935e-05,5.034437e-07,6.685800e-06,2.263958e-05
17368,1.478251e-05,2.771822e-06,2.699018e-06,4.519975e-05
17369,1.085770e-05,4.142284e-06,6.390993e-06,5.867153e-05
17370,1.640480e-05,3.205761e-06,2.739757e-06,5.120218e-05
17371,6.937174e-06,1.076612e-06,9.052850e-07,1.860857e-05
17372,1.816414e-05,3.859127e-09,1.970932e-06,2.017367e-05
17373,2.528811e-05,7.090279e-07,2.318196e-06,3.469659e-05
17374,1.487483e-05,1.978023e-06,1.323471e-05,4.788977e-05
17375,7.992718e-06,2.332023e-06,3.581152e-06,3.489410e-05
17376,7.887924e-06,1.429910e-06,1.252452e-05,3.471155e-05
17377,3.347153e-05,3.197259e-07,2.875030e-06,3.954382e-05
17378,1.737464e-05,2.305347e-08,2.145325e-06,1.975050e-05
17379,1.602508e-05,5.700579e-07,1.116433e-05,3.288999e-05
17380,1.021174e-05,1.190282e-06,1.448041e-06,2.356260e-05
17381,1.126500e-05,1.187711e-06,2.076227e-05,4.390438e-05
17382,1.073990e-05,6.369444e-07,3.465515e-06,2.057485e-05
17383,2.468036e-05,9.870754e-08,1.355034e-05,3.921778e-05
17384,1.668927e-05,3.965644e-08,3.193842e-06,2.027968e-05
17385,1.613091e-05,3.728275e-07,6.740178e-06,2.659936e-05
17386,3.184992e-05,6.728620e-07,6.511773e-06,4.509031e-05
17387,3.826020e-05,6.317514e-07,1.035961e-05,5.493733e-05
17388,2.085838e-05,3.086286e-07,1.853924e-05,4.248390e-05
17389,1.400425e-05,4.301561e-08,1.938585e-05,3.382026e-05
17390,1.700182e-05,2.991974e-08,3.943958e-06,2.124497e-05
17391,1.024131e-05,2.088939e-07,1.853967e-05,3.086992e-05
17392,1.844524e-05,3.628132e-07,8.592532e-06,3.066590e-05
17393,8.157502e-06,3.273684e-07,5.227962e-06,1.665915e-05
17394,2.133282e-05,1.658105e-07,1.053989e-06,2.404491e-05
17395,7.732108e-06,2.187569e-08,5.348516e-06,1.329938e-05
17396,2.041495e-05,1.438481e-08,4.206358e-06,2.476516e-05
17397,1.215567e-05,1.051662e-07,8.854904e-06,2.206224e-05
17398,9.246340e-06,1.856830e-07,3.579077e-06,1.468225e-05
17399,9.674899e-06,1.743827e-07,5.368818e-06,1.678754e-05
17400,1.458126e-05,9.417451e-08,2.133997e-06,1.765700e-05
17401,1.136885e-05,2.579901e-08,5.435483e-06,1.706232e-05
17402,1.060254e-05,1.238201e-09,4.570257e-06,1.518518e-05
17403,1.528917e-05,3.538671e-08,6.336224e-07,1.627666e-05
17404,1.536091e-05,7.895275e-08,2.526565e-06,1.867700e-05
17405,1.059985e-05,9.368489e-08,5.327052e-06,1.686375e-05
17406,8.146698e-06,6.062520e-08,2.048017e-06,1.080097e-05
17407,7.497848e-06,1.828937e-08,2.023007e-06,9.703749e-06
17408,1.393670e-05,1.527332e-11,2.079908e-06,1.601677e-05
17409,1.716437e-05,1.513469e-08,2.217297e-06,1.953301e-05
17410,8.330634e-06,3.936536e-08,2.332689e-06,1.105698e-05
17411,1.656002e-05,4.955749e-08,1.442149e-06,1.849775e-05
17412,8.561494e-06,4.202213e-08,3.344751e-06,1.232647e-05
17413,1.071751e-05,2.153864e-08,1.679802e-06,1.261270e-05
17414,1.036662e-05,6.333547e-09,3.583424e-06,1.401338e-05
17415,1.005405e-05,8.960433e-10,5.362470e-06,1.542548e-05
17416,2.656647e-05,1.147709e-08,3.812865e-06,3.049411e-05
17417,1.136457e-05,1.945947e-08,5.434602e-06,1.699377e-05
17418,1.011376e-05,2.234515e-08,3.628239e-06,1.396545e-05
17419,1.829017e-05,1.605886e-08,3.545164e-06,2.199593e-05
17420,2.214752e-05,6.548906e-09,6.402863e-06,2.861588e-05
17421,7.309472e-06,2.175015e-10,6.402776e-06,1.371442e-05
17422,7.857604e-06,3.086853e-09,7.285126e-06,1.517360e-05
17423,1.463256e-05,6.177478e-09,3.976830e-06,1.867117e-05
17424,7.315528e-06,7.847511e-09,5.911924e-06,1.330593e-05
17425,1.309059e-05,7.209577e-09,5.925469e-06,1.908815e-05
17426,7.230015e-06,4.374030e-09,1.281697e-06,8.555453e-06
17427,1.129974e-05,1.593114e-09,2.148255e-06,1.346392e-05
17428,1.204210e-05,3.639397e-12,4.453999e-06,1.649613e-05
17429,9.596136e-06,1.258934e-09,6.208213e-06,1.581694e-05
17430,1.110497e-05,3.158274e-09,2.215894e-06,1.335245e-05
17431,7.144607e-06,4.399188e-09,2.206649e-06,9.395248e-06
17432,1.568009e-05,4.083752e-09,2.626933e-06,1.834787e-05
17433,1.300911e-05,2.143550e-09,3.922800e-06,1.695335e-05
17434,9.393279e-06,6.859535e-10,5.025874e-06,1.442601e-05
17435,9.588079e-06,1.240803e-12,3.513976e-06,1.310207e-05
17436,7.967516e-06,4.012430e-10,2.675737e-06,1.064727e-05
17437,1.002731e-05,1.664372e-09,5.843319e-06,1.588728e-05
17438,1.144104e-05,1.865232e-09,2.792326e-06,1.425202e-05
17439,9.560130e-06,1.733673e-09,2.513151e-06,1.209062e-05
17440,1.125218e-05,1.356026e-09,1.139271e-06,1.240501e-05
17441,1.003412e-05,6.071539e-10,2.466627e-06,1.250682e-05
17442,1.698244e-05,8.094135e-11,3.319292e-06,2.030254e-05
17443,1.321026e-05,7.075521e-11,1.756488e-06,1.496745e-05
17444,8.407160e-06,2.074131e-10,4.454580e-06,1.286381e-05
17445,8.424898e-06,6.031395e-10,1.742932e-06,1.017386e-05
17446,1.521211e-05,1.148442e-09,3.600204e-06,1.882380e-05
17447,9.985407e-06,1.823605e-09,1.994272e-06,1.199791e-05
17448,1.042055e-05,2.414092e-09,7.198329e-07,1.116453e-05
17449,7.167476e-06,2.037216e-09,1.004106e-06,8.191954e-06
17450,1.589643e-05,1.102369e-09,9.589270e-07,1.686638e-05
17451,1.766645e-05,5.110407e-10,8.204440e-06,2.587600e-05
17452,1.478923e-05,5.810494e-10,2.536950e-06,1.733199e-05
17453,1.221714e-05,3.398027e-09,8.705022e-06,2.095614e-05
17454,1.386134e-05,8.117659e-12,4.001140e-06,1.786256e-05
17455,7.173930e-06,4.475892e-10,1.874250e-06,9.052656e-06
17456,1.417622e-05,1.076022e-09,1.334716e-06,1.552169e-05
17457,7.507340e-06,1.228377e-09,2.434689e-06,9.954313e-06
17458,8.071408e-06,1.020878e-09,1.797493e-06,9.879111e-06
17459,1.165241e-05,6.163782e-10,2.589708e-06,1.424829e-05
17460,7.576430e-06,9.160454e-11,1.762230e-06,9.339576e-06
17461,8.491906e-06,3.042860e-11,2.537763e-06,1.102997e-05
17462,9.149822e-06,1.304933e-10,9.531115e-07,1.010424e-05
17463,7.255423e-06,3.478035e-10,1.341859e-06,8.600760e-06
17464,1.527512e-05,8.361342e-10,6.739011e-07,1.595738e-05
17465,6.306479e-06,4.559068e-10,4.080601e-06,1.039164e-05
17466,7.754676e-06,1.899367e-10,2.337066e-06,1.009364e-05
17467,9.084692e-06,8.587699e-10,6.951816e-06,1.604509e-05
17468,6.996579e-06,2.836736e-11,1.179461e-06,8.176323e-06
17469,1.179168e-05,8.801296e-13,3.228565e-06,1.502026e-05
17470,2.142142e-05,3.041483e-11,1.708034e-06,2.312976e-05
17471,1.071590e-05,1.854150e-10,3.000155e-06,1.371791e-05
17472,1.183169e-05,3.377578e-10,4.462627e-06,1.629770e-05
17473,8.149305e-06,3.142745e-10,6.885997e-06,1.503844e-05
17474,1.028946e-05,5.817173e-10,3.548817e-06,1.384409e-05
17475,1.356791e-05,3.981780e-12,7.489149e-06,2.105710e-05
17476,1.203725e-05,1.805154e-10,8.081026e-07,1.284715e-05
17477,8.551931e-06,3.725686e-10,2.686557e-06,1.124221e-05
17478,1.481824e-05,2.514202e-10,2.648506e-06,1.746926e-05
17479,1.177598e-05,5.077845e-10,2.062141e-06,1.384320e-05
17480,7.361084e-06,7.792209e-10,4.107307e-06,1.147618e-05
17481,8.516311e-06,1.475948e-09,8.330090e-06,1.686116e-05
17482,8.466064e-06,8.673123e-10,4.129455e-06,1.260419e-05
17483,6.807240e-06,5.800968e-10,1.619821e-06,8.432861e-06
17484,1.129037e-05,3.398300e-10,1.266995e-06,1.256076e-05
17485,2.342212e-05,2.000591e-10,1.822223e-06,2.524634e-05
17486,8.315523e-06,6.508381e-10,1.356190e-06,9.678221e-06
17487,6.287528e-06,1.228572e-09,9.916720e-07,7.291486e-06
17488,1.435755e-05,1.585442e-09,8.776783e-07,1.525108e-05
17489,8.798685e-06,1.842369e-09,9.924104e-07,9.809519e-06
17490,7.476754e-06,1.945740e-09,1.269676e-06,8.765886e-06
17491,8.437461e-06,1.723733e-09,1.592101e-06,1.004680e-05
17492,6.459796e-06,1.446242e-09,1.594245e-06,8.068502e-06
17493,1.174801e-05,9.573480e-10,1.062209e-06,1.281980e-05
17494,9.769542e-06,6.902593e-10,8.628935e-07,1.063934e-05
17495,7.183489e-06,2.470661e-10,7.141690e-07,7.900128e-06
17496,5.753353e-06,1.118332e-10,7.308003e-07,6.485272e-06
17497,9.999922e-06,3.058985e-10,1.372871e-06,1.137585e-05
17498,5.493881e-06,1.183983e-09,1.272082e-06,6.777802e-06
17499,5.390187e-06,1.927948e-09,7.191269e-07,6.128593e-06
17500,1.221030e-05,2.444744e-09,5.851652e-07,1.281991e-05
17501,8.257744e-06,2.391763e-09,1.062815e-06,9.344476e-06
17502,1.713214e-05,1.914418e-09,1.921732e-06,1.907301e-05
17503,9.370513e-06,2.459420e-09,2.051450e-06,1.144656e-05
17504,1.287612e-05,2.775640e-09,1.495505e-06,1.439938e-05
17505,6.333271e-06,2.329225e-09,7.601309e-07,7.116694e-06
17506,6.862051e-06,1.988917e-09,2.834258e-06,9.716197e-06
17507,1.497132e-05,1.498609e-09,2.552398e-06,1.753870e-05
17508,9.069257e-06,6.605991e-10,2.835457e-06,1.191132e-05
17509,8.043701e-06,1.318944e-10,3.523203e-06,1.156822e-05
17510,1.135226e-05,4.080412e-10,7.056761e-06,1.841310e-05
17511,9.522936e-06,2.155444e-10,7.272268e-06,1.679736e-05
17512,6.930025e-06,3.664944e-10,2.595853e-06,9.529544e-06
17513,1.444254e-05,4.511014e-10,6.712716e-07,1.511832e-05
17514,8.076297e-06,3.124719e-10,3.643137e-06,1.172256e-05
17515,6.858448e-06,1.071173e-10,7.037659e-06,1.389718e-05
17516,9.128114e-06,4.040914e-11,5.413111e-06,1.454163e-05
17517,9.816549e-06,3.178092e-11,4.017501e-06,1.383437e-05
17518,9.007353e-06,3.178317e-12,2.337660e-06,1.134505e-05
17519,6.724603e-06,2.169112e-10,6.063974e-06,1.279075e-05
17520,7.228525e-06,1.531432e-10,8.926700e-06,1.615676e-05
17521,8.245117e-06,8.966113e-10,6.522369e-06,1.477645e-05
17522,7.185775e-06,5.119263e-10,1.632777e-06,8.823671e-06
17523,1.081389e-05,9.106009e-10,2.409656e-06,1.323265e-05
17524,6.635949e-06,2.081139e-09,3.233543e-06,9.890304e-06
17525,7.466067e-06,1.437808e-09,5.826796e-06,1.330724e-05
17526,5.393535e-06,1.918410e-09,4.001685e-06,9.414403e-06
17527,4.996227e-06,1.623576e-09,2.101845e-06,7.114308e-06
17528,8.597271e-06,1.322316e-09,8.268829e-07,9.437376e-06
17529,7.798982e-06,1.118489e-09,3.045362e-06,1.085553e-05
17530,4.956192e-06,1.013491e-09,1.143428e-06,6.109754e-06
17531,1.153411e-05,8.993923e-10,2.377076e-06,1.392018e-05
17532,7.494841e-06,1.262520e-09,3.252343e-06,1.075981e-05
17533,6.430807e-06,1.649506e-09,8.422022e-07,7.289505e-06
17534,4.756864e-06,2.182673e-09,3.354398e-06,8.133089e-06
17535,4.557907e-06,2.119104e-09,7.059269e-07,5.285026e-06
17536,8.113626e-06,2.366134e-09,2.642998e-06,1.078029e-05
17537,1.584061e-05,3.019299e-09,2.643227e-06,1.851403e-05
17538,1.003375e-05,3.528823e-09,9.569777e-07,1.102602e-05
17539,1.299167e-05,3.914627e-09,7.013040e-06,2.004386e-05
17540,2.531385e-05,4.792643e-09,6.143838e-06,3.150561e-05
17541,9.167929e-06,2.996521e-09,1.322465e-06,1.052036e-05
17542,1.287891e-05,1.843250e-09,4.221022e-06,1.711836e-05
17543,1.590445e-05,2.169406e-09,4.219165e-06,2.014531e-05
17544,1.806983e-05,6.031776e-10,3.103058e-06,2.117892e-05
17545,1.011646e-05,2.046391e-10,1.110079e-05,2.121930e-05
17546,6.295694e-06,4.377192e-11,1.954780e-06,8.250912e-06
17547,1.039518e-05,7.926809e-12,1.060558e-05,2.100084e-05
17548,1.564249e-05,9.864141e-11,1.996271e-06,1.763974e-05
17549,1.141450e-05,5.022726e-09,6.124953e-06,1.758967e-05
17550,1.187689e-05,3.108006e-10,4.981321e-06,1.686132e-05
17551,7.546103e-06,1.230626e-09,1.581834e-06,9.140243e-06
17552,1.175887e-05,1.020316e-09,3.677472e-06,1.544655e-05
17553,1.259210e-05,9.701799e-10,3.876941e-06,1.647874e-05
17554,5.104576e-06,8.748822e-10,6.208053e-07,5.734130e-06
17555,9.205703e-06,8.600224e-10,3.586610e-06,1.280091e-05
17556,8.018515e-06,1.188710e-09,2.614329e-06,1.064473e-05
17557,1.058582e-05,1.076979e-09,3.785591e-06,1.438218e-05
17558,1.435817e-05,8.351472e-10,1.940606e-06,1.630713e-05
17559,8.553900e-06,6.429450e-10,2.130254e-06,1.069058e-05
17560,9.540472e-06,4.220697e-10,9.808457e-07,1.052554e-05
17561,5.527647e-06,6.056888e-10,5.871238e-06,1.140494e-05
17562,5.239474e-06,8.336131e-10,2.260047e-06,7.507857e-06
17563,7.069777e-06,1.391583e-09,5.121016e-06,1.220471e-05
17564,8.471769e-06,2.154442e-09,3.071512e-06,1.156483e-05
17565,1.451790e-05,3.798608e-09,5.784871e-06,2.034075e-05
17566,2.059230e-05,7.058695e-09,2.735840e-06,2.339873e-05
17567,9.891771e-06,1.552396e-08,2.212873e-06,1.225988e-05
