,pde_loss,ic_loss,data_loss,total_loss
1572,1.817023e-04,8.605102e-07,1.246471e-03,1.436779e-03
1573,2.305950e-04,3.234160e-06,1.253101e-03,1.516037e-03
1574,1.715621e-04,7.373329e-06,1.238626e-03,1.483921e-03
1575,2.015996e-04,8.965527e-06,1.284786e-03,1.576041e-03
1576,1.465293e-04,8.154682e-06,1.373817e-03,1.601893e-03
1577,2.004057e-04,6.831744e-06,1.403898e-03,1.672621e-03
1578,1.671436e-04,5.530851e-06,1.510234e-03,1.732686e-03
1579,1.958221e-04,4.686895e-06,1.517717e-03,1.760408e-03
1580,1.313115e-04,4.404248e-06,1.533881e-03,1.709235e-03
1581,1.564031e-04,3.597183e-06,1.417582e-03,1.609957e-03
1582,1.627026e-04,3.216896e-06,1.281256e-03,1.476128e-03
1583,2.004736e-04,3.224293e-06,1.200304e-03,1.433021e-03
1584,1.537598e-04,1.702444e-06,1.154187e-03,1.324972e-03
1585,1.527609e-04,7.033387e-07,1.160976e-03,1.320770e-03
1586,1.560821e-04,9.631934e-07,1.185696e-03,1.351410e-03
1587,1.578099e-04,3.355305e-06,1.235095e-03,1.426458e-03
1588,1.723083e-04,7.001137e-06,1.274950e-03,1.517270e-03
1589,1.690574e-04,6.079936e-06,1.262826e-03,1.492683e-03
1590,1.793039e-04,5.731708e-06,1.204044e-03,1.440664e-03
1591,1.415261e-04,4.034575e-06,1.145814e-03,1.327685e-03
1592,2.134516e-04,6.265016e-07,1.116648e-03,1.336365e-03
1593,1.352125e-04,5.415677e-07,1.118756e-03,1.259384e-03
1594,1.718083e-04,2.824229e-06,1.122203e-03,1.322254e-03
1595,1.542722e-04,5.007298e-06,1.144630e-03,1.348975e-03
1596,1.364023e-04,3.441913e-06,1.180382e-03,1.351203e-03
1597,1.274749e-04,1.220794e-06,1.181487e-03,1.321170e-03
1598,1.936566e-04,2.528459e-07,1.154142e-03,1.350326e-03
1599,1.706764e-04,3.085727e-07,1.114697e-03,1.288459e-03
1600,1.390020e-04,3.445673e-07,1.089069e-03,1.231516e-03
1601,1.616513e-04,1.377650e-07,1.072989e-03,1.236018e-03
1602,1.555740e-04,5.978568e-08,1.073751e-03,1.229922e-03
1603,1.758419e-04,1.638772e-07,1.077260e-03,1.254740e-03
1604,1.374695e-04,2.638199e-07,1.073128e-03,1.213236e-03
1605,1.495419e-04,8.140562e-07,1.064554e-03,1.222236e-03
1606,2.195128e-04,7.346314e-07,1.065246e-03,1.292105e-03
1607,1.594082e-04,1.564165e-07,1.080641e-03,1.241614e-03
1608,1.912730e-04,2.557395e-07,1.064150e-03,1.257980e-03
1609,1.571116e-04,5.179400e-08,1.049309e-03,1.206939e-03
1610,1.587973e-04,1.529238e-08,1.034006e-03,1.192957e-03
1611,1.706072e-04,8.522719e-09,1.034536e-03,1.205228e-03
1612,1.568426e-04,3.479751e-08,1.045932e-03,1.203122e-03
1613,1.309808e-04,1.766906e-07,1.051029e-03,1.183777e-03
1614,1.855059e-04,4.902859e-07,1.044876e-03,1.235285e-03
1615,1.462004e-04,1.370900e-06,1.047173e-03,1.207082e-03
1616,2.293734e-04,2.502759e-06,1.039472e-03,1.293872e-03
1617,1.435474e-04,2.161317e-06,1.022747e-03,1.187908e-03
1618,1.359631e-04,2.364940e-06,9.989374e-04,1.158550e-03
1619,1.495399e-04,8.936809e-07,9.945052e-04,1.152982e-03
1620,2.011197e-04,4.631720e-08,9.902994e-04,1.191882e-03
1621,1.763453e-04,5.050761e-07,9.852224e-04,1.166619e-03
1622,1.541587e-04,1.283707e-06,9.891600e-04,1.156156e-03
1623,2.217946e-04,2.127237e-06,9.856307e-04,1.228698e-03
1624,1.665197e-04,1.933878e-06,9.969231e-04,1.182782e-03
1625,2.070936e-04,1.402913e-06,9.955635e-04,1.216686e-03
1626,1.587945e-04,1.226820e-06,9.908665e-04,1.161929e-03
1627,1.549983e-04,6.170900e-07,9.779785e-04,1.139148e-03
1628,1.651024e-04,1.420058e-07,9.664791e-04,1.133002e-03
1629,1.562583e-04,8.471449e-08,9.573303e-04,1.114436e-03
1630,1.283170e-04,3.757238e-08,9.479518e-04,1.076645e-03
1631,1.447863e-04,1.222376e-07,9.438365e-04,1.089845e-03
1632,2.144619e-04,3.773095e-08,9.392375e-04,1.154077e-03
1633,1.579697e-04,4.050206e-08,9.396807e-04,1.098055e-03
1634,1.393938e-04,2.932710e-08,9.317425e-04,1.071430e-03
1635,1.094965e-04,2.548366e-07,9.241374e-04,1.036182e-03
1636,1.506594e-04,3.926723e-07,9.215720e-04,1.076158e-03
1637,1.731164e-04,1.271274e-07,9.148794e-04,1.089267e-03
1638,1.733835e-04,4.463602e-08,9.104584e-04,1.084288e-03
1639,1.244976e-04,3.347747e-08,9.063659e-04,1.031198e-03
1640,1.654452e-04,4.059011e-07,9.012416e-04,1.070746e-03
1641,1.978617e-04,1.025452e-06,8.984036e-04,1.106520e-03
1642,1.506002e-04,1.303695e-06,8.989476e-04,1.062585e-03
1643,1.548124e-04,1.113577e-06,8.975029e-04,1.063451e-03
1644,1.538691e-04,1.121248e-06,8.928779e-04,1.057960e-03
1645,2.470175e-04,9.065064e-07,8.906808e-04,1.146763e-03
1646,2.063045e-04,1.603573e-07,9.056764e-04,1.113584e-03
1647,1.453738e-04,1.840228e-08,9.154818e-04,1.061040e-03
1648,1.726372e-04,4.628577e-07,8.971410e-04,1.074407e-03
1649,1.704353e-04,1.435222e-06,8.719670e-04,1.056754e-03
1650,2.110640e-04,1.684182e-06,8.656828e-04,1.093589e-03
1651,1.873304e-04,2.774204e-06,8.566037e-04,1.071676e-03
1652,1.503462e-04,2.342187e-06,8.572532e-04,1.031021e-03
1653,1.694149e-04,7.599759e-07,8.765018e-04,1.053517e-03
1654,1.642819e-04,9.196010e-07,8.734434e-04,1.046921e-03
1655,1.364659e-04,1.599606e-06,8.755405e-04,1.028002e-03
1656,1.847383e-04,1.321868e-06,8.837819e-04,1.081739e-03
1657,1.540167e-04,2.892106e-06,8.769401e-04,1.059878e-03
1658,1.270937e-04,6.246392e-06,8.778942e-04,1.067452e-03
1659,2.073123e-04,6.956060e-06,9.041004e-04,1.180973e-03
1660,2.364245e-04,9.177385e-06,9.191253e-04,1.247324e-03
1661,1.688117e-04,1.188347e-05,9.477345e-04,1.235381e-03
1662,1.483337e-04,1.094344e-05,9.825698e-04,1.240338e-03
1663,1.506956e-04,9.078728e-06,1.027782e-03,1.269265e-03
1664,1.629836e-04,9.108767e-06,1.033837e-03,1.287908e-03
1665,1.906739e-04,8.410112e-06,1.030106e-03,1.304881e-03
1666,1.475829e-04,7.046087e-06,9.921758e-04,1.210220e-03
1667,1.779028e-04,6.052494e-06,8.975948e-04,1.136023e-03
1668,1.532465e-04,3.815750e-06,8.185800e-04,1.009984e-03
1669,1.272841e-04,1.497324e-06,7.802116e-04,9.224690e-04
1670,1.742491e-04,7.190501e-08,7.691064e-04,9.440746e-04
1671,2.069075e-04,8.511706e-07,7.672642e-04,9.826835e-04
1672,2.140169e-04,2.657682e-06,7.728401e-04,1.013434e-03
1673,1.969307e-04,4.077923e-06,7.785603e-04,1.016270e-03
1674,1.411140e-04,2.787053e-06,8.196983e-04,9.886828e-04
1675,1.513088e-04,2.016307e-06,8.524843e-04,1.023956e-03
1676,1.533634e-04,1.577402e-06,8.544450e-04,1.023583e-03
1677,1.435496e-04,1.202674e-06,8.473961e-04,1.002972e-03
1678,1.630527e-04,1.433883e-06,8.028094e-04,9.802009e-04
1679,1.520144e-04,1.843369e-06,7.516777e-04,9.221258e-04
1680,1.469521e-04,1.703189e-06,7.318130e-04,8.957969e-04
1681,1.592496e-04,1.054083e-06,7.284344e-04,8.982248e-04
1682,1.667403e-04,3.367995e-08,7.388837e-04,9.059608e-04
1683,1.913401e-04,1.087448e-06,7.455404e-04,9.477550e-04
1684,1.296292e-04,3.896660e-06,7.395525e-04,9.081484e-04
1685,1.786740e-04,5.333284e-06,7.359733e-04,9.679801e-04
1686,1.463746e-04,4.949344e-06,7.197465e-04,9.156146e-04
1687,1.694103e-04,2.321085e-06,7.085961e-04,9.012173e-04
1688,1.665040e-04,1.948611e-07,7.020044e-04,8.704570e-04
1689,1.385205e-04,1.617386e-07,6.906935e-04,8.308314e-04
1690,1.195346e-04,4.356897e-07,6.882200e-04,8.121115e-04
1691,1.547618e-04,1.063957e-06,6.958783e-04,8.612797e-04
1692,1.583727e-04,1.359121e-06,7.268291e-04,8.987930e-04
1693,1.445704e-04,1.371715e-06,7.826996e-04,9.409871e-04
1694,1.850154e-04,2.654969e-06,7.939165e-04,1.005482e-03
1695,1.189929e-04,4.575983e-06,7.636261e-04,9.283788e-04
1696,1.368005e-04,5.640067e-06,7.059104e-04,8.991115e-04
1697,1.737032e-04,6.062673e-06,6.666546e-04,9.009845e-04
1698,1.624894e-04,3.256511e-06,6.560069e-04,8.510614e-04
1699,1.844751e-04,2.738529e-07,6.471844e-04,8.343981e-04
1700,1.760098e-04,4.160892e-07,6.447709e-04,8.249416e-04
1701,1.685031e-04,2.277417e-06,6.491999e-04,8.404772e-04
1702,1.912250e-04,3.567946e-06,6.356517e-04,8.625561e-04
1703,2.105037e-04,2.303755e-06,6.385479e-04,8.720891e-04
1704,1.747038e-04,7.964138e-07,6.317905e-04,8.144585e-04
1705,1.512642e-04,3.094861e-10,6.421890e-04,7.934563e-04
1706,1.971542e-04,2.399669e-07,6.503205e-04,8.498744e-04
1707,1.646401e-04,1.021759e-07,6.340462e-04,7.997081e-04
1708,1.552074e-04,1.491866e-07,6.213192e-04,7.780185e-04
1709,1.673565e-04,5.557745e-07,6.108444e-04,7.837587e-04
1710,1.888322e-04,1.286207e-06,6.028658e-04,8.045600e-04
1711,1.587303e-04,1.910065e-06,5.988619e-04,7.766929e-04
1712,1.560060e-04,8.658336e-07,5.930698e-04,7.577341e-04
1713,1.959487e-04,1.611416e-07,5.896623e-04,7.872224e-04
1714,1.720086e-04,5.637884e-08,5.863605e-04,7.589328e-04
1715,1.579745e-04,8.340843e-07,5.809108e-04,7.472262e-04
1716,1.386586e-04,1.348373e-06,5.819227e-04,7.340651e-04
1717,1.251140e-04,6.879050e-07,5.754775e-04,7.074706e-04
1718,2.031831e-04,2.352841e-07,5.681834e-04,7.737193e-04
1719,1.484096e-04,3.593087e-08,5.638710e-04,7.126399e-04
1720,1.829985e-04,4.458791e-07,5.590479e-04,7.465052e-04
1721,1.276855e-04,7.729220e-07,5.589678e-04,6.943825e-04
1722,1.617016e-04,1.193796e-06,5.600079e-04,7.336474e-04
1723,1.627787e-04,1.601664e-06,5.678832e-04,7.466786e-04
1724,1.946814e-04,1.833199e-06,5.740043e-04,7.870177e-04
1725,1.422853e-04,2.527721e-06,5.963944e-04,7.639569e-04
1726,2.503924e-04,4.463245e-06,6.181785e-04,9.132034e-04
1727,1.646828e-04,7.726930e-06,6.550466e-04,8.969987e-04
1728,1.590036e-04,1.381788e-05,6.875269e-04,9.847092e-04
1729,1.775143e-04,1.896510e-05,7.590419e-04,1.126207e-03
1730,1.976040e-04,2.259947e-05,8.364876e-04,1.260086e-03
1731,2.014563e-04,2.487413e-05,9.230387e-04,1.373236e-03
1732,2.485251e-04,2.319834e-05,9.979183e-04,1.478427e-03
1733,2.012665e-04,2.056053e-05,1.092922e-03,1.499793e-03
1734,1.921683e-04,1.645931e-05,1.080163e-03,1.436925e-03
1735,2.221727e-04,9.686753e-06,9.245581e-04,1.243598e-03
1736,1.805709e-04,4.631512e-06,6.944131e-04,9.212992e-04
1737,1.821033e-04,1.313250e-06,5.251447e-04,7.203806e-04
1738,1.902789e-04,8.711833e-08,4.963722e-04,6.875222e-04
1739,1.848713e-04,1.657942e-06,5.387233e-04,7.401740e-04
1740,1.788872e-04,5.102492e-06,5.845462e-04,8.144584e-04
1741,1.344499e-04,6.979858e-06,6.032733e-04,8.075218e-04
1742,2.137601e-04,6.423483e-06,5.579523e-04,8.359472e-04
1743,1.965160e-04,3.650849e-06,5.034963e-04,7.365207e-04
1744,1.629941e-04,1.317510e-06,4.822445e-04,6.584137e-04
1745,1.204438e-04,7.572723e-07,4.710198e-04,5.990363e-04
1746,2.182506e-04,1.635623e-06,4.860736e-04,7.206804e-04
1747,1.584669e-04,3.526766e-06,5.289781e-04,7.227127e-04
1748,1.548993e-04,4.157054e-06,5.592417e-04,7.557115e-04
1749,1.952240e-04,2.840799e-06,5.271519e-04,7.507839e-04
1750,1.346811e-04,1.402765e-06,4.718706e-04,6.205794e-04
1751,1.470395e-04,3.588991e-07,4.467285e-04,5.973571e-04
1752,2.094757e-04,5.670045e-07,4.591210e-04,6.742667e-04
1753,1.693750e-04,1.539795e-06,4.713660e-04,6.561390e-04
1754,1.955137e-04,2.390223e-06,4.793172e-04,6.987331e-04
1755,1.941595e-04,3.508382e-06,4.510716e-04,6.803150e-04
1756,1.827264e-04,2.090080e-06,4.430440e-04,6.466713e-04
1757,2.278172e-04,6.077242e-07,4.326646e-04,6.665590e-04
1758,1.580622e-04,1.248304e-07,4.245435e-04,5.838540e-04
1759,1.550634e-04,6.249834e-07,4.218566e-04,5.831699e-04
1760,1.607383e-04,1.263369e-06,4.163890e-04,5.897610e-04
1761,2.097795e-04,8.613309e-07,4.213339e-04,6.397267e-04
1762,2.135489e-04,3.753698e-07,4.121367e-04,6.294394e-04
1763,2.006218e-04,2.487556e-09,4.058783e-04,6.065249e-04
1764,1.424985e-04,1.511114e-07,4.028804e-04,5.468901e-04
1765,1.870406e-04,2.237136e-07,4.129283e-04,6.022060e-04
1766,1.859106e-04,5.832973e-07,4.298166e-04,6.215603e-04
1767,1.966351e-04,1.410982e-06,4.262047e-04,6.369497e-04
1768,1.509469e-04,1.772148e-06,4.207221e-04,5.893904e-04
1769,2.321910e-04,2.039878e-06,4.072818e-04,6.598716e-04
1770,1.595645e-04,1.513136e-06,4.101165e-04,5.848124e-04
1771,1.623011e-04,5.885217e-07,4.087280e-04,5.769143e-04
1772,1.700070e-04,1.678250e-07,3.976753e-04,5.693606e-04
1773,1.629995e-04,3.809656e-08,3.873019e-04,5.506824e-04
1774,1.478483e-04,2.746980e-09,3.711779e-04,5.190538e-04
1775,1.794664e-04,8.187434e-09,3.684042e-04,5.479525e-04
1776,1.854392e-04,3.361405e-08,3.686923e-04,5.544676e-04
1777,1.615186e-04,1.631768e-07,3.685358e-04,5.316862e-04
1778,2.213743e-04,3.212510e-07,3.643522e-04,5.889390e-04
1779,1.954858e-04,6.454574e-07,3.689530e-04,5.708934e-04
1780,2.230624e-04,1.112304e-06,3.667526e-04,6.009380e-04
1781,1.847123e-04,1.129785e-06,3.689518e-04,5.649619e-04
1782,1.790241e-04,1.240041e-06,3.616346e-04,5.530590e-04
1783,1.647311e-04,1.288281e-06,3.519507e-04,5.295646e-04
1784,2.082473e-04,9.062626e-07,3.391075e-04,5.564174e-04
1785,1.566133e-04,3.172847e-07,3.381055e-04,4.978916e-04
1786,2.000849e-04,7.646549e-08,3.317466e-04,5.325962e-04
1787,1.697033e-04,2.652503e-09,3.284813e-04,4.982111e-04
1788,1.624261e-04,2.034115e-07,3.256608e-04,4.901210e-04
1789,1.529500e-04,3.758678e-07,3.226737e-04,4.793823e-04
1790,1.827478e-04,3.259283e-07,3.234483e-04,5.094553e-04
1791,1.658217e-04,5.212364e-07,3.175523e-04,4.885864e-04
1792,1.920181e-04,4.537173e-07,3.155492e-04,5.121045e-04
1793,1.663089e-04,1.667502e-07,3.101694e-04,4.781459e-04
1794,1.359530e-04,5.696519e-08,3.092144e-04,4.457370e-04
1795,1.770692e-04,1.048748e-09,3.065371e-04,4.836168e-04
1796,1.688780e-04,7.146694e-08,3.027214e-04,4.723141e-04
1797,1.898252e-04,2.525050e-07,3.010161e-04,4.933663e-04
1798,2.127135e-04,5.582806e-07,2.965717e-04,5.148680e-04
1799,1.720889e-04,8.954037e-07,2.970059e-04,4.780488e-04
1800,1.431577e-04,1.048027e-06,2.916014e-04,4.452393e-04
1801,1.889817e-04,8.486501e-07,2.925749e-04,4.900431e-04
1802,2.087433e-04,6.264341e-07,2.881353e-04,5.031430e-04
1803,1.863797e-04,5.174587e-07,2.884784e-04,4.800326e-04
1804,2.153128e-04,3.813513e-07,2.872478e-04,5.063741e-04
1805,1.652359e-04,5.242591e-07,2.907981e-04,4.612767e-04
1806,2.016981e-04,8.765867e-07,2.929680e-04,5.034320e-04
1807,2.137336e-04,1.662364e-06,3.017706e-04,5.321278e-04
1808,1.170792e-04,3.364240e-06,3.032950e-04,4.540165e-04
1809,2.084355e-04,5.302048e-06,2.979776e-04,5.594336e-04
1810,2.341806e-04,7.648570e-06,2.856080e-04,5.962743e-04
1811,1.690434e-04,9.754677e-06,2.989287e-04,5.655188e-04
1812,1.752234e-04,1.005164e-05,3.176606e-04,5.934004e-04
1813,1.954842e-04,1.002166e-05,3.608111e-04,6.565120e-04
1814,2.264673e-04,1.156476e-05,3.712426e-04,7.133575e-04
1815,2.248842e-04,1.406086e-05,4.012558e-04,7.667485e-04
1816,1.692047e-04,1.741922e-05,4.255676e-04,7.689645e-04
1817,2.019152e-04,1.895282e-05,4.817069e-04,8.731503e-04
1818,2.164799e-04,2.002100e-05,5.029871e-04,9.196770e-04
1819,2.230737e-04,2.000416e-05,5.171023e-04,9.402176e-04
1820,2.159718e-04,1.921831e-05,4.943133e-04,9.024682e-04
1821,2.120667e-04,1.659969e-05,5.147729e-04,8.928365e-04
1822,2.129734e-04,1.202836e-05,4.957553e-04,8.290122e-04
1823,1.441275e-04,7.803442e-06,4.159478e-04,6.381097e-04
1824,2.010757e-04,4.166761e-06,3.232229e-04,5.659661e-04
1825,1.678447e-04,1.715030e-06,2.529141e-04,4.379090e-04
1826,1.804198e-04,4.750547e-07,2.284614e-04,4.136317e-04
1827,1.713037e-04,1.747344e-07,2.400199e-04,4.130710e-04
1828,2.132521e-04,2.295175e-06,2.670000e-04,5.032038e-04
1829,1.642205e-04,4.383898e-06,2.952086e-04,5.032681e-04
1830,1.700967e-04,7.074714e-06,2.940280e-04,5.348718e-04
1831,1.867875e-04,8.317385e-06,2.814987e-04,5.514600e-04
1832,1.675065e-04,5.867769e-06,2.754990e-04,5.016831e-04
1833,1.776065e-04,3.077089e-06,2.485240e-04,4.569014e-04
1834,1.517219e-04,4.794309e-07,2.348529e-04,3.913691e-04
1835,1.665381e-04,7.707586e-08,2.172897e-04,3.845985e-04
1836,1.564642e-04,6.665813e-07,2.127324e-04,3.758624e-04
1837,1.820165e-04,1.753236e-06,2.306135e-04,4.301624e-04
1838,2.035468e-04,1.890012e-06,2.585695e-04,4.810164e-04
1839,2.474783e-04,1.728517e-06,2.751999e-04,5.399633e-04
1840,1.875133e-04,1.793593e-06,2.614047e-04,4.668539e-04
1841,1.968412e-04,1.337147e-06,2.386118e-04,4.488245e-04
1842,1.477659e-04,8.492775e-07,2.104642e-04,3.667229e-04
1843,1.905003e-04,3.210298e-07,1.969870e-04,3.906976e-04
1844,2.360889e-04,1.200211e-07,1.940428e-04,4.313319e-04
1845,1.951036e-04,1.424690e-07,1.945318e-04,3.910601e-04
1846,1.374899e-04,1.029502e-06,1.930691e-04,3.408540e-04
1847,1.919565e-04,1.299183e-06,1.967290e-04,4.016774e-04
1848,1.959112e-04,1.265814e-06,2.058634e-04,4.144327e-04
1849,1.861891e-04,1.642342e-06,2.137678e-04,4.163804e-04
1850,1.703398e-04,6.696987e-07,2.365031e-04,4.135399e-04
1851,2.106839e-04,4.894289e-07,2.229397e-04,4.385179e-04
1852,2.543354e-04,7.577048e-07,2.068575e-04,4.687699e-04
1853,1.577579e-04,6.601817e-07,1.961371e-04,3.604968e-04
1854,2.059113e-04,1.031749e-06,1.791705e-04,3.953993e-04
1855,1.447394e-04,9.797999e-07,1.720978e-04,3.266353e-04
1856,1.959725e-04,1.824195e-07,1.791489e-04,3.769456e-04
1857,2.046512e-04,5.613187e-09,1.821889e-04,3.868963e-04
1858,1.699036e-04,5.588170e-07,1.820008e-04,3.574926e-04
1859,2.387056e-04,2.057126e-06,1.833298e-04,4.426067e-04
1860,1.529401e-04,3.291487e-06,1.724942e-04,3.583492e-04
1861,1.963886e-04,3.541977e-06,1.745529e-04,4.063613e-04
1862,1.224553e-04,2.007034e-06,1.653814e-04,3.079071e-04
1863,1.462094e-04,5.225088e-07,1.672088e-04,3.186432e-04
1864,1.341630e-04,8.197341e-09,1.701642e-04,3.044092e-04
1865,1.375843e-04,4.084506e-07,1.660701e-04,3.077390e-04
1866,1.990539e-04,6.070183e-07,1.637058e-04,3.688299e-04
1867,1.789762e-04,2.612767e-07,1.536975e-04,3.352864e-04
1868,1.495329e-04,5.293034e-08,1.612383e-04,3.113005e-04
1869,1.784985e-04,4.822319e-09,1.838237e-04,3.623704e-04
1870,1.815383e-04,6.659926e-08,1.893278e-04,3.715321e-04
1871,1.923385e-04,6.568418e-07,1.807844e-04,3.796912e-04
1872,1.957478e-04,2.431390e-06,1.682036e-04,3.882652e-04
1873,1.805266e-04,4.444534e-06,1.560717e-04,3.810436e-04
1874,1.303065e-04,4.238498e-06,1.613460e-04,3.340375e-04
1875,1.893000e-04,4.035679e-06,1.541525e-04,3.838093e-04
1876,1.929450e-04,3.037834e-06,1.568329e-04,3.801562e-04
1877,1.534469e-04,1.143879e-06,1.648789e-04,3.297646e-04
1878,1.763476e-04,5.641318e-07,1.736257e-04,3.556146e-04
1879,1.323265e-04,4.458805e-07,1.826549e-04,3.194402e-04
1880,1.660918e-04,6.534104e-07,1.693175e-04,3.419435e-04
1881,2.232587e-04,1.816578e-06,1.464181e-04,3.878425e-04
1882,2.246018e-04,3.069793e-06,1.455301e-04,4.008299e-04
1883,2.101196e-04,3.695648e-06,1.386277e-04,3.857038e-04
1884,1.705238e-04,3.730451e-06,1.389319e-04,3.467602e-04
1885,1.678934e-04,2.583913e-06,1.333988e-04,3.271314e-04
1886,1.768862e-04,1.435827e-06,1.377712e-04,3.290157e-04
1887,1.317197e-04,7.527200e-07,1.309899e-04,2.702368e-04
1888,1.629427e-04,1.171076e-07,1.310534e-04,2.951672e-04
1889,2.048081e-04,1.445881e-09,1.305311e-04,3.353537e-04
1890,2.297106e-04,7.480385e-09,1.295356e-04,3.593210e-04
1891,1.659229e-04,6.866993e-08,1.232825e-04,2.898921e-04
1892,2.625678e-04,1.025065e-07,1.246074e-04,3.882003e-04
1893,2.691069e-04,7.402972e-08,1.527926e-04,4.226398e-04
1894,2.457515e-04,6.163333e-07,1.585049e-04,4.104197e-04
1895,1.778408e-04,1.863924e-06,1.703960e-04,3.668760e-04
1896,1.798014e-04,4.279846e-06,1.741131e-04,3.967130e-04
1897,1.701065e-04,1.027368e-05,1.757650e-04,4.486084e-04
1898,1.854266e-04,1.570454e-05,2.004163e-04,5.428883e-04
1899,1.854862e-04,2.047416e-05,2.860053e-04,6.762331e-04
1900,1.883528e-04,2.833122e-05,3.789773e-04,8.506423e-04
1901,1.966499e-04,3.451375e-05,5.319683e-04,1.073756e-03
1902,2.295861e-04,3.953609e-05,6.816876e-04,1.306635e-03
1903,1.929902e-04,4.441571e-05,7.557395e-04,1.392887e-03
1904,3.153254e-04,3.862988e-05,6.765187e-04,1.378143e-03
1905,2.237187e-04,2.471635e-05,5.601499e-04,1.031032e-03
1906,2.158989e-04,1.262509e-05,3.528099e-04,6.949597e-04
1907,2.270019e-04,2.983029e-06,1.755224e-04,4.323546e-04
1908,1.832821e-04,3.497539e-07,1.084471e-04,2.952268e-04
1909,1.721818e-04,3.665428e-06,1.887626e-04,3.975987e-04
1910,1.828350e-04,9.094520e-06,3.027479e-04,5.765280e-04
1911,2.010791e-04,1.250328e-05,3.237747e-04,6.498866e-04
1912,1.982363e-04,8.970942e-06,2.749827e-04,5.629284e-04
1913,2.492121e-04,3.683455e-06,1.437316e-04,4.297783e-04
1914,1.828521e-04,4.364491e-07,1.038638e-04,2.910804e-04
1915,1.990181e-04,1.448109e-06,1.459307e-04,3.594298e-04
1916,2.193079e-04,5.099723e-06,2.037570e-04,4.740620e-04
1917,2.308122e-04,7.932340e-06,2.295845e-04,5.397202e-04
1918,1.901931e-04,6.055823e-06,1.819915e-04,4.327429e-04
1919,2.323321e-04,1.937751e-06,1.287715e-04,3.804811e-04
1920,2.041734e-04,2.955453e-07,9.956583e-05,3.066947e-04
1921,2.191438e-04,2.096132e-06,1.179188e-04,3.580239e-04
1922,2.291015e-04,4.396159e-06,1.476970e-04,4.207601e-04
1923,1.951677e-04,3.516730e-06,1.517083e-04,3.820433e-04
1924,1.838048e-04,2.096761e-06,1.203936e-04,3.251660e-04
1925,2.213519e-04,2.360164e-07,1.014286e-04,3.251407e-04
1926,1.674632e-04,8.056121e-07,9.878066e-05,2.743000e-04
1927,2.042363e-04,1.996888e-06,1.151272e-04,3.393324e-04
1928,1.583397e-04,2.575346e-06,1.121411e-04,2.962342e-04
1929,1.591610e-04,1.217392e-06,1.115893e-04,2.829242e-04
1930,2.143024e-04,4.258605e-08,1.000095e-04,3.147378e-04
1931,1.724870e-04,2.877986e-07,9.691284e-05,2.722778e-04
1932,2.142562e-04,1.216023e-06,9.560393e-05,3.220203e-04
1933,1.571393e-04,1.406010e-06,9.193100e-05,2.631304e-04
1934,1.699587e-04,1.194460e-06,9.518729e-05,2.770906e-04
1935,1.463199e-04,7.000179e-07,9.992960e-05,2.532497e-04
1936,1.638730e-04,2.599961e-07,9.603691e-05,2.625099e-04
1937,2.012718e-04,1.363577e-07,9.081637e-05,2.934517e-04
1938,2.649543e-04,3.357519e-07,8.679820e-05,3.551100e-04
1939,1.559999e-04,6.302930e-07,8.875597e-05,2.510588e-04
1940,1.531447e-04,4.656277e-07,1.064765e-04,2.642774e-04
1941,1.799685e-04,7.409493e-08,1.122543e-04,2.929638e-04
1942,2.587831e-04,1.080706e-07,1.100506e-04,3.699145e-04
1943,2.382918e-04,6.642447e-07,9.893499e-05,3.438692e-04
1944,2.120195e-04,1.354212e-06,8.414937e-05,3.097110e-04
1945,2.432577e-04,9.583586e-07,9.054445e-05,3.433857e-04
1946,1.771830e-04,4.606053e-07,9.672129e-05,2.785104e-04
1947,2.009179e-04,1.597368e-07,9.801758e-05,3.005328e-04
1948,1.820307e-04,1.271937e-06,9.383709e-05,2.885872e-04
1949,1.443814e-04,2.489304e-06,8.734310e-05,2.566176e-04
1950,1.857750e-04,1.875250e-06,8.993691e-05,2.944645e-04
1951,2.964281e-04,9.850870e-07,7.933053e-05,3.856095e-04
1952,1.663477e-04,6.302614e-08,7.974049e-05,2.467184e-04
1953,3.196135e-04,2.457741e-07,8.173063e-05,4.038019e-04
1954,2.045551e-04,2.948705e-07,8.747142e-05,2.949752e-04
1955,2.306904e-04,2.357426e-07,8.230306e-05,3.153509e-04
1956,1.879216e-04,4.354632e-08,7.764018e-05,2.659973e-04
1957,1.781745e-04,5.065716e-07,7.669532e-05,2.599355e-04
1958,2.201258e-04,4.335674e-07,8.210720e-05,3.065686e-04
1959,2.351003e-04,3.332164e-07,7.766845e-05,3.161010e-04
1960,2.512476e-04,1.197379e-07,7.535220e-05,3.277972e-04
1961,1.328183e-04,1.226776e-07,7.547567e-05,2.095207e-04
1962,1.882531e-04,3.080733e-07,7.392621e-05,2.652600e-04
1963,1.906807e-04,3.153992e-07,7.652780e-05,2.703625e-04
1964,2.314316e-04,2.079277e-07,7.331901e-05,3.068299e-04
1965,2.138729e-04,3.933880e-08,7.518398e-05,2.894503e-04
1966,2.418032e-04,2.693454e-08,7.477529e-05,3.168478e-04
1967,1.629096e-04,1.238546e-07,7.189536e-05,2.360435e-04
1968,2.333736e-04,7.422943e-08,7.486156e-05,3.089774e-04
1969,2.176550e-04,1.286382e-07,7.471164e-05,2.936530e-04
1970,2.736091e-04,1.848459e-07,7.273279e-05,3.481904e-04
