,L_pde,L_ic,L_data,L_total
954,5.975253e-07,1.635358e-08,1.514440e-05,1.575828e-05
955,4.694028e-07,8.192472e-09,4.754545e-06,5.232140e-06
956,3.947810e-07,1.528753e-07,3.932662e-06,4.480318e-06
957,3.129915e-07,4.020514e-09,2.568310e-06,2.885322e-06
958,3.254510e-07,1.668412e-12,4.030358e-06,4.355810e-06
959,2.554331e-07,2.627933e-08,1.086419e-06,1.368131e-06
960,3.619456e-07,4.226660e-07,2.197235e-05,2.275696e-05
961,3.595414e-07,1.687243e-08,3.465053e-06,3.841467e-06
962,1.606862e-06,1.253362e-07,1.133814e-05,1.307034e-05
963,6.232532e-07,1.402927e-06,2.129463e-05,2.332081e-05
964,2.337643e-05,6.784518e-07,1.111994e-03,1.136049e-03
965,9.825689e-06,8.328997e-08,1.273450e-04,1.372540e-04
966,7.742519e-07,2.143379e-09,6.983731e-06,7.760126e-06
967,4.805906e-07,1.344549e-09,2.579418e-06,3.061353e-06
968,3.554848e-07,5.661063e-10,4.705105e-06,5.061156e-06
969,4.037391e-07,6.245354e-11,1.206213e-06,1.610014e-06
970,2.575946e-07,2.337064e-09,1.417306e-05,1.443299e-05
971,1.235654e-06,1.985863e-09,3.834590e-06,5.072229e-06
972,3.077915e-07,7.047601e-11,3.595208e-06,3.903070e-06
973,9.847641e-06,1.237634e-08,3.658191e-04,3.756791e-04
974,1.737553e-05,2.860893e-06,1.823506e-03,1.843742e-03
975,3.478552e-05,6.532239e-08,4.227666e-04,4.576175e-04
976,2.702661e-06,2.047431e-08,9.481417e-05,9.753730e-05
977,1.028730e-06,2.180498e-08,5.526736e-06,6.577270e-06
978,7.656066e-07,1.337380e-09,2.327508e-06,3.094452e-06
979,5.568003e-07,2.842602e-09,1.578837e-06,2.138480e-06
980,6.617778e-07,4.021471e-09,4.867924e-05,4.934504e-05
981,5.009959e-07,5.137440e-09,2.935942e-06,3.442075e-06
982,6.698765e-07,6.190719e-08,2.250071e-05,2.323249e-05
983,3.687982e-07,1.506214e-08,6.170796e-06,6.554656e-06
984,3.086624e-07,5.526798e-07,7.623571e-07,1.623699e-06
985,2.572586e-07,1.343108e-10,6.993945e-07,9.567874e-07
986,2.433900e-07,6.489854e-11,1.157579e-06,1.401034e-06
987,2.319087e-07,8.398684e-11,1.149395e-06,1.381388e-06
988,2.212782e-07,2.061232e-10,5.402914e-07,7.617757e-07
989,2.193307e-07,3.210578e-10,6.959136e-07,9.155654e-07
990,2.442028e-07,4.760136e-10,6.841892e-07,9.288680e-07
991,2.084193e-07,3.028335e-10,5.371534e-07,7.458755e-07
992,2.310607e-07,2.593155e-10,6.530028e-07,8.843228e-07
993,2.023896e-07,3.266437e-10,6.980308e-07,9.007470e-07
994,2.058640e-07,1.700437e-10,1.273426e-06,1.479460e-06
995,1.938785e-07,3.276115e-10,7.992710e-07,9.934771e-07
996,1.988271e-07,5.630901e-10,9.888695e-07,1.188260e-06
997,1.937795e-07,6.453531e-10,6.893380e-07,8.837628e-07
998,1.904891e-07,6.596957e-10,7.286512e-07,9.198001e-07
999,2.011587e-07,6.258752e-10,9.983543e-07,1.200139e-06
1000,2.047706e-07,4.592309e-10,1.055052e-06,1.260282e-06
1001,1.783066e-07,1.710787e-10,5.155340e-07,6.940117e-07
1002,1.945558e-07,3.172426e-10,1.933229e-06,2.128102e-06
1003,2.137284e-07,6.108016e-10,5.787450e-07,7.930842e-07
1004,2.385211e-07,2.304054e-10,9.851408e-07,1.223892e-06
1005,1.967020e-07,6.185234e-10,5.741081e-07,7.714287e-07
1006,1.767023e-07,1.740696e-09,7.968133e-07,9.752563e-07
1007,1.771176e-07,8.335750e-08,6.554710e-07,9.159460e-07
1008,1.861089e-07,1.575586e-08,7.636438e-07,9.655087e-07
1009,3.603320e-07,3.194535e-11,1.581352e-05,1.617388e-05
1010,2.586414e-07,1.077822e-08,1.467377e-06,1.736796e-06
1011,4.149180e-07,1.210300e-08,1.189525e-06,1.616546e-06
1012,2.367358e-07,1.960736e-09,1.086255e-06,1.324951e-06
1013,3.535316e-07,4.039174e-09,6.018246e-06,6.375816e-06
1014,1.081980e-06,1.567062e-07,7.892534e-05,8.016403e-05
1015,4.034064e-06,4.484777e-07,1.656473e-04,1.701298e-04
1016,2.273356e-06,1.668396e-08,1.071391e-05,1.300396e-05
1017,4.795248e-07,2.477943e-09,6.442218e-06,6.924221e-06
1018,3.675038e-07,1.445440e-09,1.563352e-06,1.932301e-06
1019,2.880082e-07,3.042895e-09,1.788231e-06,2.079282e-06
1020,2.342297e-07,1.614621e-09,2.067741e-06,2.303585e-06
1021,2.747184e-07,7.319249e-09,4.583373e-06,4.865410e-06
1022,2.435356e-07,6.352058e-09,1.491321e-06,1.741209e-06
1023,1.925301e-07,1.021107e-07,7.070847e-07,1.001726e-06
1024,2.028317e-07,1.089477e-09,6.138220e-07,8.177432e-07
1025,1.818609e-07,2.076145e-08,7.773452e-07,9.799676e-07
1026,1.840973e-07,1.272815e-08,2.363770e-06,2.560596e-06
1027,3.280007e-07,2.232821e-08,1.721005e-05,1.756038e-05
1028,1.622913e-06,3.450596e-08,4.246127e-05,4.411869e-05
1029,3.728916e-07,3.935133e-09,3.393269e-06,3.770096e-06
1030,2.807253e-07,1.502067e-08,3.493977e-06,3.789723e-06
1031,2.129216e-07,5.927504e-08,2.497924e-06,2.770121e-06
1032,1.794311e-07,3.138900e-08,2.259894e-06,2.470714e-06
1033,4.505383e-07,2.009204e-08,8.687538e-06,9.158168e-06
1034,3.893537e-07,2.927559e-08,7.228756e-06,7.647385e-06
1035,9.333118e-07,1.417837e-08,3.757407e-05,3.852156e-05
1036,2.372455e-07,1.947535e-09,1.444722e-06,1.683915e-06
1037,2.226161e-07,1.713442e-10,2.623173e-06,2.845960e-06
1038,1.766752e-07,2.671993e-09,2.714713e-06,2.894060e-06
1039,1.600550e-07,1.460455e-08,6.410052e-07,8.156648e-07
1040,1.556451e-07,1.127967e-10,1.054071e-06,1.209829e-06
1041,1.524832e-07,7.734621e-09,4.263383e-07,5.865562e-07
1042,1.652492e-07,2.473370e-08,5.016324e-07,6.916153e-07
1043,2.470941e-07,7.617358e-09,2.345265e-06,2.599977e-06
1044,2.243475e-07,3.727837e-08,9.877872e-07,1.249413e-06
1045,2.056664e-07,2.266071e-08,4.056411e-06,4.284739e-06
1046,2.687378e-07,2.196296e-09,8.016634e-06,8.287568e-06
1047,1.698813e-07,2.496030e-10,1.157322e-06,1.327453e-06
1048,1.492573e-07,2.334248e-08,5.757880e-07,7.483877e-07
1049,1.224347e-06,5.300661e-07,1.317141e-05,1.492582e-05
1050,3.197468e-07,3.046502e-09,3.703286e-06,4.026079e-06
1051,2.026490e-07,1.475289e-10,8.278665e-07,1.030663e-06
1052,2.437198e-07,4.743073e-10,7.335485e-07,9.777426e-07
1053,4.981469e-07,8.674634e-09,1.875737e-05,1.926419e-05
1054,1.743241e-07,3.997123e-08,1.940773e-06,2.155069e-06
1055,3.271056e-07,2.785754e-07,5.533213e-06,6.138895e-06
1056,1.384680e-06,4.054464e-07,1.224266e-04,1.242168e-04
1057,2.108899e-06,4.222726e-08,1.271005e-04,1.292517e-04
1058,1.685962e-06,6.666615e-09,3.055271e-05,3.224534e-05
1059,6.515715e-07,1.054056e-09,7.570128e-06,8.222753e-06
1060,2.588324e-07,5.967490e-09,2.027056e-06,2.291856e-06
1061,1.987591e-07,2.332097e-09,5.088405e-07,7.099317e-07
1062,1.783029e-07,4.155990e-09,7.231600e-07,9.056189e-07
1063,1.689722e-07,6.915948e-08,1.872859e-06,2.110991e-06
1064,1.719226e-07,2.146585e-09,3.006140e-06,3.180209e-06
1065,1.799255e-07,2.783911e-10,8.569129e-07,1.037117e-06
1066,1.457390e-07,4.334152e-10,7.035418e-07,8.497142e-07
1067,1.713626e-07,2.404814e-08,1.880915e-06,2.076325e-06
1068,2.160982e-07,1.052862e-08,5.962000e-07,8.228268e-07
1069,1.541642e-07,2.036047e-08,7.802476e-07,9.547723e-07
1070,2.528317e-07,6.519384e-09,1.026104e-05,1.052039e-05
1071,1.786206e-07,2.016977e-09,8.632646e-06,8.813284e-06
1072,1.707627e-07,1.685177e-09,7.379078e-07,9.103557e-07
1073,1.701053e-07,2.408218e-11,2.898837e-06,3.068966e-06
1074,2.844974e-07,1.701213e-09,6.269978e-06,6.556177e-06
1075,1.775630e-07,1.484843e-07,8.727750e-07,1.198822e-06
1076,2.714341e-07,7.405606e-10,2.728080e-06,3.000255e-06
1077,3.699493e-07,1.064962e-10,4.679276e-06,5.049331e-06
1078,2.375379e-07,6.257736e-08,1.433770e-06,1.733885e-06
1079,2.333605e-07,9.670877e-10,1.266067e-06,1.500395e-06
1080,2.714872e-07,4.238895e-09,4.631527e-06,4.907253e-06
1081,1.821244e-07,9.291342e-09,2.444338e-06,2.635754e-06
1082,5.006460e-07,2.599681e-10,3.211667e-05,3.261757e-05
1083,2.751758e-07,3.039196e-08,3.222736e-06,3.528304e-06
1084,2.768257e-07,8.772501e-08,2.740914e-06,3.105464e-06
1085,1.538915e-07,1.562996e-10,9.737103e-07,1.127758e-06
1086,1.579437e-07,1.147197e-09,1.673582e-06,1.832673e-06
1087,1.557617e-06,9.603482e-07,3.412681e-04,3.437861e-04
1088,8.699551e-07,5.335620e-09,1.672195e-05,1.759724e-05
1089,4.156383e-07,2.802280e-10,6.746825e-06,7.162744e-06
1090,3.445802e-07,8.051169e-10,1.509173e-06,1.854559e-06
1091,1.636237e-07,3.327734e-11,7.733925e-07,9.370494e-07
1092,1.587364e-07,1.077660e-10,7.145517e-07,8.733958e-07
1093,1.340010e-07,1.576699e-10,3.939363e-07,5.280949e-07
1094,7.406903e-07,1.441552e-09,2.161194e-05,2.235407e-05
1095,2.835648e-07,2.074703e-09,3.038669e-06,3.324308e-06
1096,2.009793e-07,2.936569e-10,1.387996e-06,1.589269e-06
1097,1.818689e-07,3.948021e-10,1.169677e-06,1.351941e-06
1098,1.518823e-07,2.514939e-09,2.685626e-06,2.840023e-06
1099,1.482304e-07,2.425468e-09,2.334849e-06,2.485505e-06
1100,2.139823e-07,1.472492e-08,1.112280e-06,1.340987e-06
1101,2.941517e-07,3.817606e-08,9.236396e-06,9.568724e-06
1102,1.325727e-06,1.455761e-08,5.691399e-06,7.031684e-06
1103,2.411839e-07,2.686042e-09,3.232845e-06,3.476715e-06
1104,2.416691e-07,5.070381e-09,7.496596e-06,7.743335e-06
1105,2.490131e-07,7.737784e-12,2.589548e-06,2.838569e-06
1106,1.553146e-07,1.352325e-07,2.820196e-06,3.110743e-06
1107,1.475396e-07,8.147257e-10,2.082171e-06,2.230525e-06
1108,1.987092e-07,4.859580e-09,2.386559e-06,2.590128e-06
1109,1.569693e-07,3.993163e-09,5.838265e-07,7.447890e-07
1110,1.319166e-07,4.778859e-08,5.649887e-07,7.446939e-07
1111,1.864888e-07,9.274775e-10,3.823633e-07,5.697796e-07
1112,1.253598e-07,3.353787e-07,4.192091e-07,8.799476e-07
1113,1.449984e-07,4.613163e-10,4.580988e-06,4.726448e-06
1114,1.223412e-05,1.324686e-06,2.065705e-04,2.201293e-04
1115,1.500331e-06,4.174810e-09,1.703846e-05,1.854296e-05
1116,4.967587e-07,1.256718e-09,4.492935e-06,4.990950e-06
1117,3.491438e-07,2.629009e-09,5.236751e-06,5.588524e-06
1118,3.244602e-07,2.648461e-11,1.878968e-05,1.911417e-05
1119,2.313743e-07,3.276799e-10,3.106502e-06,3.338204e-06
1120,1.609511e-07,1.867517e-10,4.692880e-07,6.304259e-07
1121,2.200467e-07,7.820555e-10,2.064208e-06,2.285037e-06
1122,1.698051e-07,1.744739e-09,8.374379e-07,1.008988e-06
1123,1.317620e-07,6.480070e-10,5.931095e-07,7.255195e-07
1124,1.440980e-07,5.436109e-09,8.277552e-07,9.772892e-07
1125,1.901546e-07,2.501043e-08,5.278179e-07,7.429829e-07
1126,1.205250e-07,5.374591e-09,3.086500e-07,4.345496e-07
1127,2.229121e-07,5.752745e-09,4.818850e-06,5.047515e-06
1128,1.356449e-07,2.395404e-08,4.747478e-07,6.343467e-07
1129,1.233681e-07,1.361273e-08,6.132089e-07,7.501897e-07
1130,1.294935e-07,4.108127e-08,3.265945e-06,3.436520e-06
1131,2.918532e-07,4.191146e-10,6.276419e-06,6.568692e-06
1132,2.435978e-07,2.075158e-07,8.241961e-06,8.693075e-06
1133,2.473574e-07,6.550616e-09,6.998639e-06,7.252547e-06
1134,2.582136e-06,1.423344e-08,1.675821e-05,1.935458e-05
1135,1.688286e-06,6.276713e-09,9.407279e-05,9.576735e-05
1136,1.022213e-06,2.544946e-08,8.257753e-05,8.362519e-05
1137,9.743093e-07,7.074337e-10,5.565935e-06,6.540951e-06
1138,3.622061e-07,1.190863e-10,1.874404e-06,2.236729e-06
1139,2.551200e-07,3.887517e-09,7.327100e-07,9.917175e-07
1140,2.106900e-07,3.747941e-09,1.785586e-06,2.000024e-06
1141,1.948957e-07,2.336879e-08,1.530674e-06,1.748939e-06
1142,1.534903e-07,7.455525e-10,5.728684e-07,7.271043e-07
1143,3.212110e-07,8.755259e-08,9.256410e-07,1.334405e-06
1144,1.459101e-07,3.064043e-10,1.020516e-06,1.166732e-06
1145,1.279144e-07,2.843913e-10,7.749424e-07,9.031411e-07
1146,8.307458e-07,2.485525e-08,7.260344e-05,7.345904e-05
1147,1.835130e-06,3.541408e-09,1.403648e-05,1.587515e-05
1148,5.254079e-07,3.095410e-08,6.967290e-06,7.523652e-06
1149,1.056462e-06,8.047873e-11,9.315477e-06,1.037202e-05
1150,1.006562e-06,1.428288e-09,9.151986e-05,9.252785e-05
1151,8.674169e-07,7.619540e-08,1.535832e-05,1.630193e-05
1152,2.519900e-07,3.131691e-11,4.558087e-06,4.810108e-06
1153,1.832273e-07,3.974055e-11,6.957629e-07,8.790299e-07
1154,1.562114e-07,8.443601e-11,3.394638e-06,3.550934e-06
1155,2.522480e-07,3.682621e-10,3.470585e-06,3.723202e-06
1156,1.285225e-07,1.202080e-11,6.134447e-07,7.419792e-07
1157,1.463430e-07,1.689303e-11,8.960633e-07,1.042423e-06
1158,1.179567e-07,6.616571e-11,4.446172e-07,5.626401e-07
1159,1.718021e-07,3.172133e-10,3.357450e-06,3.529570e-06
1160,1.618940e-07,1.005836e-10,5.501342e-07,7.121288e-07
1161,1.123825e-07,4.276099e-11,4.576421e-07,5.700674e-07
1162,1.475705e-07,5.054445e-09,5.933013e-07,7.459263e-07
1163,1.112012e-07,1.043524e-08,5.505741e-07,6.722105e-07
1164,1.062644e-07,7.985240e-09,6.140379e-07,7.282875e-07
1165,1.344334e-07,2.616864e-10,6.720211e-07,8.067162e-07
1166,1.291986e-07,9.824179e-08,7.925181e-07,1.019959e-06
1167,6.029591e-07,8.366477e-09,1.936968e-05,1.998101e-05
1168,2.625930e-06,2.284334e-08,1.906145e-04,1.932633e-04
1169,7.406070e-07,1.136548e-08,2.383830e-05,2.459027e-05
1170,1.367552e-07,2.910794e-09,5.348866e-07,6.745526e-07
1171,1.744909e-07,5.239885e-11,5.285960e-07,7.031393e-07
1172,3.178445e-07,2.124933e-10,1.518164e-05,1.549970e-05
1173,1.447277e-07,4.275348e-10,2.084095e-06,2.229250e-06
1174,1.382917e-07,1.037726e-07,2.604231e-06,2.846296e-06
1175,2.092698e-07,2.806423e-09,1.440183e-06,1.652260e-06
1176,1.624215e-07,1.918142e-08,5.587617e-06,5.769220e-06
1177,1.053033e-07,3.079526e-10,5.007398e-07,6.063511e-07
1178,1.188940e-07,2.524976e-09,1.477870e-06,1.599289e-06
1179,1.345034e-07,1.531180e-08,5.137118e-07,6.635270e-07
1180,1.502578e-07,4.508397e-07,8.302813e-07,1.431379e-06
1181,1.345358e-07,1.519049e-09,6.464567e-07,7.825116e-07
1182,2.116525e-07,3.884891e-09,2.065117e-05,2.086671e-05
1183,1.454052e-07,4.842925e-08,1.249592e-06,1.443427e-06
1184,1.190026e-07,1.600677e-12,1.039700e-06,1.158705e-06
1185,1.170651e-07,5.616375e-09,2.447294e-06,2.569976e-06
1186,1.456387e-06,4.214602e-08,7.217039e-06,8.715572e-06
1187,4.378657e-07,4.073924e-10,1.802230e-05,1.846057e-05
1188,1.534372e-06,4.281131e-08,1.785071e-05,1.942789e-05
1189,3.414264e-07,3.969502e-09,2.106328e-06,2.451724e-06
1190,2.561566e-07,1.479465e-10,7.443268e-07,1.000631e-06
1191,2.337608e-07,4.161314e-09,7.345229e-07,9.724450e-07
1192,2.534393e-07,3.064702e-11,3.147505e-06,3.400975e-06
1193,1.450767e-07,2.837425e-09,5.842418e-07,7.321559e-07
1194,2.577518e-07,4.421134e-09,1.265173e-05,1.291390e-05
1195,1.232493e-06,1.053093e-07,1.885456e-04,1.898834e-04
1196,5.418553e-06,5.127268e-07,1.370589e-04,1.429902e-04
1197,5.442607e-06,3.423369e-10,1.275256e-05,1.819551e-05
1198,1.679990e-07,4.431907e-10,5.435390e-06,5.603833e-06
1199,1.703440e-07,3.019774e-10,5.765058e-06,5.935704e-06
1200,1.286952e-07,2.420341e-10,1.757534e-06,1.886471e-06
1201,1.184152e-07,6.466402e-11,1.000277e-06,1.118757e-06
1202,1.272921e-07,1.701046e-10,1.338817e-06,1.466280e-06
1203,1.113597e-07,4.453320e-11,1.496717e-06,1.608121e-06
1204,1.718454e-07,1.949580e-10,3.286596e-06,3.458637e-06
1205,1.319388e-07,1.146455e-10,1.245369e-06,1.377422e-06
1206,1.725182e-07,3.542789e-13,2.639385e-06,2.811904e-06
1207,1.319882e-07,1.000698e-10,2.042913e-06,2.175002e-06
1208,2.350783e-06,8.879329e-09,8.510882e-05,8.746848e-05
1209,3.581046e-07,3.812230e-10,5.011844e-06,5.370330e-06
1210,1.150790e-06,3.570637e-09,9.956321e-05,1.007176e-04
1211,6.751705e-07,7.283601e-08,1.788761e-05,1.863561e-05
1212,4.242306e-07,1.391524e-08,3.076914e-05,3.120728e-05
1213,5.145866e-07,1.385824e-09,3.090840e-06,3.606813e-06
1214,1.022643e-06,1.175114e-08,2.846932e-06,3.881327e-06
1215,4.269557e-07,9.402599e-11,8.759512e-07,1.303001e-06
1216,1.209545e-07,4.819052e-10,5.498806e-07,6.713170e-07
1217,3.404731e-07,6.347889e-07,1.762598e-05,1.860124e-05
1218,5.446111e-07,4.512424e-09,5.742457e-06,6.291580e-06
1219,2.225116e-07,7.425032e-09,1.739406e-06,1.969343e-06
1220,9.474828e-08,9.720278e-08,2.648024e-07,4.567535e-07
1221,1.122160e-07,2.355381e-09,7.362000e-07,8.507714e-07
1222,1.238578e-07,9.553776e-09,1.065318e-06,1.198730e-06
1223,1.151398e-07,6.397270e-10,3.159932e-07,4.317727e-07
1224,8.877074e-08,1.689308e-08,3.213425e-07,4.270063e-07
1225,3.235697e-07,1.615266e-07,1.681288e-05,1.729798e-05
1226,1.487586e-06,6.975271e-08,6.535924e-05,6.691658e-05
1227,4.260252e-06,9.942763e-07,1.651713e-04,1.704258e-04
1228,7.328681e-07,1.484153e-09,2.498727e-05,2.572162e-05
1229,2.109762e-07,1.342303e-10,8.833860e-07,1.094496e-06
1230,1.764681e-07,4.511541e-11,1.019945e-06,1.196459e-06
1231,1.570794e-07,3.050007e-10,6.040410e-07,7.614253e-07
1232,1.309822e-07,8.538167e-12,4.035244e-07,5.345151e-07
1233,1.493677e-07,1.978145e-10,6.141530e-07,7.637185e-07
1234,1.267650e-07,1.549988e-11,3.507771e-07,4.775576e-07
1235,1.197702e-07,1.466332e-10,5.798297e-07,6.997466e-07
1236,1.756788e-07,7.131141e-10,8.384340e-06,8.560732e-06
1237,1.205355e-07,3.201295e-11,4.654201e-07,5.859876e-07
1238,1.106277e-07,4.566744e-07,5.183292e-07,1.085631e-06
1239,1.245725e-07,1.182986e-09,3.939948e-07,5.197502e-07
1240,1.190461e-07,1.457032e-08,1.512941e-06,1.646558e-06
1241,1.754378e-07,2.428432e-11,2.364549e-06,2.540011e-06
1242,1.803359e-07,4.183103e-08,2.856463e-06,3.078630e-06
1243,1.469383e-07,2.858039e-10,3.473042e-07,4.945283e-07
1244,1.585350e-07,3.026666e-09,8.327994e-07,9.943610e-07
1245,5.759553e-06,6.538138e-10,4.214471e-04,4.272073e-04
1246,2.518220e-06,6.538297e-08,6.863814e-05,7.122174e-05
1247,4.855823e-07,6.888998e-10,4.404448e-06,4.890720e-06
1248,1.968005e-07,1.520263e-10,2.352223e-06,2.549175e-06
1249,1.852213e-07,3.530036e-11,8.132553e-07,9.985120e-07
1250,1.175748e-07,1.385896e-11,1.096283e-06,1.213872e-06
1251,1.237258e-07,1.993582e-10,6.160997e-07,7.400249e-07
1252,1.069959e-07,1.792585e-10,3.785057e-07,4.856809e-07
1253,1.051206e-07,2.574016e-11,4.437345e-07,5.488808e-07
1254,1.085037e-07,2.142636e-12,2.559148e-07,3.644207e-07
1255,1.031092e-07,2.137396e-10,4.375989e-07,5.409219e-07
1256,9.730128e-08,1.124925e-10,1.196491e-06,1.293905e-06
1257,1.301848e-07,1.189616e-09,1.153119e-06,1.284494e-06
1258,1.928390e-07,1.283329e-10,4.430673e-07,6.360345e-07
1259,1.133135e-07,1.873072e-10,1.059139e-06,1.172640e-06
1260,1.035199e-07,9.476190e-10,5.748774e-07,6.793449e-07
1261,1.092504e-07,1.754358e-11,1.037389e-06,1.146657e-06
1262,1.424044e-07,1.254028e-07,2.484088e-07,5.162160e-07
1263,9.363320e-08,6.302450e-10,2.084373e-07,3.027008e-07
1264,9.345742e-08,1.272810e-07,3.184769e-07,5.392153e-07
1265,9.519417e-08,3.876685e-09,6.037737e-07,7.028446e-07
1266,9.073147e-08,3.712269e-07,2.234824e-07,6.854408e-07
1267,9.436877e-08,1.385211e-09,3.358302e-07,4.315841e-07
1268,1.153517e-07,9.389253e-10,1.225074e-06,1.341364e-06
1269,9.790843e-08,1.372297e-08,6.879448e-07,7.995762e-07
1270,1.776141e-07,1.434178e-08,4.182915e-06,4.374871e-06
1271,1.274408e-07,3.030302e-09,8.419126e-07,9.723838e-07
1272,2.720649e-07,4.718657e-08,9.081181e-06,9.400433e-06
1273,1.236604e-06,8.090401e-08,1.315124e-06,2.632632e-06
1274,6.823793e-07,1.973877e-08,7.412085e-06,8.114203e-06
1275,6.350663e-07,1.552027e-08,2.265673e-05,2.330732e-05
1276,3.618381e-07,1.219671e-08,1.702075e-05,1.739479e-05
1277,1.514886e-07,7.296502e-09,6.291421e-07,7.879271e-07
1278,1.226263e-07,5.300531e-09,1.885211e-06,2.013138e-06
1279,1.921477e-07,3.926461e-08,1.088690e-06,1.320103e-06
1280,9.956682e-08,3.321818e-09,4.050508e-07,5.079394e-07
1281,1.347525e-07,1.397313e-08,3.262591e-06,3.411316e-06
1282,9.039132e-08,2.711567e-08,5.347542e-07,6.522612e-07
1283,9.987295e-08,3.350246e-10,8.591006e-07,9.593086e-07
1284,3.076458e-07,1.022257e-07,5.858009e-06,6.267880e-06
1285,5.592592e-07,9.257354e-08,3.180235e-06,3.832067e-06
1286,8.495247e-07,6.101086e-09,2.460092e-05,2.545655e-05
1287,1.028793e-06,7.028071e-08,5.996534e-05,6.106442e-05
1288,8.282745e-06,2.651057e-07,1.050704e-04,1.136183e-04
1289,1.998368e-06,5.351234e-08,5.610968e-05,5.816156e-05
1290,1.830600e-06,3.048062e-08,1.895820e-04,1.914431e-04
1291,5.910282e-06,4.892463e-08,1.839312e-04,1.898904e-04
1292,7.831222e-07,1.043766e-10,6.924248e-06,7.707475e-06
1293,2.419459e-07,2.231872e-10,2.225908e-06,2.468077e-06
1294,1.960862e-07,2.293083e-10,1.005728e-06,1.202044e-06
1295,1.366374e-07,1.997218e-10,3.469913e-07,4.838284e-07
1296,1.669914e-07,1.027590e-10,7.091293e-07,8.762235e-07
1297,2.157144e-07,9.707706e-11,3.757802e-06,3.973614e-06
1298,1.805410e-07,6.138485e-10,2.027012e-06,2.208167e-06
1299,2.129888e-07,8.407466e-08,2.407230e-07,5.377864e-07
1300,9.416824e-08,1.244676e-10,6.425609e-07,7.368536e-07
1301,8.594998e-08,1.907001e-08,2.518298e-07,3.568498e-07
1302,8.925767e-08,1.313597e-08,3.305775e-07,4.329711e-07
1303,9.586773e-08,1.628994e-07,6.315007e-07,8.902678e-07
1304,9.783644e-08,8.574247e-10,1.579022e-06,1.677716e-06
1305,9.876098e-08,1.373526e-09,9.512358e-07,1.051370e-06
1306,9.843018e-08,1.488845e-11,1.747725e-06,1.846170e-06
1307,8.294720e-08,1.411724e-07,3.872633e-07,6.113829e-07
1308,9.945811e-08,3.189251e-09,2.680107e-06,2.782755e-06
1309,8.092221e-08,3.014978e-08,3.509015e-07,4.619735e-07
1310,1.007648e-07,2.272480e-09,3.175898e-06,3.278935e-06
1311,6.177905e-07,1.032171e-07,6.196992e-06,6.918000e-06
1312,8.103161e-07,1.352763e-08,9.121904e-05,9.204289e-05
1313,4.622485e-06,5.542540e-07,1.390944e-04,1.442712e-04
1314,8.997722e-07,2.275853e-09,4.482966e-05,4.573170e-05
1315,6.649259e-07,6.408974e-11,5.453866e-06,6.118857e-06
1316,2.613601e-07,1.471034e-10,5.244350e-06,5.505857e-06
1317,1.752700e-07,7.242709e-11,4.784263e-06,4.959605e-06
1318,3.078280e-07,3.938105e-10,6.132218e-06,6.440439e-06
1319,1.300770e-07,9.233472e-12,1.981543e-06,2.111629e-06
1320,1.202327e-07,6.996068e-11,3.904488e-07,5.107515e-07
1321,9.670480e-08,9.429857e-11,5.587137e-07,6.555128e-07
1322,1.038486e-07,2.730663e-11,1.765171e-06,1.869047e-06
1323,1.063164e-07,2.864364e-11,4.890916e-07,5.954367e-07
1324,1.017020e-07,1.220642e-10,2.734661e-07,3.752902e-07
1325,1.144038e-07,2.948992e-10,1.749591e-06,1.864290e-06
1326,8.921194e-08,2.006521e-10,5.085986e-07,5.980112e-07
1327,1.961447e-07,9.827791e-10,2.231988e-06,2.429115e-06
1328,1.007555e-07,1.552205e-10,5.589623e-07,6.598731e-07
1329,9.135766e-08,8.491245e-10,1.123631e-06,1.215838e-06
1330,1.110569e-07,3.008441e-08,6.849510e-07,8.260922e-07
1331,8.109090e-08,9.756266e-11,3.062717e-07,3.874602e-07
1332,6.445154e-07,4.881529e-10,1.097471e-06,1.742475e-06
1333,4.727299e-07,4.199093e-08,6.928886e-06,7.443607e-06
1334,1.068764e-06,1.532540e-08,8.347035e-06,9.431124e-06
1335,1.781465e-06,5.001414e-10,1.427981e-05,1.606177e-05
1336,2.714030e-07,1.046240e-08,3.548978e-06,3.830844e-06
1337,2.190610e-07,1.638614e-08,8.607833e-06,8.843280e-06
1338,1.497020e-07,1.009984e-10,1.378649e-06,1.528452e-06
1339,3.301487e-07,1.504650e-10,9.909905e-06,1.024020e-05
1340,1.651725e-07,6.651315e-10,1.255754e-06,1.421592e-06
1341,1.967832e-07,7.068194e-11,2.171295e-05,2.190981e-05
1342,6.524650e-07,4.545218e-09,5.989471e-06,6.646481e-06
1343,6.388998e-07,3.128826e-09,7.877831e-07,1.429812e-06
1344,1.238392e-07,1.067451e-07,8.121459e-06,8.352044e-06
1345,1.550816e-07,5.512628e-08,4.376997e-07,6.479075e-07
1346,8.133992e-07,6.914963e-08,4.084023e-07,1.290951e-06
1347,2.801341e-07,9.942055e-09,1.429345e-05,1.458353e-05
1348,3.717191e-07,2.448629e-08,4.037720e-05,4.077341e-05
1349,5.406689e-07,2.730943e-07,5.685646e-06,6.499409e-06
1350,1.303797e-07,2.969675e-09,2.201745e-06,2.335094e-06
1351,3.061545e-07,5.763670e-09,4.996663e-06,5.308581e-06
1352,2.203080e-07,3.729935e-09,6.080265e-06,6.304303e-06
1353,2.899368e-07,8.531165e-09,2.159447e-05,2.189293e-05
