,weight_pde,L_pde,weight_ic,L_ic,weight_data,L_data,total_loss
870,,,,,,,5.326520e-07
871,,,,,,,1.197487e-06
872,,,,,,,1.246404e-06
873,,,,,,,1.167988e-06
874,,,,,,,6.761877e-07
875,,,,,,,7.916953e-07
876,,,,,,,4.333765e-07
877,,,,,,,2.552818e-07
878,,,,,,,4.134763e-07
879,,,,,,,6.894430e-07
880,,,,,,,7.036170e-07
881,,,,,,,6.918217e-07
882,,,,,,,8.478655e-06
883,,,,,,,3.024900e-05
884,,,,,,,3.074462e-05
885,,,,,,,4.281996e-06
886,,,,,,,1.199409e-06
887,,,,,,,5.436047e-07
888,,,,,,,6.193880e-07
889,,,,,,,2.753091e-07
890,,,,,,,1.893432e-07
891,,,,,,,1.285260e-07
892,,,,,,,1.910012e-07
893,,,,,,,1.027102e-07
894,,,,,,,1.079447e-07
895,,,,,,,1.471300e-07
896,,,,,,,1.269487e-07
897,,,,,,,1.576441e-07
898,,,,,,,1.438185e-07
899,,,,,,,1.487470e-07
900,,,,,,,9.660809e-08
901,,,,,,,3.691412e-07
902,,,,,,,1.589840e-07
903,,,,,,,2.897476e-07
904,,,,,,,9.783636e-08
905,,,,,,,8.869359e-08
906,,,,,,,1.618090e-07
907,,,,,,,1.300944e-06
908,,,,,,,6.809224e-07
909,,,,,,,2.316216e-07
910,,,,,,,3.632333e-06
911,,,,,,,6.019461e-06
912,,,,,,,5.013356e-06
913,,,,,,,2.513878e-06
914,,,,,,,2.393642e-07
915,,,,,,,1.505390e-07
916,,,,,,,2.824939e-07
917,,,,,,,5.059040e-07
918,,,,,,,9.334690e-07
919,,,,,,,4.978635e-07
920,,,,,,,1.786083e-07
921,,,,,,,1.970418e-07
922,,,,,,,3.147438e-07
923,,,,,,,1.946039e-06
924,,,,,,,1.953628e-06
925,,,,,,,1.946681e-06
926,,,,,,,5.500806e-07
927,,,,,,,4.031506e-07
928,,,,,,,2.823306e-07
929,,,,,,,2.018069e-07
930,,,,,,,3.026994e-07
931,,,,,,,3.406711e-07
932,,,,,,,5.090764e-07
933,,,,,,,2.087311e-06
934,,,,,,,8.070117e-06
935,,,,,,,2.125020e-06
936,,,,,,,3.600047e-07
937,,,,,,,2.795257e-07
938,,,,,,,2.176269e-07
939,,,,,,,2.666033e-07
940,,,,,,,4.504790e-07
941,,,,,,,4.658001e-07
942,,,,,,,1.184668e-07
943,,,,,,,2.437942e-06
944,,,,,,,3.767664e-06
945,,,,,,,3.420708e-06
946,,,,,,,3.232210e-06
947,,,,,,,6.128622e-07
948,,,,,,,2.367539e-07
949,,,,,,,1.520381e-07
950,,,,,,,1.535232e-07
951,,,,,,,3.305053e-07
952,,,,,,,3.578182e-07
953,,,,,,,3.659807e-07
954,,,,,,,6.154309e-07
955,,,,,,,1.811002e-07
956,,,,,,,4.924867e-07
957,,,,,,,1.697987e-07
958,,,,,,,5.321515e-07
959,,,,,,,2.271073e-06
960,,,,,,,1.869319e-06
961,,,,,,,4.278143e-06
962,,,,,,,6.639952e-06
963,,,,,,,1.262982e-06
964,,,,,,,8.987838e-07
965,,,,,,,1.230714e-07
966,,,,,,,1.149693e-07
967,,,,,,,1.452191e-07
968,,,,,,,4.573194e-06
969,,,,,,,1.604923e-06
970,,,,,,,1.248289e-06
971,,,,,,,1.074034e-07
972,,,,,,,4.362303e-07
973,,,,,,,2.933204e-07
974,,,,,,,4.117740e-07
975,,,,,,,3.128329e-07
976,,,,,,,2.872723e-07
977,,,,,,,1.071148e-07
978,,,,,,,1.651573e-07
979,,,,,,,4.476031e-07
980,,,,,,,5.444060e-07
981,,,,,,,2.553165e-07
982,,,,,,,4.842177e-07
983,,,,,,,1.829111e-06
984,,,,,,,3.099340e-05
985,,,,,,,5.800146e-06
986,,,,,,,2.620837e-07
987,,,,,,,1.307992e-07
988,,,,,,,1.541386e-07
989,,,,,,,2.261873e-07
990,,,,,,,2.596847e-07
991,,,,,,,1.231936e-07
992,,,,,,,3.030528e-07
993,,,,,,,1.082553e-07
994,,,,,,,2.058655e-07
995,,,,,,,1.908834e-07
996,,,,,,,3.444663e-07
997,,,,,,,3.268985e-07
998,,,,,,,4.950627e-07
999,,,,,,,2.346234e-07
1000,,,,,,,1.766249e-07
1001,,,,,,,5.286333e-07
1002,,,,,,,7.225901e-07
1003,,,,,,,8.302560e-07
1004,,,,,,,1.137420e-06
1005,,,,,,,2.266776e-07
1006,,,,,,,8.112902e-07
1007,,,,,,,2.184567e-07
1008,,,,,,,7.570078e-08
1009,,,,,,,8.583510e-08
1010,,,,,,,7.367919e-08
1011,,,,,,,5.468539e-08
1012,,,,,,,7.339827e-08
1013,,,,,,,1.123335e-07
1014,,,,,,,6.648679e-08
1015,,,,,,,1.060431e-07
1016,,,,,,,6.520199e-08
1017,,,,,,,4.092638e-08
1018,,,,,,,5.942841e-08
1019,,,,,,,1.399367e-07
1020,,,,,,,7.321981e-08
1021,,,,,,,1.530241e-07
1022,,,,,,,2.211192e-07
1023,,,,,,,1.115794e-07
1024,,,,,,,1.371654e-07
1025,,,,,,,1.246201e-07
1026,,,,,,,8.036050e-08
1027,,,,,,,1.669572e-07
1028,,,,,,,1.794524e-07
1029,,,,,,,4.471636e-07
1030,,,,,,,1.589182e-06
1031,,,,,,,2.911248e-07
1032,,,,,,,2.211031e-07
1033,,,,,,,4.017618e-07
1034,,,,,,,2.320508e-07
1035,,,,,,,4.712916e-07
1036,,,,,,,2.429416e-07
1037,,,,,,,2.420966e-07
1038,,,,,,,3.555912e-07
1039,,,,,,,5.631411e-07
1040,,,,,,,4.241332e-07
1041,,,,,,,9.874078e-08
1042,,,,,,,1.719421e-07
1043,,,,,,,5.240091e-07
1044,,,,,,,2.440381e-07
1045,,,,,,,2.837175e-07
1046,,,,,,,3.231595e-07
1047,,,,,,,3.072931e-07
1048,,,,,,,2.055151e-06
1049,,,,,,,2.745194e-06
1050,,,,,,,2.058856e-07
1051,,,,,,,1.391408e-07
1052,,,,,,,7.511903e-08
1053,,,,,,,6.982629e-08
1054,,,,,,,6.761995e-08
1055,,,,,,,1.537254e-07
1056,,,,,,,1.145290e-07
1057,,,,,,,8.414049e-08
1058,,,,,,,3.822347e-07
1059,,,,,,,6.034953e-07
1060,,,,,,,1.865619e-06
1061,,,,,,,8.313574e-07
1062,,,,,,,1.670912e-07
1063,,,,,,,1.047167e-07
1064,,,,,,,5.524210e-08
1065,,,,,,,5.891319e-08
1066,,,,,,,1.449240e-07
1067,,,,,,,1.105343e-07
1068,,,,,,,2.284833e-07
1069,,,,,,,5.155852e-07
1070,,,,,,,6.884610e-08
1071,,,,,,,8.748052e-08
1072,,,,,,,1.074271e-07
1073,,,,,,,9.863433e-08
1074,,,,,,,7.636961e-08
1075,,,,,,,2.000778e-07
1076,,,,,,,6.253241e-07
1077,,,,,,,1.207233e-06
1078,,,,,,,6.277705e-07
1079,,,,,,,1.470402e-06
1080,,,,,,,3.161383e-07
1081,,,,,,,8.074690e-08
1082,,,,,,,9.651289e-08
1083,,,,,,,7.392704e-07
1084,,,,,,,1.117893e-06
1085,,,,,,,1.549198e-06
1086,,,,,,,4.329247e-07
1087,,,,,,,1.561497e-07
1088,,,,,,,3.082100e-07
1089,,,,,,,1.492041e-07
1090,,,,,,,9.536023e-08
1091,,,,,,,5.128111e-08
1092,,,,,,,1.104997e-07
1093,,,,,,,1.164740e-07
1094,,,,,,,1.623881e-07
1095,,,,,,,1.082860e-07
1096,,,,,,,8.980024e-08
1097,,,,,,,9.058258e-08
1098,,,,,,,4.242036e-07
1099,,,,,,,1.251285e-06
1100,,,,,,,1.605107e-07
1101,,,,,,,7.761414e-08
1102,,,,,,,4.266572e-07
1103,,,,,,,6.067768e-07
1104,,,,,,,3.570733e-07
1105,,,,,,,1.165084e-07
1106,,,,,,,9.489515e-08
1107,,,,,,,4.029734e-07
1108,,,,,,,1.450877e-06
1109,,,,,,,2.802890e-06
1110,,,,,,,1.645310e-07
1111,,,,,,,9.796004e-08
1112,,,,,,,7.838972e-08
1113,,,,,,,6.233030e-08
1114,,,,,,,3.854142e-08
1115,,,,,,,5.362580e-08
1116,,,,,,,7.150819e-08
1117,,,,,,,1.742915e-07
1118,,,,,,,8.497499e-08
1119,,,,,,,1.075535e-07
1120,,,,,,,1.328270e-07
1121,,,,,,,1.691529e-07
1122,,,,,,,1.835389e-07
1123,,,,,,,3.807623e-07
1124,,,,,,,2.554410e-07
1125,,,,,,,2.306776e-07
1126,,,,,,,8.619302e-08
1127,,,,,,,1.026399e-07
1128,,,,,,,6.231498e-08
1129,,,,,,,2.020052e-07
1130,,,,,,,2.188116e-07
1131,,,,,,,3.811346e-07
1132,,,,,,,9.570477e-07
1133,,,,,,,3.682920e-07
1134,,,,,,,1.602790e-06
1135,,,,,,,1.017446e-05
1136,,,,,,,7.768976e-07
1137,,,,,,,1.384463e-07
1138,,,,,,,7.072191e-08
1139,,,,,,,4.998518e-08
1140,,,,,,,1.585265e-07
1141,,,,,,,5.195896e-08
1142,,,,,,,9.240334e-08
1143,,,,,,,5.791338e-08
1144,,,,,,,5.674736e-08
1145,,,,,,,4.691838e-08
1146,,,,,,,3.937657e-08
1147,,,,,,,9.083925e-08
1148,,,,,,,9.589178e-08
1149,,,,,,,6.398804e-08
1150,,,,,,,1.000958e-07
1151,,,,,,,8.567297e-08
1152,,,,,,,1.664746e-07
1153,,,,,,,4.903168e-08
1154,,,,,,,6.022604e-07
1155,,,,,,,1.565808e-07
1156,,,,,,,4.251715e-08
1157,,,,,,,1.003666e-07
1158,,,,,,,9.167900e-08
1159,,,,,,,2.311524e-07
1160,,,,,,,1.122354e-06
1161,,,,,,,7.663792e-06
1162,,,,,,,2.987700e-05
1163,,,,,,,2.206478e-06
1164,,,,,,,5.636162e-07
1165,,,,,,,2.734258e-07
1166,,,,,,,1.088085e-07
1167,,,,,,,9.245317e-08
1168,,,,,,,4.414397e-08
1169,,,,,,,4.515805e-08
1170,,,,,,,6.179677e-08
1171,,,,,,,5.662766e-08
1172,,,,,,,3.548020e-08
1173,,,,,,,1.348646e-07
1174,,,,,,,7.828922e-08
1175,,,,,,,3.945208e-08
1176,,,,,,,3.435403e-08
1177,,,,,,,3.306061e-08
1178,,,,,,,3.536261e-08
1179,,,,,,,3.174778e-08
1180,,,,,,,3.346467e-08
1181,,,,,,,4.398634e-08
1182,,,,,,,5.297813e-08
1183,,,,,,,5.062329e-08
1184,,,,,,,5.445913e-08
1185,,,,,,,8.170300e-08
1186,,,,,,,7.422901e-08
1187,,,,,,,5.321068e-08
1188,,,,,,,4.668469e-08
1189,,,,,,,6.585800e-08
1190,,,,,,,5.464398e-08
1191,,,,,,,2.880231e-08
1192,,,,,,,6.707328e-08
1193,,,,,,,4.942714e-08
1194,,,,,,,6.536687e-08
1195,,,,,,,4.222559e-08
1196,,,,,,,6.031409e-08
1197,,,,,,,4.916747e-08
1198,,,,,,,4.699148e-08
1199,,,,,,,2.016964e-07
1200,,,,,,,1.358378e-07
1201,,,,,,,1.847098e-07
1202,,,,,,,6.988906e-08
1203,,,,,,,2.574049e-07
1204,,,,,,,9.934053e-07
1205,,,,,,,1.646275e-06
1206,,,,,,,2.163208e-06
1207,,,,,,,1.332747e-07
1208,,,,,,,1.376606e-07
1209,,,,,,,2.739913e-07
1210,,,,,,,2.343532e-07
1211,,,,,,,5.145197e-07
1212,,,,,,,1.536766e-07
1213,,,,,,,5.702503e-08
1214,,,,,,,3.937623e-07
1215,,,,,,,1.118488e-06
1216,,,,,,,1.978704e-07
1217,,,,,,,4.690953e-08
1218,,,,,,,5.410605e-08
1219,,,,,,,1.006007e-07
1220,,,,,,,5.037171e-07
1221,,,,,,,6.049385e-07
1222,,,,,,,2.335258e-07
1223,,,,,,,1.297971e-06
1224,,,,,,,1.133324e-06
1225,,,,,,,1.022367e-06
1226,,,,,,,6.830264e-07
1227,,,,,,,1.882306e-07
1228,,,,,,,1.116879e-07
1229,,,,,,,1.205798e-07
1230,,,,,,,5.548849e-08
1231,,,,,,,6.459109e-08
1232,,,,,,,3.851845e-08
1233,,,,,,,5.117783e-08
1234,,,,,,,5.901649e-08
1235,,,,,,,5.898884e-08
1236,,,,,,,9.770449e-08
1237,,,,,,,1.540610e-07
1238,,,,,,,2.101937e-07
1239,,,,,,,1.998379e-07
1240,,,,,,,4.919335e-07
1241,,,,,,,1.859628e-06
1242,,,,,,,8.177409e-07
1243,,,,,,,1.181281e-07
1244,,,,,,,8.031142e-08
1245,,,,,,,4.327087e-08
1246,,,,,,,5.442539e-07
1247,,,,,,,8.174946e-07
1248,,,,,,,3.331805e-07
1249,,,,,,,4.206918e-07
1250,,,,,,,1.996960e-07
1251,,,,,,,2.894129e-07
1252,,,,,,,8.976088e-08
1253,,,,,,,7.318838e-08
1254,,,,,,,1.718386e-07
1255,,,,,,,5.422815e-08
1256,,,,,,,3.113236e-08
1257,,,,,,,6.666983e-08
1258,,,,,,,8.635754e-08
1259,,,,,,,1.115776e-07
1260,,,,,,,2.184575e-07
1261,,,,,,,2.773600e-07
1262,,,,,,,1.897908e-06
1263,,,,,,,1.356355e-06
1264,,,,,,,1.139039e-07
1265,,,,,,,9.210911e-08
1266,,,,,,,9.505190e-08
1267,,,,,,,8.242502e-08
1268,,,,,,,3.594176e-07
1269,,,,,,,6.536051e-07
1270,,,,,,,1.457228e-07
1271,,,,,,,7.707388e-07
1272,,,,,,,1.349972e-07
1273,,,,,,,6.020127e-08
1274,,,,,,,2.652417e-07
1275,,,,,,,1.694778e-07
1276,,,,,,,1.508320e-07
1277,,,,,,,4.600571e-07
1278,,,,,,,2.848384e-07
1279,,,,,,,3.376891e-07
1280,,,,,,,3.159806e-07
1281,,,,,,,4.903786e-07
1282,,,,,,,9.122787e-07
1283,,,,,,,3.766081e-07
1284,,,,,,,1.404240e-07
1285,,,,,,,7.380192e-08
1286,,,,,,,3.865016e-07
1287,,,,,,,7.519487e-07
1288,,,,,,,9.565407e-07
1289,,,,,,,4.648211e-06
1290,,,,,,,2.286613e-07
1291,,,,,,,2.238842e-07
1292,,,,,,,1.434784e-07
1293,,,,,,,5.050793e-08
1294,,,,,,,5.881843e-08
1295,,,,,,,4.492870e-08
1296,,,,,,,3.082335e-08
1297,,,,,,,4.112456e-08
1298,,,,,,,2.942486e-08
1299,,,,,,,3.592209e-08
1300,,,,,,,5.454594e-08
1301,,,,,,,4.640513e-08
1302,,,,,,,5.464559e-08
1303,,,,,,,4.983605e-08
1304,,,,,,,7.903817e-08
1305,,,,,,,1.036020e-07
1306,,,,,,,2.977083e-08
1307,,,,,,,3.694885e-08
1308,,,,,,,4.157851e-08
1309,,,,,,,7.039701e-08
1310,,,,,,,5.357745e-08
1311,,,,,,,4.401287e-08
1312,,,,,,,2.993582e-08
1313,,,,,,,3.511851e-08
1314,,,,,,,6.697799e-08
1315,,,,,,,9.874361e-08
1316,,,,,,,1.787164e-07
1317,,,,,,,2.024053e-07
1318,,,,,,,1.430197e-07
1319,,,,,,,9.471537e-08
1320,,,,,,,1.339990e-07
1321,,,,,,,1.505887e-07
1322,,,,,,,5.667912e-08
1323,,,,,,,3.641623e-08
1324,,,,,,,3.522195e-08
1325,,,,,,,5.646641e-08
1326,,,,,,,5.143322e-08
1327,,,,,,,7.338931e-08
1328,,,,,,,1.212972e-07
1329,,,,,,,3.457226e-07
1330,,,,,,,1.278123e-06
1331,,,,,,,1.097290e-06
1332,,,,,,,1.238338e-07
1333,,,,,,,3.321658e-08
1334,,,,,,,4.062372e-08
1335,,,,,,,4.733570e-08
1336,,,,,,,7.814184e-08
1337,,,,,,,6.192741e-08
1338,,,,,,,4.676045e-08
1339,,,,,,,3.984208e-08
1340,,,,,,,3.436240e-08
1341,,,,,,,9.051624e-08
1342,,,,,,,5.109718e-07
1343,,,,,,,9.392124e-07
1344,,,,,,,2.293177e-07
1345,,,,,,,6.140058e-08
1346,,,,,,,6.816561e-08
1347,,,,,,,4.893018e-08
1348,,,,,,,3.850079e-08
1349,,,,,,,1.002102e-07
1350,,,,,,,6.351628e-08
1351,,,,,,,5.870960e-08
1352,,,,,,,6.710866e-08
1353,,,,,,,3.067730e-08
1354,,,,,,,2.612393e-08
1355,,,,,,,4.851395e-08
1356,,,,,,,1.194692e-07
1357,,,,,,,1.031470e-06
1358,,,,,,,2.915385e-07
1359,,,,,,,2.146996e-07
1360,,,,,,,6.497769e-08
1361,,,,,,,2.585033e-07
1362,,,,,,,1.212856e-07
1363,,,,,,,6.291322e-08
1364,,,,,,,1.048004e-07
1365,,,,,,,2.868803e-08
1366,,,,,,,9.331691e-08
1367,,,,,,,8.919874e-08
1368,,,,,,,4.334092e-08
1369,,,,,,,2.100485e-07
1370,,,,,,,4.008443e-08
1371,,,,,,,4.355175e-08
1372,,,,,,,4.892273e-08
1373,,,,,,,3.152075e-07
1374,,,,,,,7.784448e-08
1375,,,,,,,6.996772e-08
1376,,,,,,,3.556742e-07
1377,,,,,,,1.151907e-06
1378,,,,,,,3.247479e-07
1379,,,,,,,6.466949e-08
1380,,,,,,,5.187712e-08
1381,,,,,,,3.722720e-08
1382,,,,,,,4.896737e-08
1383,,,,,,,2.345702e-08
1384,,,,,,,1.570398e-07
1385,,,,,,,3.573119e-08
1386,,,,,,,3.827949e-08
1387,,,,,,,4.195408e-08
1388,,,,,,,1.538448e-07
1389,,,,,,,2.965263e-07
1390,,,,,,,3.486219e-07
1391,,,,,,,6.817976e-08
1392,,,,,,,2.419652e-07
1393,,,,,,,1.044094e-07
1394,,,,,,,3.821382e-08
1395,,,,,,,7.631824e-08
1396,,,,,,,2.986777e-08
1397,,,,,,,3.497165e-08
1398,,,,,,,3.007263e-08
1399,,,,,,,3.116122e-08
1400,,,,,,,2.569085e-08
1401,,,,,,,5.930591e-08
1402,,,,,,,7.963108e-08
1403,,,,,,,1.234314e-07
1404,,,,,,,9.237259e-07
1405,,,,,,,2.304300e-07
1406,,,,,,,8.249106e-08
1407,,,,,,,4.084505e-08
1408,,,,,,,9.591785e-08
1409,,,,,,,4.899961e-08
1410,,,,,,,2.486355e-08
1411,,,,,,,3.691925e-08
1412,,,,,,,7.520183e-08
1413,,,,,,,2.957292e-07
1414,,,,,,,2.870666e-07
1415,,,,,,,2.523761e-07
1416,,,,,,,3.571239e-07
1417,,,,,,,4.258030e-07
1418,,,,,,,2.482608e-07
1419,,,,,,,8.350586e-08
1420,,,,,,,1.132617e-07
1421,,,,,,,4.273197e-08
1422,,,,,,,1.351264e-07
1423,,,,,,,1.248558e-07
1424,,,,,,,5.491559e-08
1425,,,,,,,6.771308e-08
1426,,,,,,,3.848950e-08
1427,,,,,,,7.547179e-08
1428,,,,,,,4.038076e-06
1429,,,,,,,8.976478e-07
1430,,,,,,,1.060106e-07
1431,,,,,,,5.366987e-08
1432,,,,,,,1.036157e-07
1433,,,,,,,3.739517e-08
1434,,,,,,,2.159384e-08
1435,,,,,,,2.794382e-08
1436,,,,,,,3.045391e-08
1437,,,,,,,2.750427e-08
1438,,,,,,,2.885101e-08
1439,,,,,,,1.181214e-07
1440,,,,,,,2.655071e-08
1441,,,,,,,4.072188e-08
1442,,,,,,,4.815081e-08
1443,,,,,,,3.569639e-08
1444,,,,,,,3.358224e-08
1445,,,,,,,2.476488e-07
1446,,,,,,,1.474309e-07
1447,,,,,,,1.611745e-07
1448,,,,,,,1.258894e-07
1449,,,,,,,6.312428e-08
1450,,,,,,,2.597159e-08
1451,,,,,,,4.366476e-08
1452,,,,,,,5.224039e-08
1453,,,,,,,3.548449e-08
1454,,,,,,,1.123829e-07
1455,,,,,,,6.683779e-08
1456,,,,,,,3.260981e-08
1457,,,,,,,9.989497e-08
1458,,,,,,,6.452502e-07
1459,,,,,,,3.277197e-06
1460,,,,,,,4.828174e-07
1461,,,,,,,8.732342e-08
1462,,,,,,,4.795780e-08
1463,,,,,,,4.590268e-08
1464,,,,,,,6.365263e-08
1465,,,,,,,4.122901e-08
1466,,,,,,,3.466885e-08
1467,,,,,,,1.833826e-07
1468,,,,,,,1.060050e-07
1469,,,,,,,5.886797e-08
1470,,,,,,,6.882481e-08
1471,,,,,,,6.756018e-08
1472,,,,,,,1.337118e-07
1473,,,,,,,1.225882e-07
1474,,,,,,,6.318996e-08
1475,,,,,,,3.924028e-08
1476,,,,,,,6.031755e-08
1477,,,,,,,3.859085e-08
1478,,,,,,,1.003337e-07
1479,,,,,,,1.946874e-07
1480,,,,,,,4.025037e-07
1481,,,,,,,2.221128e-07
1482,,,,,,,8.058302e-08
1483,,,,,,,1.766771e-07
1484,,,,,,,1.151822e-07
1485,,,,,,,4.903335e-07
1486,,,,,,,4.196600e-07
1487,,,,,,,4.161567e-07
1488,,,,,,,2.950442e-07
1489,,,,,,,1.114655e-07
1490,,,,,,,3.788986e-08
1491,,,,,,,5.253251e-08
1492,,,,,,,5.600310e-08
1493,,,,,,,7.785302e-08
1494,,,,,,,4.597425e-07
1495,,,,,,,2.474679e-07
1496,,,,,,,4.367449e-08
1497,,,,,,,4.518436e-08
1498,,,,,,,1.040989e-07
1499,,,,,,,3.140311e-08
1500,,,,,,,1.568473e-07
1501,,,,,,,5.548119e-07
1502,,,,,,,4.689615e-08
1503,,,,,,,1.558486e-07
1504,,,,,,,5.791952e-08
1505,,,,,,,1.116837e-07
1506,,,,,,,6.527988e-08
1507,,,,,,,4.003028e-08
1508,,,,,,,2.018494e-07
1509,,,,,,,6.897093e-08
1510,,,,,,,6.873777e-08
1511,,,,,,,5.958109e-08
1512,,,,,,,9.037679e-08
1513,,,,,,,2.730073e-08
1514,,,,,,,2.167338e-08
1515,,,,,,,3.477734e-08
1516,,,,,,,1.097722e-07
1517,,,,,,,8.697011e-08
1518,,,,,,,1.604915e-07
1519,,,,,,,1.018036e-06
1520,,,,,,,6.779842e-07
1521,,,,,,,1.522547e-07
1522,,,,,,,9.620816e-08
1523,,,,,,,1.410796e-07
1524,,,,,,,5.298969e-08
1525,,,,,,,5.333698e-08
1526,,,,,,,1.729043e-07
1527,,,,,,,4.490077e-08
1528,,,,,,,1.823213e-07
1529,,,,,,,1.230966e-07
1530,,,,,,,8.513170e-08
1531,,,,,,,1.805576e-07
1532,,,,,,,1.086342e-07
1533,,,,,,,2.119200e-07
1534,,,,,,,1.101221e-06
1535,,,,,,,7.708654e-07
1536,,,,,,,1.119394e-06
1537,,,,,,,1.195635e-07
1538,,,,,,,5.789518e-08
1539,,,,,,,2.893452e-08
1540,,,,,,,4.524668e-08
1541,,,,,,,2.930747e-08
1542,,,,,,,2.384180e-08
1543,,,,,,,2.562030e-08
1544,,,,,,,9.127727e-08
1545,,,,,,,8.275065e-08
1546,,,,,,,2.243951e-08
1547,,,,,,,3.356714e-08
1548,,,,,,,1.317834e-07
1549,,,,,,,4.050500e-08
1550,,,,,,,2.402809e-07
1551,,,,,,,9.288032e-08
1552,,,,,,,1.524498e-07
1553,,,,,,,6.777114e-07
1554,,,,,,,2.643133e-07
1555,,,,,,,6.096945e-08
1556,,,,,,,3.378601e-08
1557,,,,,,,2.012063e-08
1558,,,,,,,7.852156e-08
1559,,,,,,,8.652246e-08
1560,,,,,,,4.823079e-07
1561,,,,,,,1.535333e-06
1562,,,,,,,1.582449e-06
1563,,,,,,,5.017823e-07
1564,,,,,,,1.839665e-07
1565,,,,,,,1.674888e-07
1566,,,,,,,9.781629e-08
1567,,,,,,,5.308220e-08
1568,,,,,,,7.728059e-08
1569,,,,,,,3.533394e-08
1570,,,,,,,3.247850e-08
1571,,,,,,,2.716560e-08
1572,,,,,,,9.603485e-08
1573,,,,,,,8.253597e-08
1574,,,,,,,2.310239e-08
1575,,,,,,,2.391018e-08
1576,,,,,,,5.909952e-08
1577,,,,,,,1.308559e-07
1578,,,,,,,2.104965e-07
1579,,,,,,,3.813333e-07
1580,,,,,,,2.820245e-07
1581,,,,,,,1.432665e-07
1582,,,,,,,6.729793e-08
1583,,,,,,,2.940790e-08
1584,,,,,,,2.025522e-08
1585,,,,,,,4.318578e-08
1586,,,,,,,1.926610e-07
1587,,,,,,,3.737793e-08
1588,,,,,,,2.626888e-08
1589,,,,,,,2.866339e-08
1590,,,,,,,4.736163e-08
1591,,,,,,,2.005595e-07
1592,,,,,,,8.195693e-08
1593,,,,,,,8.318413e-08
1594,,,,,,,9.594833e-08
1595,,,,,,,4.590921e-08
1596,,,,,,,1.332788e-07
1597,,,,,,,1.246378e-06
1598,,,,,,,6.493612e-07
1599,,,,,,,9.723445e-08
1600,,,,,,,6.298504e-08
1601,,,,,,,3.096111e-07
1602,,,,,,,1.442188e-07
1603,,,,,,,1.440809e-07
1604,,,,,,,1.005268e-07
1605,,,,,,,2.855244e-08
1606,,,,,,,3.303426e-08
1607,,,,,,,2.507067e-08
1608,,,,,,,7.464108e-08
1609,,,,,,,2.191246e-07
1610,,,,,,,2.865156e-08
1611,,,,,,,2.836640e-08
1612,,,,,,,8.225501e-08
1613,,,,,,,1.920046e-07
1614,,,,,,,1.112807e-07
1615,,,,,,,5.936232e-08
1616,,,,,,,3.665372e-08
1617,,,,,,,7.457296e-08
1618,,,,,,,7.704342e-08
1619,,,,,,,4.637078e-08
1620,,,,,,,6.684026e-08
1621,,,,,,,2.892922e-07
1622,,,,,,,1.195384e-07
1623,,,,,,,6.342265e-08
1624,,,,,,,5.027674e-08
1625,,,,,,,8.318848e-08
1626,,,,,,,8.715086e-08
1627,,,,,,,2.703024e-07
1628,,,,,,,1.489394e-07
1629,,,,,,,3.804156e-08
1630,,,,,,,6.982579e-08
1631,,,,,,,2.575278e-07
1632,,,,,,,8.909201e-08
1633,,,,,,,3.486844e-07
1634,,,,,,,2.151063e-07
1635,,,,,,,4.937704e-07
1636,,,,,,,1.122648e-07
1637,,,,,,,6.160277e-08
1638,,,,,,,2.592819e-08
1639,,,,,,,3.460960e-08
1640,,,,,,,7.037749e-08
1641,,,,,,,2.187542e-07
1642,,,,,,,2.379106e-07
1643,,,,,,,6.018225e-07
1644,,,,,,,7.974819e-08
1645,,,,,,,6.373377e-08
1646,,,,,,,1.425404e-07
1647,,,,,,,5.708378e-08
1648,,,,,,,8.014169e-08
1649,,,,,,,5.314283e-08
1650,,,,,,,3.359107e-08
1651,,,,,,,5.530305e-07
1652,,,,,,,4.564524e-07
1653,,,,,,,1.444076e-07
1654,,,,,,,9.525971e-08
1655,,,,,,,5.981412e-08
1656,,,,,,,2.978790e-08
1657,,,,,,,4.544934e-08
1658,,,,,,,6.324187e-08
1659,,,,,,,4.802665e-08
1660,,,,,,,7.739233e-08
1661,,,,,,,4.020808e-08
1662,,,,,,,5.822999e-08
1663,,,,,,,1.270009e-07
1664,,,,,,,9.690590e-08
1665,,,,,,,4.456561e-08
1666,,,,,,,3.861006e-08
1667,,,,,,,3.938429e-08
1668,,,,,,,4.633043e-08
1669,,,,,,,5.020096e-08
1670,,,,,,,8.778785e-08
1671,,,,,,,1.723893e-07
1672,,,,,,,1.662245e-07
1673,,,,,,,2.953048e-07
1674,,,,,,,7.137071e-07
1675,,,,,,,3.518102e-07
1676,,,,,,,4.972657e-07
1677,,,,,,,4.570008e-07
1678,,,,,,,3.866601e-07
1679,,,,,,,8.255954e-07
1680,,,,,,,5.589999e-08
1681,,,,,,,5.301644e-08
1682,,,,,,,7.505043e-08
1683,,,,,,,3.561721e-08
1684,,,,,,,7.828560e-08
1685,,,,,,,3.736881e-07
1686,,,,,,,1.783496e-07
1687,,,,,,,2.255250e-07
1688,,,,,,,6.654402e-08
1689,,,,,,,2.725760e-08
1690,,,,,,,3.569162e-08
1691,,,,,,,3.540301e-07
1692,,,,,,,3.472311e-07
1693,,,,,,,2.539494e-07
1694,,,,,,,4.910064e-08
1695,,,,,,,3.861193e-08
1696,,,,,,,8.673724e-08
1697,,,,,,,7.531896e-08
1698,,,,,,,1.059485e-07
