,weight_pde,L_pde,weight_ic,L_ic,weight_data,L_data,total_loss
870,,,,,,,8.793191e-06
871,,,,,,,1.927464e-05
872,,,,,,,4.013866e-05
873,,,,,,,7.680648e-05
874,,,,,,,1.402415e-06
875,,,,,,,1.301304e-06
876,,,,,,,1.214279e-06
877,,,,,,,2.756521e-06
878,,,,,,,6.299332e-06
879,,,,,,,2.604606e-06
880,,,,,,,1.998321e-06
881,,,,,,,7.295676e-07
882,,,,,,,4.097689e-07
883,,,,,,,3.749483e-07
884,,,,,,,2.437660e-07
885,,,,,,,7.567300e-07
886,,,,,,,2.151839e-05
887,,,,,,,1.939024e-05
888,,,,,,,1.822217e-05
889,,,,,,,4.097992e-06
890,,,,,,,4.375243e-06
891,,,,,,,9.900420e-06
892,,,,,,,1.090683e-05
893,,,,,,,3.113849e-06
894,,,,,,,2.894486e-06
895,,,,,,,1.306766e-05
896,,,,,,,1.282687e-05
897,,,,,,,1.577753e-06
898,,,,,,,9.961950e-06
899,,,,,,,3.146029e-06
900,,,,,,,1.176569e-06
901,,,,,,,4.735467e-06
902,,,,,,,6.490189e-07
903,,,,,,,3.807319e-07
904,,,,,,,3.340879e-07
905,,,,,,,2.930245e-06
906,,,,,,,4.932100e-06
907,,,,,,,6.379977e-06
908,,,,,,,1.940779e-05
909,,,,,,,9.560027e-06
910,,,,,,,4.484928e-05
911,,,,,,,1.644374e-04
912,,,,,,,3.250379e-05
913,,,,,,,1.328576e-05
914,,,,,,,2.922435e-06
915,,,,,,,9.574018e-07
916,,,,,,,6.992567e-07
917,,,,,,,2.902962e-06
918,,,,,,,1.172917e-06
919,,,,,,,5.853235e-07
920,,,,,,,1.693781e-06
921,,,,,,,1.016837e-05
922,,,,,,,2.381974e-05
923,,,,,,,5.100708e-05
924,,,,,,,1.894391e-05
925,,,,,,,1.758837e-05
926,,,,,,,6.000991e-06
927,,,,,,,5.056073e-06
928,,,,,,,1.214626e-05
929,,,,,,,9.219452e-05
930,,,,,,,1.636492e-05
931,,,,,,,2.497687e-06
932,,,,,,,1.147335e-06
933,,,,,,,4.091797e-06
934,,,,,,,9.343420e-07
935,,,,,,,2.297304e-07
936,,,,,,,8.819407e-07
937,,,,,,,1.216249e-06
938,,,,,,,6.091240e-06
939,,,,,,,1.618918e-05
940,,,,,,,2.652089e-06
941,,,,,,,2.678883e-06
942,,,,,,,4.246578e-06
943,,,,,,,1.101400e-06
944,,,,,,,6.107903e-07
945,,,,,,,2.309976e-07
946,,,,,,,8.414866e-07
947,,,,,,,3.958708e-07
948,,,,,,,7.521843e-06
949,,,,,,,3.668413e-05
950,,,,,,,1.878068e-05
951,,,,,,,9.556771e-05
952,,,,,,,1.291233e-05
953,,,,,,,1.346500e-04
954,,,,,,,8.062284e-05
955,,,,,,,1.372028e-05
956,,,,,,,1.671099e-06
957,,,,,,,6.276422e-07
958,,,,,,,3.335209e-07
959,,,,,,,2.261983e-07
960,,,,,,,1.130978e-07
961,,,,,,,1.091167e-07
962,,,,,,,7.414069e-08
963,,,,,,,5.862174e-08
964,,,,,,,7.764453e-08
965,,,,,,,7.519811e-08
966,,,,,,,8.855124e-08
967,,,,,,,5.546274e-08
968,,,,,,,5.646311e-08
969,,,,,,,4.017019e-08
970,,,,,,,4.859051e-08
971,,,,,,,4.627893e-08
972,,,,,,,4.621889e-08
973,,,,,,,4.018016e-08
974,,,,,,,2.864935e-08
975,,,,,,,4.009338e-08
976,,,,,,,2.832895e-08
977,,,,,,,8.001726e-08
978,,,,,,,5.827481e-08
979,,,,,,,3.237558e-08
980,,,,,,,3.018938e-08
981,,,,,,,1.089776e-07
982,,,,,,,3.628860e-08
983,,,,,,,8.304507e-08
984,,,,,,,1.006725e-07
985,,,,,,,7.298494e-08
986,,,,,,,1.022058e-07
987,,,,,,,4.321618e-07
988,,,,,,,5.505946e-07
989,,,,,,,1.143927e-06
990,,,,,,,7.289101e-07
991,,,,,,,3.606108e-06
992,,,,,,,2.161994e-05
993,,,,,,,1.486450e-05
994,,,,,,,4.165705e-06
995,,,,,,,9.956391e-07
996,,,,,,,1.134719e-05
997,,,,,,,2.129197e-06
998,,,,,,,2.512807e-06
999,,,,,,,1.910189e-06
1000,,,,,,,6.118712e-07
1001,,,,,,,2.863219e-07
1002,,,,,,,2.134031e-07
1003,,,,,,,1.269442e-07
1004,,,,,,,1.775179e-07
1005,,,,,,,2.123756e-07
1006,,,,,,,4.480550e-07
1007,,,,,,,2.739278e-07
1008,,,,,,,2.893834e-07
1009,,,,,,,1.805155e-07
1010,,,,,,,6.565372e-07
1011,,,,,,,1.016789e-06
1012,,,,,,,2.178324e-07
1013,,,,,,,7.486377e-07
1014,,,,,,,4.820502e-06
1015,,,,,,,4.289860e-05
1016,,,,,,,3.083701e-05
1017,,,,,,,3.124695e-06
1018,,,,,,,1.137352e-06
1019,,,,,,,1.477556e-06
1020,,,,,,,8.583035e-07
1021,,,,,,,9.682598e-07
1022,,,,,,,1.001447e-06
1023,,,,,,,2.261214e-07
1024,,,,,,,3.343232e-07
1025,,,,,,,3.167463e-07
1026,,,,,,,1.773771e-07
1027,,,,,,,2.326017e-07
1028,,,,,,,7.977690e-08
1029,,,,,,,4.143351e-08
1030,,,,,,,2.537617e-06
1031,,,,,,,4.199609e-06
1032,,,,,,,6.297712e-06
1033,,,,,,,1.040267e-05
1034,,,,,,,2.592707e-05
1035,,,,,,,2.087700e-06
1036,,,,,,,7.178757e-07
1037,,,,,,,1.835243e-06
1038,,,,,,,3.633510e-06
1039,,,,,,,4.338440e-06
1040,,,,,,,8.616549e-06
1041,,,,,,,3.499804e-05
1042,,,,,,,4.745387e-05
1043,,,,,,,5.841570e-06
1044,,,,,,,3.600320e-07
1045,,,,,,,3.503870e-07
1046,,,,,,,2.400560e-07
1047,,,,,,,2.967968e-07
1048,,,,,,,3.936348e-07
1049,,,,,,,4.706973e-07
1050,,,,,,,1.438157e-07
1051,,,,,,,7.902972e-08
1052,,,,,,,1.183280e-07
1053,,,,,,,2.478367e-07
1054,,,,,,,9.105671e-08
1055,,,,,,,2.069119e-07
1056,,,,,,,5.192502e-08
1057,,,,,,,9.931872e-08
1058,,,,,,,6.627092e-08
1059,,,,,,,7.418545e-08
1060,,,,,,,1.430794e-07
1061,,,,,,,2.855832e-08
1062,,,,,,,7.594098e-08
1063,,,,,,,1.119710e-06
1064,,,,,,,8.524056e-07
1065,,,,,,,1.495001e-05
1066,,,,,,,7.085276e-05
1067,,,,,,,1.544193e-04
1068,,,,,,,1.749848e-05
1069,,,,,,,4.737547e-06
1070,,,,,,,7.363606e-07
1071,,,,,,,3.629617e-07
1072,,,,,,,3.405125e-07
1073,,,,,,,2.362084e-07
1074,,,,,,,1.761959e-07
1075,,,,,,,2.919844e-07
1076,,,,,,,2.527423e-07
1077,,,,,,,2.099503e-07
1078,,,,,,,1.082944e-07
1079,,,,,,,4.328567e-08
1080,,,,,,,4.566019e-08
1081,,,,,,,5.526684e-08
1082,,,,,,,4.384054e-08
1083,,,,,,,4.213868e-08
1084,,,,,,,3.582408e-08
1085,,,,,,,3.589079e-08
1086,,,,,,,5.025487e-08
1087,,,,,,,5.983997e-08
1088,,,,,,,4.299942e-08
1089,,,,,,,3.437302e-08
1090,,,,,,,5.143369e-08
1091,,,,,,,2.356366e-08
1092,,,,,,,2.821057e-08
1093,,,,,,,2.584861e-08
1094,,,,,,,2.891184e-08
1095,,,,,,,2.173987e-08
1096,,,,,,,3.370927e-08
1097,,,,,,,2.811177e-08
1098,,,,,,,3.150541e-08
1099,,,,,,,3.531802e-08
1100,,,,,,,2.104978e-08
1101,,,,,,,3.180872e-08
1102,,,,,,,2.982187e-08
1103,,,,,,,9.303125e-08
1104,,,,,,,3.666500e-07
1105,,,,,,,2.754907e-08
1106,,,,,,,3.703712e-08
1107,,,,,,,3.758945e-08
1108,,,,,,,5.947968e-08
1109,,,,,,,4.955861e-08
1110,,,,,,,5.345486e-08
1111,,,,,,,1.517364e-07
1112,,,,,,,5.803234e-07
1113,,,,,,,9.978167e-08
1114,,,,,,,7.504710e-08
1115,,,,,,,3.690992e-08
1116,,,,,,,4.719885e-08
1117,,,,,,,5.889659e-08
1118,,,,,,,2.955069e-08
1119,,,,,,,7.007988e-07
1120,,,,,,,1.193516e-05
1121,,,,,,,2.027954e-06
1122,,,,,,,9.016770e-07
1123,,,,,,,5.861276e-07
1124,,,,,,,7.930877e-08
1125,,,,,,,1.944218e-07
1126,,,,,,,5.652941e-08
1127,,,,,,,3.631727e-08
1128,,,,,,,8.327899e-08
1129,,,,,,,3.374798e-08
1130,,,,,,,3.396932e-08
1131,,,,,,,4.820052e-08
1132,,,,,,,4.673482e-08
1133,,,,,,,6.874579e-08
1134,,,,,,,4.414405e-08
1135,,,,,,,6.064672e-08
1136,,,,,,,7.670400e-08
1137,,,,,,,6.817710e-08
1138,,,,,,,1.756956e-06
1139,,,,,,,5.239795e-06
1140,,,,,,,4.840571e-06
1141,,,,,,,7.722238e-07
1142,,,,,,,4.733618e-07
1143,,,,,,,2.107861e-07
1144,,,,,,,4.386095e-07
1145,,,,,,,5.154492e-07
1146,,,,,,,3.553918e-07
1147,,,,,,,8.015183e-08
1148,,,,,,,5.196827e-07
1149,,,,,,,1.461428e-06
1150,,,,,,,1.784841e-07
1151,,,,,,,8.139772e-08
1152,,,,,,,1.222520e-07
1153,,,,,,,2.337509e-07
1154,,,,,,,7.781543e-07
1155,,,,,,,1.020889e-05
1156,,,,,,,3.958565e-06
1157,,,,,,,6.712960e-07
1158,,,,,,,1.084858e-07
1159,,,,,,,5.416632e-08
1160,,,,,,,6.920724e-08
1161,,,,,,,5.347699e-08
1162,,,,,,,3.608162e-07
1163,,,,,,,1.623342e-07
1164,,,,,,,4.570755e-08
1165,,,,,,,7.903046e-08
1166,,,,,,,6.766550e-08
1167,,,,,,,9.650956e-08
1168,,,,,,,1.550038e-06
1169,,,,,,,1.315193e-07
1170,,,,,,,6.494228e-08
1171,,,,,,,2.833648e-07
1172,,,,,,,1.728201e-07
1173,,,,,,,1.579978e-07
1174,,,,,,,3.349460e-07
1175,,,,,,,4.942527e-07
1176,,,,,,,4.136415e-07
1177,,,,,,,1.030909e-06
1178,,,,,,,1.688369e-06
1179,,,,,,,1.472308e-06
1180,,,,,,,1.647786e-06
1181,,,,,,,1.671477e-07
1182,,,,,,,2.271486e-07
1183,,,,,,,1.896399e-06
1184,,,,,,,4.417757e-07
1185,,,,,,,1.188124e-07
1186,,,,,,,6.655371e-08
1187,,,,,,,3.534417e-08
1188,,,,,,,6.651036e-08
1189,,,,,,,6.332397e-08
1190,,,,,,,5.692537e-08
1191,,,,,,,2.722775e-07
1192,,,,,,,1.878664e-07
1193,,,,,,,2.101610e-06
1194,,,,,,,3.458127e-06
1195,,,,,,,7.058510e-07
1196,,,,,,,1.867262e-07
1197,,,,,,,2.444086e-07
1198,,,,,,,4.337413e-08
1199,,,,,,,6.411088e-08
1200,,,,,,,5.110138e-08
1201,,,,,,,8.637905e-08
1202,,,,,,,9.556848e-08
1203,,,,,,,4.962536e-08
1204,,,,,,,3.841500e-08
1205,,,,,,,2.405043e-08
1206,,,,,,,1.878541e-08
1207,,,,,,,8.069047e-08
1208,,,,,,,4.773295e-08
1209,,,,,,,2.366440e-08
1210,,,,,,,1.547980e-08
1211,,,,,,,1.449558e-08
1212,,,,,,,3.657566e-08
1213,,,,,,,8.608325e-08
1214,,,,,,,2.741217e-07
1215,,,,,,,3.023753e-06
1216,,,,,,,4.347621e-06
1217,,,,,,,1.087299e-06
1218,,,,,,,5.524419e-08
1219,,,,,,,3.187759e-08
1220,,,,,,,5.602462e-08
1221,,,,,,,2.470052e-08
1222,,,,,,,3.021992e-08
1223,,,,,,,2.169097e-08
1224,,,,,,,1.682885e-08
1225,,,,,,,3.893987e-08
1226,,,,,,,2.761718e-08
1227,,,,,,,1.775987e-08
1228,,,,,,,2.015062e-08
1229,,,,,,,1.981519e-08
1230,,,,,,,1.734775e-08
1231,,,,,,,2.344299e-08
1232,,,,,,,2.039757e-08
1233,,,,,,,9.396629e-08
1234,,,,,,,2.417473e-08
1235,,,,,,,1.044887e-07
1236,,,,,,,2.508221e-07
1237,,,,,,,7.861850e-08
1238,,,,,,,1.326905e-07
1239,,,,,,,1.837681e-07
1240,,,,,,,3.331309e-08
1241,,,,,,,4.786288e-07
1242,,,,,,,5.952038e-07
1243,,,,,,,2.017299e-07
1244,,,,,,,6.519496e-08
1245,,,,,,,6.633681e-08
1246,,,,,,,3.231173e-08
1247,,,,,,,5.535638e-08
1248,,,,,,,1.558202e-07
1249,,,,,,,1.005570e-07
1250,,,,,,,2.445758e-07
1251,,,,,,,3.466657e-07
1252,,,,,,,3.766181e-07
1253,,,,,,,2.674862e-07
1254,,,,,,,1.219907e-07
1255,,,,,,,2.107701e-08
1256,,,,,,,3.284412e-08
1257,,,,,,,2.115913e-08
1258,,,,,,,1.549424e-06
1259,,,,,,,2.086006e-06
1260,,,,,,,9.754650e-07
1261,,,,,,,1.802735e-06
1262,,,,,,,1.048741e-07
1263,,,,,,,1.255192e-07
1264,,,,,,,4.080037e-08
1265,,,,,,,1.739678e-08
1266,,,,,,,1.686606e-08
1267,,,,,,,1.907479e-08
1268,,,,,,,6.261351e-08
1269,,,,,,,1.570933e-08
1270,,,,,,,7.871196e-08
1271,,,,,,,3.962049e-08
1272,,,,,,,1.961832e-08
1273,,,,,,,3.670567e-08
1274,,,,,,,1.444138e-07
1275,,,,,,,3.594060e-07
1276,,,,,,,6.593811e-07
1277,,,,,,,2.776579e-07
1278,,,,,,,3.262683e-07
1279,,,,,,,1.132527e-06
1280,,,,,,,1.082879e-07
1281,,,,,,,1.674136e-07
1282,,,,,,,1.538395e-07
1283,,,,,,,1.004751e-07
1284,,,,,,,8.498011e-08
1285,,,,,,,2.775743e-07
1286,,,,,,,2.460699e-07
1287,,,,,,,5.636591e-08
1288,,,,,,,2.373516e-07
1289,,,,,,,4.059028e-07
1290,,,,,,,1.830934e-07
1291,,,,,,,1.087373e-07
1292,,,,,,,4.382440e-08
1293,,,,,,,3.180892e-08
1294,,,,,,,2.409680e-07
1295,,,,,,,5.982554e-07
1296,,,,,,,1.588431e-06
1297,,,,,,,1.769864e-07
1298,,,,,,,1.139987e-07
1299,,,,,,,5.592364e-08
1300,,,,,,,8.840831e-08
1301,,,,,,,1.847415e-07
1302,,,,,,,7.116942e-07
1303,,,,,,,1.122594e-07
1304,,,,,,,8.396907e-08
1305,,,,,,,7.619435e-08
1306,,,,,,,2.747737e-08
1307,,,,,,,2.296250e-08
1308,,,,,,,2.134200e-08
1309,,,,,,,2.393599e-08
1310,,,,,,,5.921091e-07
1311,,,,,,,2.773231e-06
1312,,,,,,,1.120223e-06
1313,,,,,,,8.854580e-07
1314,,,,,,,5.921735e-08
1315,,,,,,,2.333612e-08
1316,,,,,,,1.595031e-08
1317,,,,,,,1.631218e-08
1318,,,,,,,1.333407e-08
1319,,,,,,,1.117278e-08
1320,,,,,,,1.693463e-08
1321,,,,,,,1.262716e-08
1322,,,,,,,9.995827e-09
1323,,,,,,,1.663338e-08
1324,,,,,,,3.361781e-08
1325,,,,,,,2.624066e-08
1326,,,,,,,2.193925e-08
1327,,,,,,,2.328661e-08
1328,,,,,,,1.468639e-08
1329,,,,,,,1.250158e-08
1330,,,,,,,1.892459e-08
1331,,,,,,,1.274880e-08
1332,,,,,,,1.441807e-08
1333,,,,,,,1.244424e-08
1334,,,,,,,1.209107e-08
1335,,,,,,,2.237161e-08
1336,,,,,,,5.009223e-08
1337,,,,,,,1.992750e-07
1338,,,,,,,8.896214e-07
1339,,,,,,,1.006263e-07
1340,,,,,,,3.194582e-08
1341,,,,,,,1.209712e-07
1342,,,,,,,2.102382e-07
1343,,,,,,,8.292954e-08
1344,,,,,,,2.363232e-08
1345,,,,,,,2.502142e-08
1346,,,,,,,4.130186e-08
1347,,,,,,,4.917906e-08
1348,,,,,,,6.044497e-08
1349,,,,,,,2.979041e-08
1350,,,,,,,1.719379e-08
1351,,,,,,,5.473191e-08
1352,,,,,,,8.807371e-08
1353,,,,,,,4.769962e-08
1354,,,,,,,1.655644e-08
1355,,,,,,,2.841838e-08
1356,,,,,,,1.383597e-08
1357,,,,,,,3.541879e-08
1358,,,,,,,4.967082e-08
1359,,,,,,,5.483453e-08
1360,,,,,,,1.689783e-07
1361,,,,,,,2.957548e-07
1362,,,,,,,5.296688e-08
1363,,,,,,,7.588788e-08
1364,,,,,,,5.764617e-08
1365,,,,,,,8.585122e-08
1366,,,,,,,3.626953e-07
1367,,,,,,,8.941428e-08
1368,,,,,,,5.037847e-08
1369,,,,,,,6.694283e-08
1370,,,,,,,2.636815e-08
1371,,,,,,,8.246616e-08
1372,,,,,,,2.371101e-08
1373,,,,,,,2.869269e-08
1374,,,,,,,3.008892e-08
1375,,,,,,,3.159831e-08
1376,,,,,,,1.650640e-08
1377,,,,,,,1.533358e-08
1378,,,,,,,2.080844e-08
1379,,,,,,,1.712491e-07
1380,,,,,,,3.401337e-07
1381,,,,,,,1.232328e-07
1382,,,,,,,1.099163e-07
1383,,,,,,,9.673712e-08
1384,,,,,,,2.172652e-08
1385,,,,,,,1.158464e-07
1386,,,,,,,3.470126e-08
1387,,,,,,,6.893216e-08
1388,,,,,,,8.842726e-08
1389,,,,,,,1.967993e-07
1390,,,,,,,6.436395e-07
1391,,,,,,,6.388615e-08
1392,,,,,,,7.743646e-08
1393,,,,,,,3.351052e-08
1394,,,,,,,2.110488e-08
1395,,,,,,,3.799534e-08
1396,,,,,,,2.895036e-08
1397,,,,,,,5.886728e-08
1398,,,,,,,2.045639e-08
1399,,,,,,,1.393004e-08
1400,,,,,,,1.199275e-08
1401,,,,,,,2.159053e-08
1402,,,,,,,2.149739e-08
1403,,,,,,,1.877617e-08
1404,,,,,,,4.586231e-08
1405,,,,,,,1.276070e-06
1406,,,,,,,7.849521e-07
1407,,,,,,,9.960214e-07
1408,,,,,,,1.325233e-06
1409,,,,,,,1.493407e-07
1410,,,,,,,2.782219e-08
1411,,,,,,,1.409069e-08
1412,,,,,,,1.379781e-08
1413,,,,,,,1.548952e-08
1414,,,,,,,1.389364e-08
1415,,,,,,,1.184599e-08
1416,,,,,,,3.910988e-08
1417,,,,,,,4.363681e-08
1418,,,,,,,1.091843e-08
1419,,,,,,,1.663956e-08
1420,,,,,,,1.233998e-08
1421,,,,,,,2.105286e-08
1422,,,,,,,1.737942e-08
1423,,,,,,,1.835429e-08
1424,,,,,,,2.541871e-08
1425,,,,,,,1.891803e-08
1426,,,,,,,4.180947e-08
1427,,,,,,,1.861060e-08
1428,,,,,,,2.402507e-08
1429,,,,,,,4.171972e-08
1430,,,,,,,1.469039e-07
1431,,,,,,,5.108263e-07
1432,,,,,,,5.156944e-07
1433,,,,,,,1.270009e-07
1434,,,,,,,1.857100e-07
1435,,,,,,,2.672366e-07
1436,,,,,,,6.862601e-08
1437,,,,,,,2.672675e-08
1438,,,,,,,2.742346e-08
1439,,,,,,,1.613414e-08
1440,,,,,,,8.125947e-08
1441,,,,,,,1.093594e-07
1442,,,,,,,6.427564e-08
1443,,,,,,,2.047472e-08
1444,,,,,,,1.950279e-08
1445,,,,,,,1.163953e-08
1446,,,,,,,2.376809e-08
1447,,,,,,,3.579827e-07
1448,,,,,,,9.098273e-08
1449,,,,,,,3.560818e-08
1450,,,,,,,3.161418e-08
1451,,,,,,,2.566804e-08
1452,,,,,,,2.049338e-08
1453,,,,,,,1.391638e-08
1454,,,,,,,1.716741e-08
1455,,,,,,,4.534349e-08
1456,,,,,,,1.499153e-08
1457,,,,,,,5.108586e-07
1458,,,,,,,2.783383e-07
1459,,,,,,,3.297935e-08
1460,,,,,,,1.422822e-08
1461,,,,,,,5.521943e-08
1462,,,,,,,2.945114e-08
1463,,,,,,,7.780961e-08
1464,,,,,,,8.300635e-08
1465,,,,,,,2.406626e-08
1466,,,,,,,6.378001e-08
1467,,,,,,,1.706228e-08
1468,,,,,,,1.244707e-08
1469,,,,,,,2.639399e-08
1470,,,,,,,1.998136e-08
1471,,,,,,,1.589985e-08
1472,,,,,,,3.987554e-08
1473,,,,,,,4.822490e-08
1474,,,,,,,1.807326e-08
1475,,,,,,,3.208434e-08
1476,,,,,,,5.865929e-08
1477,,,,,,,3.378441e-08
1478,,,,,,,3.421042e-08
1479,,,,,,,8.876587e-08
1480,,,,,,,7.808014e-08
1481,,,,,,,1.822985e-07
1482,,,,,,,1.738872e-07
1483,,,,,,,4.377998e-07
1484,,,,,,,2.333844e-08
1485,,,,,,,4.164487e-08
1486,,,,,,,2.469333e-08
1487,,,,,,,1.810812e-07
1488,,,,,,,3.109824e-07
1489,,,,,,,2.344468e-07
1490,,,,,,,2.579374e-08
1491,,,,,,,2.790442e-08
1492,,,,,,,2.002363e-08
1493,,,,,,,1.602508e-08
1494,,,,,,,2.380804e-08
1495,,,,,,,2.130109e-08
1496,,,,,,,2.987842e-08
1497,,,,,,,6.689807e-08
1498,,,,,,,1.088599e-06
1499,,,,,,,3.822566e-07
1500,,,,,,,8.835206e-07
1501,,,,,,,3.241560e-07
1502,,,,,,,2.162821e-08
1503,,,,,,,1.566158e-08
1504,,,,,,,1.879601e-08
1505,,,,,,,1.399435e-08
1506,,,,,,,2.190513e-08
1507,,,,,,,1.221929e-08
1508,,,,,,,1.638540e-08
1509,,,,,,,1.261435e-08
1510,,,,,,,2.546425e-08
1511,,,,,,,4.333157e-08
1512,,,,,,,1.376130e-07
1513,,,,,,,2.952935e-06
1514,,,,,,,1.339274e-07
1515,,,,,,,2.622217e-08
1516,,,,,,,1.618141e-08
1517,,,,,,,2.604991e-08
1518,,,,,,,3.116758e-08
1519,,,,,,,2.347905e-08
1520,,,,,,,1.215870e-08
1521,,,,,,,1.481363e-08
1522,,,,,,,1.131889e-08
1523,,,,,,,1.619972e-08
1524,,,,,,,1.314044e-08
1525,,,,,,,1.551038e-08
1526,,,,,,,1.567301e-08
1527,,,,,,,1.825731e-08
1528,,,,,,,4.135935e-08
1529,,,,,,,3.648242e-08
1530,,,,,,,1.405518e-08
1531,,,,,,,1.000215e-08
1532,,,,,,,1.550021e-08
1533,,,,,,,7.924727e-08
1534,,,,,,,1.816376e-08
1535,,,,,,,5.907160e-08
1536,,,,,,,2.536638e-08
1537,,,,,,,2.120016e-08
1538,,,,,,,2.013076e-08
1539,,,,,,,3.072139e-08
1540,,,,,,,2.450526e-07
1541,,,,,,,4.050317e-07
1542,,,,,,,1.803821e-08
1543,,,,,,,1.957681e-08
1544,,,,,,,2.375255e-08
1545,,,,,,,4.577767e-08
1546,,,,,,,2.559899e-08
1547,,,,,,,2.203254e-08
1548,,,,,,,4.140448e-07
1549,,,,,,,9.595598e-07
1550,,,,,,,1.941288e-07
1551,,,,,,,1.908585e-07
1552,,,,,,,1.396140e-08
1553,,,,,,,1.442843e-08
1554,,,,,,,1.121269e-08
1555,,,,,,,2.594711e-08
1556,,,,,,,1.576622e-08
1557,,,,,,,1.276154e-08
1558,,,,,,,1.979994e-08
1559,,,,,,,4.402794e-07
1560,,,,,,,7.504671e-07
1561,,,,,,,1.283533e-06
1562,,,,,,,1.176698e-07
1563,,,,,,,4.306020e-08
1564,,,,,,,1.152707e-08
1565,,,,,,,1.468122e-08
1566,,,,,,,1.101972e-08
1567,,,,,,,4.156641e-08
1568,,,,,,,5.224180e-08
1569,,,,,,,7.303733e-08
1570,,,,,,,3.634547e-08
1571,,,,,,,1.458150e-08
1572,,,,,,,3.300561e-08
1573,,,,,,,4.220569e-08
1574,,,,,,,3.613750e-07
1575,,,,,,,8.988437e-08
1576,,,,,,,2.798186e-08
1577,,,,,,,4.784320e-08
1578,,,,,,,1.993028e-07
1579,,,,,,,1.549585e-07
1580,,,,,,,4.532062e-08
1581,,,,,,,4.836264e-08
1582,,,,,,,1.676743e-08
1583,,,,,,,2.058348e-08
1584,,,,,,,3.596095e-08
1585,,,,,,,2.650831e-08
1586,,,,,,,6.817806e-08
1587,,,,,,,2.640311e-07
1588,,,,,,,2.728777e-08
1589,,,,,,,2.323847e-08
1590,,,,,,,1.655886e-08
1591,,,,,,,4.131710e-08
1592,,,,,,,6.962315e-08
1593,,,,,,,3.543803e-08
1594,,,,,,,1.615606e-07
1595,,,,,,,1.336420e-06
1596,,,,,,,8.601060e-07
1597,,,,,,,2.697141e-07
1598,,,,,,,6.008174e-08
1599,,,,,,,3.579493e-08
1600,,,,,,,1.436164e-08
1601,,,,,,,1.304214e-08
1602,,,,,,,1.114456e-08
1603,,,,,,,1.034250e-08
1604,,,,,,,2.486779e-08
1605,,,,,,,7.209230e-08
1606,,,,,,,3.508789e-08
1607,,,,,,,1.323927e-08
1608,,,,,,,1.017512e-07
1609,,,,,,,1.560362e-07
1610,,,,,,,4.242221e-07
1611,,,,,,,2.591390e-07
1612,,,,,,,3.097364e-08
1613,,,,,,,2.300655e-08
1614,,,,,,,2.148327e-08
1615,,,,,,,1.190751e-08
1616,,,,,,,2.022238e-08
1617,,,,,,,3.194682e-08
1618,,,,,,,4.512471e-08
1619,,,,,,,3.044989e-08
1620,,,,,,,6.672601e-08
1621,,,,,,,2.230088e-07
1622,,,,,,,1.072036e-07
1623,,,,,,,3.995485e-07
1624,,,,,,,5.176624e-07
1625,,,,,,,1.292866e-06
1626,,,,,,,4.244067e-06
1627,,,,,,,4.857255e-07
1628,,,,,,,2.904447e-08
1629,,,,,,,2.687729e-08
1630,,,,,,,1.613974e-08
1631,,,,,,,2.209988e-08
1632,,,,,,,1.888827e-08
1633,,,,,,,1.192161e-08
1634,,,,,,,1.728890e-08
1635,,,,,,,1.121110e-08
1636,,,,,,,1.444112e-08
1637,,,,,,,3.610673e-08
1638,,,,,,,1.170129e-08
1639,,,,,,,1.582639e-08
1640,,,,,,,1.887063e-08
1641,,,,,,,1.333336e-08
1642,,,,,,,2.710474e-08
1643,,,,,,,7.834342e-08
1644,,,,,,,1.334722e-08
1645,,,,,,,2.082595e-08
1646,,,,,,,5.897994e-08
1647,,,,,,,2.708214e-07
1648,,,,,,,2.126358e-06
1649,,,,,,,6.223655e-07
1650,,,,,,,6.283849e-08
1651,,,,,,,1.918486e-08
1652,,,,,,,1.611374e-08
1653,,,,,,,1.034474e-08
1654,,,,,,,1.471319e-08
1655,,,,,,,1.110886e-08
1656,,,,,,,2.105700e-08
1657,,,,,,,1.442381e-08
1658,,,,,,,1.668919e-08
1659,,,,,,,9.821676e-09
1660,,,,,,,2.838594e-08
1661,,,,,,,6.610420e-08
1662,,,,,,,2.098258e-08
1663,,,,,,,1.602171e-08
1664,,,,,,,1.811084e-08
1665,,,,,,,4.628014e-08
1666,,,,,,,1.067343e-07
1667,,,,,,,3.132455e-08
1668,,,,,,,2.054967e-08
1669,,,,,,,1.987851e-08
1670,,,,,,,1.522564e-07
1671,,,,,,,3.508818e-07
1672,,,,,,,4.254464e-07
1673,,,,,,,8.199159e-08
1674,,,,,,,3.573310e-08
1675,,,,,,,4.245587e-08
1676,,,,,,,2.860262e-08
1677,,,,,,,1.179237e-08
1678,,,,,,,1.501628e-08
1679,,,,,,,1.490556e-08
1680,,,,,,,3.608033e-08
1681,,,,,,,1.779861e-08
1682,,,,,,,6.915264e-08
1683,,,,,,,1.616695e-08
1684,,,,,,,1.917546e-08
1685,,,,,,,1.579948e-08
1686,,,,,,,1.428679e-08
1687,,,,,,,1.250407e-08
1688,,,,,,,1.568807e-07
1689,,,,,,,9.742058e-08
1690,,,,,,,2.157497e-08
1691,,,,,,,7.198246e-08
1692,,,,,,,3.335486e-08
1693,,,,,,,4.853709e-08
1694,,,,,,,3.784446e-08
1695,,,,,,,2.267153e-07
1696,,,,,,,8.945521e-08
1697,,,,,,,2.545675e-06
1698,,,,,,,2.153444e-07
