,beta
1362,5.995123e-01
1363,5.994967e-01
1364,5.994974e-01
1365,5.995057e-01
1366,5.995141e-01
1367,5.995014e-01
1368,5.994970e-01
1369,5.994986e-01
1370,5.995347e-01
1371,5.995496e-01
1372,5.995588e-01
1373,5.995310e-01
1374,5.995009e-01
1375,5.995086e-01
1376,5.994939e-01
1377,5.995979e-01
1378,5.996324e-01
1379,5.996164e-01
1380,5.996329e-01
1381,5.996392e-01
1382,5.996463e-01
1383,5.996617e-01
1384,5.996720e-01
1385,5.996773e-01
1386,5.996796e-01
1387,5.996844e-01
1388,5.996859e-01
1389,5.996994e-01
1390,5.996734e-01
1391,5.996517e-01
1392,5.996622e-01
1393,5.996701e-01
1394,5.996577e-01
1395,5.996687e-01
1396,5.996546e-01
1397,5.996240e-01
1398,5.996203e-01
1399,5.996161e-01
1400,5.995986e-01
1401,5.995867e-01
1402,5.995718e-01
1403,5.995802e-01
1404,5.996274e-01
1405,5.995691e-01
1406,5.995373e-01
1407,5.995371e-01
1408,5.995215e-01
1409,5.995307e-01
1410,5.995196e-01
1411,5.995241e-01
1412,5.995320e-01
1413,5.995650e-01
1414,5.996488e-01
1415,5.995683e-01
1416,5.995213e-01
1417,5.995795e-01
1418,5.996748e-01
1419,5.997063e-01
1420,5.997082e-01
1421,5.997075e-01
1422,5.997254e-01
1423,5.997242e-01
1424,5.997304e-01
1425,5.997136e-01
1426,5.996962e-01
1427,5.996722e-01
1428,5.996697e-01
1429,5.997089e-01
1430,5.996137e-01
1431,5.996024e-01
1432,5.995874e-01
1433,5.995921e-01
1434,5.995802e-01
1435,5.995820e-01
1436,5.995750e-01
1437,5.995710e-01
1438,5.995730e-01
1439,5.995787e-01
1440,5.995975e-01
1441,5.996028e-01
1442,5.996228e-01
1443,5.996006e-01
1444,5.995939e-01
1445,5.996229e-01
1446,5.996804e-01
1447,5.996937e-01
1448,5.997024e-01
1449,5.996623e-01
1450,5.996452e-01
1451,5.996423e-01
1452,5.996509e-01
1453,5.996658e-01
1454,5.997012e-01
1455,5.997244e-01
1456,5.997284e-01
1457,5.997418e-01
1458,5.998279e-01
1459,5.998757e-01
1460,5.998451e-01
1461,5.998011e-01
1462,5.997640e-01
1463,5.997442e-01
1464,5.997316e-01
1465,5.997185e-01
1466,5.996888e-01
1467,5.996994e-01
1468,5.996770e-01
1469,5.996998e-01
1470,5.996867e-01
1471,5.997145e-01
1472,5.997258e-01
1473,5.997661e-01
1474,5.997885e-01
1475,5.997914e-01
1476,5.997833e-01
1477,5.997784e-01
1478,5.997685e-01
1479,5.997659e-01
1480,5.997754e-01
1481,5.997634e-01
1482,5.997384e-01
1483,5.996872e-01
1484,5.997218e-01
1485,5.996807e-01
1486,5.996290e-01
1487,5.996331e-01
1488,5.995917e-01
1489,5.995923e-01
1490,5.995935e-01
1491,5.996258e-01
1492,5.996404e-01
1493,5.996229e-01
1494,5.996594e-01
1495,5.996926e-01
1496,5.996977e-01
1497,5.997295e-01
1498,5.996911e-01
1499,5.996639e-01
1500,5.996648e-01
1501,5.997052e-01
1502,5.997245e-01
1503,5.996944e-01
1504,5.996981e-01
1505,5.997039e-01
1506,5.996699e-01
1507,5.996492e-01
1508,5.996225e-01
1509,5.996150e-01
1510,5.995834e-01
1511,5.995665e-01
1512,5.995620e-01
1513,5.995546e-01
1514,5.995616e-01
1515,5.995713e-01
1516,5.995399e-01
1517,5.995182e-01
1518,5.994690e-01
1519,5.994684e-01
1520,5.993477e-01
1521,5.993730e-01
1522,5.993466e-01
1523,5.993670e-01
1524,5.993534e-01
1525,5.993659e-01
1526,5.993493e-01
1527,5.993438e-01
1528,5.993456e-01
1529,5.993446e-01
1530,5.993530e-01
1531,5.993466e-01
1532,5.993413e-01
1533,5.993512e-01
1534,5.993635e-01
1535,5.993782e-01
1536,5.993295e-01
1537,5.993226e-01
1538,5.993369e-01
1539,5.993311e-01
1540,5.993296e-01
1541,5.993584e-01
1542,5.993580e-01
1543,5.993769e-01
1544,5.993821e-01
1545,5.993944e-01
1546,5.994176e-01
1547,5.994273e-01
1548,5.994527e-01
1549,5.994846e-01
1550,5.995004e-01
1551,5.995593e-01
1552,5.996137e-01
1553,5.996614e-01
1554,5.996760e-01
1555,5.996677e-01
1556,5.996422e-01
1557,5.996451e-01
1558,5.996411e-01
1559,5.996284e-01
1560,5.996574e-01
1561,5.996718e-01
1562,5.997799e-01
1563,5.998675e-01
1564,5.998851e-01
1565,5.998626e-01
1566,5.998738e-01
1567,5.998556e-01
1568,5.998831e-01
1569,5.998921e-01
1570,5.999022e-01
1571,5.998982e-01
1572,5.998974e-01
1573,5.998846e-01
1574,5.998706e-01
1575,5.998706e-01
1576,5.998604e-01
1577,5.998225e-01
1578,5.998325e-01
1579,5.997870e-01
1580,5.997189e-01
1581,5.997957e-01
1582,5.998180e-01
1583,5.998146e-01
1584,5.998157e-01
1585,5.998008e-01
1586,5.997871e-01
1587,5.997511e-01
1588,5.997275e-01
1589,5.997206e-01
1590,5.997316e-01
1591,5.997285e-01
1592,5.997020e-01
1593,5.996610e-01
1594,5.996449e-01
1595,5.996642e-01
1596,5.996532e-01
1597,5.997156e-01
1598,5.997508e-01
1599,5.996769e-01
1600,5.996566e-01
1601,5.996588e-01
1602,5.996290e-01
1603,5.996512e-01
1604,5.996430e-01
1605,5.996575e-01
1606,5.996589e-01
1607,5.996799e-01
1608,5.996493e-01
1609,5.996534e-01
1610,5.996546e-01
1611,5.996708e-01
1612,5.996560e-01
1613,5.996544e-01
1614,5.996351e-01
1615,5.996277e-01
1616,5.996162e-01
1617,5.996316e-01
1618,5.995787e-01
1619,5.995820e-01
1620,5.995898e-01
1621,5.996110e-01
1622,5.996247e-01
1623,5.996470e-01
1624,5.996541e-01
1625,5.996667e-01
1626,5.996850e-01
1627,5.997161e-01
1628,5.997596e-01
1629,5.997680e-01
1630,5.998095e-01
1631,5.997785e-01
1632,5.997764e-01
1633,5.997939e-01
1634,5.998201e-01
1635,5.998071e-01
1636,5.998127e-01
1637,5.998111e-01
1638,5.998059e-01
1639,5.998095e-01
1640,5.998178e-01
1641,5.998680e-01
1642,5.998092e-01
1643,5.998201e-01
1644,5.998073e-01
1645,5.997698e-01
1646,5.997397e-01
1647,5.997231e-01
1648,5.997269e-01
1649,5.997127e-01
1650,5.997074e-01
1651,5.996927e-01
1652,5.996711e-01
1653,5.996602e-01
1654,5.996662e-01
1655,5.996777e-01
1656,5.996864e-01
1657,5.996885e-01
1658,5.996766e-01
1659,5.996858e-01
1660,5.997014e-01
1661,5.996988e-01
1662,5.997030e-01
1663,5.997050e-01
1664,5.997056e-01
1665,5.996805e-01
1666,5.996931e-01
1667,5.996803e-01
1668,5.996525e-01
1669,5.996557e-01
1670,5.996454e-01
1671,5.996211e-01
1672,5.996231e-01
1673,5.996650e-01
1674,5.996526e-01
1675,5.997196e-01
1676,5.997315e-01
1677,5.997499e-01
1678,5.997833e-01
1679,5.998389e-01
1680,5.998926e-01
1681,5.998909e-01
1682,5.999380e-01
1683,5.999393e-01
1684,5.999429e-01
1685,5.999074e-01
1686,5.999234e-01
1687,5.999167e-01
1688,5.998896e-01
1689,5.998827e-01
1690,5.998828e-01
1691,5.998598e-01
1692,5.998555e-01
1693,5.998548e-01
1694,5.998595e-01
1695,5.998552e-01
1696,5.998561e-01
1697,5.998207e-01
1698,5.997937e-01
1699,5.997940e-01
1700,5.997959e-01
1701,5.997884e-01
1702,5.997717e-01
1703,5.997688e-01
1704,5.998197e-01
1705,5.998040e-01
1706,5.997990e-01
1707,5.998549e-01
1708,5.998612e-01
1709,5.998578e-01
1710,5.998502e-01
1711,5.998499e-01
1712,5.998330e-01
1713,5.998244e-01
1714,5.998550e-01
1715,5.998803e-01
1716,5.998759e-01
1717,5.998579e-01
1718,5.999213e-01
1719,6.000313e-01
1720,6.000497e-01
1721,6.000357e-01
1722,6.000254e-01
1723,6.000124e-01
1724,6.000061e-01
1725,6.000090e-01
1726,6.000009e-01
1727,6.000040e-01
1728,5.999905e-01
1729,5.999934e-01
1730,6.000019e-01
1731,5.999772e-01
1732,5.999697e-01
1733,5.999771e-01
1734,5.999810e-01
1735,5.999821e-01
1736,6.000084e-01
1737,6.000307e-01
1738,6.000510e-01
1739,6.000377e-01
1740,5.999981e-01
1741,6.000597e-01
1742,6.000320e-01
1743,6.000254e-01
1744,5.999818e-01
1745,5.999709e-01
1746,5.999612e-01
1747,5.999776e-01
1748,5.999665e-01
1749,5.999578e-01
1750,5.999421e-01
1751,5.999277e-01
1752,5.998459e-01
1753,5.999615e-01
1754,5.999081e-01
1755,5.998610e-01
1756,5.998317e-01
1757,5.998220e-01
1758,5.998047e-01
1759,5.997863e-01
1760,5.997750e-01
1761,5.997474e-01
1762,5.998210e-01
1763,5.997503e-01
1764,5.997335e-01
1765,5.997443e-01
1766,5.997342e-01
1767,5.997454e-01
1768,5.997252e-01
1769,5.997348e-01
1770,5.997419e-01
1771,5.997270e-01
1772,5.997012e-01
1773,5.996643e-01
1774,5.996901e-01
1775,5.997199e-01
1776,5.997258e-01
1777,5.997350e-01
1778,5.997035e-01
1779,5.997008e-01
1780,5.996946e-01
1781,5.997023e-01
1782,5.996779e-01
1783,5.996764e-01
1784,5.997183e-01
1785,5.997151e-01
1786,5.996768e-01
1787,5.996646e-01
1788,5.996044e-01
1789,5.995944e-01
1790,5.996136e-01
1791,5.996193e-01
1792,5.995990e-01
1793,5.996112e-01
1794,5.996177e-01
1795,5.996371e-01
1796,5.996368e-01
1797,5.996314e-01
1798,5.996314e-01
1799,5.996397e-01
1800,5.996512e-01
1801,5.996575e-01
1802,5.996553e-01
1803,5.996468e-01
1804,5.996559e-01
1805,5.996659e-01
1806,5.996580e-01
1807,5.996919e-01
1808,5.996913e-01
1809,5.996675e-01
1810,5.996501e-01
1811,5.996621e-01
1812,5.996119e-01
1813,5.996106e-01
1814,5.996221e-01
1815,5.996248e-01
1816,5.996120e-01
1817,5.995858e-01
1818,5.995940e-01
1819,5.995880e-01
1820,5.995767e-01
1821,5.995629e-01
1822,5.995963e-01
1823,5.995809e-01
1824,5.995777e-01
1825,5.995750e-01
1826,5.995834e-01
1827,5.995921e-01
1828,5.996056e-01
1829,5.995975e-01
1830,5.995811e-01
1831,5.995657e-01
1832,5.995411e-01
1833,5.995715e-01
1834,5.995628e-01
1835,5.995706e-01
1836,5.995589e-01
1837,5.995397e-01
1838,5.995372e-01
1839,5.994971e-01
1840,5.994928e-01
1841,5.995132e-01
1842,5.995497e-01
1843,5.995525e-01
1844,5.995759e-01
1845,5.995439e-01
1846,5.995723e-01
1847,5.995701e-01
1848,5.995770e-01
1849,5.995764e-01
1850,5.995773e-01
1851,5.996035e-01
1852,5.996237e-01
1853,5.996314e-01
1854,5.995957e-01
1855,5.995540e-01
1856,5.994956e-01
1857,5.995035e-01
1858,5.994970e-01
1859,5.994998e-01
1860,5.995051e-01
1861,5.994983e-01
1862,5.994911e-01
1863,5.994830e-01
1864,5.994893e-01
1865,5.994923e-01
1866,5.995046e-01
1867,5.994954e-01
1868,5.995061e-01
1869,5.995269e-01
1870,5.995075e-01
1871,5.994853e-01
1872,5.994751e-01
1873,5.995091e-01
1874,5.995603e-01
1875,5.995913e-01
1876,5.995629e-01
1877,5.994615e-01
1878,5.994598e-01
1879,5.995721e-01
1880,5.996538e-01
1881,5.997078e-01
1882,5.997496e-01
1883,5.997760e-01
1884,5.997792e-01
1885,5.997928e-01
1886,5.998103e-01
1887,5.997998e-01
1888,5.998057e-01
1889,5.998066e-01
1890,5.997866e-01
1891,5.998147e-01
1892,5.998108e-01
1893,5.997978e-01
1894,5.997980e-01
1895,5.997916e-01
1896,5.997947e-01
1897,5.997835e-01
1898,5.997781e-01
1899,5.997596e-01
1900,5.997440e-01
1901,5.997403e-01
1902,5.997229e-01
1903,5.997437e-01
1904,5.997332e-01
1905,5.997128e-01
1906,5.997230e-01
1907,5.997251e-01
1908,5.997373e-01
1909,5.997241e-01
1910,5.997171e-01
1911,5.997134e-01
1912,5.997118e-01
1913,5.997094e-01
1914,5.997093e-01
1915,5.996972e-01
1916,5.996236e-01
1917,5.995252e-01
1918,5.995951e-01
1919,5.996086e-01
1920,5.996062e-01
1921,5.995330e-01
1922,5.995346e-01
1923,5.995238e-01
1924,5.995315e-01
1925,5.995221e-01
1926,5.995239e-01
1927,5.995248e-01
1928,5.995309e-01
1929,5.995232e-01
1930,5.995181e-01
1931,5.995083e-01
1932,5.995029e-01
1933,5.995110e-01
1934,5.995056e-01
1935,5.995049e-01
1936,5.995179e-01
1937,5.995163e-01
1938,5.995268e-01
1939,5.995150e-01
1940,5.995056e-01
1941,5.995154e-01
1942,5.995136e-01
1943,5.994775e-01
1944,5.994874e-01
1945,5.994456e-01
1946,5.994576e-01
1947,5.994800e-01
1948,5.994706e-01
1949,5.994797e-01
1950,5.994531e-01
1951,5.994394e-01
1952,5.994456e-01
1953,5.994492e-01
1954,5.994473e-01
1955,5.994812e-01
1956,5.995010e-01
1957,5.995141e-01
1958,5.995644e-01
1959,5.996340e-01
1960,5.996746e-01
1961,5.996906e-01
1962,5.996665e-01
1963,5.996797e-01
1964,5.997092e-01
1965,5.997416e-01
1966,5.997217e-01
1967,5.997167e-01
1968,5.997453e-01
1969,5.997013e-01
1970,5.996867e-01
1971,5.997459e-01
1972,5.998021e-01
1973,5.998353e-01
1974,5.998384e-01
1975,5.998733e-01
1976,5.998946e-01
1977,5.998716e-01
1978,5.998961e-01
1979,5.998770e-01
1980,5.998010e-01
1981,5.996659e-01
1982,5.995838e-01
1983,5.995837e-01
1984,5.995777e-01
1985,5.996182e-01
1986,5.995740e-01
1987,5.995690e-01
1988,5.995976e-01
1989,5.996757e-01
1990,5.996974e-01
1991,5.997072e-01
1992,5.997037e-01
1993,5.997121e-01
1994,5.997240e-01
1995,5.997277e-01
1996,5.997055e-01
1997,5.997074e-01
1998,5.997400e-01
1999,5.997493e-01
2000,5.997565e-01
2001,5.997395e-01
2002,5.997443e-01
2003,5.997958e-01
2004,5.998685e-01
2005,5.998553e-01
2006,5.998253e-01
2007,5.998190e-01
2008,5.998244e-01
2009,5.998182e-01
2010,5.997949e-01
2011,5.997804e-01
2012,5.997792e-01
2013,5.997656e-01
2014,5.997985e-01
2015,5.998096e-01
2016,5.997996e-01
2017,5.997866e-01
2018,5.997521e-01
2019,5.997640e-01
2020,5.997599e-01
2021,5.997599e-01
2022,5.997564e-01
2023,5.997541e-01
2024,5.997584e-01
2025,5.997364e-01
2026,5.997460e-01
2027,5.997244e-01
2028,5.997283e-01
2029,5.997291e-01
2030,5.997171e-01
2031,5.997324e-01
2032,5.997106e-01
2033,5.997422e-01
2034,5.997579e-01
2035,5.997704e-01
2036,5.997655e-01
2037,5.997473e-01
2038,5.997214e-01
2039,5.997013e-01
2040,5.996985e-01
2041,5.996810e-01
2042,5.996544e-01
2043,5.996565e-01
2044,5.996664e-01
2045,5.996502e-01
2046,5.996779e-01
2047,5.997005e-01
2048,5.997097e-01
2049,5.997663e-01
2050,5.997443e-01
2051,5.997232e-01
2052,5.997194e-01
2053,5.997210e-01
2054,5.996956e-01
2055,5.996953e-01
2056,5.997038e-01
2057,5.996883e-01
2058,5.996832e-01
2059,5.997149e-01
2060,5.997132e-01
2061,5.998187e-01
2062,5.998592e-01
2063,5.998785e-01
2064,5.998924e-01
2065,5.998960e-01
2066,5.998808e-01
2067,5.998869e-01
2068,5.998775e-01
2069,5.998728e-01
2070,5.998710e-01
2071,5.998451e-01
2072,5.998525e-01
2073,5.998315e-01
2074,5.998542e-01
2075,5.998465e-01
2076,5.998845e-01
2077,5.998288e-01
2078,5.998659e-01
2079,5.998418e-01
2080,5.998358e-01
2081,5.998422e-01
2082,5.998391e-01
2083,5.998223e-01
2084,5.998094e-01
2085,5.997837e-01
2086,5.997864e-01
2087,5.997657e-01
2088,5.997663e-01
2089,5.997800e-01
2090,5.998074e-01
2091,5.997671e-01
2092,5.997655e-01
2093,5.997982e-01
2094,5.997955e-01
2095,5.997829e-01
2096,5.997950e-01
2097,5.998006e-01
2098,5.998024e-01
2099,5.998145e-01
2100,5.998067e-01
2101,5.998603e-01
2102,5.998776e-01
2103,5.998915e-01
2104,5.998400e-01
2105,5.998082e-01
2106,5.998187e-01
2107,5.997804e-01
2108,5.997656e-01
2109,5.997745e-01
2110,5.997609e-01
2111,5.997823e-01
2112,5.997714e-01
2113,5.997684e-01
2114,5.997748e-01
2115,5.997984e-01
2116,5.998136e-01
2117,5.997979e-01
2118,5.997972e-01
2119,5.997803e-01
2120,5.997683e-01
2121,5.997648e-01
2122,5.997552e-01
2123,5.997531e-01
2124,5.997521e-01
2125,5.997403e-01
2126,5.997455e-01
2127,5.997294e-01
2128,5.997155e-01
2129,5.997224e-01
2130,5.997505e-01
2131,5.997897e-01
2132,5.997901e-01
2133,5.997848e-01
2134,5.997913e-01
2135,5.998348e-01
2136,5.998469e-01
2137,5.997882e-01
2138,5.997427e-01
2139,5.997453e-01
2140,5.997450e-01
2141,5.997337e-01
2142,5.996882e-01
2143,5.997274e-01
2144,5.997140e-01
2145,5.997030e-01
2146,5.996941e-01
2147,5.997040e-01
2148,5.997143e-01
2149,5.996788e-01
2150,5.997033e-01
2151,5.997190e-01
2152,5.997269e-01
2153,5.997345e-01
2154,5.997398e-01
2155,5.997313e-01
2156,5.997164e-01
2157,5.997702e-01
2158,5.997743e-01
2159,5.997982e-01
2160,5.997604e-01
2161,5.997202e-01
2162,5.997592e-01
2163,5.997618e-01
2164,5.997518e-01
2165,5.997641e-01
2166,5.997791e-01
2167,5.997530e-01
2168,5.997404e-01
2169,5.997300e-01
2170,5.996974e-01
2171,5.997155e-01
2172,5.997325e-01
2173,5.997137e-01
2174,5.997143e-01
2175,5.997244e-01
2176,5.996736e-01
2177,5.996937e-01
2178,5.997055e-01
2179,5.997168e-01
2180,5.997249e-01
2181,5.997337e-01
2182,5.997397e-01
2183,5.997380e-01
2184,5.997387e-01
2185,5.997370e-01
2186,5.997343e-01
2187,5.997466e-01
2188,5.997593e-01
2189,5.997454e-01
2190,5.997428e-01
2191,5.997154e-01
2192,5.997298e-01
2193,5.997151e-01
2194,5.997108e-01
2195,5.996953e-01
2196,5.997185e-01
2197,5.997400e-01
2198,5.997396e-01
2199,5.997432e-01
2200,5.997289e-01
2201,5.997303e-01
2202,5.997401e-01
2203,5.997511e-01
2204,5.997556e-01
2205,5.997598e-01
2206,5.997691e-01
2207,5.997993e-01
2208,5.999017e-01
2209,5.999682e-01
2210,6.000126e-01
2211,6.000364e-01
2212,6.000154e-01
2213,6.000221e-01
2214,6.000637e-01
2215,6.000717e-01
2216,6.000598e-01
2217,6.000684e-01
2218,6.000676e-01
2219,6.000475e-01
2220,6.000400e-01
2221,6.000028e-01
2222,5.999966e-01
2223,5.999931e-01
2224,5.999545e-01
2225,5.999436e-01
2226,5.999381e-01
2227,5.999088e-01
2228,5.999056e-01
2229,5.998778e-01
2230,5.998873e-01
2231,5.998832e-01
2232,5.998697e-01
2233,5.998636e-01
2234,5.998966e-01
2235,5.999113e-01
2236,5.999405e-01
2237,5.999329e-01
2238,5.999091e-01
2239,5.998939e-01
2240,5.998836e-01
2241,5.998875e-01
2242,5.999205e-01
2243,5.999302e-01
2244,5.999434e-01
2245,5.999687e-01
2246,5.999411e-01
2247,5.999489e-01
2248,5.999301e-01
2249,5.999234e-01
2250,5.999061e-01
2251,5.999428e-01
2252,5.999435e-01
2253,5.999548e-01
2254,5.999357e-01
2255,5.999217e-01
2256,5.998902e-01
2257,5.999078e-01
2258,5.999108e-01
2259,5.999084e-01
2260,5.999057e-01
2261,5.998795e-01
2262,5.998702e-01
2263,5.998917e-01
2264,5.999008e-01
2265,5.999149e-01
2266,5.998787e-01
2267,5.998805e-01
2268,5.998650e-01
2269,5.998599e-01
2270,5.998791e-01
2271,5.998265e-01
2272,5.998201e-01
2273,5.997734e-01
2274,5.997628e-01
2275,5.997966e-01
2276,5.997659e-01
2277,5.997455e-01
2278,5.997460e-01
2279,5.997247e-01
2280,5.997145e-01
2281,5.997038e-01
2282,5.996921e-01
2283,5.996912e-01
2284,5.996963e-01
2285,5.997143e-01
2286,5.997490e-01
2287,5.996881e-01
2288,5.997152e-01
2289,5.997043e-01
2290,5.997000e-01
2291,5.996902e-01
2292,5.996901e-01
2293,5.996820e-01
2294,5.996819e-01
2295,5.997262e-01
2296,5.997487e-01
2297,5.997788e-01
2298,5.997701e-01
2299,5.997673e-01
2300,5.997699e-01
2301,5.997463e-01
2302,5.997548e-01
2303,5.997580e-01
2304,5.997387e-01
2305,5.997503e-01
2306,5.997252e-01
2307,5.996771e-01
2308,5.996284e-01
2309,5.996483e-01
2310,5.996515e-01
2311,5.996218e-01
2312,5.996011e-01
2313,5.995546e-01
2314,5.995463e-01
2315,5.995694e-01
2316,5.995557e-01
2317,5.995898e-01
2318,5.995757e-01
2319,5.995705e-01
2320,5.995651e-01
2321,5.995643e-01
2322,5.995395e-01
2323,5.995535e-01
2324,5.995176e-01
2325,5.995345e-01
2326,5.995555e-01
2327,5.995651e-01
2328,5.995860e-01
2329,5.995789e-01
2330,5.995690e-01
2331,5.995851e-01
2332,5.995982e-01
2333,5.995840e-01
2334,5.995991e-01
2335,5.996125e-01
2336,5.995958e-01
2337,5.996175e-01
2338,5.996064e-01
2339,5.996063e-01
2340,5.995775e-01
2341,5.995421e-01
2342,5.995248e-01
2343,5.994893e-01
2344,5.994798e-01
2345,5.994686e-01
2346,5.994611e-01
2347,5.994759e-01
2348,5.994912e-01
2349,5.994563e-01
2350,5.994887e-01
2351,5.995075e-01
2352,5.995057e-01
2353,5.995159e-01
2354,5.995196e-01
2355,5.995246e-01
2356,5.995311e-01
2357,5.995356e-01
2358,5.995430e-01
2359,5.995523e-01
2360,5.995602e-01
2361,5.995604e-01
2362,5.995501e-01
2363,5.995617e-01
2364,5.995867e-01
2365,5.995824e-01
2366,5.995865e-01
2367,5.995827e-01
2368,5.995907e-01
2369,5.996127e-01
2370,5.996212e-01
2371,5.996257e-01
2372,5.996189e-01
2373,5.996311e-01
2374,5.996550e-01
2375,5.996380e-01
2376,5.996754e-01
2377,5.996815e-01
2378,5.997174e-01
2379,5.996766e-01
2380,5.996729e-01
2381,5.996662e-01
2382,5.996768e-01
2383,5.996424e-01
2384,5.995970e-01
2385,5.995989e-01
2386,5.996107e-01
2387,5.996115e-01
2388,5.996022e-01
2389,5.996169e-01
2390,5.996823e-01
2391,5.997358e-01
2392,5.997542e-01
2393,5.997746e-01
2394,5.997847e-01
2395,5.997575e-01
2396,5.997671e-01
2397,5.997216e-01
2398,5.997030e-01
2399,5.997134e-01
2400,5.997618e-01
2401,5.997891e-01
2402,5.997909e-01
2403,5.997992e-01
2404,5.997947e-01
2405,5.998341e-01
2406,5.998127e-01
2407,5.997880e-01
2408,5.997658e-01
2409,5.997509e-01
2410,5.997226e-01
2411,5.997351e-01
2412,5.997439e-01
2413,5.997278e-01
2414,5.997473e-01
2415,5.997449e-01
2416,5.997432e-01
2417,5.997307e-01
2418,5.997017e-01
2419,5.996979e-01
2420,5.996902e-01
2421,5.996985e-01
2422,5.997138e-01
2423,5.997335e-01
2424,5.997147e-01
2425,5.997294e-01
2426,5.997538e-01
2427,5.997015e-01
2428,5.997064e-01
2429,5.997398e-01
2430,5.997835e-01
2431,5.998127e-01
2432,5.998352e-01
2433,5.998473e-01
2434,5.998734e-01
2435,5.998638e-01
2436,5.998554e-01
2437,5.998458e-01
2438,5.998237e-01
2439,5.997322e-01
2440,5.996786e-01
2441,5.997033e-01
2442,5.997496e-01
2443,5.997758e-01
2444,5.997892e-01
2445,5.997931e-01
2446,5.997962e-01
2447,5.998023e-01
2448,5.998244e-01
2449,5.998340e-01
2450,5.998420e-01
2451,5.998422e-01
2452,5.998366e-01
2453,5.998395e-01
2454,5.998446e-01
2455,5.998352e-01
2456,5.998300e-01
2457,5.998262e-01
2458,5.998065e-01
2459,5.998129e-01
2460,5.998180e-01
2461,5.998294e-01
2462,5.998326e-01
2463,5.998253e-01
2464,5.998244e-01
2465,5.998005e-01
2466,5.997992e-01
2467,5.997930e-01
2468,5.997788e-01
2469,5.997815e-01
2470,5.997363e-01
2471,5.998204e-01
2472,5.998288e-01
2473,5.997548e-01
2474,5.997049e-01
2475,5.996712e-01
2476,5.996292e-01
2477,5.996235e-01
2478,5.996262e-01
2479,5.996028e-01
2480,5.995968e-01
2481,5.995936e-01
2482,5.995752e-01
2483,5.995844e-01
2484,5.996129e-01
2485,5.996153e-01
2486,5.996777e-01
2487,5.997319e-01
2488,5.996650e-01
2489,5.996628e-01
2490,5.996547e-01
2491,5.996777e-01
2492,5.996795e-01
2493,5.996483e-01
2494,5.996216e-01
2495,5.996245e-01
2496,5.996267e-01
2497,5.996344e-01
2498,5.996400e-01
2499,5.996446e-01
2500,5.996590e-01
2501,5.996716e-01
2502,5.996775e-01
2503,5.996763e-01
2504,5.997024e-01
2505,5.997157e-01
2506,5.997260e-01
2507,5.997254e-01
2508,5.996898e-01
2509,5.996103e-01
2510,5.996050e-01
2511,5.995887e-01
2512,5.995581e-01
2513,5.995445e-01
2514,5.995666e-01
2515,5.994516e-01
2516,5.994267e-01
2517,5.994525e-01
2518,5.994977e-01
2519,5.994864e-01
2520,5.994881e-01
2521,5.994369e-01
2522,5.994290e-01
2523,5.994457e-01
2524,5.994444e-01
2525,5.994530e-01
2526,5.994609e-01
2527,5.994554e-01
2528,5.994473e-01
2529,5.994570e-01
2530,5.994816e-01
2531,5.994741e-01
2532,5.994287e-01
2533,5.994133e-01
2534,5.994103e-01
2535,5.993898e-01
2536,5.993665e-01
2537,5.993695e-01
2538,5.993677e-01
2539,5.993717e-01
2540,5.993877e-01
2541,5.994039e-01
2542,5.994080e-01
2543,5.993927e-01
2544,5.993786e-01
2545,5.993898e-01
2546,5.994447e-01
2547,5.994050e-01
2548,5.994067e-01
2549,5.993934e-01
2550,5.993766e-01
2551,5.994452e-01
2552,5.994252e-01
2553,5.994223e-01
2554,5.994411e-01
2555,5.994444e-01
2556,5.995082e-01
2557,5.995187e-01
2558,5.995660e-01
2559,5.995631e-01
2560,5.995641e-01
2561,5.995811e-01
2562,5.995601e-01
2563,5.995934e-01
2564,5.995657e-01
2565,5.995423e-01
2566,5.996462e-01
2567,5.996839e-01
2568,5.997067e-01
2569,5.997204e-01
2570,5.997207e-01
2571,5.997323e-01
2572,5.997552e-01
2573,5.997411e-01
2574,5.997671e-01
2575,5.997536e-01
2576,5.997660e-01
2577,5.997746e-01
2578,5.997654e-01
2579,5.997566e-01
2580,5.997569e-01
2581,5.997788e-01
2582,5.998079e-01
2583,5.998026e-01
2584,5.997592e-01
2585,5.997199e-01
2586,5.997846e-01
2587,5.997753e-01
2588,5.997732e-01
2589,5.998060e-01
2590,5.997753e-01
2591,5.997854e-01
2592,5.998165e-01
2593,5.998005e-01
2594,5.997959e-01
2595,5.997953e-01
2596,5.998085e-01
2597,5.998098e-01
2598,5.998176e-01
2599,5.998114e-01
2600,5.998174e-01
2601,5.998039e-01
2602,5.997645e-01
2603,5.997571e-01
2604,5.997368e-01
2605,5.997651e-01
2606,5.997753e-01
2607,5.998230e-01
2608,5.998255e-01
2609,5.998288e-01
2610,5.998272e-01
2611,5.998381e-01
2612,5.998330e-01
2613,5.998233e-01
2614,5.998223e-01
2615,5.997670e-01
2616,5.997129e-01
2617,5.997530e-01
2618,5.997446e-01
2619,5.996898e-01
2620,5.996922e-01
2621,5.996942e-01
2622,5.996883e-01
2623,5.997003e-01
2624,5.996683e-01
2625,5.996852e-01
2626,5.996625e-01
2627,5.996875e-01
2628,5.997285e-01
2629,5.998138e-01
2630,5.998229e-01
2631,5.998324e-01
2632,5.998387e-01
2633,5.998189e-01
