# x, y_true, y_pred
7.029703259468078613e-01 3.868294174014421571e+01 2.244328986891760636e+01 4.988737683909384373e+02 4.188372421264648438e+01 2.299889373779296875e+01 4.951622619628906250e+02
7.128713130950927734e-01 3.791772036294832304e+01 1.947888108141746955e+01 5.026033985556343850e+02 4.105369186401367188e+01 1.999952697753906250e+01 4.989902954101562500e+02
7.227723002433776855e-01 3.726607265248527057e+01 1.689462002384910022e+01 5.058393073236659347e+02 4.034632492065429688e+01 1.737948226928710938e+01 5.023164672851562500e+02
7.326732873916625977e-01 3.671011403618427238e+01 1.464478674768349364e+01 5.086450992161324507e+02 3.974225997924804688e+01 1.509487724304199219e+01 5.052039184570312500e+02
7.425742745399475098e-01 3.623502321878396515e+01 1.268832767011053164e+01 5.110766491111056666e+02 3.922507858276367188e+01 1.310473346710205078e+01 5.077101745605468750e+02
7.524752616882324219e-01 3.582846098888006736e+01 1.098862429143558472e+01 5.131829147196846179e+02 3.878107070922851562e+01 1.137205410003662109e+01 5.098859252929687500e+02
7.623762488365173340e-01 3.548011133842801001e+01 9.513188063854885357e+00 5.150067005977173267e+02 3.839896011352539062e+01 9.864334106445312500e+00 5.117748413085937500e+02
7.722772359848022461e-01 3.518131682206822575e+01 8.233319113861810479e+00 5.165853640640701769e+02 3.806958389282226562e+01 8.553406715393066406e+00 5.134143676757812500e+02
7.821782231330871582e-01 3.492478689803424885e+01 7.123754041756080291e+00 5.179514590602100270e+02 3.778537368774414062e+01 7.414701938629150391e+00 5.148366699218750000e+02
7.920792102813720703e-01 3.470436316653825770e+01 6.162319311011061451e+00 5.191333175224509660e+02 3.753998947143554688e+01 6.426563739776611328e+00 5.160695800781250000e+02
8.019801974296569824e-01 3.451482923199872488e+01 5.329600474888231076e+00 5.201555702931133283e+02 3.732801818847656250e+01 5.569733142852783203e+00 5.171378173828125000e+02
8.118811845779418945e-01 3.435175579372376831e+01 4.608633255221465497e+00 5.210396109510550104e+02 3.714481353759765625e+01 4.827051162719726562e+00 5.180632934570312500e+02
8.217821717262268066e-01 3.421137374113870067e+01 3.984619463258368022e+00 5.218040067956035273e+02 3.698638916015625000e+01 4.183366775512695312e+00 5.188649902343750000e+02
8.316831588745117188e-01 3.409046959706935809e+01 3.444668928925926465e+00 5.224648614740051471e+02 3.684928131103515625e+01 3.625407695770263672e+00 5.195596923828125000e+02
8.415841460227966309e-01 3.398629900291040684e+01 2.977567040891114569e+00 5.230361339561987961e+02 3.673056411743164062e+01 3.141652584075927734e+00 5.201619262695312500e+02
8.514851331710815430e-01 3.389651476237776961e+01 2.573566968091419493e+00 5.235299182695313220e+02 3.662772369384765625e+01 2.722178459167480469e+00 5.206838989257812500e+02
8.613861203193664551e-01 3.381910676593739851e+01 2.224204941095455190e+00 5.239566882929676694e+02 3.653862762451171875e+01 2.358482122421264648e+00 5.211364746093750000e+02
8.712871074676513672e-01 3.375235162695648938e+01 1.922136809863548512e+00 5.243255115631806120e+02 3.646146011352539062e+01 2.043232917785644531e+00 5.215286865234375000e+02
8.811880946159362793e-01 3.369477032324849830e+01 1.660993987811669292e+00 5.246442356889403982e+02 3.639463424682617188e+01 1.770099043846130371e+00 5.218684692382812500e+02
8.910890817642211914e-01 3.364509244978511049e+01 1.435256852645268477e+00 5.249196506975702050e+02 3.633681488037109375e+01 1.533565163612365723e+00 5.221627197265625000e+02
9.009901285171508789e-01 3.360222572942484476e+01 1.240142714211112329e+00 5.251576315563644357e+02 3.628679275512695312e+01 1.328777194023132324e+00 5.224173583984375000e+02
9.108911156654357910e-01 3.356523136510038796e+01 1.071513284852966486e+00 5.253632553500470976e+02 3.624353408813476562e+01 1.151488542556762695e+00 5.226378173828125000e+02
9.207921028137207031e-01 3.353330067024802474e+01 9.257829737672429449e-01 5.255409163559850185e+02 3.620615768432617188e+01 9.979615807533264160e-01 5.228286132812500000e+02
9.306930899620056152e-01 3.350573753859247006e+01 7.998499221127640668e-01 5.256944125392952856e+02 3.617388916015625000e+01 8.650345206260681152e-01 5.229937133789062500e+02
9.405940771102905273e-01 3.348194231777712560e+01 6.910304578755323002e-01 5.258270272243479440e+02 3.614607238769531250e+01 7.500210404396057129e-01 5.231365356445312500e+02
9.504950642585754395e-01 3.346139825909246923e+01 5.970032652884569302e-01 5.259415984756196849e+02 3.612207031250000000e+01 6.505978107452392578e-01 5.232598876953125000e+02
9.603960514068603516e-01 3.344365990118662069e+01 5.157607557254567654e-01 5.260405793430885524e+02 3.610123825073242188e+01 5.646054148674011230e-01 5.233666381835937500e+02
9.702970385551452637e-01 3.342834313973830973e+01 4.455670256832732212e-01 5.261260898345790338e+02 3.608281326293945312e+01 4.901440441608428955e-01 5.234594726562500000e+02
9.801980257034301758e-01 3.341511668868854912e+01 3.849212498263990256e-01 5.261999620614855075e+02 3.606634140014648438e+01 4.263143241405487061e-01 5.235397338867187500e+02
9.900990128517150879e-01 3.340369475924722309e+01 3.325260143885583886e-01 5.262637792263650454e+02 3.605165481567382812e+01 3.724032342433929443e-01 5.236083374023437500e+02
